UniqueCount	AmbigCount
0	9
0	0
0	1
0	0
0	0
0	11
0	16
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	15
0	87
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	10
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	4
0	0
0	14
0	0
0	2
0	0
0	2
0	1644
0	0
0	0
0	3
0	3
0	0
0	0
0	0
0	3
0	3
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	7
0	4
0	0
0	0
0	38
0	0
0	0
0	0
0	6
0	0
0	16
0	3
0	0
0	0
0	0
0	0
0	13
0	27
0	38
0	3
0	6
0	1
0	6
0	17
0	314
0	3
0	733
0	4
0	1070
0	3
0	0
0	6
0	2
0	3
0	313
9	1239
0	0
0	170
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	215
0	0
0	0
0	0
0	0
0	246
0	0
0	0
0	4
0	0
0	0
0	0
0	0
0	0
0	32
0	0
0	4
0	39
0	1
0	0
0	2
0	2
0	578
0	0
0	0
0	191
0	13
0	635
0	329
0	630
0	284
0	53
0	50
0	0
0	0
0	54
0	0
0	0
0	5
0	5
0	0
0	5
0	5
0	6
0	6
0	6
0	0
0	0
0	6
0	6
0	6
0	0
0	0
0	6
0	5
0	1
0	0
0	0
0	0
0	0
0	5
0	0
0	5
0	30
0	5
0	7
0	0
0	10
0	37
0	30
0	15
0	30
0	0
0	0
0	0
0	0
0	38
0	0
0	1
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	146
0	0
0	165
0	0
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	12
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	37
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	408
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	0
0	0
0	0
0	0
0	0
0	17
0	0
0	0
0	17
0	0
0	17
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	18
0	0
0	0
0	0
0	11
0	0
0	2
0	11
0	279
0	7940
0	35
0	7955
0	1
0	7953
0	11680
0	7963
0	11893
0	7959
0	12048
0	12041
0	1
0	0
0	20
0	6
0	20
0	20
0	20
0	8050
0	20
0	20
0	20
0	20
0	20
0	20
0	20
0	20
0	3
0	20
0	11904
0	27
0	20
0	20
0	20
0	20
0	20
0	25
0	20
0	20
0	20
0	20
0	5
0	20
0	20
0	20
0	20
0	20
0	20
0	20
0	20
0	20
0	20
0	20
0	20
0	20
0	20
0	20
0	20
0	20
0	20
0	20
0	20
0	20
0	20
0	20
0	20
0	20
0	20
0	20
0	20
0	20
0	20
0	20
0	0
0	20
0	19
0	19
0	20
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	20
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	67
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	82
0	98
0	18
0	0
0	0
0	0
0	1
0	117
3	92
0	111
0	115
0	0
0	146
0	117
1	58
0	0
0	0
0	6
0	0
0	0
0	6
0	30
0	6
0	0
0	6
0	6
0	0
0	0
0	5
0	0
0	0
0	0
0	93
0	2
0	119
0	10
0	22
0	44
0	0
0	0
0	0
0	0
0	899
0	1300
0	405
0	263
0	1594
0	753
0	0
0	0
0	0
0	1781
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	55
0	178
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	178
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	59
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	0
0	0
0	105
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	39
0	41
0	0
0	0
0	21
0	1
0	0
0	0
0	41
0	9
0	172
0	172
0	2
0	1
0	0
0	15
0	0
0	0
0	27
0	0
0	155
0	0
0	177
0	0
0	0
0	0
0	0
0	177
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	7
0	0
0	0
0	0
0	0
0	0
0	176
0	0
0	13
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	26
0	0
0	0
0	0
0	1
0	1
0	3
0	15
0	0
0	1
0	9
0	16
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	10
0	0
0	11
0	0
0	0
0	0
0	0
0	0
0	0
0	15
0	16
0	0
0	18
0	0
0	0
0	14
0	0
0	32
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	1
0	32
0	1
0	1
0	3
0	0
0	0
0	0
0	0
0	0
0	11
0	3
0	0
0	0
0	1
0	2
0	19
0	0
0	0
0	1
0	1
0	21
0	0
0	0
0	181
0	166
0	0
0	0
0	274
0	288
0	0
0	47
0	51
0	0
0	4
0	0
0	5
0	0
0	0
0	280
0	0
0	0
0	0
0	0
0	24
0	0
0	0
4	43
0	2
0	2
0	2
1	1
0	0
0	0
0	131
0	0
0	0
0	0
0	62
1	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	12
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	28
0	0
0	0
0	1
0	0
0	0
0	1
0	0
0	0
0	0
0	30
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	40
0	0
0	0
0	0
0	557
0	185
0	0
0	0
0	2
0	186
0	564
0	5
0	0
0	0
0	1
0	185
0	0
0	0
0	0
0	110
0	118
0	0
0	0
0	0
0	0
0	0
0	146
0	56
0	16
0	0
0	187
0	1
0	0
0	26
0	5
0	5
0	0
0	0
0	5
0	0
0	0
0	0
0	0
0	8
0	0
0	0
0	0
0	8
0	0
0	0
0	8
0	0
0	17
0	0
0	0
0	93
0	93
0	0
0	12
0	3
0	12
0	58
0	58
0	0
0	0
0	0
0	74
0	74
0	6
0	0
0	0
0	0
0	76
0	6
0	0
0	0
0	1
0	1
0	1
0	15
0	13
0	22
0	13
0	17
0	0
0	0
0	12
0	33
0	40
0	1
0	0
0	0
0	0
0	0
0	40
0	0
0	15
0	15
0	17
0	0
0	15
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	13
0	1453
0	1862
0	1825
0	38
0	1904
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	15
0	0
0	0
0	2
0	31
0	33
1	272
0	0
0	4
0	0
0	0
0	0
0	0
0	517
0	3
0	5
0	10
0	0
0	2
0	1
0	6
0	83
0	0
0	0
0	0
0	1
0	0
0	1
0	0
0	0
0	83
0	1
0	0
0	0
0	1
0	0
0	0
0	0
0	5
0	0
0	2
0	2
0	6
0	0
0	6
0	1
0	0
0	0
0	0
0	0
0	1
0	1
0	78
0	2
0	2
0	1
0	0
0	177
0	163
0	177
0	2
0	178
0	0
0	0
1	148
0	0
0	0
0	2
0	1
0	0
0	0
0	0
0	0
0	5
0	5
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	5
0	5
0	5
0	0
0	12
0	9
0	16
0	16
0	20
0	0
0	1
0	0
0	0
0	292
0	40
0	6
0	292
0	267
0	290
0	24
0	0
0	0
0	0
0	6
0	0
0	0
0	51
0	1
0	0
0	3
0	0
0	0
0	39
0	0
0	5
0	0
0	0
0	0
0	39
0	39
0	12
0	0
0	0
0	0
0	7
0	0
0	0
0	0
0	2
0	1
0	18
0	0
0	15
0	0
0	0
0	0
0	0
3	507
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	56
0	0
0	0
0	1
0	0
0	0
0	1
0	0
0	0
0	1
0	1
0	42
0	0
0	42
0	0
0	475
0	0
0	0
0	0
0	0
0	52
0	85
0	0
0	1
0	0
0	0
0	1819
0	96
0	1425
0	1839
0	1813
14	1908
0	83
0	397
0	209
0	8
0	64
0	64
0	2
0	44
0	0
0	1
0	104
0	22
0	11
0	0
0	25
0	0
0	42
0	45
0	45
0	1
0	0
0	0
2	605
0	18
0	0
0	0
2	613
0	0
0	0
0	0
0	0
0	1
0	4
0	1
0	0
0	2
0	2
0	2
0	0
0	13
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	7
0	0
0	0
0	37
0	0
0	0
0	0
0	0
0	0
0	6
0	0
0	0
0	0
0	0
0	0
0	0
0	37
0	1
0	0
0	298
0	298
0	0
0	0
0	0
0	0
0	11
0	0
0	0
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	58
0	61
0	0
0	0
0	0
0	0
0	58
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	2
0	0
0	0
0	0
0	2
0	0
0	0
0	74
0	2
0	0
0	304
0	496
0	1
0	40
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	74
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	10
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	22
0	2
0	0
0	1
0	0
0	2
0	0
0	4
0	23
0	0
0	4
0	21
0	0
0	0
0	0
0	65
0	3
0	55
0	5
0	13
0	13
0	14
0	2
0	2
0	6
0	0
0	2
0	0
0	1
0	0
0	0
0	0
0	0
0	3
0	0
0	21
0	0
0	0
0	21
0	0
0	69
0	0
0	24
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	15
0	17
0	0
0	20
0	0
0	30
0	0
0	30
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	15
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	74
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	6
0	16
0	13
0	15
0	12
0	2
0	0
0	5
0	49
0	5
0	140
0	19
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	8
0	113
0	107
0	0
0	162
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	526
0	0
0	1
0	0
0	0
0	1
0	1
0	1
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	3
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	269
0	0
0	0
0	0
0	0
0	6
0	6
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	86
0	0
0	2
0	1
0	0
0	8
0	8
0	32
0	0
0	1
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	1
0	8
0	10
0	0
0	8
0	0
0	0
0	203
0	189
0	202
0	0
0	10
0	313
0	313
0	2
0	0
0	0
0	0
0	0
0	0
0	123
0	0
0	1448
0	919
0	4
0	2
0	5
0	2
0	3
0	4
0	5
0	0
0	19
0	262
0	202
0	262
0	20
0	0
0	1
0	0
0	9
0	262
0	136
0	159
0	0
0	0
0	0
0	159
0	1
0	143
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	0
0	139
0	0
0	6
0	0
0	0
0	43
0	0
0	117
0	1
0	0
0	117
0	1
0	0
0	3
0	3
0	1
0	1
0	0
0	3
0	0
0	0
0	13
0	3
0	0
0	0
0	15
0	0
0	0
0	0
0	1
0	0
0	3
0	122
0	124
0	3
0	124
0	10
0	0
0	0
0	134
0	0
0	17
0	0
0	53
0	0
0	1
0	0
0	14
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	2
0	0
1	44
0	25
0	26
0	28
0	26
0	26
0	28
0	0
0	2
0	2
0	65
0	0
0	0
0	0
0	0
0	67
0	0
0	1
0	0
0	5
0	0
0	17
0	0
0	5
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	5
0	0
0	3
0	16
0	0
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	7
0	0
0	0
0	0
0	3
0	3
0	2
0	0
0	0
0	0
0	0
0	12
0	12
0	0
0	2
0	0
0	0
0	5
0	0
0	0
0	0
0	1
0	0
0	3
0	4
0	13
0	0
0	1
0	1
0	1
0	0
0	54
0	54
0	2
0	0
0	2
0	6
0	55
0	4
0	1
0	91
0	12
1	108
0	15
0	0
0	1043
0	1259
0	1259
0	0
0	65
0	10
0	4
0	15
0	14
0	0
0	0
0	9
0	259
0	0
0	65
0	65
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	24
0	0
0	0
0	0
0	0
0	1
0	11
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	50
0	4
0	1
0	0
0	3
0	0
0	0
0	1
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	11
0	0
0	11
0	2
0	2
0	3
0	0
0	2
0	31
0	31
0	4
0	0
0	4
0	0
0	0
0	4
0	0
0	0
0	0
0	11
0	0
0	0
0	0
0	1
0	2
0	2
0	0
0	0
0	0
0	0
0	1
0	2
1	80
0	3
0	0
0	0
0	0
0	0
0	0
0	4
0	18
0	19
0	2
0	19
0	2
0	5
0	3
0	3
0	0
0	1
0	0
0	0
0	0
0	43
0	0
0	0
0	1
1	204
0	0
0	0
0	711
0	722
0	0
0	23
0	0
0	77
0	0
0	119
0	1
0	119
0	29
0	119
0	40
0	0
0	122
0	41
0	119
0	0
0	158
0	0
0	0
0	0
0	0
0	119
0	122
0	6
0	1
0	6
0	0
0	1
0	2
0	6
0	1
0	5
0	5
0	0
0	0
0	8
0	0
0	0
0	0
0	0
0	21
0	2
0	0
0	0
0	6
0	0
0	21
0	7
0	0
0	0
0	0
0	1
0	6
0	0
0	48
0	1
0	0
0	0
11	239
0	0
0	1
0	3
0	0
0	1
0	92
0	2
0	4
0	4
0	0
0	0
0	0
0	0
0	0
0	8
0	7
0	8
0	0
0	0
0	0
0	2
0	3
0	18
0	0
0	18
0	5
0	7
0	124
0	7
0	0
0	79
0	1
0	1
0	31
0	30
0	2
0	32
0	0
0	0
0	0
0	0
0	13
0	3
0	1
0	25
0	3
0	0
0	0
0	24
0	156
0	0
0	158
0	0
0	0
0	0
0	595
0	18
0	21
0	18
0	0
0	38
0	0
0	0
0	0
0	14
0	0
0	0
0	0
0	0
0	9
0	9
0	0
0	9
0	9
0	3
0	9
0	0
0	188
0	0
0	8
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	24
0	3
0	0
0	0
0	12
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	3
0	31
0	31
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	1
0	6
0	1
0	181
0	1
0	1
0	0
0	0
0	0
0	136
0	0
0	0
0	1
0	1
0	1
0	4
0	1
0	0
0	16
0	0
0	0
0	0
0	5
0	0
0	1
0	0
0	0
0	0
0	4
0	0
0	0
0	3
0	22
0	16
0	0
0	0
0	0
4	50
0	1
0	5
0	21
0	0
0	1
0	1
0	28
0	0
0	17
0	28
0	31
0	0
0	0
0	0
0	0
0	0
0	11
0	0
0	4
0	0
0	1
0	268
0	18
0	0
0	0
0	0
0	134
0	0
0	1
0	0
0	0
0	45
0	45
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	21
0	102
0	0
0	5
0	48
0	48
0	6
0	2
0	28
0	0
0	0
0	0
0	14
0	0
0	22
0	0
0	0
0	0
0	22
0	0
0	0
0	0
0	0
0	10
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	11
0	1733
0	9
0	0
0	0
0	0
0	2
0	1
0	183
0	41
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	27
0	2
0	0
0	0
0	0
0	5
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	23
0	0
0	0
0	0
0	14
0	0
0	12
0	164
0	0
0	3
0	13
0	41
0	7
0	0
0	0
0	51
0	0
0	51
0	51
0	41
0	12
0	51
0	10
0	0
0	0
0	0
0	0
0	4
0	4
0	8
0	4
0	0
0	20
0	0
0	8
0	4
0	1
0	310
0	264
0	90
0	40
0	266
0	314
0	0
0	266
0	0
0	0
0	1
0	0
0	0
0	0
0	1
0	17
0	3
0	1510
0	650
0	1509
0	1218
0	1510
0	3
0	1521
0	4
0	2
0	0
0	0
0	3
0	0
0	0
0	3
0	4
0	10
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	17
0	41
0	61
0	41
0	46
0	1
0	0
0	1
0	1
0	0
0	0
0	34
0	35
0	34
0	0
0	2
0	0
0	24
0	0
0	0
0	19
0	0
0	0
0	0
0	0
0	13
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	15
0	0
0	0
0	2
0	0
0	14
0	0
0	0
0	0
0	1
0	5
0	5
0	5
0	0
0	5
0	14
0	0
0	0
0	22
0	0
0	0
0	0
0	0
0	0
0	7
0	32
0	32
0	34
0	20
0	0
0	1
32	50
0	0
0	2
0	21
0	21
0	55
0	0
0	0
0	0
0	0
0	1558
0	1
0	1243
0	0
0	0
0	0
0	0
0	0
0	0
0	25
0	0
0	0
0	0
0	0
0	28
0	0
0	0
0	0
0	22
0	0
0	0
0	12
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	1
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	578
0	578
0	0
0	0
0	3
0	18
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	20
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	2
0	1
0	0
0	0
0	34
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	102
0	102
0	102
0	0
0	63
0	80
0	1
0	0
0	0
0	0
0	0
0	4
0	2
0	1
0	2
0	0
0	0
0	479
15	889
0	6
0	6
0	0
0	0
0	0
0	6
0	0
0	0
0	0
0	0
0	391
0	0
0	0
0	0
0	0
0	389
0	0
0	0
0	0
0	57
0	57
0	0
0	0
0	0
0	0
0	0
0	0
0	60
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	1
0	0
0	0
0	0
0	16
0	0
0	0
53	2489
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	60
0	1
0	4
0	0
0	4
0	0
0	4
0	0
0	0
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	81
0	1
0	9
0	0
0	1
0	9
0	4
0	0
0	0
0	0
0	3
0	6
0	2
0	5
0	1857
0	1784
0	1924
0	1857
0	0
0	1857
0	1784
0	1644
0	0
0	0
0	1
0	0
0	61
0	0
0	0
0	1
0	28
0	32
0	1784
0	0
0	37
0	26
0	0
0	1
0	22
0	4
0	9
0	26
0	26
0	32
0	21
0	0
0	9
0	0
0	0
0	0
0	8
0	361
0	0
0	1
0	1
0	1
0	108
0	26
0	13
0	9
0	0
0	445
0	444
0	442
0	445
0	445
0	445
0	446
1	38
0	27
0	0
0	30
0	12
0	212
0	0
0	0
0	446
0	446
0	1
1	17
0	1
0	0
0	28
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	165
0	0
4	1079
0	2065
0	191
0	2592
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1196
1	1331
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	28
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	18
0	0
0	20
0	0
0	0
0	2
0	0
0	13
0	0
0	0
0	0
0	2
0	0
0	2
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	37
0	0
0	7
0	2
0	13
0	538
0	0
0	0
0	538
0	0
0	538
0	0
0	0
0	0
0	0
0	275
0	576
0	622
0	276
0	0
0	1
0	0
0	0
0	0
5	380
0	590
0	0
0	231
0	377
0	0
0	5
0	8
0	0
0	61
0	369
0	0
0	0
0	0
0	388
0	435
0	190
0	189
0	1
0	421
0	205
0	1
0	0
0	0
0	0
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	75
0	75
0	0
0	75
0	0
0	0
0	0
0	1
0	0
0	0
0	322
0	0
0	322
0	492
0	0
0	491
0	0
0	0
0	0
0	205
0	492
0	0
0	0
0	0
0	0
0	0
0	1
0	4
0	21
0	0
0	17
0	8
0	1
0	0
0	8
0	1
0	21
0	1
0	1
0	1
0	8
0	1
0	9
0	0
0	0
0	13
0	1
0	1
0	0
0	38
0	37
0	4
0	1
0	7
0	0
0	0
0	0
0	0
0	0
0	0
0	7
0	0
0	0
0	32
0	31
0	32
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	1
0	0
0	5
0	1
0	731
0	3009
0	3009
0	5
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	20
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	19
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	248
0	0
0	243
0	5
0	0
0	243
0	1
0	242
0	1
0	1
0	260
0	25
0	0
0	0
0	0
0	0
0	0
0	0
0	360
0	360
0	360
0	249
0	353
0	119
0	0
0	119
0	0
0	0
0	0
0	0
0	0
0	119
0	119
0	88
0	0
0	0
0	0
0	242
0	258
0	258
0	360
0	432
0	259
0	0
0	258
0	0
0	262
0	258
0	0
0	1
0	256
0	1
0	4
0	0
0	47
0	50
0	49
0	47
0	1
0	0
0	1
0	43
0	0
0	0
0	0
0	1
0	43
0	0
0	0
0	0
0	6
0	6
0	0
0	2
0	2
0	0
0	193
0	203
0	203
0	2
0	2
0	4
0	0
0	0
0	1
0	17
0	10
0	415
0	0
0	221
0	15
0	0
0	0
0	0
0	189
0	203
0	0
0	0
0	420
0	0
0	420
0	1
0	0
0	0
0	12
0	11
0	11
0	11
0	197
0	203
0	12
0	0
0	0
0	181
0	0
0	0
0	181
0	198
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	203
0	166
0	203
0	0
0	7
0	0
0	203
0	0
0	203
0	0
0	168
0	203
0	0
0	0
0	1
0	203
0	203
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	18
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	91
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	90
0	89
0	0
0	91
0	1
0	0
0	0
0	9
0	8
0	12
0	0
0	0
0	8
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	5
0	5
0	1
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	10
0	10
0	10
0	10
0	0
0	0
0	0
