UniqueCount	AmbigCount
0	68
0	0
0	0
0	0
0	0
0	10
0	9
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	9
0	78
0	0
0	0
0	2
0	2
0	0
0	0
0	1
0	1
0	9
0	1
0	2
0	0
0	0
0	1
0	0
0	2
0	0
0	5
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	8
0	0
0	3
0	0
0	0
0	0
0	0
0	2983
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	1
0	2
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	10
0	0
0	0
0	1
0	4
0	0
0	3
0	2
0	0
0	1
0	0
0	0
0	1
0	39
0	48
0	0
0	4
0	4
0	2
0	26
0	197
0	6
0	383
0	3
0	720
0	7
0	0
0	5
0	0
0	8
0	197
5	722
0	0
0	69
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	87
0	0
0	0
0	0
0	0
0	225
0	0
0	0
0	7
0	0
0	0
0	0
0	1
0	0
0	22
0	0
0	2
0	29
0	3
0	0
0	1
0	1
0	713
0	0
0	0
0	157
0	9
0	774
0	272
0	768
0	204
0	42
0	35
0	0
0	0
0	46
0	0
0	0
0	5
0	8
0	0
0	8
0	5
0	3
0	4
0	4
0	0
0	0
0	7
0	7
0	8
0	0
0	0
0	4
0	3
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	1
0	23
0	8
0	15
0	0
0	10
0	31
0	22
0	12
0	22
0	0
0	0
0	0
0	0
0	38
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	119
0	0
0	156
0	2
0	7
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	7
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	8
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	1
0	44
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	376
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	1
0	2
0	19
0	0
0	0
0	23
0	0
0	23
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	81
0	0
0	0
0	0
0	13
0	0
0	3
0	14
0	181
0	6195
0	32
0	6200
0	0
0	6200
0	12099
0	6207
0	12260
0	6198
0	12421
0	12406
0	0
0	0
0	22
0	2
0	22
0	22
0	22
0	6392
0	22
0	22
0	22
0	22
0	22
0	22
0	22
0	22
0	3
0	22
0	12250
0	51
0	22
0	22
0	22
0	22
0	22
0	88
0	22
0	22
0	22
0	22
0	5
0	22
0	22
0	22
0	22
0	22
0	22
0	22
0	22
0	22
0	22
0	22
0	22
0	22
0	22
0	22
0	22
0	22
0	22
0	22
0	22
0	22
0	22
0	22
0	22
0	22
0	22
0	22
0	22
0	22
0	22
0	22
0	0
0	22
0	22
0	18
0	22
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	22
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	66
0	0
0	0
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	71
0	119
0	60
0	0
0	0
0	0
0	0
0	83
0	75
0	81
0	131
0	0
0	120
0	83
0	52
0	0
0	0
0	7
0	0
0	0
0	7
0	37
0	9
0	2
0	8
0	9
0	2
0	0
0	7
0	0
0	0
0	0
0	323
0	0
0	374
0	28
0	29
0	70
0	0
0	0
0	0
0	0
0	1039
0	1394
0	254
0	282
0	893
0	309
0	1
0	0
0	0
0	1034
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	67
0	190
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	189
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	31
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	55
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	29
0	29
0	0
0	1
0	21
0	4
0	1
0	0
0	29
0	4
0	128
0	128
0	0
0	2
0	0
0	14
0	0
0	0
0	40
0	0
0	236
0	0
0	253
0	0
0	0
0	0
0	0
0	253
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	9
0	0
0	0
0	0
0	0
0	0
0	253
0	0
0	7
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	26
0	0
0	0
0	0
0	0
0	0
0	2
0	8
0	0
0	0
0	11
0	6
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	7
0	0
0	7
0	0
0	0
0	0
0	0
0	0
0	0
0	11
0	11
0	0
0	11
0	0
0	0
0	15
0	0
0	19
0	0
0	0
0	0
0	0
0	0
0	0
0	6
0	0
0	0
0	1
0	2
0	19
0	2
0	1
0	3
0	0
0	0
0	0
0	0
0	0
0	6
0	1
0	0
0	0
0	2
0	0
0	13
0	0
0	0
0	0
0	0
0	12
0	0
0	1
0	108
0	101
0	0
0	0
0	181
0	189
0	0
0	47
0	54
0	0
0	2
0	0
0	2
0	0
0	0
0	181
0	0
0	0
0	0
0	0
0	11
0	0
0	0
8	51
0	4
0	5
0	0
1	3
0	1
0	0
0	134
0	0
0	1
0	0
0	53
1	1
0	0
0	6
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	9
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	63
0	1
0	1
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	42
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	45
0	0
0	0
0	0
0	430
0	168
0	0
0	6
0	0
0	172
0	439
0	3
0	0
0	3
0	0
0	101
0	0
0	0
0	0
0	60
0	60
0	0
0	0
0	0
0	0
0	0
0	82
0	19
0	5
0	0
0	103
0	0
0	0
0	12
0	3
0	3
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	5
0	0
0	0
0	0
0	5
0	0
0	0
0	5
0	0
0	11
0	0
0	0
0	88
0	88
0	1
0	5
0	3
0	5
0	37
0	37
0	0
0	1
0	0
0	42
0	42
0	30
0	0
0	0
0	0
0	67
0	1
0	0
0	0
0	0
0	0
0	0
0	12
0	7
0	37
0	16
0	16
0	0
0	0
0	14
0	23
0	34
0	0
0	0
0	0
0	0
0	0
0	34
0	0
0	15
0	15
0	18
0	0
0	15
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	9
1	1563
0	1792
0	1624
0	31
0	1873
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	15
0	0
0	0
0	0
0	69
0	97
0	201
0	0
0	2
0	0
0	0
0	0
0	0
0	412
0	1
0	0
0	2
0	1
0	0
0	1
0	0
0	90
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	89
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	52
0	0
0	1
0	1
0	0
0	164
0	159
0	164
0	1
0	164
0	0
0	0
0	136
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	8
0	8
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	0
0	5
0	10
0	11
0	16
0	18
0	2
0	2
0	0
0	8
0	237
0	31
0	5
0	234
0	211
0	231
0	19
0	0
0	0
0	0
0	0
0	1
0	0
0	62
0	2
0	0
0	0
0	0
0	0
0	40
0	0
0	3
0	0
0	0
0	2
0	54
0	54
0	3
0	0
0	0
0	0
0	13
0	0
0	2
0	0
0	1
0	0
0	30
0	2
0	24
0	0
0	0
0	0
0	0
6	403
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	70
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	22
0	0
0	22
0	0
0	358
0	0
0	0
0	2
0	0
0	63
0	79
0	0
0	0
0	0
0	0
0	1329
0	88
0	1327
0	1616
0	1659
6	1853
0	63
0	725
0	233
0	0
0	40
0	40
0	1
0	27
0	0
0	0
0	96
0	12
0	4
0	0
0	14
0	1
0	23
0	24
0	24
0	0
0	1
0	0
2	470
0	53
0	0
0	0
1	471
0	0
0	0
0	0
0	0
0	2
0	6
0	1
0	2
0	1
0	1
0	1
0	0
0	13
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	0
0	0
0	29
0	0
0	0
0	0
0	0
0	0
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	29
0	0
0	0
0	120
0	120
0	0
0	0
0	0
0	0
0	8
0	0
0	0
0	4
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	73
0	73
0	0
0	3
0	0
0	0
0	75
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	0
0	3
0	3
0	2
0	0
0	0
0	36
0	1
0	0
0	202
0	456
0	3
0	27
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	36
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	7
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	9
0	0
0	0
0	0
0	0
0	3
0	0
0	1
0	12
0	0
0	1
0	20
0	0
0	0
0	0
0	48
0	4
0	43
0	1
0	16
0	18
0	18
0	1
0	1
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	14
0	0
0	0
0	14
0	0
0	50
0	0
0	14
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	10
0	13
0	0
0	12
0	0
0	41
0	0
0	41
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	3
0	1
0	0
0	12
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
1	84
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	4
0	14
0	10
0	11
0	10
0	2
0	0
0	2
0	43
0	13
0	121
0	11
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	11
0	84
0	75
0	0
0	150
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	311
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	4
0	0
0	1
0	0
0	0
0	1
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	181
0	0
0	0
0	0
0	0
0	29
0	29
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	6
0	0
0	0
0	37
0	0
0	0
0	0
0	102
0	2
0	0
0	0
0	0
0	3
0	1
0	21
0	0
0	0
0	0
0	2
0	2
0	0
0	0
0	1
0	2
0	0
0	6
0	5
0	0
0	4
0	0
0	0
0	148
0	118
0	147
0	0
0	8
0	225
0	225
0	0
0	0
0	0
0	0
0	0
0	0
0	91
0	3
0	1103
0	621
0	2
0	0
0	1
0	0
0	2
0	2
0	2
0	0
0	3
0	108
0	91
0	108
0	5
0	0
0	0
0	0
0	6
0	108
0	66
0	92
0	0
0	0
0	0
0	92
0	2
0	89
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	1
0	0
0	1
0	0
0	0
0	1
0	0
0	175
0	1
0	0
0	0
0	0
0	51
0	0
0	115
0	0
0	0
0	114
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	8
0	3
0	0
0	0
0	8
0	0
0	0
0	0
0	0
0	1
0	0
0	82
0	89
0	36
0	89
0	13
0	0
0	0
0	95
0	0
0	42
0	0
0	28
0	0
0	0
0	0
0	13
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	21
0	11
0	11
0	11
0	11
0	11
0	11
0	0
0	0
0	0
0	63
0	2
0	0
0	0
0	0
0	88
0	0
0	2
0	0
0	1
0	0
0	13
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	6
0	0
0	0
0	13
0	0
0	27
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	1
0	1
0	12
0	0
0	0
0	1
0	3
0	3
0	0
0	1
0	0
0	0
0	0
0	1
0	1
0	0
0	3
0	0
0	0
0	4
0	0
0	0
0	0
0	0
0	0
0	18
0	9
0	1
0	0
0	4
0	4
0	3
0	0
0	36
0	65
0	0
0	1
0	1
0	0
0	36
0	2
0	0
1	131
0	6
1	101
0	7
0	3
1	783
0	1088
0	1090
0	0
0	74
0	12
0	6
0	14
0	12
0	1
0	1
0	9
0	174
0	0
0	68
0	68
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	39
0	0
0	0
0	0
0	0
0	0
0	5
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	43
0	1
0	2
0	7
0	1
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	6
0	0
0	6
0	0
0	0
0	0
0	0
0	0
0	11
0	11
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	2
0	0
0	6
0	2
0	2
0	2
0	1
0	4
0	4
0	0
0	0
0	0
0	0
0	0
0	4
7	57
0	4
0	1
0	0
0	0
0	0
0	0
0	3
0	6
0	6
0	2
0	6
0	4
0	1
0	0
0	2
0	0
0	0
0	2
0	1
0	0
0	42
0	1
0	0
0	0
0	94
0	0
0	0
0	376
0	387
0	0
0	9
0	0
0	60
0	0
0	108
0	0
0	108
0	21
0	109
0	24
0	1
0	111
0	19
0	109
0	0
0	122
0	0
0	0
0	0
0	0
0	109
0	113
0	4
0	0
0	4
0	0
0	0
0	5
0	4
0	0
0	8
0	0
0	0
0	0
0	5
0	0
0	0
0	0
0	15
0	23
0	0
0	0
0	0
0	4
0	0
0	27
0	6
0	1
0	1
0	0
0	0
0	2
0	0
0	23
0	1
0	0
0	0
4	206
0	0
0	1
0	3
0	0
0	1
0	56
0	1
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	5
0	6
0	5
0	0
0	0
0	0
0	1
0	0
0	7
0	1
0	7
0	3
0	8
0	94
0	8
0	0
0	47
0	2
0	2
0	19
0	19
0	0
0	23
0	0
0	0
0	0
0	0
0	17
0	0
0	3
0	21
0	3
0	0
0	0
0	12
0	113
0	0
0	114
0	0
0	0
0	0
0	658
0	16
0	17
0	16
0	0
0	50
0	0
0	0
0	0
0	14
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	1
0	2
0	3
0	2
0	0
0	233
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	10
0	3
0	1
0	0
0	20
0	5
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	1
0	5
0	21
0	21
0	0
0	0
0	0
0	0
0	1
0	0
0	1
0	0
0	0
0	7
0	0
0	232
0	0
0	0
0	0
0	0
0	0
0	160
0	0
0	2
0	0
0	1
0	0
0	4
0	0
0	0
0	20
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	4
0	0
0	0
0	1
2	15
0	17
0	0
0	0
0	0
1	65
0	0
0	0
0	24
0	0
0	0
0	0
0	28
0	0
0	26
0	28
0	21
0	0
0	0
0	0
0	0
0	0
0	8
0	2
0	6
0	0
0	0
0	208
0	16
0	0
0	0
0	0
0	111
0	0
0	0
0	0
0	0
0	49
0	49
0	1
0	1
0	0
0	1
0	0
0	1
0	1
0	0
0	0
0	0
0	28
0	35
0	0
0	1
0	6
0	6
0	5
0	1
0	12
0	0
0	0
0	0
0	3
0	0
0	31
0	1
0	0
0	0
0	31
0	0
0	0
0	0
0	0
0	8
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	8
0	1490
0	0
0	0
0	0
0	0
0	1
0	0
0	77
0	44
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	24
0	44
0	0
0	0
0	0
0	8
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	12
0	0
0	0
0	0
0	1
0	0
0	5
0	124
0	0
0	2
0	14
0	13
0	11
0	0
0	1
0	88
0	0
0	88
0	88
0	13
0	0
0	88
0	14
0	0
0	0
0	0
0	0
0	5
0	10
0	4
0	5
0	0
0	17
0	2
0	4
0	2
0	0
0	259
0	237
0	56
0	24
0	241
0	266
0	0
0	241
0	0
0	0
0	4
0	0
0	0
0	0
0	5
0	23
0	6
0	1847
0	563
0	1847
0	1041
0	1850
0	6
0	1862
0	6
0	20
0	0
0	0
0	5
0	0
0	0
0	5
0	1
0	35
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	7
0	64
0	77
0	64
1	36
0	0
0	0
0	0
0	3
0	0
0	0
0	21
0	21
0	21
0	0
0	0
0	0
0	17
0	0
0	0
0	9
0	0
0	0
0	0
0	0
0	18
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	21
0	0
0	0
0	3
0	0
1	6
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	20
0	0
0	1
0	18
0	0
0	0
0	0
0	0
0	0
0	4
0	12
0	12
0	12
0	17
0	0
0	0
15	34
0	0
0	2
0	16
0	17
0	33
0	0
0	1
0	0
0	0
0	1293
0	0
0	1063
0	0
0	0
0	0
0	5
0	0
0	0
0	14
0	0
0	0
0	0
0	0
0	17
0	0
0	0
0	0
0	16
0	0
0	0
0	4
0	0
0	0
0	0
0	0
0	4
0	0
0	0
0	1
0	0
0	2
0	1
0	0
0	1
0	0
0	0
0	2
0	0
0	426
0	427
0	0
0	1
0	2
0	14
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	3
0	29
0	0
0	0
0	0
0	3
0	0
0	0
0	5
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	3
0	3
0	0
0	0
0	0
0	3
0	0
0	0
0	22
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	93
0	93
0	93
0	0
0	48
0	71
0	1
0	0
0	0
0	0
0	0
0	2
0	0
0	2
0	0
0	0
0	0
0	379
11	886
0	23
0	23
0	0
0	0
0	0
0	23
0	0
0	0
0	0
0	0
0	330
0	0
0	1
0	0
0	0
0	328
0	0
0	0
0	0
0	31
0	31
0	0
0	0
0	0
0	0
0	0
0	0
0	32
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	14
0	0
0	0
28	2340
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	32
0	0
0	0
0	0
0	0
0	0
0	0
0	15
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	84
0	0
0	17
0	0
0	0
0	17
0	2
0	0
0	0
0	0
0	2
0	2
0	0
0	0
0	1821
0	1788
0	1907
0	1820
0	0
0	1819
0	1787
0	1379
0	2
0	1
0	0
0	0
0	54
0	2
0	0
0	0
0	17
0	19
0	1787
0	0
0	42
0	13
0	0
0	0
0	13
0	1
0	4
0	13
0	13
0	19
0	13
0	0
0	4
0	0
0	0
0	0
0	4
0	270
0	0
0	7
0	7
0	2
0	75
0	17
0	7
0	4
0	0
0	339
0	344
0	336
0	340
0	340
0	338
0	340
0	26
0	9
0	0
0	28
0	7
0	189
0	0
0	0
0	339
0	340
0	0
3	18
0	1
0	1
0	22
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	159
0	0
0	1474
0	1859
0	160
0	2871
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1293
0	1540
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	22
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	5
0	0
0	0
0	0
0	26
0	0
0	28
0	0
0	0
0	5
0	0
0	19
0	0
0	0
0	0
0	2
0	0
0	2
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	18
0	0
0	5
0	2
0	2
0	251
0	0
0	0
0	251
0	0
0	251
0	0
0	0
0	0
0	0
0	231
0	469
0	492
0	234
0	0
0	0
0	0
0	0
0	1
0	422
0	485
0	0
0	192
0	384
0	1
0	3
0	5
0	2
0	45
0	373
0	0
0	0
0	0
0	190
0	204
0	156
0	155
0	0
0	191
0	161
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	59
0	60
0	0
0	60
0	0
0	0
0	0
0	0
0	0
0	0
0	248
0	0
0	248
0	435
0	0
0	435
0	0
0	0
0	0
0	208
0	448
0	0
0	8
0	0
0	0
0	0
0	7
0	3
0	28
0	0
0	14
0	6
0	2
0	0
0	6
0	2
0	28
0	2
0	2
0	3
0	6
0	2
0	14
0	0
0	0
0	15
0	2
0	1
0	0
0	28
0	22
0	2
0	1
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	0
0	0
0	31
0	30
0	31
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	351
0	1802
0	1802
0	2
0	1
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	15
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	15
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	211
0	0
0	205
0	23
0	0
0	205
0	0
0	205
0	0
0	2
0	224
0	18
0	0
0	0
0	0
0	0
0	0
0	0
0	377
0	380
0	377
0	208
0	376
0	120
0	1
0	120
0	0
0	0
0	0
0	1
0	0
0	120
0	120
0	45
0	0
0	0
0	0
0	175
0	173
0	170
0	377
0	274
0	178
0	0
0	170
0	1
0	251
0	170
0	0
0	0
0	170
0	2
0	6
0	0
0	40
0	43
0	41
0	40
0	0
0	0
0	4
0	36
0	0
0	0
0	0
0	0
0	39
0	0
0	0
0	0
0	2
0	2
0	1
0	1
0	1
0	1
0	149
0	199
0	199
0	0
0	0
0	0
0	0
0	0
0	0
0	17
0	0
0	427
0	0
0	304
0	100
0	0
0	0
0	0
0	118
0	199
0	0
0	0
0	434
0	0
0	435
0	2
0	0
0	0
0	5
0	5
0	6
0	4
0	103
0	106
0	5
0	1
0	0
0	89
0	0
0	0
0	89
0	103
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	135
0	112
0	135
0	1
0	5
0	1
0	135
0	1
0	135
0	0
0	111
0	135
0	1
0	0
0	2
0	135
0	135
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	29
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	53
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	52
0	52
0	0
0	54
0	0
0	0
0	1
0	20
0	18
0	21
0	0
0	0
0	19
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	5
0	6
0	6
0	6
0	0
0	0
0	0
0	0
