UniqueCount	AmbigCount
0	5
0	0
0	0
0	0
0	0
0	3
0	11
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	16
0	64
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	15
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	0
0	2
0	0
0	0
0	0
0	0
0	1099
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	35
0	0
0	0
0	0
0	4
0	0
0	4
0	0
0	0
0	0
0	0
0	0
0	17
0	31
0	48
0	0
0	3
0	0
0	2
0	10
0	192
0	1
0	416
0	0
0	605
0	1
0	0
0	8
0	0
0	1
0	192
3	695
0	0
0	101
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	119
0	0
0	0
0	0
0	0
0	240
0	0
0	0
0	2
0	0
0	0
0	0
1	3
0	0
0	16
0	0
0	2
0	18
0	1
0	0
0	0
0	0
0	452
0	0
0	0
0	185
0	6
0	514
0	294
0	513
0	232
0	48
0	17
0	0
0	0
0	23
0	0
0	0
0	1
0	1
0	0
0	1
0	1
0	1
0	1
0	1
0	0
0	0
0	1
0	1
0	1
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	2
0	30
0	1
0	5
0	0
0	16
0	36
0	29
0	18
0	28
0	0
0	0
0	0
0	0
0	37
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	116
0	0
0	134
0	3
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	5
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	29
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	317
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	5
0	0
0	0
0	0
0	1
0	1
0	14
0	0
0	0
0	18
0	0
0	18
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	29
0	0
0	0
0	0
0	20
0	0
0	1
0	19
0	228
0	6629
0	26
0	6640
0	0
0	6640
0	9794
0	6644
0	9996
0	6641
0	10145
0	10136
0	3
0	0
0	27
0	4
0	27
0	27
0	27
0	6742
0	27
0	27
0	27
0	27
0	27
0	27
0	27
0	27
0	3
0	27
0	10011
0	10
0	27
0	27
0	27
0	27
0	27
0	40
0	27
0	27
0	27
0	27
0	10
0	27
0	27
0	27
0	27
0	27
0	27
0	27
0	27
0	27
0	27
0	27
0	27
0	27
0	27
0	27
0	27
0	27
0	27
0	27
0	27
0	27
0	27
0	27
0	27
0	27
0	27
0	27
0	27
0	27
0	27
0	27
0	0
0	27
0	23
0	22
0	27
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	27
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	61
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	1
0	0
0	0
0	10
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	111
0	128
0	27
0	0
0	0
0	0
0	1
0	77
0	59
0	75
0	152
0	0
1	118
0	77
1	65
0	0
0	0
0	7
0	0
0	0
0	9
0	42
0	7
0	0
0	8
0	9
0	0
0	0
0	7
0	0
0	0
0	0
0	123
0	1
0	149
0	7
0	20
0	37
0	0
0	0
0	0
0	0
0	899
0	1219
0	255
0	173
0	1142
0	509
0	0
0	0
0	0
0	1215
0	1
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	60
0	161
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	161
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	59
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	79
0	0
0	0
0	0
0	0
0	0
0	4
0	0
0	0
0	12
0	12
0	0
0	0
0	11
0	2
0	0
0	0
0	12
0	2
0	97
0	97
0	0
0	2
0	0
0	5
0	0
0	0
0	41
0	0
0	219
0	0
0	243
0	0
0	0
0	0
0	0
0	243
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	243
0	0
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	23
0	0
0	0
0	0
0	0
0	0
0	3
0	8
0	0
0	0
0	4
0	3
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	3
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	8
0	8
0	0
0	9
0	0
0	0
0	6
0	0
0	27
0	0
0	1
0	1
0	0
0	0
0	1
0	6
0	0
0	0
0	0
0	2
0	27
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	6
0	0
0	0
0	0
0	1
0	0
0	8
0	1
0	1
0	0
0	0
0	9
0	0
0	0
0	127
0	123
0	0
0	0
0	204
0	209
0	0
0	26
0	27
0	0
0	0
0	0
0	5
0	0
0	0
0	206
0	0
0	0
0	0
0	0
0	10
0	0
0	0
4	47
0	2
0	2
0	1
0	0
0	0
0	0
0	99
0	0
0	0
0	0
0	54
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	8
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	29
0	0
0	0
0	1
0	0
0	0
0	1
0	0
0	0
0	0
0	17
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	23
0	0
0	0
0	0
0	515
0	148
0	0
0	2
0	0
0	151
0	525
0	2
0	0
0	0
0	0
0	177
0	0
0	0
0	0
0	102
0	107
0	0
0	0
0	0
0	0
0	0
0	142
0	27
0	0
0	0
0	177
0	0
0	0
0	8
0	8
0	8
0	0
0	0
0	8
0	0
0	0
0	0
0	0
0	8
0	0
0	0
0	0
0	8
0	0
0	0
0	8
0	0
0	6
0	0
0	0
0	66
0	66
0	2
0	9
0	3
0	9
0	28
0	28
0	0
0	0
0	0
0	34
0	34
0	9
0	0
0	0
0	1
0	39
0	1
0	0
0	0
0	0
0	0
0	1
0	8
0	4
0	11
0	16
0	19
0	0
0	0
0	18
0	29
0	26
0	1
0	0
0	0
0	0
0	0
0	26
0	0
0	4
0	4
0	9
0	0
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	20
0	1273
0	1645
0	1610
0	43
0	1687
0	0
0	1
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	0
0	0
0	0
0	79
0	89
2	180
0	0
0	0
0	0
0	0
0	0
0	0
0	415
0	2
0	3
0	2
0	0
0	1
0	2
0	7
0	84
0	0
0	0
0	0
0	1
0	0
0	1
0	0
0	0
0	83
0	1
0	0
0	0
0	1
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	68
0	1
0	3
0	0
0	0
0	161
0	143
0	161
0	2
0	162
0	0
0	2
0	100
0	2
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	7
0	7
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	4
0	4
0	4
0	0
0	11
0	10
0	13
0	18
0	19
0	0
0	1
0	1
0	0
0	257
0	35
0	7
0	253
0	231
0	248
0	18
0	0
0	0
0	0
0	1
0	0
0	0
0	57
0	3
0	0
0	0
0	0
0	0
0	48
0	0
0	4
0	0
0	0
0	0
0	49
0	49
0	10
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	4
0	0
0	19
0	0
0	18
0	0
0	0
0	0
0	0
3	500
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	67
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	26
0	0
0	26
0	0
0	464
0	0
0	0
0	1
0	0
0	60
0	73
0	0
0	0
0	0
0	0
0	1246
0	91
1	944
0	1256
0	1239
8	1306
0	49
0	296
0	173
0	1
0	65
0	65
0	1
0	25
0	0
0	0
0	68
0	13
0	6
0	0
0	22
0	1
0	29
0	30
0	30
0	0
0	0
0	0
2	596
0	18
0	0
0	0
0	603
0	0
0	0
0	0
0	0
0	1
0	5
0	0
0	0
0	0
0	0
0	0
0	0
0	12
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	6
0	0
0	0
0	23
0	0
0	0
0	0
0	1
0	3
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	23
0	0
0	0
0	615
0	615
0	0
0	0
0	0
0	0
0	14
0	1
0	1
0	2
0	2
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	66
0	66
0	0
0	1
0	0
0	0
0	67
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	5
0	5
0	0
0	0
0	0
0	1
0	0
0	0
0	56
0	2
0	0
0	207
0	385
0	0
0	24
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	56
0	0
0	0
0	3
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	8
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	11
0	1
0	0
0	4
0	0
0	0
0	0
0	0
0	11
0	0
0	0
0	31
0	0
0	0
0	0
0	55
0	2
0	49
0	1
0	4
0	5
0	5
0	1
0	1
0	1
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	15
0	0
0	0
0	17
0	0
0	58
0	0
0	17
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	6
0	7
0	0
0	6
0	0
0	33
0	0
0	33
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	8
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	31
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	5
0	9
0	7
0	9
0	9
0	0
0	0
0	5
0	35
0	8
0	96
0	18
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	76
0	72
0	0
0	112
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	304
0	0
0	0
0	1
0	0
0	0
0	0
0	1
0	0
0	0
0	4
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	148
0	0
0	0
0	0
0	0
0	17
0	17
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	74
0	0
0	2
0	1
0	0
0	5
0	5
0	25
0	0
0	1
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	1
0	4
0	5
0	0
0	6
0	0
0	0
0	142
0	133
0	142
0	0
0	6
0	249
0	249
0	0
0	0
0	1
0	0
0	0
0	0
0	111
0	2
0	1406
0	770
0	0
0	2
0	5
0	1
0	0
0	0
0	0
0	0
0	12
0	246
0	181
0	246
0	16
0	0
0	0
0	0
0	9
0	246
0	98
0	113
0	0
0	0
0	0
0	115
0	6
0	107
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	2
0	0
0	0
0	0
0	0
0	204
0	2
0	2
0	0
0	0
0	34
0	0
0	82
0	0
0	0
0	82
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	1
0	0
0	0
0	7
0	0
0	0
0	0
0	8
0	0
0	0
0	0
0	0
0	0
0	0
0	95
0	94
0	6
0	95
0	14
0	1
0	0
0	99
0	0
0	30
0	0
0	26
0	0
0	0
0	0
0	15
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	1
0	1
0	3
0	0
0	0
0	0
0	3
0	0
0	27
0	23
0	23
0	25
0	22
0	23
0	25
0	0
0	2
0	2
0	53
0	2
0	0
0	1
0	0
0	61
0	0
0	1
0	0
0	3
0	0
0	16
0	0
0	4
0	1
0	0
0	0
0	0
0	0
0	0
0	1
0	3
0	0
0	1
0	13
0	0
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	7
0	0
0	0
0	0
0	5
0	5
0	0
0	0
0	0
0	0
0	0
0	8
0	8
0	1
0	0
0	0
0	0
0	2
0	0
0	1
0	0
0	0
0	0
0	4
0	6
0	8
0	0
0	0
0	0
0	0
0	0
0	54
0	69
0	0
0	1
0	5
0	1
0	56
0	0
0	2
0	142
0	6
0	127
0	8
0	2
1	799
0	1014
0	1017
0	0
0	38
0	7
0	0
0	20
0	12
0	0
0	0
0	3
0	145
0	0
0	80
0	80
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	31
0	0
0	0
0	0
0	0
0	0
0	10
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	35
0	0
0	0
0	0
0	0
0	0
0	0
0	8
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	11
0	0
0	11
0	0
0	0
0	2
0	0
0	0
0	19
0	19
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	1
0	1
0	11
0	1
0	1
0	1
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	1
4	54
0	1
0	1
0	0
0	0
0	0
0	0
0	1
0	8
0	9
0	0
0	9
0	1
0	1
0	1
0	1
0	0
0	1
0	5
0	1
0	0
0	73
0	1
0	3
0	1
0	110
0	0
0	0
0	1141
0	1189
0	0
0	6
0	0
0	51
0	0
0	63
0	1
0	63
0	31
0	64
0	19
0	0
0	63
0	18
0	64
0	1
0	133
0	1
0	0
0	0
0	0
0	63
0	67
0	8
0	1
0	8
0	0
0	1
0	4
0	8
0	0
0	7
0	4
0	0
0	0
0	7
0	0
0	0
0	0
0	0
0	18
0	0
0	0
0	0
0	8
0	0
0	20
0	4
0	0
0	0
0	0
0	1
0	3
0	1
0	24
0	2
0	0
0	0
20	204
0	0
0	1
0	1
0	1
0	2
0	103
0	0
0	3
0	3
0	0
0	0
0	0
0	0
0	0
0	9
0	4
0	8
0	3
0	0
0	1
0	3
0	3
0	6
0	3
0	6
0	0
0	22
0	149
0	22
0	2
0	35
0	3
0	3
0	40
0	39
0	1
0	43
0	0
0	0
0	0
0	0
0	5
0	0
0	3
0	19
0	4
0	0
0	0
0	29
0	117
0	0
0	119
0	0
0	0
0	0
0	505
0	15
0	16
0	15
0	0
0	39
0	0
0	0
0	0
0	12
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	175
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	12
0	0
0	3
0	0
0	3
0	6
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	1
0	14
0	14
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	1
0	1
0	1
0	176
0	1
0	1
0	0
0	0
0	0
0	134
0	0
0	2
0	1
0	1
0	1
0	9
0	1
0	0
0	19
0	0
0	0
0	0
0	6
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	3
1	21
0	10
0	0
0	0
0	0
3	52
0	0
0	0
0	27
0	0
0	0
0	0
0	30
0	0
0	17
0	30
0	13
0	0
0	0
0	0
0	0
0	0
0	8
0	2
0	3
0	0
0	5
0	240
0	24
0	0
0	0
0	0
0	127
0	1
0	0
0	1
0	0
0	37
0	37
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	32
0	44
0	0
0	3
0	21
0	21
0	3
0	2
0	24
0	0
0	0
0	2
0	3
0	0
0	32
0	2
0	0
0	0
0	32
0	0
0	0
0	0
0	0
0	6
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	6
0	1398
0	8
0	0
0	0
0	0
0	0
0	0
0	79
0	42
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	10
0	0
0	0
0	0
0	0
0	7
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	10
0	0
0	0
0	0
0	4
0	0
0	7
0	156
0	0
0	0
0	18
0	19
0	6
0	0
0	0
0	95
0	0
0	95
0	95
0	19
0	22
0	95
0	10
0	0
0	0
0	0
0	0
0	5
0	2
0	0
0	0
0	0
0	7
0	0
0	0
0	0
0	0
0	243
0	214
0	70
0	29
0	214
0	247
0	0
0	214
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	14
0	2
0	1589
0	604
0	1589
0	1200
0	1590
0	3
0	1596
0	2
0	0
0	0
0	0
0	4
0	0
0	0
0	3
0	1
0	5
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	16
0	34
0	41
0	34
0	30
0	0
0	0
0	0
0	1
0	0
0	0
0	22
0	22
0	22
0	0
0	0
0	0
0	18
0	3
0	0
0	9
0	0
0	0
0	0
0	0
0	19
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	25
0	0
0	0
0	6
0	0
0	5
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	20
0	0
0	0
0	24
0	0
0	0
0	0
0	0
0	0
0	2
0	8
0	8
0	8
0	20
0	0
0	0
19	14
0	0
0	0
0	13
0	15
0	24
0	0
0	3
0	0
0	0
0	1453
0	0
0	1116
0	0
0	0
0	0
0	0
0	0
0	0
0	17
0	0
0	0
0	0
0	0
0	10
0	0
0	0
0	0
0	13
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	9
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	455
0	455
0	0
0	1
0	3
0	11
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	1
0	26
0	0
0	0
0	0
0	2
0	0
0	0
0	2
0	0
0	0
0	1
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	6
0	7
0	0
0	0
0	1
0	6
0	0
0	0
0	25
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	6
0	6
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	1
0	0
0	0
0	68
0	68
0	68
0	0
0	50
0	55
0	0
0	0
0	0
0	1
0	0
0	2
0	0
0	0
0	2
0	0
0	0
0	396
9	796
0	2
0	2
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	290
0	0
0	0
0	2
0	0
0	288
0	0
0	1
0	0
0	41
0	41
0	0
0	0
0	0
0	0
0	0
0	0
0	41
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	14
0	0
0	0
21	1689
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	41
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	67
0	0
0	5
0	0
0	0
0	6
0	2
0	0
0	0
0	0
0	3
0	3
0	0
0	4
0	2519
0	2404
0	2605
0	2518
0	0
0	2518
0	2404
0	2235
0	4
0	3
0	0
0	0
0	53
0	1
0	0
0	2
0	26
0	31
0	2404
0	0
0	47
0	36
0	0
0	1
0	22
0	14
0	9
0	36
0	36
0	31
0	19
0	0
0	9
0	0
0	0
0	0
0	1
0	329
0	3
0	11
0	11
0	3
0	88
0	42
0	13
0	9
0	0
0	406
0	410
0	405
0	405
0	406
0	401
0	405
0	15
0	20
0	0
0	18
0	13
0	172
0	0
0	0
0	406
0	406
0	0
1	38
0	0
0	0
0	23
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	164
0	0
1	1237
0	2274
0	178
0	2842
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	966
1	1192
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	23
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	17
0	0
0	24
0	0
0	0
0	0
0	0
0	11
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	20
0	1
0	1
0	0
0	4
0	307
0	0
0	0
0	308
0	0
0	307
0	0
0	0
0	0
0	0
0	219
0	487
0	518
0	219
0	0
0	0
0	1
0	1
0	0
2	393
0	502
0	0
0	204
0	384
0	0
0	3
0	1
0	2
0	42
0	377
0	0
0	0
0	0
0	241
0	265
0	161
0	161
0	0
0	263
0	169
0	1
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	71
0	71
0	0
0	71
0	0
0	0
0	0
0	0
0	0
0	0
0	265
0	0
0	265
0	442
0	0
0	442
0	0
0	0
0	0
0	178
0	442
0	0
0	7
0	0
0	0
0	0
0	1
0	2
0	17
0	0
0	6
0	4
0	0
0	0
0	4
0	0
0	17
0	0
0	0
0	1
0	4
0	1
0	2
0	0
0	0
0	22
0	0
0	1
0	0
0	53
0	44
0	3
0	1
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	5
0	0
0	0
0	18
0	18
0	18
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	6
0	1
0	627
0	2628
0	2628
0	7
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	19
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	21
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	159
0	0
0	155
0	13
0	0
0	155
0	0
0	155
0	0
0	2
0	163
0	9
0	0
0	0
0	0
0	0
0	0
0	0
0	354
0	355
0	354
0	155
0	346
0	146
0	0
0	146
0	0
0	0
0	0
0	0
0	0
0	146
0	146
0	66
0	0
0	0
0	0
0	200
0	256
0	254
0	354
0	391
0	259
0	0
0	254
0	1
0	211
0	254
0	0
0	1
0	248
0	7
0	0
0	4
0	46
0	52
0	46
0	46
0	1
0	0
0	5
0	47
0	0
0	0
0	0
0	0
0	53
0	0
0	0
0	0
0	6
0	6
0	1
0	3
0	3
0	1
0	190
0	201
0	201
0	2
0	2
0	1
0	0
0	0
0	0
0	13
0	4
0	422
0	0
0	227
0	22
0	0
0	0
0	1
0	149
0	201
0	0
0	0
0	426
0	0
0	429
0	0
0	0
0	0
0	7
0	4
0	8
0	4
0	59
0	69
0	7
0	0
0	1
0	55
0	0
0	0
0	55
0	61
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	186
0	129
0	186
0	0
0	6
0	0
0	186
0	0
0	186
0	0
0	163
0	186
0	0
0	0
0	0
0	186
0	186
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	21
0	0
0	0
0	0
0	0
0	1
0	0
0	1
0	89
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	85
0	85
0	1
0	87
0	0
0	0
0	0
0	11
0	11
0	14
0	0
0	0
0	11
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	1
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	9
0	9
0	9
0	10
0	2
0	0
0	0
0	0
