UniqueCount	AmbigCount
0	7
0	0
0	0
0	0
0	0
0	23
0	17
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	36
0	157
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	1
0	32
0	0
0	2
0	0
0	0
0	0
0	0
0	1
0	0
0	6
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	1
0	5
0	0
0	23
0	0
0	0
0	0
0	0
2	1133
0	0
0	0
0	2
0	2
0	0
0	0
0	0
0	5
0	4
0	5
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	5
0	0
0	0
0	4
0	1
0	0
0	0
0	49
0	0
0	0
0	0
0	3
0	0
0	7
0	1
0	0
0	1
0	0
0	0
0	25
0	46
0	56
0	5
0	6
0	1
0	6
0	36
0	507
0	8
0	1401
0	1
0	1841
0	13
0	0
0	10
0	0
0	10
0	507
10	1989
0	0
0	348
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	5
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	450
0	0
0	0
0	0
0	0
0	513
0	0
0	0
0	12
0	0
0	0
0	0
0	2
0	0
0	27
0	0
0	4
0	32
0	0
0	0
0	3
0	3
0	849
0	0
0	0
0	433
0	17
0	955
0	669
0	949
0	580
0	58
0	67
0	0
0	0
0	71
0	0
0	0
0	2
0	2
0	0
0	2
0	2
0	5
0	5
0	3
0	0
0	0
0	7
0	7
0	7
0	0
0	0
0	3
0	1
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	64
0	2
0	8
0	0
0	41
0	68
1	64
0	42
0	64
0	0
0	0
0	0
0	0
0	75
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	188
0	0
0	207
0	0
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	15
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	92
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	827
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	1
0	18
0	0
0	0
0	23
0	0
0	23
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	30
0	0
0	0
0	0
0	27
0	0
0	1
0	26
0	267
0	9246
0	44
0	9251
0	1
0	9249
0	12331
0	9264
0	12613
0	9259
0	12768
0	12744
0	0
0	0
0	44
0	2
0	44
0	44
0	44
0	9382
0	44
0	44
0	44
0	44
0	44
0	44
0	44
0	44
0	6
0	44
0	12609
0	25
0	44
0	44
0	44
0	44
0	44
0	47
0	44
0	44
0	44
0	44
0	5
0	44
0	44
0	44
0	44
0	44
0	44
0	44
0	44
0	44
0	44
0	44
0	44
0	44
0	44
0	44
0	44
0	44
0	44
0	44
0	44
0	44
0	44
0	44
0	44
0	44
0	44
0	44
0	44
0	44
0	44
0	44
0	0
0	44
0	43
0	43
0	44
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	44
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	157
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	5
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	157
0	171
0	31
0	0
0	1
0	0
0	1
0	149
0	124
0	139
0	199
0	0
1	236
0	149
0	140
0	0
0	0
0	7
0	0
0	1
0	15
0	90
0	7
0	0
0	10
0	15
0	0
0	0
0	6
0	0
0	0
0	0
0	71
0	4
0	90
0	7
0	48
0	67
0	0
0	0
0	0
0	0
0	1090
0	2099
0	470
0	717
0	2128
0	1344
0	0
0	0
0	0
0	2221
0	0
0	1
0	0
0	0
0	0
0	1
0	0
0	0
0	106
0	280
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	279
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	98
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	7
0	0
0	0
0	237
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	33
0	33
0	0
0	0
0	26
0	3
0	0
0	0
0	36
0	14
0	145
0	145
0	1
0	2
0	0
0	19
0	0
0	0
0	45
0	0
0	184
0	0
0	214
0	0
0	1
0	1
0	0
0	215
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	8
0	0
0	0
0	0
0	13
0	0
0	0
0	0
0	0
0	0
0	216
0	0
0	13
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	15
0	0
0	0
0	0
0	0
0	0
0	1
0	16
0	0
0	0
0	7
0	13
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	13
0	0
0	14
0	0
0	0
0	0
0	0
0	0
0	0
0	24
0	24
0	0
0	24
0	0
0	0
0	27
0	0
0	38
0	0
0	0
0	0
0	0
0	0
0	0
0	10
0	0
0	0
0	0
0	5
0	38
0	5
0	1
0	5
0	0
0	0
0	0
0	0
0	0
0	10
0	1
0	0
0	0
0	3
0	2
0	19
0	3
0	2
0	0
0	0
0	26
0	0
0	0
0	180
0	166
0	0
0	0
0	299
0	304
0	0
0	39
0	44
0	0
0	3
0	0
0	5
0	0
0	0
0	300
0	0
0	0
0	0
0	0
0	21
0	0
0	1
3	25
0	0
0	0
0	0
0	1
0	0
0	0
0	128
0	0
0	0
0	1
0	116
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	12
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	3
0	28
0	1
0	1
0	8
0	1
0	0
0	1
0	1
0	1
0	0
0	27
0	2
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	42
0	0
0	0
0	0
0	729
0	254
0	0
0	2
0	0
0	257
0	744
0	1
0	0
0	4
0	0
0	206
0	0
0	0
0	0
0	114
0	118
0	0
0	0
0	0
0	0
0	0
0	172
0	56
0	4
0	0
0	209
0	1
0	0
0	18
0	6
0	6
0	0
0	0
0	6
0	0
0	0
0	0
0	0
0	6
0	0
0	0
0	0
0	6
0	0
0	3
0	6
0	0
0	5
0	0
0	3
0	146
0	146
0	3
0	16
0	2
0	16
0	61
0	61
0	1
0	0
0	0
0	80
0	80
0	10
0	0
0	0
0	0
0	84
0	3
0	0
0	0
0	0
0	0
0	1
0	18
0	17
0	23
0	20
0	23
0	0
0	0
0	13
0	43
0	43
0	1
0	0
0	0
0	0
0	0
0	43
0	0
0	17
0	17
0	10
0	0
0	17
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	29
2	3170
0	3852
0	3770
0	93
0	3941
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	17
0	0
0	0
0	0
0	19
0	23
0	266
0	0
0	1
0	0
0	0
0	0
0	0
0	699
0	7
0	2
0	3
0	0
0	2
0	0
0	20
0	123
0	0
0	0
0	0
0	1
0	0
0	3
0	0
0	0
0	123
0	4
0	0
0	0
0	4
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	1
0	0
0	1
0	0
0	0
0	0
0	0
0	3
0	3
0	3
0	81
0	0
0	0
0	0
0	0
0	259
0	251
0	259
0	0
0	259
0	0
0	0
0	195
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	4
0	4
0	1
0	0
0	0
0	2
0	0
0	2
0	2
0	3
0	2
0	0
0	1
0	1
0	1
0	3
0	11
0	13
0	17
0	32
0	34
0	1
0	8
0	1
0	0
0	586
0	66
0	13
0	585
0	542
0	581
0	33
0	0
0	0
0	0
0	5
0	0
0	0
0	102
0	9
0	0
0	1
0	0
0	0
0	85
0	0
0	10
0	0
0	0
0	0
0	88
0	88
0	12
0	0
0	0
0	0
0	10
0	0
0	0
0	0
0	5
0	0
0	30
0	0
0	28
0	0
0	0
0	0
0	0
11	865
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	114
0	0
0	0
0	1
0	0
0	0
0	4
0	0
0	0
0	1
0	0
0	58
0	0
0	58
0	0
0	816
0	0
0	0
0	1
0	0
0	84
0	143
0	0
0	1
0	0
0	0
0	1788
0	162
0	1307
0	1795
0	1744
11	1874
0	142
0	545
0	418
0	1
0	95
0	95
0	1
0	88
0	0
0	0
0	184
0	24
0	11
0	0
0	35
0	0
0	42
0	44
0	44
0	0
0	0
0	0
3	642
0	44
0	0
0	0
0	654
0	0
0	0
0	0
0	0
0	1
0	5
0	0
0	2
0	4
0	4
0	4
0	0
0	16
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	8
0	0
0	0
0	38
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	38
0	0
0	0
0	488
0	488
0	0
0	0
0	0
0	0
0	25
0	0
0	0
0	3
0	3
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	3
0	104
0	104
0	0
0	3
0	0
0	0
0	105
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	2
0	0
0	0
0	124
0	0
0	0
0	444
0	830
0	1
0	50
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	125
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	9
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	22
0	10
0	0
0	11
0	0
0	1
0	0
0	5
0	24
0	0
0	5
0	34
0	0
0	0
0	0
0	87
0	3
0	91
0	4
0	17
0	17
0	17
0	2
0	2
0	4
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	0
0	26
0	0
0	0
0	28
0	0
0	95
0	0
0	28
0	0
0	0
0	0
0	2
0	1
0	0
0	3
0	9
0	15
0	0
0	33
0	0
1	60
0	1
0	60
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	4
0	1
0	0
0	20
0	0
0	1
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	60
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	9
0	31
0	29
0	31
0	27
0	2
0	1
0	9
0	102
0	6
0	163
0	22
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	14
0	149
0	142
0	0
0	196
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	936
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	467
0	0
0	0
0	0
0	0
0	9
0	9
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	69
0	0
0	0
0	0
0	1
0	2
0	2
0	30
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	10
0	0
0	4
0	1
0	0
0	285
0	278
0	285
0	2
0	18
0	420
0	420
0	6
0	0
0	0
0	0
0	0
0	0
0	313
0	5
0	1746
0	1044
0	0
0	2
0	6
0	0
0	0
0	0
0	0
0	0
0	8
0	107
0	82
0	107
0	10
0	1
0	0
0	0
0	7
0	107
0	75
0	91
0	0
0	0
0	0
0	93
0	1
0	89
0	0
0	2
0	0
0	0
0	0
0	0
0	1
0	0
0	1
0	0
0	1
0	0
0	0
0	0
0	0
0	194
0	1
0	1
0	0
0	0
0	78
0	0
0	161
0	0
0	0
0	161
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	1
0	0
0	0
0	15
0	1
0	0
0	1
0	19
0	0
0	1
0	0
0	0
0	1
0	0
0	215
0	219
0	9
0	220
0	12
0	0
0	0
0	240
0	0
0	38
0	0
0	49
0	0
0	0
0	0
0	28
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	6
0	0
0	0
0	0
0	4
0	0
0	61
0	28
0	31
0	31
0	31
0	31
0	31
0	0
0	0
0	0
0	91
0	4
0	0
0	4
0	1
0	98
0	0
0	4
0	0
0	4
0	0
0	19
0	0
0	6
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	5
0	1
0	1
0	19
0	0
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	15
0	0
0	0
0	0
0	3
0	3
0	0
0	0
0	0
0	0
0	0
0	9
0	9
0	0
0	2
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	2
0	21
0	9
0	1
0	0
0	0
0	0
0	0
0	65
0	98
0	0
0	0
0	0
0	9
0	66
0	1
0	2
0	127
0	19
2	166
0	28
0	1
3	1439
0	2226
0	2231
0	0
0	99
0	30
0	7
0	30
0	29
0	1
0	0
0	16
0	394
0	0
0	124
0	124
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	63
0	0
0	0
0	0
0	0
0	0
0	19
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	55
0	1
0	0
0	0
0	1
0	0
0	0
0	10
0	0
0	0
0	0
0	0
0	1
0	0
0	1
0	10
0	0
0	10
0	0
0	0
0	0
0	1
0	1
0	33
0	33
0	1
0	0
0	0
0	0
0	0
0	1
0	0
0	2
0	1
0	10
0	2
0	2
0	2
0	0
0	2
0	3
0	0
0	0
0	0
0	0
0	0
0	3
7	96
0	4
0	0
0	0
0	0
0	0
0	0
0	3
0	21
0	20
0	5
0	20
0	3
0	0
0	0
0	5
0	0
0	0
0	7
0	0
0	0
0	95
0	0
0	0
0	0
2	209
0	0
0	0
0	1534
0	1547
0	0
0	22
0	0
0	122
0	0
0	181
0	0
0	181
0	48
0	182
0	45
0	0
0	184
0	51
0	182
0	1
0	234
0	2
0	0
0	1
0	0
0	181
0	185
0	13
0	1
0	11
0	0
0	1
0	8
0	12
0	0
0	10
0	3
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	44
0	0
0	0
0	0
0	13
0	0
0	50
0	15
0	0
0	0
0	0
0	0
0	12
0	1
0	71
0	0
0	0
0	0
29	404
0	0
0	8
0	0
0	0
0	0
0	247
0	0
0	4
0	4
0	0
0	0
0	1
0	1
0	0
0	15
0	16
0	15
0	2
0	0
0	1
0	3
0	4
0	19
0	2
0	19
0	2
0	18
0	339
0	18
0	1
0	87
0	1
0	1
0	77
0	77
0	0
0	78
0	0
0	0
0	0
0	1
0	16
0	0
0	6
0	43
0	3
0	0
0	0
0	18
0	208
0	0
0	217
0	0
0	0
0	0
0	847
0	17
0	17
0	17
0	0
0	66
0	0
0	0
0	0
0	15
0	0
0	0
0	0
0	0
0	14
0	14
0	0
0	14
0	14
0	3
0	14
0	0
0	328
0	0
0	14
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	37
0	3
0	0
0	0
0	8
0	6
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	0
0	0
0	3
0	29
0	29
0	0
0	0
0	0
0	0
0	1
0	0
0	6
0	0
0	4
0	4
0	4
0	320
0	5
0	5
0	0
0	0
0	0
0	244
0	2
0	3
0	2
0	4
0	6
0	9
0	6
0	0
0	57
0	0
0	0
0	1
0	13
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	2
2	20
0	19
0	0
0	0
0	0
3	134
0	6
0	7
0	51
0	0
0	0
0	0
0	56
0	0
0	52
0	56
2	26
0	1
0	0
0	0
0	0
0	0
0	24
0	2
0	11
0	0
0	4
0	510
0	21
0	0
0	0
0	1
0	230
0	0
0	1
0	1
0	0
0	49
0	49
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	20
0	58
0	1
0	3
0	25
0	25
0	4
0	5
0	62
0	2
0	0
0	1
0	8
0	0
0	21
0	2
0	0
0	0
0	22
0	0
0	0
0	0
0	0
0	19
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	20
0	3508
0	5
0	0
0	0
0	0
0	2
0	0
0	192
0	88
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	46
0	1
0	0
0	0
0	0
0	6
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	22
0	0
0	0
0	0
0	5
0	0
0	9
0	239
0	0
0	2
0	24
0	34
0	8
0	0
0	0
0	78
0	0
0	78
0	78
0	34
0	9
0	78
0	11
0	0
0	0
0	0
0	0
0	5
0	8
0	2
0	4
0	0
0	13
0	0
0	2
0	0
0	0
0	419
0	394
0	142
0	51
0	396
0	426
0	0
0	396
0	0
0	0
0	1
0	0
0	0
1	0
0	1
0	50
0	13
0	2575
0	1109
0	2578
0	2080
0	2581
0	13
0	2596
0	13
0	5
0	0
0	0
0	14
0	0
0	0
0	8
0	3
0	10
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	8
0	62
0	75
0	62
0	60
0	1
0	0
0	1
0	2
0	1
0	0
0	20
0	21
0	21
0	0
0	1
0	0
0	17
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	23
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	25
0	0
0	1
0	6
0	0
0	8
0	0
0	0
0	0
0	1
0	2
0	3
0	1
0	0
0	1
0	23
0	0
0	1
0	46
0	1
0	0
0	0
0	2
0	0
0	6
0	29
0	29
0	29
0	45
0	1
0	0
29	38
0	0
0	1
0	38
0	39
0	66
0	2
0	1
0	0
0	0
0	2012
0	0
0	1671
0	0
0	0
0	0
0	0
0	0
0	0
0	25
0	0
0	0
0	0
0	0
0	21
0	0
0	0
0	0
0	38
0	0
0	0
0	42
0	0
0	0
0	0
0	0
0	5
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	792
0	792
0	0
0	0
0	0
0	11
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	59
0	0
0	0
0	0
0	1
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	4
0	4
0	0
0	0
0	0
0	4
0	0
0	0
0	47
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	148
0	148
0	148
0	0
0	86
0	114
0	0
0	0
0	0
0	0
0	1
0	9
0	1
0	4
0	2
0	0
0	0
0	635
17	1342
0	8
0	9
0	0
0	0
0	1
0	9
0	1
0	0
0	1
0	1
0	456
0	0
0	0
0	0
0	0
0	454
0	0
0	1
0	0
0	91
0	91
0	0
0	0
0	0
0	0
0	0
0	0
0	93
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	30
0	0
0	0
72	6203
0	0
0	0
0	0
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	93
0	0
0	1
0	0
0	6
0	0
0	6
0	0
0	0
0	1
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	100
0	1
0	18
0	0
0	1
0	18
0	1
0	0
0	0
0	0
0	3
0	3
0	0
0	2
0	3322
0	3253
0	3362
0	3321
0	0
0	3324
0	3256
0	3132
0	5
0	0
0	4
0	0
0	80
0	2
0	0
0	0
0	24
0	25
0	3256
0	0
0	55
0	24
0	1
0	3
0	19
0	4
0	7
0	23
0	24
0	25
0	18
0	0
0	6
0	0
0	0
0	0
0	4
0	776
0	1
0	1
0	1
0	0
0	170
0	29
0	8
0	7
0	0
0	471
0	475
0	464
0	472
0	472
0	469
0	474
0	70
2	67
0	0
0	30
0	8
0	497
0	0
0	0
0	472
0	474
0	0
7	55
0	0
0	0
0	26
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	302
0	0
1	2168
0	3575
0	291
0	4483
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1465
1	1630
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	26
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	29
0	0
0	36
0	0
0	0
0	1
0	0
0	28
0	0
0	0
0	0
0	6
0	0
0	6
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	61
0	0
0	3
0	1
0	12
0	614
0	0
0	0
0	614
0	1
0	614
0	0
0	0
0	1
0	0
0	297
0	787
0	804
0	297
0	0
0	0
0	0
0	0
0	0
3	702
0	794
0	0
0	381
0	679
0	0
0	4
0	16
0	2
0	73
0	664
0	0
0	0
0	0
0	487
0	522
0	229
0	228
0	2
0	507
0	232
0	2
0	0
0	1
0	0
0	1
0	2
0	2
0	0
0	0
0	0
0	0
0	55
0	55
0	0
0	55
0	0
0	0
0	0
0	1
0	0
0	0
0	233
0	0
0	233
0	372
0	0
0	372
0	0
0	0
0	0
0	251
0	372
0	0
0	0
0	0
0	0
0	0
0	0
0	5
0	35
0	0
0	22
0	9
0	0
0	0
0	9
0	0
0	35
0	0
0	0
0	2
0	9
0	0
0	11
0	0
0	0
0	11
0	0
0	5
0	0
0	38
0	37
0	8
0	1
0	9
0	0
0	1
0	0
0	2
0	0
0	0
0	9
0	0
0	0
0	31
0	29
0	29
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	1
0	1
0	0
0	1
0	0
0	8
0	6
0	1088
0	3733
0	3732
0	10
0	4
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	32
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	32
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	3
0	0
0	10
0	0
0	322
0	0
0	319
0	14
0	0
0	319
0	0
0	319
0	0
0	0
0	328
0	28
0	0
0	0
0	0
0	0
0	0
0	0
0	516
0	517
0	516
0	322
0	513
0	125
0	1
0	126
0	0
0	0
0	0
1	1
0	0
0	126
0	125
0	101
0	0
0	0
0	0
0	222
0	313
0	314
0	516
0	481
0	316
0	0
0	314
0	1
0	236
0	314
0	0
0	4
0	309
0	2
0	8
0	1
0	78
0	82
0	82
0	78
0	4
0	0
0	0
0	68
0	0
0	0
0	0
0	0
0	70
0	0
0	0
0	0
0	2
0	2
0	1
0	1
0	0
0	5
0	321
0	334
0	334
0	0
0	0
0	11
0	0
0	2
0	0
0	13
0	12
0	480
0	0
0	371
0	33
0	0
0	0
0	0
0	214
0	334
0	0
0	0
0	487
0	0
0	492
0	2
0	0
0	0
0	10
0	10
0	13
0	10
0	125
0	132
0	11
0	2
0	0
0	123
0	0
0	0
0	123
0	127
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	243
0	199
0	243
0	0
0	16
0	0
0	242
0	0
0	243
0	0
0	195
0	242
0	0
0	0
0	0
0	243
0	243
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	20
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	76
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	74
0	73
0	1
0	74
0	1
0	0
0	0
0	7
0	7
0	9
0	0
0	0
0	7
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	12
0	12
0	12
0	12
0	0
