UniqueCount	AmbigCount
0	7
0	0
0	0
0	0
0	0
0	25
0	12
0	1
0	0
0	0
0	0
0	3
0	0
0	0
0	19
0	97
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	15
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	6
0	0
0	11
0	0
0	0
0	0
0	0
0	1367
0	0
0	0
0	7
0	7
0	0
0	0
0	0
0	7
0	1
0	7
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	7
0	0
0	0
0	7
0	1
0	0
0	0
0	49
0	0
0	0
0	1
0	6
0	0
0	16
0	0
0	0
0	1
0	0
0	0
0	7
0	29
0	40
0	1
0	3
0	3
0	3
0	19
0	299
0	5
0	790
0	1
0	1174
0	5
0	0
0	6
0	0
0	5
0	299
7	1346
0	0
0	163
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	206
0	0
0	0
0	0
0	0
0	313
0	0
0	0
0	5
0	0
0	0
0	0
0	2
0	0
0	31
0	0
0	9
0	37
0	1
0	0
0	0
0	0
0	771
0	0
0	0
0	301
0	6
0	834
0	498
0	831
0	438
0	55
0	40
0	0
0	0
0	41
0	0
0	0
0	3
0	3
0	0
0	3
0	2
0	2
0	2
0	1
0	0
0	0
0	3
0	3
0	3
0	0
0	0
0	1
0	1
0	0
0	1
0	0
0	0
0	1
0	4
0	1
0	4
0	49
0	3
0	8
0	0
0	18
0	55
0	48
0	22
0	48
0	0
0	2
0	1
0	0
0	59
0	1
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	137
0	0
0	172
0	0
0	1
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	2
0	9
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	2
0	0
0	0
0	1
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	58
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	498
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	1
0	0
0	20
0	0
0	0
0	21
0	0
0	21
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	34
0	0
0	0
0	1
0	10
0	0
0	3
0	11
0	293
0	8415
0	38
0	8429
0	3
0	8426
0	12560
0	8439
0	12814
0	8436
0	12978
0	12968
0	0
0	0
0	12
0	1
0	12
0	12
0	12
0	8534
0	12
0	12
0	12
0	12
0	12
0	12
0	12
0	12
0	4
0	12
0	12810
0	26
0	12
0	12
0	12
0	12
0	12
0	50
0	12
0	12
0	12
0	12
0	5
0	12
0	12
0	12
0	12
0	12
0	12
0	12
0	12
0	12
0	12
0	12
0	12
0	12
0	12
0	12
0	12
0	12
0	12
0	12
0	12
0	12
0	12
0	12
0	12
0	12
0	12
0	12
0	12
0	12
0	12
0	12
0	0
0	12
0	11
0	11
0	12
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	12
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	99
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	5
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	104
0	126
0	25
0	0
0	1
0	0
0	0
0	118
0	92
0	110
0	141
0	0
0	167
0	118
1	61
0	0
0	0
0	4
0	0
0	0
0	7
0	50
0	4
0	0
0	4
0	7
0	0
0	0
0	3
0	0
0	0
0	0
0	90
0	2
0	106
0	3
0	23
0	37
0	0
0	0
0	0
0	0
0	766
0	1223
0	381
0	326
0	1369
0	609
0	0
3	2
0	0
0	1570
0	1
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	62
0	202
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	201
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	5
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	53
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	5
0	0
0	0
0	88
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	23
0	25
0	0
0	0
0	31
0	1
0	0
0	0
0	23
0	5
0	145
0	145
0	1
0	6
0	0
0	17
0	0
0	0
0	45
0	0
0	182
0	0
0	198
0	0
0	0
0	0
0	0
0	198
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	5
0	0
0	0
0	0
0	0
0	0
0	198
0	0
0	8
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	28
0	0
0	0
0	0
0	0
0	0
0	1
0	8
0	0
0	1
0	14
0	11
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	3
0	0
0	4
0	0
0	0
0	1
0	0
0	2
0	3
0	7
0	10
0	0
0	10
0	0
0	0
0	12
0	0
0	44
0	0
0	0
0	0
0	0
0	0
0	0
0	8
0	0
0	0
0	0
0	0
0	45
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	1
0	15
0	0
0	0
0	0
0	2
0	1
0	13
0	1
0	1
0	0
0	1
0	14
0	0
0	1
0	165
0	155
0	0
0	0
0	235
0	250
0	0
0	35
0	40
0	1
0	1
0	1
0	4
0	1
0	1
0	245
0	0
0	0
0	0
0	0
0	20
0	1
0	0
6	49
0	1
0	1
0	5
2	2
0	1
0	0
0	106
0	0
0	1
0	0
0	73
3	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	16
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	26
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	22
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	39
0	0
0	0
0	0
0	638
0	178
0	0
0	7
0	0
0	178
0	650
0	7
0	0
0	5
0	0
0	210
0	0
0	0
0	0
0	116
0	119
0	0
0	0
0	0
0	1
0	0
0	176
0	33
0	7
0	0
0	210
0	0
0	0
1	10
0	8
0	8
0	0
0	0
0	8
0	0
0	0
0	0
0	0
0	8
0	0
0	0
0	0
0	8
0	0
0	1
0	8
0	0
0	17
0	0
0	1
0	103
0	103
0	1
0	7
0	4
0	7
0	53
0	53
0	1
0	0
0	0
0	60
0	60
0	7
0	0
0	0
0	0
0	70
0	5
0	0
0	0
0	0
0	0
0	0
0	18
0	9
0	24
0	23
0	28
0	0
0	0
0	21
0	35
0	30
0	0
0	0
0	0
0	0
0	0
0	30
0	0
0	15
0	15
0	11
0	0
0	15
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	21
1	1970
0	2357
0	2298
0	29
0	2397
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	15
0	0
0	0
0	0
0	36
0	47
0	293
0	0
0	0
0	0
0	0
0	0
0	0
0	562
0	1
0	0
0	5
0	0
0	0
0	0
0	5
0	98
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	96
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	5
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	3
0	3
0	65
0	0
0	1
0	0
0	0
0	184
0	170
0	184
0	1
0	184
0	0
0	0
0	218
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	7
0	7
0	1
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	2
0	0
0	18
0	9
0	8
0	13
0	15
0	0
0	1
0	1
0	0
0	337
0	41
0	3
1	333
0	311
0	332
0	21
0	0
0	0
0	0
0	2
0	2
0	0
0	57
0	3
0	0
0	0
1	0
0	0
0	46
0	0
0	4
0	0
0	0
0	2
0	50
0	50
0	4
0	0
0	0
0	0
0	5
0	0
0	0
0	0
0	3
0	0
0	19
0	0
0	17
0	0
0	0
0	0
0	0
15	535
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	61
0	0
0	0
0	2
0	0
0	0
0	4
0	0
0	0
0	2
0	1
0	53
0	0
0	53
0	1
0	508
0	0
0	0
0	0
0	0
0	84
0	103
0	0
0	2
0	0
0	0
0	1748
0	123
1	1190
0	1763
0	1726
12	1821
0	128
0	537
0	259
0	1
0	86
0	86
0	3
0	78
0	0
0	0
0	164
0	10
0	3
0	0
0	11
0	0
0	20
0	20
0	20
0	0
0	0
0	2
3	587
0	26
0	0
0	0
3	594
0	0
0	0
0	0
0	0
0	3
0	4
0	2
0	1
0	3
0	3
0	3
0	0
0	25
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	18
0	0
0	0
0	59
0	0
0	0
0	0
0	0
0	1
0	13
0	0
0	0
0	0
0	0
0	0
0	0
0	59
0	0
0	0
0	241
0	241
0	0
0	0
0	0
0	0
0	15
0	1
0	1
0	3
0	3
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	2
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	2
0	62
0	63
0	0
0	1
0	0
0	0
0	64
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	102
0	3
0	0
0	268
0	544
0	0
2	46
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	102
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	1
0	12
0	1
0	2
0	0
0	3
0	0
0	0
0	0
0	0
0	27
0	0
0	0
0	2
0	0
0	1
0	0
0	0
0	29
0	0
0	0
0	19
0	0
0	0
0	0
0	53
0	2
0	43
0	3
0	10
0	12
0	12
0	3
0	3
0	3
0	0
0	2
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	14
0	0
0	0
0	16
0	0
0	52
0	0
0	18
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	12
0	13
0	0
0	25
0	0
0	36
0	0
0	36
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	14
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	72
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	5
0	20
0	18
0	20
0	20
0	0
0	0
0	5
0	72
0	8
0	149
0	22
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	6
0	138
0	124
0	0
0	191
0	0
0	0
0	0
0	4
0	0
0	0
0	0
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	546
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	1
0	0
0	0
0	0
0	1
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	245
0	0
0	0
0	0
0	0
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	1
0	132
0	0
0	0
0	0
0	0
0	4
0	4
0	25
0	0
0	0
0	0
0	1
0	0
0	0
0	1
0	0
0	0
0	1
0	2
0	6
0	0
0	4
0	0
0	0
0	140
0	131
0	140
0	1
0	17
0	243
0	243
0	1
0	0
0	0
0	0
0	0
0	0
0	144
0	1
0	1444
0	891
0	1
0	3
0	15
0	4
0	1
0	1
0	2
0	0
0	10
0	172
0	132
0	172
0	9
0	2
0	0
0	0
0	6
0	172
0	91
0	117
0	0
0	0
0	0
0	117
0	3
0	111
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	2
0	0
0	0
0	0
0	0
0	178
0	3
0	2
0	0
0	1
0	58
0	0
0	145
0	0
0	0
0	145
0	0
0	0
0	2
0	2
0	0
0	0
0	0
0	2
0	0
0	0
0	9
0	2
0	0
0	1
0	9
0	1
0	1
0	0
0	2
0	1
0	3
0	120
0	121
0	10
0	121
0	13
0	0
0	2
0	126
0	0
0	31
0	0
0	18
0	0
0	0
0	0
0	22
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	1
0	1
0	5
0	0
0	2
0	0
0	2
0	0
0	29
0	21
0	21
0	22
0	20
0	19
0	22
0	0
0	0
0	1
0	64
0	1
0	0
0	0
0	0
0	80
0	0
0	0
0	0
0	6
0	1
0	18
0	0
0	5
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	6
0	1
0	0
0	21
0	0
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	12
0	0
0	0
0	0
0	6
0	6
0	1
0	0
0	0
0	0
0	0
0	11
0	11
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	9
0	11
0	0
0	0
0	0
0	0
0	0
0	55
0	57
0	0
0	0
0	2
0	2
0	55
0	1
0	1
0	82
0	11
2	114
0	15
0	1
1	1002
0	1293
0	1293
0	0
0	74
0	22
0	6
0	18
0	25
0	0
0	0
0	13
0	222
0	0
0	92
0	92
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	25
0	0
0	0
0	0
0	0
0	0
0	19
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	63
0	2
0	0
0	0
0	1
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	13
0	0
0	13
0	0
0	0
0	2
0	0
0	0
0	18
0	18
0	0
0	0
0	2
0	0
0	0
0	2
0	0
0	1
0	0
0	14
0	1
0	1
0	1
0	0
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	2
1	67
0	3
0	0
0	0
0	0
0	0
0	0
0	4
0	13
0	13
0	6
0	13
0	2
0	1
0	0
0	10
0	0
0	4
0	1
0	0
0	0
0	65
0	3
0	1
0	1
2	242
0	0
0	0
0	855
0	860
0	0
0	20
0	0
0	62
0	0
0	109
0	1
0	109
0	41
0	114
0	45
0	0
0	113
0	34
0	114
0	2
0	132
0	2
0	2
0	2
0	0
0	112
0	121
0	9
0	0
0	8
0	0
0	0
0	6
0	9
0	0
0	8
0	2
0	0
0	0
0	10
0	0
0	0
0	0
0	0
0	25
0	0
0	0
0	0
0	9
0	0
0	25
0	5
0	1
0	1
0	0
0	0
0	4
0	1
0	60
0	0
0	0
0	0
14	239
0	0
0	4
0	0
0	0
0	0
0	103
0	0
0	5
0	5
0	0
0	0
0	0
0	0
0	0
0	15
0	5
0	15
0	0
0	0
0	1
0	0
0	2
0	14
0	0
0	14
0	7
0	13
0	137
0	13
0	0
0	81
0	0
0	0
0	45
0	45
0	1
0	50
0	0
0	0
0	0
0	0
0	10
0	3
0	1
0	48
0	5
0	0
0	0
0	24
0	159
0	0
0	161
0	0
0	0
0	0
1	735
0	19
0	19
0	19
0	0
0	50
0	0
0	0
0	0
0	14
0	0
0	1
0	0
0	0
0	7
0	7
0	0
0	7
0	8
0	4
0	8
0	0
0	192
0	0
0	7
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	26
0	4
0	0
0	0
0	4
0	11
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	0
0	0
0	3
0	28
0	28
0	0
0	0
0	0
0	0
0	1
0	0
0	2
0	0
0	3
0	3
0	3
0	187
0	3
0	3
0	0
0	0
0	0
0	179
0	2
0	1
0	2
0	2
0	4
0	8
0	2
0	0
0	20
0	0
0	0
0	0
0	2
0	0
0	2
0	0
0	0
0	0
0	6
0	0
0	0
0	2
1	30
0	21
0	0
0	0
0	0
8	70
0	0
0	2
0	24
0	0
0	0
0	0
0	29
0	0
0	30
0	29
2	17
0	0
0	0
0	0
0	0
0	0
0	16
0	3
1	5
0	0
0	0
0	344
0	23
0	0
0	0
0	0
0	170
0	0
0	0
0	0
0	2
0	52
0	52
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	28
0	69
0	0
0	7
0	35
0	35
0	7
0	3
0	24
0	0
0	0
0	0
0	1
0	0
0	30
0	4
0	0
0	0
0	30
0	0
0	0
0	0
0	0
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	13
0	2309
0	2
0	0
0	0
0	0
0	1
0	0
0	149
0	35
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	28
1	3
0	0
0	0
0	0
0	6
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	17
0	0
0	0
0	0
0	5
0	0
0	10
0	143
0	0
0	0
0	11
0	27
0	10
0	0
0	0
0	65
0	0
0	65
0	65
0	27
0	25
0	65
0	13
0	0
0	0
0	0
0	0
0	4
0	10
0	5
0	1
0	0
0	9
0	0
0	5
0	0
0	0
0	244
0	207
0	65
0	33
0	210
0	249
0	0
0	210
0	0
0	1
0	2
0	1
0	2
0	0
0	2
0	21
0	2
0	1743
0	719
0	1745
0	1353
0	1745
0	3
0	1750
0	1
0	1
0	0
0	0
0	3
0	0
0	0
0	2
0	3
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	11
0	69
0	78
0	69
0	52
0	0
0	0
0	0
0	3
0	1
0	0
0	20
0	20
0	20
0	0
0	0
0	0
0	15
0	0
0	0
0	9
0	0
0	0
0	0
0	0
0	26
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	33
0	0
0	0
0	9
0	0
0	9
0	0
0	0
0	0
0	1
0	1
0	1
0	1
0	0
0	1
0	32
0	0
0	0
0	18
0	0
0	0
0	0
0	0
0	0
0	5
0	18
0	18
0	18
0	17
0	0
0	0
15	51
0	0
0	3
0	20
0	21
0	65
0	4
0	1
0	0
0	0
0	1706
0	0
0	1396
0	0
0	0
0	4
0	0
0	0
0	0
0	19
0	0
0	0
0	0
0	1
0	21
0	0
0	0
0	0
0	20
0	0
0	0
0	17
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	1
0	0
0	1
0	1
0	1
0	1
0	0
0	0
0	1
0	0
1	723
0	723
0	0
0	2
0	3
0	20
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	2
0	38
0	0
0	0
0	0
0	2
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	0
0	0
0	0
0	1
0	3
0	0
0	0
0	0
0	3
0	0
0	0
0	31
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	98
0	98
0	98
0	0
0	43
0	62
0	1
0	0
0	0
0	0
0	0
0	7
0	2
0	2
0	0
0	0
0	0
0	539
13	1201
0	8
0	8
0	0
0	0
0	0
0	8
0	0
0	0
0	0
0	0
0	488
0	0
0	1
0	0
0	0
0	488
0	0
0	0
0	0
0	54
0	54
0	0
0	0
0	0
0	0
0	0
0	0
0	55
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	17
0	0
0	0
45	2129
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	55
0	0
0	0
0	0
0	1
0	0
0	1
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	65
0	0
0	9
0	0
0	0
0	9
0	1
0	1
0	0
0	0
0	2
0	2
0	0
0	2
0	2097
0	2010
0	2161
0	2097
0	0
0	2098
0	2011
0	1869
0	3
0	2
0	4
0	1
0	45
0	0
0	1
0	1
0	20
0	23
0	2011
0	0
0	44
0	24
0	0
0	2
0	16
0	8
0	8
0	24
0	24
0	23
0	13
0	0
0	8
0	0
0	0
0	0
0	0
0	403
0	4
0	26
0	26
0	8
0	106
0	29
0	5
0	8
0	0
0	365
0	367
0	363
0	367
0	366
0	362
0	367
0	45
0	29
0	0
0	25
0	5
0	260
0	0
0	0
0	365
0	367
0	0
2	30
0	0
0	0
0	26
0	2
0	0
0	1
0	1
0	0
0	0
0	0
0	219
0	0
0	1764
0	2927
0	227
0	3703
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1472
3	1669
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	26
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	8
0	0
0	17
0	0
0	0
0	2
0	0
0	20
0	0
0	0
0	0
0	1
0	0
0	1
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	48
0	1
0	5
0	1
0	16
0	581
0	0
0	0
0	582
0	0
0	581
0	0
0	0
0	0
0	0
0	274
0	641
0	687
0	274
0	0
0	1
0	1
0	0
0	0
6	432
0	670
0	0
0	322
0	430
0	1
0	2
0	7
0	1
0	63
0	421
0	0
0	0
0	0
0	540
0	608
0	223
0	222
0	1
0	585
0	230
0	1
0	0
0	1
0	0
0	2
0	3
0	0
0	0
0	0
0	2
0	0
0	46
0	46
0	1
0	46
0	1
0	1
0	1
0	2
0	0
0	0
0	326
0	0
0	326
0	512
0	0
0	512
0	0
0	0
0	0
0	256
0	512
0	0
0	0
0	0
0	1
0	0
0	3
0	7
0	29
0	0
0	16
0	17
0	0
0	0
0	17
0	0
0	29
0	0
0	0
0	0
0	17
0	0
0	4
0	0
0	0
0	24
0	0
0	1
0	0
0	52
0	45
0	13
0	11
0	16
0	0
0	0
0	0
0	0
0	0
0	0
0	17
0	0
0	0
0	24
0	24
0	24
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	6
0	3
0	618
0	3013
1	3012
0	6
0	1
0	0
0	0
0	0
0	0
0	0
0	4
0	4
0	17
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	18
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	277
0	0
0	264
0	14
0	0
0	264
0	0
0	264
0	0
0	1
0	287
0	17
0	0
0	0
0	0
0	0
0	0
0	0
0	470
0	470
0	470
0	266
0	461
0	120
0	1
0	118
0	0
0	0
0	0
0	0
0	0
0	118
0	118
0	118
0	0
0	0
0	0
0	283
0	314
0	314
0	470
0	529
0	316
0	0
0	314
0	0
0	299
0	314
0	0
0	4
0	311
0	1
0	7
0	0
0	42
0	47
0	46
0	42
0	4
0	0
0	6
0	40
0	0
0	0
0	0
0	0
0	41
0	0
0	0
0	0
0	4
0	4
0	0
0	1
0	1
0	1
0	234
0	249
0	249
0	1
0	1
0	4
0	0
0	1
0	0
0	22
0	6
0	505
0	0
0	280
0	30
0	0
0	0
0	0
0	222
0	249
0	0
0	0
0	516
0	0
0	517
0	0
0	0
0	0
0	13
0	13
0	14
0	13
0	170
0	181
0	13
0	0
0	0
0	154
0	0
0	0
0	154
0	171
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	176
0	204
0	176
0	0
0	9
0	0
0	176
0	0
0	176
0	0
0	135
0	176
0	0
0	0
0	0
0	176
0	176
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	23
0	0
0	0
0	0
0	0
0	2
0	0
0	2
0	65
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	65
0	65
0	1
0	64
0	0
0	0
0	0
0	20
0	20
0	26
0	0
0	0
0	20
0	0
0	0
0	0
0	0
0	3
0	3
0	5
0	5
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	7
0	7
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	12
0	14
0	14
0	14
0	0
0	0
0	0
