UniqueCount	AmbigCount
0	1
0	0
0	0
0	0
0	0
0	14
0	15
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	8
0	94
0	0
0	0
0	1
0	0
0	0
0	0
0	1
0	1
0	16
0	1
0	1
0	0
0	1
0	1
0	0
0	0
0	0
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	8
0	0
0	6
0	0
0	0
0	0
0	0
0	1120
0	0
0	0
0	3
0	3
0	0
0	0
0	0
0	4
0	1
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	8
0	2
0	0
0	0
0	35
0	0
0	0
0	0
0	9
0	0
0	9
0	0
0	0
0	0
0	0
0	0
0	15
0	28
0	39
0	3
0	7
0	2
0	5
0	20
1	277
0	4
0	627
0	5
0	931
0	4
0	0
0	5
0	0
0	4
0	277
10	1080
0	0
0	113
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	144
0	0
0	0
0	0
0	0
0	250
0	0
0	0
0	3
0	0
0	0
0	0
2	2
0	0
0	19
0	0
0	6
0	21
0	0
0	0
0	0
0	0
0	569
0	0
0	0
0	194
0	10
0	621
0	347
0	618
0	301
0	42
0	44
0	0
0	0
0	50
0	0
0	0
0	3
0	3
0	0
0	3
0	3
0	1
0	1
0	1
0	0
0	0
0	1
0	2
0	2
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	2
0	15
0	3
0	12
0	0
0	8
0	25
0	14
0	10
0	14
0	0
0	0
0	0
0	0
0	29
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	136
0	0
0	163
0	1
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	5
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	49
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	408
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	16
0	0
0	0
0	18
0	0
0	18
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	24
0	0
0	0
0	1
0	15
0	0
0	0
0	15
0	229
0	8089
0	33
0	8097
0	0
0	8097
0	11751
0	8106
0	11972
0	8101
0	12127
0	12119
0	0
0	0
0	9
0	5
0	9
0	9
0	9
0	8213
0	9
0	9
0	9
0	9
0	9
0	9
0	9
0	9
0	1
0	9
0	11982
0	13
0	9
0	9
0	9
0	9
0	9
0	32
0	9
0	9
0	9
0	9
0	5
0	9
0	9
0	9
0	9
0	9
0	9
0	9
0	9
0	9
0	9
0	9
0	9
0	9
0	9
0	9
0	9
0	9
0	9
0	9
0	9
0	9
0	9
0	9
0	9
0	9
0	9
0	9
0	9
0	9
0	9
0	9
0	0
0	9
0	9
0	9
0	9
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	9
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	73
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	7
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	69
0	76
0	17
0	0
0	1
0	0
0	4
0	94
0	80
0	90
0	91
0	1
1	130
0	93
0	67
0	0
0	0
0	7
0	0
0	0
0	7
0	38
0	7
0	0
0	7
0	7
0	1
0	0
0	7
0	0
0	0
0	0
0	46
0	2
0	58
0	4
0	9
0	23
0	0
0	0
0	0
0	0
0	560
0	847
0	246
0	216
0	837
0	415
0	0
0	2
0	0
0	965
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	57
0	160
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	160
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	9
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	22
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	79
0	0
0	0
0	0
0	0
0	0
0	2
0	1
0	0
0	32
0	33
0	0
0	0
0	21
0	3
0	0
0	0
0	33
0	12
0	133
0	133
0	1
0	1
0	0
0	16
0	0
0	0
0	46
0	0
0	117
0	0
0	132
0	0
0	0
0	0
0	0
0	133
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	0
0	0
0	0
0	7
0	0
0	0
0	0
0	0
0	0
0	133
0	0
0	13
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	19
0	0
0	0
0	0
0	0
0	1
0	1
0	8
0	0
0	0
0	2
0	9
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	2
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	1
0	7
0	7
0	0
0	7
0	0
0	0
0	14
0	0
0	30
0	0
0	1
0	1
0	0
0	0
0	1
0	2
0	0
0	0
0	0
0	0
0	31
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	4
0	0
0	0
0	0
0	0
0	0
0	20
0	0
0	0
0	0
0	0
0	12
0	0
0	0
0	130
0	119
0	0
0	0
0	214
0	220
0	0
0	29
0	31
0	0
0	0
0	0
0	4
0	0
0	0
0	214
0	0
0	0
0	0
0	0
0	16
0	0
0	1
3	20
0	0
0	0
0	0
0	3
0	2
0	0
0	100
0	0
0	2
0	0
0	51
0	3
0	0
0	5
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	14
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	29
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	14
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	16
0	0
0	0
0	0
0	366
0	145
0	0
0	6
0	0
0	145
0	374
0	2
0	0
0	0
0	0
0	184
0	0
0	0
0	0
0	90
0	95
0	0
0	0
0	0
0	0
0	0
0	140
0	38
0	1
0	0
0	184
0	0
0	0
0	10
0	1
0	1
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	2
0	0
0	0
0	2
0	0
0	13
0	1
0	0
0	86
0	86
0	3
0	7
0	3
0	7
0	41
0	41
0	0
0	0
0	0
0	48
0	48
0	9
0	0
0	0
0	0
0	50
0	3
0	0
0	0
0	2
0	5
0	4
0	15
0	13
0	22
0	22
0	24
0	1
0	1
0	22
0	29
0	39
0	4
0	1
0	0
0	0
0	0
0	39
0	0
0	11
0	11
0	12
0	0
0	11
0	0
0	1
0	1
0	0
0	0
0	1
0	0
0	0
0	17
2	1444
0	1802
0	1761
0	35
0	1846
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	11
0	0
0	0
0	0
0	28
0	30
0	252
0	0
0	0
0	0
0	0
0	0
0	0
0	581
0	0
0	1
0	1
0	1
0	0
0	1
0	1
0	64
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	63
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	1
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	68
0	0
0	1
0	0
0	0
0	186
0	174
0	186
0	1
0	184
0	0
0	0
1	143
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	4
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	4
0	4
0	0
0	14
0	10
0	16
0	24
0	27
0	2
0	5
0	0
0	0
0	237
0	39
0	9
0	235
0	207
0	233
0	20
0	0
0	0
0	0
0	5
0	1
0	0
0	56
0	1
0	0
0	1
0	0
0	0
0	49
0	0
0	3
0	0
0	1
0	1
0	56
0	52
0	5
0	1
0	0
0	0
0	9
0	0
0	1
0	0
0	0
0	0
0	22
0	1
0	16
0	0
0	0
0	0
0	0
11	461
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	62
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	32
0	0
0	32
0	0
0	431
0	0
0	0
0	0
0	0
0	62
0	60
0	0
0	1
0	0
0	0
0	1473
0	83
1	1009
0	1479
0	1450
10	1536
0	54
0	438
0	231
0	0
0	82
0	82
0	3
0	30
0	0
0	0
0	76
0	18
0	6
0	0
0	25
0	0
0	36
0	39
0	39
0	0
0	0
0	0
1	507
0	14
0	0
0	0
0	502
0	0
0	0
0	0
0	0
0	2
0	4
0	0
0	1
0	1
0	1
0	1
0	0
0	7
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	26
0	0
0	0
0	0
0	1
0	1
0	7
0	0
0	0
0	0
0	0
0	0
0	0
0	26
0	3
0	0
0	224
0	224
0	0
0	0
0	0
0	0
0	7
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	1
0	65
0	65
0	0
0	1
0	0
0	0
0	66
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	63
0	0
0	0
0	255
0	462
0	0
1	30
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	63
0	1
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	9
0	2
0	0
0	1
0	0
0	2
0	0
0	3
0	11
0	0
0	3
0	25
0	0
0	0
0	0
0	53
0	2
0	56
0	2
0	9
0	12
0	12
0	1
0	1
0	2
0	1
0	1
0	0
0	1
0	0
0	0
0	0
0	0
0	1
0	0
0	15
0	0
0	0
0	18
0	0
0	57
0	0
0	18
0	0
0	0
0	1
0	0
0	0
0	0
0	1
0	8
0	10
0	0
0	14
0	0
0	34
0	0
0	34
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	12
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	42
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	6
0	15
0	13
0	15
0	12
0	1
0	0
0	5
0	49
0	4
0	98
0	11
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	5
0	88
0	75
0	0
0	122
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	514
0	0
0	0
0	2
0	0
0	0
0	1
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	9
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	245
0	0
0	0
0	0
0	0
0	11
0	11
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	77
0	0
0	2
0	2
0	0
0	7
0	5
0	19
0	1
0	2
0	0
0	6
0	0
0	0
0	0
0	3
0	0
0	3
0	7
0	18
0	0
0	13
0	1
0	0
0	155
0	152
0	154
0	0
0	16
0	251
0	251
0	3
0	0
0	1
0	0
0	1
0	0
0	121
0	4
0	1254
0	730
0	1
0	3
0	15
1	2
0	1
0	1
0	2
0	0
0	11
0	95
0	75
0	95
0	13
0	3
0	0
0	0
0	6
0	95
0	63
0	75
0	0
0	0
0	0
0	76
0	6
0	70
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	3
0	1
0	0
0	0
0	0
0	108
0	3
0	3
0	0
0	0
0	45
0	0
0	101
0	0
0	0
0	101
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	1
0	0
0	0
0	10
0	3
0	0
0	0
0	11
0	0
0	0
0	0
0	0
0	0
0	0
0	83
0	84
0	4
0	84
0	2
0	0
0	0
0	91
0	0
0	10
0	0
0	30
0	0
0	0
0	0
0	13
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	1
0	1
0	5
0	0
0	0
0	0
0	0
0	0
0	23
0	10
0	10
0	10
0	10
0	10
0	10
0	1
0	0
0	0
0	50
0	2
0	0
0	2
0	0
0	54
0	0
0	2
0	0
0	5
0	0
0	12
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	5
0	0
0	1
0	6
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	0
0	0
0	0
0	1
0	1
0	2
0	0
0	0
0	0
0	0
0	11
0	11
0	0
0	1
0	0
0	0
0	4
0	0
0	0
0	0
0	0
0	0
0	3
0	5
0	11
0	0
0	0
0	0
0	0
0	0
0	27
0	52
0	0
0	1
0	1
0	4
0	27
0	2
0	1
0	76
0	11
1	81
0	18
0	0
1	936
0	1220
1	1221
0	0
0	86
0	9
0	3
0	12
0	12
0	0
0	0
0	8
0	219
0	0
0	64
0	64
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	36
0	0
0	0
0	0
0	0
0	0
0	22
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	36
0	1
0	0
0	0
0	1
0	0
0	0
0	4
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	10
0	0
0	10
0	0
0	0
0	1
0	0
0	0
0	26
0	26
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	10
0	0
0	0
0	0
0	0
0	3
0	3
0	0
0	0
0	0
0	0
0	0
0	3
6	62
0	4
0	0
0	0
0	0
0	0
0	0
0	1
0	5
0	5
0	1
0	5
0	3
0	5
0	1
0	1
0	0
0	0
0	0
0	1
0	0
0	96
0	1
0	0
0	0
1	215
0	0
0	0
1	1049
0	1064
0	0
0	13
0	0
0	80
0	0
0	101
0	0
0	101
0	35
0	101
0	35
0	0
0	102
0	25
0	101
0	0
0	168
0	0
0	1
0	0
0	1
0	101
0	103
0	13
0	0
0	13
0	0
0	0
0	7
0	13
0	0
0	4
0	6
0	0
0	0
0	2
0	1
0	2
0	0
0	0
0	20
0	1
0	0
0	0
0	13
0	1
0	23
0	3
0	0
0	0
0	0
0	0
0	3
0	1
0	39
0	0
0	0
0	0
5	273
0	0
0	2
0	2
0	0
0	0
0	74
0	0
0	3
0	3
0	0
0	0
0	0
0	0
0	0
0	7
0	4
0	7
0	0
0	0
0	1
0	0
0	2
0	17
0	0
0	17
0	3
0	18
0	106
0	18
0	0
0	39
0	0
0	0
0	20
0	20
0	0
0	24
0	0
0	0
0	0
0	0
0	10
0	0
0	1
0	24
0	4
0	0
0	0
0	8
0	172
0	0
0	173
0	0
0	0
0	0
0	484
0	19
0	19
0	19
0	0
0	42
0	0
0	0
0	0
0	13
0	0
0	0
0	0
0	0
0	15
0	15
0	1
0	15
0	16
0	3
0	16
0	0
0	167
0	2
0	15
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	16
0	3
0	3
0	0
0	6
0	6
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	7
0	0
0	0
0	1
0	11
0	11
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	1
0	0
0	156
0	0
0	2
0	0
0	0
0	0
0	128
0	0
0	2
0	0
0	0
0	0
0	2
0	2
0	0
0	9
0	0
0	0
0	0
0	6
0	0
0	3
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	11
0	11
0	0
0	0
0	0
1	37
0	0
0	0
0	15
0	0
0	0
0	0
0	19
0	0
0	15
0	19
0	14
0	0
0	0
0	0
0	0
0	0
0	8
0	2
0	3
0	0
0	1
0	293
0	24
0	0
0	0
0	0
0	115
0	1
0	0
0	3
0	0
0	24
0	24
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	22
0	51
0	2
0	3
0	24
0	24
0	4
0	3
0	28
0	0
0	0
0	0
0	5
0	1
0	24
0	3
0	0
0	0
0	24
0	0
0	0
0	0
0	0
0	10
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	19
0	1783
0	4
0	0
0	0
0	0
0	2
0	0
0	115
0	42
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	13
0	4
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	11
0	0
0	0
0	0
0	4
0	0
0	7
0	129
0	0
0	0
0	12
0	21
0	2
0	0
0	1
0	43
0	2
0	43
0	43
0	21
0	12
0	43
0	6
0	0
0	0
0	0
0	2
0	6
0	2
0	0
0	4
0	1
0	12
0	1
0	0
0	3
0	0
0	250
0	218
0	65
0	22
0	218
0	251
0	0
0	218
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	25
0	5
0	1641
0	713
0	1642
0	1297
0	1643
0	10
0	1658
0	7
0	2
0	0
0	0
0	9
0	0
0	0
0	2
0	0
0	7
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	20
0	41
0	52
0	41
0	35
0	1
0	0
0	1
0	2
0	0
0	0
0	15
0	16
0	16
0	3
0	0
0	0
0	9
0	0
0	0
0	11
0	0
0	0
0	0
0	0
0	22
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	25
0	0
0	0
0	3
0	0
0	7
0	0
0	0
0	0
0	4
0	4
0	3
0	3
0	1
0	4
0	22
0	0
0	0
0	22
0	0
0	0
0	0
0	1
0	0
0	7
0	14
0	14
0	14
0	21
0	0
0	0
22	36
0	0
0	0
0	8
0	10
0	51
0	0
0	1
0	0
0	0
0	1420
0	0
0	1073
0	0
0	0
0	0
0	0
0	0
0	0
0	19
0	0
0	0
0	0
0	0
0	27
0	0
0	0
0	0
0	8
0	0
0	0
0	14
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	490
0	489
0	0
0	0
0	2
0	10
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	24
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	3
0	0
0	0
0	0
0	2
0	0
0	0
0	32
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	2
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	1
0	0
0	0
0	91
0	91
0	91
0	0
0	62
0	67
0	2
0	0
0	0
0	0
0	2
0	5
0	0
0	4
0	2
0	0
0	0
0	516
13	823
0	5
0	5
0	0
0	1
0	0
0	5
0	0
0	0
0	0
0	0
0	421
0	0
0	2
0	0
0	0
0	421
0	0
0	0
0	0
0	57
0	57
0	0
0	0
0	0
0	0
0	0
0	0
0	57
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	20
0	0
0	0
50	1686
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	57
0	1
0	0
0	0
0	1
0	0
0	1
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	73
0	0
0	8
0	0
0	0
0	8
0	0
0	0
0	0
0	0
0	3
0	3
0	0
0	3
0	1783
0	1719
0	1826
0	1783
0	0
0	1783
0	1719
0	1616
0	1
0	0
0	0
0	0
0	29
0	2
0	0
0	0
0	20
0	25
0	1719
0	0
0	29
0	20
0	0
0	1
0	18
0	2
0	7
0	20
0	20
0	23
0	12
0	0
0	5
0	0
0	0
0	0
0	0
0	388
0	7
0	19
0	19
0	5
0	98
0	20
0	4
0	5
0	0
0	359
0	359
0	356
0	357
0	359
0	358
0	359
0	22
1	19
0	0
0	32
0	4
0	198
0	0
0	0
0	359
0	360
0	0
2	25
0	0
0	0
0	20
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	172
0	0
0	1201
0	2148
0	193
0	2669
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	1078
0	1081
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	20
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	5
0	0
0	0
0	0
0	13
0	0
0	19
0	0
0	0
0	5
0	0
0	6
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	31
0	0
0	0
0	0
0	5
0	412
0	0
0	0
0	412
0	0
0	412
0	0
0	0
0	0
0	0
0	216
0	486
0	511
0	217
0	0
0	0
0	0
0	0
0	0
7	392
0	496
0	0
0	192
0	386
0	1
0	7
0	5
0	1
0	50
0	377
0	0
0	0
0	0
0	438
0	501
0	213
0	212
0	1
0	483
0	223
0	1
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	33
0	33
0	0
0	33
0	0
0	0
0	0
0	0
0	0
0	0
0	219
0	0
0	219
0	365
0	0
0	365
0	0
0	0
0	0
0	229
0	365
0	0
0	0
0	0
0	1
0	0
0	1
0	3
0	39
0	0
0	7
0	5
0	0
0	0
0	5
0	0
0	39
0	0
0	0
0	3
0	5
0	0
0	8
0	0
0	0
0	21
0	0
0	2
0	0
0	41
0	40
0	4
0	2
0	5
0	0
0	0
0	0
0	0
0	0
0	0
0	7
0	0
0	0
0	20
0	20
0	20
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	2
0	2
0	0
0	2
0	0
0	3
0	0
0	534
0	2257
0	2257
0	4
0	2
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	19
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	19
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	1
0	6
0	0
0	179
0	0
0	175
0	7
0	0
0	175
0	0
0	175
0	0
0	3
0	186
0	23
0	0
0	0
0	0
0	0
0	0
0	0
0	423
0	423
0	422
0	177
0	415
0	109
0	1
0	110
0	0
0	0
0	0
0	0
0	0
0	110
0	109
0	103
0	0
0	1
0	1
0	260
0	231
0	230
0	423
0	432
0	231
0	0
0	230
0	0
0	274
0	230
0	0
0	4
0	228
0	0
0	4
0	1
0	34
0	37
0	37
0	34
0	4
0	0
0	0
0	28
0	0
0	0
0	0
0	0
0	28
0	0
0	0
0	0
0	5
0	5
0	0
0	1
0	2
0	2
0	224
0	231
0	231
0	2
0	1
0	4
0	0
0	1
0	1
0	15
0	4
0	661
0	0
0	265
0	32
0	0
0	0
0	0
0	321
0	231
0	0
0	0
0	669
0	0
0	669
0	1
0	0
0	0
0	12
0	11
0	12
0	10
0	151
0	156
0	12
0	0
0	1
0	141
0	0
0	0
0	141
0	151
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	219
0	285
0	219
0	0
0	10
0	0
0	219
0	0
0	219
0	0
0	190
0	219
0	0
0	0
0	1
0	219
0	219
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	14
0	0
0	0
0	0
0	0
0	1
0	0
0	1
0	80
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	78
0	78
0	0
0	78
0	0
0	0
0	0
0	10
0	10
0	15
0	0
0	0
0	10
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	3
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	11
0	11
0	11
0	11
0	1
0	1
0	1
0	0
