UniqueCount	AmbigCount
0	1
0	18
0	62
0	0
0	2
0	4
0	2
0	685
0	1
0	0
7	3901
0	2612
43	6283
0	3966
0	4982
0	970
0	10
0	137
0	3
0	0
66	198
0	0
0	0
0	22
0	16
0	0
0	17
0	18
0	5
0	6
0	25
0	1
0	2
0	20
0	20
0	22
0	4
0	2
0	25
0	17
0	4
0	1
0	21
0	2
0	18
0	67
0	22
0	81
3	184
0	21
0	47
0	10
0	6
102	257
2	171
0	91
0	180
0	0
0	28
0	4
0	0
14	300
0	1
0	8
0	3
0	17
0	1
0	0
0	2
0	0
0	0
6	3
0	0
0	1
0	160
0	0
5	160
0	7
0	17
0	0
0	1
0	2
0	0
0	0
0	6
0	0
0	3
0	0
0	5
0	22
0	0
0	0
0	10
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
1	4
0	2
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	31
0	0
0	1
0	0
0	0
0	0
0	32
0	560
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	40
0	10
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	92
0	135
0	12
0	9
79	632
0	0
0	634
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
9	320
0	242
0	211
0	347
0	2
1	342
0	353
0	373
0	131
0	230
0	448
0	255
0	0
0	0
0	0
0	0
0	0
0	1
0	5
0	80
0	1
0	5
0	0
0	1
0	3
0	1
0	1
0	1
0	8
0	0
0	88
0	1
0	0
0	1
0	4
0	1
0	4
0	9
0	0
0	1
0	1
0	5
1	6
0	5
0	5
0	5
0	5
0	5
0	5
0	0
0	5
0	5
0	4
0	5
0	5
0	5
0	4
0	5
0	5
0	1
0	5
0	1
0	1
0	1
0	2
0	0
0	5
0	1
0	5
0	5
0	1
0	5
0	5
0	1
0	1
0	4
0	1
0	5
0	5
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	0
0	0
0	2
0	2
0	2
0	2
0	0
0	0
0	4
0	0
0	234
0	0
0	0
0	9
0	10
0	0
0	0
0	1
0	0
0	1
0	0
0	3
0	0
0	0
0	0
0	3
0	8
0	0
0	2
0	3
0	0
0	1
0	0
0	4
0	0
0	1
0	0
0	2
0	18
0	17
0	3
0	1
0	12
0	51
0	73
0	26
0	68
0	19
0	5
10	100
0	27
2	7
0	0
0	0
0	77
0	14
0	6
0	30
0	54
0	129
0	60
0	110
0	100
0	54
0	1
0	138
0	0
0	0
0	0
0	5457
0	74
0	6362
0	288
0	5465
0	6026
0	0
0	1
0	0
0	0
0	12198
0	87145
0	30625
0	64609
0	75037
0	52137
0	2
0	34
0	5
2	40728
0	23
0	4
0	0
0	1
0	0
0	3
0	0
0	1
0	199
0	185
0	3
0	1
0	1
0	0
0	1
0	1
0	0
0	2
0	0
0	20
0	4
0	1
0	1
0	0
0	4
0	1
0	6
0	0
0	2
0	3
0	7
0	55
0	3
0	2
0	0
0	0
0	0
0	1
0	0
0	0
0	1
0	0
0	1
0	6
0	0
0	0
0	11
0	0
0	0
0	20
0	1
0	4
0	3
0	4
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	207
0	0
0	2
0	0
0	6
0	5
0	2
0	1
0	0
0	61
0	53
0	0
0	17
0	153
0	33
0	0
0	0
0	37
0	0
0	419
0	419
0	7
0	5
0	0
0	24
0	0
0	21
0	1299
0	0
3	1735
0	0
0	1854
0	0
0	0
0	0
0	0
0	1881
0	3
0	3
0	0
0	4
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	8
0	0
0	21
0	0
0	1
0	0
0	1
0	0
0	1
0	1
0	0
0	0
0	1881
0	5
0	298
0	9
0	0
0	2
0	0
0	0
0	0
1	2
0	10
0	0
0	0
0	1
0	0
1	1
0	0
0	0
0	9
0	8
0	8
0	35
110	54
0	1
0	3
0	246
0	0
0	0
0	0
0	0
0	8
0	6
0	1
0	12
0	12
0	14
0	15
0	0
0	16
0	4
0	14
0	19
0	5
0	24
0	26
0	11
0	27
0	0
0	22
30	108
0	0
0	76
0	0
0	0
0	0
0	0
0	0
0	0
0	23
0	0
0	0
0	2
0	16
0	90
0	16
0	131
0	0
0	0
0	75
0	1
10	27
0	0
2	235
4	146
0	22
0	27
0	39
0	10
1	492
0	0
0	16
0	66
0	56
3	960
0	0
0	84
0	955
0	529
0	0
0	0
0	997
0	958
0	0
0	90
12	102
0	33
4	138
0	49
4	726
0	7
0	54
0	892
0	0
0	1
0	0
0	0
0	10
0	66
0	6
11	2
0	0
0	0
0	0
0	0
0	0
0	0
20	288
0	0
0	0
0	11
0	1
0	0
0	0
0	6
0	0
0	2
0	0
0	0
0	0
0	1
0	0
0	2
0	0
0	0
0	7
0	0
0	0
0	0
0	0
0	2
0	13
0	5
0	0
0	0
0	13
0	13
0	30
0	88
0	28
0	14
0	10
0	6
8	109
0	15
0	10
0	5
0	1
0	24
0	2
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	13
0	0
5	83
0	0
0	0
0	0
0	22
12	744
0	0
0	17
0	1
0	747
15	260
0	138
0	0
0	10
0	2
0	51
0	97
0	0
0	39
7	599
0	255
0	22
0	0
0	4
0	8
0	1
0	639
0	185
0	0
0	13
25	643
0	21
0	20
3	21
0	30
0	24
0	10
0	2
0	26
0	0
0	3
0	1
0	0
0	36
1	28
0	4
1	3
0	43
0	0
0	191
0	37
0	0
0	16
0	0
1	186
1	295
0	312
0	0
0	1
0	3
0	10
0	20
0	17
0	0
0	29
0	0
0	24
0	21
0	0
0	23
0	1
0	0
0	20
0	0
0	7
0	15
0	0
0	2
0	3
0	7
0	7
15	66
0	3
0	9
0	0
0	0
0	0
0	9
0	66
0	3
0	0
0	1
0	4
0	0
0	66
0	6
0	43
0	43
0	9
0	0
0	43
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	7
0	28
1	252
0	109
0	48
94	328
0	2
0	52
0	1
0	2
0	16
0	29
0	20
0	0
0	2
0	0
0	0
0	0
0	1
0	0
0	43
0	0
0	2
0	17
0	29
11	40
165	390
0	4
0	6
0	0
0	6
0	19
0	0
0	65
0	0
0	1
0	23
0	61
0	1
0	25
0	2
0	160
0	7
0	0
0	0
0	0
0	0
0	0
0	4
0	0
0	160
0	0
0	0
0	0
0	0
0	4
0	4
0	0
0	1
0	10
0	3
0	0
0	3
0	3
0	0
0	3
0	0
0	0
0	3
0	0
0	0
0	0
0	3
0	72
0	61
0	6
0	8
0	97
4	97
0	97
0	55
1	124
0	1
0	2
62	451
0	22
0	7
0	11
0	0
0	1
0	6
0	4
0	0
0	45
0	45
0	0
0	0
0	0
0	3
0	9
0	3
0	3
0	3
0	3
0	6
0	1
0	6
0	3
0	7
0	9
0	1
0	29
0	50
0	70
0	2
0	38
0	0
0	2
34	140
0	83
0	12
11	121
0	17
0	120
0	5
0	0
0	0
0	0
0	7
0	2
0	0
0	163
0	32
0	4
0	63
0	0
0	0
0	177
0	3
1	126
0	4
0	11
0	16
0	156
0	202
0	3
0	5
2	8
0	0
0	4
0	0
0	20
0	0
0	1
0	1
18	218
0	4
0	164
0	0
0	0
0	0
0	0
20	199
0	3
0	1
0	18
4	11
0	3
0	0
0	0
0	0
0	1
0	112
0	113
25	271
0	0
0	0
0	10
0	0
0	0
0	4
0	0
0	0
0	10
0	9
0	2
0	5
0	3
0	26
0	184
0	0
0	0
0	113
0	0
0	3
0	101
0	0
0	10
0	0
0	14
13	1003
14	130
3	507
5	1297
0	685
28	1920
0	3
0	946
0	5
2	5
0	9
0	9
0	21
0	34
0	0
0	0
0	50
0	19
0	40
0	2
0	120
3	65
0	205
0	173
0	206
0	0
0	0
0	2
3	100
0	6
0	0
0	0
87	261
0	0
0	0
0	0
0	0
0	22
0	0
0	101
0	8
0	270
0	290
0	286
0	0
0	293
0	13
0	0
0	14
0	23
0	10
0	7
0	4
0	291
0	9
0	0
16	320
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	5
0	0
0	0
0	337
0	0
0	0
0	35
0	35
0	3
0	0
0	0
0	5
0	91
0	0
0	0
0	3
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	22
0	0
0	3
0	1
0	0
0	1
0	7
0	5
0	13
0	13
0	0
0	0
0	0
0	1
0	0
0	0
0	1
0	3
0	0
0	1
0	0
0	0
0	2
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	1
0	1
0	0
0	1
0	0
0	0
0	2
0	0
0	2
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	5
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	1
0	0
0	6
0	6
0	6
0	23
0	0
0	78
0	99
0	35
0	23
0	1
0	37
0	0
0	0
13	115
0	6
0	0
0	9
0	0
0	2
0	0
0	7
0	7
0	5
0	33
0	33
0	8
0	39
0	21
0	5
0	39
0	1
0	137
0	50
0	0
0	477
1	1094
0	4
5	85
0	2
0	0
0	13
0	0
0	0
0	11
0	9
0	137
0	0
0	3
0	0
0	1
0	1
0	0
0	0
1	20
0	1
0	3
2	112
0	3
0	18
0	4
0	6
0	2
0	0
0	0
0	19
0	65
0	4
0	1
0	9
0	6
0	86
0	42
0	260
7	81
0	0
0	269
0	6
0	0
0	0
0	1
0	86
0	76
11	378
0	51
0	72
0	80
6	84
0	49
0	62
1	55
0	10
0	54
0	0
0	6
0	9
0	11
0	15
0	2
0	0
0	19
0	35
0	1
0	0
0	35
0	0
5	367
0	4
0	39
0	28
0	0
0	15
0	8
0	47
0	4
0	5
0	58
0	58
0	0
0	2
0	0
4	74
0	6
0	74
0	0
0	1
0	0
0	0
0	0
0	3
0	1
0	0
0	0
0	2
0	2
0	1
0	0
0	0
0	0
0	2
0	0
0	175
0	0
0	0
0	0
0	9
0	0
0	0
0	0
0	0
0	0
0	5
1	0
0	0
0	0
0	0
0	0
0	31
0	0
0	2
0	0
0	192
0	360
0	331
0	107
0	19
0	91
0	29
0	21
0	237
0	3
0	11
0	9
0	0
0	0
0	2
0	1
0	4
0	1
0	4
0	2
4	150
0	146
0	1
0	157
0	0
0	4
0	0
0	47
0	0
0	0
0	0
0	27
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	1
0	0
0	0
2	148
0	0
0	0
0	4
0	0
0	0
0	20
0	0
0	2
0	0
0	48
0	0
0	1
0	3
0	0
0	54
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	539
0	0
0	0
0	0
0	0
0	10
0	10
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	7
0	8
0	0
0	0
0	1
0	0
0	1
0	2
0	1
0	0
13	174
1	120
0	35
0	483
0	366
0	483
0	0
0	120
0	1
0	280
0	7
0	0
0	0
0	0
0	4
0	5
0	2
0	7
0	5
0	0
0	6
0	0
0	103
2	104
0	101
0	0
0	11
0	114
0	112
0	8
0	0
0	83
0	0
0	0
0	3
0	4
0	3
0	55
0	22
0	0
0	3
0	14
0	0
0	0
0	0
0	34
0	0
0	145
0	210
0	210
0	222
0	48
0	4
0	6
0	6
0	32
0	216
0	242
0	281
0	5
0	17
0	2
0	296
0	312
0	103
0	17
0	259
0	13
0	18
0	61
0	15
0	69
0	14
15	273
0	0
0	280
1	59
0	0
0	13
0	12
0	0
5	518
0	69
0	0
0	0
0	245
0	0
25	326
0	0
0	4
1	323
0	0
0	0
0	7
0	7
0	10
0	2
0	8
0	9
0	0
0	40
0	21
0	26
0	4
0	20
0	67
0	0
0	20
0	6
0	7
0	5
0	15
0	48
0	43
0	321
0	60
0	11
0	4
0	2
0	50
0	0
0	52
0	0
0	78
0	0
0	0
0	0
0	11
0	0
0	0
0	0
0	0
0	3
0	3
0	0
0	8
0	3
0	45
0	0
0	4
0	3
12	47
0	0
0	29
0	0
0	14
0	16
17	90
0	65
0	65
0	65
0	65
0	13
0	57
0	21
0	0
0	0
6	81
0	5
0	2
0	18
0	0
0	180
0	0
0	64
0	0
0	0
0	11
0	116
0	0
0	66
0	14
0	0
0	0
0	0
0	0
0	7
0	24
0	6
0	2
0	1
24	95
0	0
0	10
0	0
0	0
0	11
0	2
0	0
0	0
0	0
0	0
0	0
46	35
0	0
0	22
0	0
0	47
0	47
0	6
9	19
0	4
0	0
0	36
0	75
0	128
0	19
0	0
0	7
0	4
0	18
0	7
0	0
0	0
0	4
0	6
0	0
2	36
0	126
14	41
0	113
0	101
0	20
0	12
0	151
2	509
0	2
0	116
0	7
0	42
0	314
0	13
0	2
65	301
0	534
839	788
17	950
0	5
382	506
0	4387
260	4417
0	1
0	0
0	116
0	48
0	129
1	6
0	55
0	2
0	98
0	11
0	0
0	160
0	174
0	3
0	1
0	2
0	1
0	0
0	1
0	0
0	23
0	0
0	0
0	0
0	0
1	0
0	2
0	0
0	3
0	5
0	0
0	240
0	0
0	0
0	0
0	0
0	28
0	0
0	2
0	0
0	3
0	0
0	0
0	0
0	1
0	0
0	21
0	0
0	15
0	0
0	0
0	0
0	359
0	25
0	7
0	0
0	23
0	0
0	1
1	127
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	30
1	10
0	31
0	7
0	1
0	13
0	0
0	1
0	57
0	57
0	0
0	0
0	18
0	0
0	0
0	24
0	0
0	0
0	0
0	42
0	20
0	9
0	34
0	0
0	45
0	54
0	0
0	0
0	0
0	0
0	16
0	54
36	31
1	59
0	4
0	2
0	3
0	0
0	0
0	25
0	43
0	45
0	4
0	45
0	54
0	0
0	0
0	12
0	0
0	60
0	0
0	3
0	0
0	4
43	69
0	11
0	22
224	86
0	0
0	5
5	42
0	41
0	18
0	538
0	13
0	1134
0	0
0	37
0	6
0	54
0	63
74	362
1	24
0	0
1	182
0	1130
0	347
0	56
10	2311
0	17
0	19
0	19
0	2
0	292
0	441
0	55
3	18
0	47
0	67
0	23
0	4
0	45
0	25
0	231
0	28
0	15
0	16
0	7
0	44
0	96
0	0
0	0
0	115
0	195
0	2
0	12
0	48
0	3
0	135
0	349
0	2
0	0
0	1
0	0
17	2
0	40
0	3
0	1
0	8
0	0
65	25
0	0
0	73
0	77
0	0
1	1
0	83
0	12
0	3
0	3
0	0
0	0
0	0
0	0
0	4
0	3
7	349
0	1
0	59
0	1
0	13
0	177
0	5
0	19
0	161
0	19
0	31
0	98
0	151
0	85
0	1
0	255
0	141
0	142
0	160
0	143
0	0
0	166
0	0
0	10
0	8
0	10
0	21
0	123
0	1
1	11
0	0
0	0
0	0
0	12
0	17
0	0
0	18
0	0
0	0
0	0
9	570
0	28
0	28
0	28
0	0
0	341
0	14
0	0
0	6
0	24
0	6
0	10
0	5
0	0
0	9
0	9
0	9
0	9
0	0
0	2
0	0
0	1
0	19
0	3
3	1
0	0
1	2
0	11
0	0
0	10
0	1
0	0
0	1
0	0
0	47
0	3
0	0
0	0
0	27
0	0
0	0
0	0
0	6
0	0
0	0
0	0
0	0
0	7
0	0
0	1
0	18
0	82
0	71
0	0
0	0
0	0
0	0
0	69
0	0
0	91
0	0
0	47
0	29
0	47
0	134
12	35
0	42
0	0
0	0
0	0
36	412
0	170
0	2
0	37
0	91
0	54
0	56
0	34
0	0
18	452
0	0
0	1
0	91
0	15
0	0
0	0
0	0
0	0
0	1
0	7
0	0
0	1
0	5
21	101
0	0
0	1
0	0
0	1
105	585
0	1
0	4
1	132
0	36
0	41
0	12
0	203
0	0
0	92
0	203
14	137
0	10
0	10
0	1
0	1
0	0
0	71
0	14
0	1
8	9
0	0
0	21
0	15
0	4
0	1
0	0
1	292
0	18
0	15
0	58
0	26
0	60
0	68
0	0
0	10
0	102
0	0
0	0
3	7
0	7
0	6
0	2
0	6
0	16
0	10
0	33
0	6
0	23
0	23
0	11
0	23
0	4
0	2
0	1
0	0
0	0
0	0
0	12
0	3
0	0
0	0
0	18
0	0
0	0
0	0
0	6
0	4114
0	1
0	0
0	0
0	0
0	0
0	3
0	0
21	278
1	78
0	0
0	0
0	0
0	5
0	26
0	7
0	42
0	2
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	18
0	0
0	0
0	0
0	0
0	18
0	0
0	0
0	1
0	0
0	7
0	0
0	0
0	0
0	0
0	6
0	1
0	0
0	0
0	0
0	0
0	7
0	110
0	12
0	16
0	1263
0	33
0	36
0	2
0	0
0	78
0	0
0	70
2	70
0	32
0	1
0	78
0	43
0	0
0	0
0	0
0	0
0	0
0	5
0	37
0	2
0	0
0	2
0	0
0	46
0	1
0	0
0	29
0	93
0	24
0	445
0	493
9	502
0	70
0	528
0	0
0	14
0	231
0	6
0	33
3	2
0	176
0	911
0	480
0	2041
0	2276
0	2625
0	2458
0	3187
7	379
82	3398
0	334
0	28
0	1
0	0
4	327
0	1
0	0
0	0
0	2
0	15
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	4
0	0
0	0
0	0
0	22
0	188
0	188
0	188
0	24
0	0
0	0
0	0
0	1
0	0
0	0
0	2
0	2
0	2
0	0
0	0
0	1
0	2
0	0
0	1
0	0
0	0
0	0
0	23
1	55
0	4
0	0
0	10
0	10
0	0
0	3
0	0
0	0
0	0
11	111
0	2
0	1
0	4
0	0
0	14
0	0
0	8
0	0
0	45
2	63
0	76
0	81
0	29
12	64
0	111
0	5
0	0
8	29
0	0
0	10
0	0
0	0
0	0
0	259
0	6
0	3
2	6
0	39
0	19
0	4
2	74
0	0
0	15
0	41
0	41
0	330
0	73
0	4
0	0
0	0
0	1915
0	3
0	1622
0	0
0	0
0	28
0	0
0	0
0	0
0	16
0	0
0	0
0	0
0	0
1	173
0	0
0	0
0	0
0	39
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	24
0	0
0	0
0	39
0	0
0	69
0	65
0	19
0	0
0	0
0	0
0	56
0	4
22	444
0	439
0	3
0	8
3	68
0	16
0	0
0	0
0	0
0	100
0	0
0	0
0	0
0	1
0	64
0	1
0	0
0	0
0	0
0	56
0	4
0	1
0	76
0	0
0	0
0	0
0	0
0	0
0	0
0	258
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
2	318
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	15
0	0
0	47
0	0
0	0
0	244
34	244
0	251
0	0
0	50
0	32
0	26
0	8
0	1
0	29
0	2
0	21
0	14
0	32
0	58
0	0
0	0
0	138
73	98
0	0
0	0
0	3
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	191
0	0
0	16
0	11
0	3
0	96
0	10
0	8
0	0
0	29
0	29
0	0
0	0
0	0
0	4
0	0
0	0
0	45
0	8
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
121	21
0	1
0	1
0	30
0	4
0	19
0	6
0	6
0	0
0	25
0	7
0	19
0	37
0	1
0	1
0	1
0	10
0	0
0	12
0	0
0	0
5	1
0	0
0	0
0	0
0	0
0	0
0	4
0	103
0	0
0	13
0	0
0	1
0	0
0	0
0	1
0	1
0	8
0	0
0	8
0	0
0	0
0	0
268	502
0	20
0	34
0	0
0	40
0	434
27	58
0	29
0	7
0	3
0	6
0	20
0	12
0	6
0	366
0	369
0	373
0	346
0	2
0	346
0	366
0	148
0	121
0	28
0	5
0	0
0	36
0	20
0	5
0	0
0	4
0	4
0	374
0	0
0	120
0	2
0	0
0	2
0	2
0	0
0	0
0	2
0	2
0	4
0	2
0	0
0	0
0	0
0	0
0	0
0	11
0	16
0	48
0	382
0	382
18	168
0	2
0	12
0	27
0	0
0	0
0	11
0	11
0	3
0	11
0	11
0	11
0	11
48	90
0	0
0	0
0	0
0	24
0	16
0	6
0	6
0	11
0	11
0	19
167	18
0	40
0	0
0	70
0	46
0	8
0	0
0	0
0	0
0	0
0	0
0	21
0	29
0	121
5	667
0	9
8	1568
0	0
0	0
0	0
0	0
0	44
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	30
0	43
22	44
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	65
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	12
0	0
0	0
0	0
0	14
0	0
0	17
0	0
0	0
0	12
0	0
0	31
0	6
0	6
0	2
0	25
0	6
0	27
0	0
0	1
0	28
0	1
0	1
0	0
0	1
0	0
0	0
0	1
0	13
0	0
0	29
0	1
0	66
0	1
0	0
0	66
0	0
0	65
0	0
0	0
0	0
0	0
0	825
0	600
0	951
0	774
0	1
0	38
0	73
0	0
0	5
41	408
0	621
0	0
0	29
6	408
0	1
0	0
0	1
0	1
0	9
0	250
0	59
1	44
0	46
0	58
0	63
1	313
0	381
0	0
10	57
0	416
0	6
0	0
0	6
0	6
0	6
0	1
0	3
0	3
0	2
0	16
0	0
0	9
0	18
0	6
0	18
0	0
0	0
0	0
0	6
0	0
0	3
0	97
0	7
0	91
0	107
0	0
0	89
0	0
0	0
0	0
1	432
0	112
0	0
0	0
0	35
0	66
0	6
0	185
0	17
0	319
0	1
5	273
0	12
0	1
0	0
0	12
0	0
44	325
0	1
0	1
0	147
0	12
0	0
0	0
0	4
0	0
0	8
0	1
0	22
0	42
0	8
0	8
0	42
0	42
0	61
0	3
0	0
0	5
0	19
0	0
0	0
0	61
0	1
0	0
0	80
2	80
0	81
0	0
0	0
0	0
0	14
0	2
0	0
0	4
0	0
0	35
0	18
0	0
0	3
0	3
0	1
0	15
0	204
0	24
0	25
0	192
14	186
0	135
0	27
0	0
0	0
0	4
0	4
0	1
0	16
0	16
0	194
0	40
0	0
0	0
3	60
0	0
0	0
0	0
0	0
57	391
0	16
0	0
0	0
0	0
0	0
0	0
0	6
0	5
0	17
0	2
0	11
0	5
3	544
0	5
0	564
0	1
0	5
0	542
0	100
0	408
0	32
0	2
0	614
12	8
0	8
0	1
0	4
0	0
0	1
0	2
0	316
0	320
13	245
0	598
0	283
0	6
23	15
0	8
0	1
0	2
0	1
0	4
0	4
0	8
0	8
0	8
0	5
0	10
0	67
0	93
0	64
0	52
0	291
0	98
0	65
0	9
0	65
0	6
17	92
0	64
0	1
0	7
0	66
0	0
0	3
0	11
0	31
0	33
0	32
0	31
0	9
0	1
0	1
0	5
0	0
0	1
0	0
0	0
0	5
0	0
0	0
0	1
0	26
0	38
0	25
0	45
0	37
0	18
0	130
0	131
0	127
0	14
0	23
0	18
0	4
0	29
0	4
0	5
0	17
0	91
0	1
0	157
0	18
0	72
0	60
0	384
0	1167
0	138
0	118
0	4
0	1530
0	4
21	1751
0	529
0	0
0	0
0	41
0	14
0	42
0	2
0	94
0	106
0	55
0	0
0	6
0	126
0	2
0	0
0	126
0	109
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	130
0	1095
0	125
0	83
0	14
0	26
0	128
0	27
0	120
0	3
0	133
0	128
0	50
0	3
23	2
0	120
0	120
0	4
0	0
0	0
0	0
0	8
0	0
0	0
0	0
0	0
0	0
0	2
0	6
0	0
0	4
0	24
0	4
0	25
0	1
0	24
0	0
0	31
0	0
0	26
0	39
0	6
0	7
0	8
0	14
0	4
0	7
0	8
0	40
0	20
0	6
0	9
0	9
0	7
0	3
0	177
0	175
6	177
0	7
0	0
0	163
0	0
0	0
0	0
0	0
0	42
0	61
0	13
0	12
0	0
0	1
0	1
0	9
0	3
0	0
0	0
0	3
0	0
0	0
0	11
0	6
0	3
0	6
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	93
0	74
0	93
6	94
0	0
0	0
0	0
0	0
0	0
