UniqueCount	AmbigCount
0	109
0	0
0	0
0	0
0	0
0	8
0	9
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	12
0	90
0	0
0	0
0	0
0	1
0	0
0	0
0	1
0	1
0	13
0	2
0	2
0	0
0	2
0	1
0	0
0	0
0	0
0	7
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	11
0	0
0	7
0	0
0	0
0	0
0	0
0	2682
0	0
0	1
0	1
0	1
0	0
0	0
0	0
0	4
0	0
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	0
0	0
0	4
0	1
0	0
0	0
0	18
0	0
0	0
0	2
0	5
0	0
0	8
0	2
0	0
0	0
0	0
0	0
0	13
0	18
0	37
0	2
0	0
0	2
0	5
0	17
0	199
0	2
0	309
0	2
0	564
0	2
0	0
0	9
0	0
0	2
0	199
8	571
0	0
0	88
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	112
0	0
0	0
0	0
0	0
0	181
0	0
0	0
0	3
0	0
0	0
0	0
0	6
0	0
0	18
0	0
0	5
0	26
0	1
0	0
0	2
0	1
0	645
0	0
0	0
0	134
0	12
0	699
0	254
0	695
0	186
0	73
0	13
0	0
0	0
0	18
0	0
0	0
0	1
0	1
0	0
0	1
0	1
0	1
0	1
0	1
0	0
0	0
0	3
0	4
0	4
0	0
0	0
0	1
0	0
0	1
0	1
0	0
0	0
0	0
0	2
0	0
0	2
0	42
0	1
0	4
0	0
0	7
0	47
0	41
0	14
0	41
0	0
0	2
0	1
0	0
0	48
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	102
0	0
0	140
0	2
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	20
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	28
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	257
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	17
0	0
0	0
0	22
0	0
0	22
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	59
0	0
0	0
0	0
0	15
0	1
0	1
0	15
0	151
0	5379
0	35
0	5390
0	0
0	5386
0	10334
0	5396
0	10461
0	5387
0	10605
0	10592
0	1
0	0
0	7
0	0
0	7
0	7
0	7
0	5490
0	7
0	7
0	7
0	7
0	7
0	7
0	7
0	7
0	3
0	7
0	10446
0	50
0	7
0	7
0	7
0	7
0	7
0	66
0	7
0	7
0	7
0	7
0	3
0	7
0	7
0	7
0	7
0	7
0	7
0	7
0	7
0	7
0	7
0	7
0	7
0	7
0	7
0	7
0	7
0	7
0	7
0	7
0	7
0	7
0	7
0	7
0	7
0	7
0	7
0	7
0	7
0	7
0	7
0	7
0	0
0	7
0	7
0	6
0	7
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	7
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	31
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	62
0	135
0	94
0	0
0	0
0	0
0	0
0	68
0	59
0	63
0	156
0	1
0	94
0	68
0	65
0	0
0	0
0	11
0	0
0	1
0	11
0	27
0	11
0	0
0	11
0	11
0	1
0	0
0	11
0	0
0	0
0	0
0	106
0	1
0	130
0	10
0	19
0	36
0	0
0	0
0	0
0	0
0	684
0	916
0	186
0	191
0	988
0	310
0	1
0	2
0	0
0	1076
0	1
0	0
0	0
0	0
0	1
0	4
0	0
0	0
0	83
0	184
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	8
0	181
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	44
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	63
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	10
0	9
0	0
0	0
0	15
0	1
0	1
0	0
0	9
0	13
0	114
0	114
0	0
0	1
0	0
0	8
0	0
0	0
0	39
0	0
0	206
0	0
0	224
0	0
0	0
0	0
0	0
0	224
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	6
0	0
0	0
0	0
0	0
0	0
0	224
0	0
0	6
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	23
0	0
0	0
0	0
0	0
0	1
0	4
0	6
0	0
0	1
0	10
0	12
0	0
0	0
0	0
0	1
0	3
0	1
0	0
0	7
0	0
0	7
0	0
0	0
0	0
0	0
0	0
0	0
0	21
0	21
0	0
0	21
0	0
0	0
0	15
0	0
0	19
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	1
0	19
0	1
0	2
0	4
0	0
0	2
0	0
0	0
0	1
0	5
0	2
0	0
0	0
0	2
0	1
0	4
0	1
0	1
0	0
0	0
0	12
0	0
0	0
0	95
0	89
0	0
0	0
0	152
0	158
0	0
0	29
0	31
0	0
0	2
0	0
0	3
0	0
0	0
0	153
0	0
0	0
0	0
0	0
0	6
0	0
0	0
6	48
0	4
0	4
0	0
1	2
0	2
0	0
0	98
0	0
0	2
0	0
0	50
1	2
0	0
0	5
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	18
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	69
0	0
0	0
0	6
0	0
0	0
0	0
0	0
0	0
0	0
0	33
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	40
0	0
0	0
0	0
0	355
0	165
0	0
0	3
0	0
0	172
0	362
0	4
0	0
0	1
0	0
0	115
0	0
0	0
0	0
0	66
0	66
0	0
0	0
0	0
0	0
0	0
0	86
0	26
0	5
0	0
0	116
0	0
0	0
0	17
0	3
0	2
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	4
0	0
0	0
0	0
0	4
0	0
0	0
0	4
0	0
0	8
0	0
0	0
0	83
0	83
0	0
0	4
0	8
0	4
0	20
0	20
0	0
0	0
0	0
0	25
0	25
0	25
0	0
0	0
0	0
0	47
0	0
0	0
0	0
0	0
0	0
0	0
0	5
0	4
0	23
0	12
0	12
0	0
0	0
0	11
0	14
0	32
0	0
0	0
0	0
0	0
0	0
0	32
0	0
0	9
0	8
0	21
0	0
0	8
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	9
0	1350
0	1537
0	1390
0	35
0	1600
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	8
0	0
0	0
0	0
0	41
0	54
1	208
0	0
0	2
0	0
0	0
0	0
0	0
0	438
0	1
0	0
0	6
0	0
0	0
0	2
0	4
0	87
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	84
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	1
0	1
0	0
0	1
0	0
0	0
0	1
0	0
0	0
0	0
0	72
0	2
0	1
0	0
0	1
0	153
0	150
0	152
0	1
0	153
0	0
0	2
0	127
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	11
0	11
0	0
0	0
0	0
0	1
0	0
0	1
0	1
0	1
0	1
0	1
0	0
0	0
0	1
0	1
0	5
0	7
0	12
0	18
0	20
0	0
0	3
0	0
0	2
0	183
0	21
0	8
0	180
0	169
0	178
0	11
0	0
0	0
0	0
0	1
0	0
0	0
0	50
0	4
0	0
0	0
0	0
0	0
0	35
0	0
0	4
0	0
0	0
0	0
0	42
0	42
0	5
0	0
0	0
0	0
0	8
0	0
0	1
0	0
0	2
0	0
0	23
0	1
0	19
0	0
0	0
0	0
0	0
7	368
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	55
0	0
0	0
0	2
0	0
0	0
0	2
0	0
0	0
0	2
0	1
0	24
0	0
0	24
0	0
0	331
0	0
0	0
0	0
0	0
0	59
0	65
0	0
0	2
0	0
0	0
0	1098
0	77
0	1079
0	1319
0	1352
1	1496
0	36
0	604
0	154
0	0
0	26
0	26
0	0
0	19
0	0
0	0
0	49
0	7
0	8
0	0
0	11
0	0
0	12
0	16
0	16
0	0
0	0
0	2
1	457
0	31
0	0
0	0
0	457
0	0
0	0
0	0
0	0
0	0
0	2
0	1
0	1
0	2
0	2
0	2
0	0
0	7
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	2
0	0
0	0
0	27
0	0
0	0
0	0
0	2
0	3
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	27
0	2
0	0
0	222
0	222
0	0
0	0
0	0
0	0
0	7
0	0
0	0
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	4
0	4
0	0
0	0
0	0
0	1
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	77
0	77
0	0
0	0
0	0
0	0
0	77
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	1
0	1
0	2
0	0
0	1
0	0
0	0
0	0
0	42
0	2
0	0
0	171
0	341
0	1
0	30
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	42
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	7
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	12
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	13
0	0
0	0
0	17
0	0
0	0
0	0
0	46
0	2
0	41
0	3
0	12
0	12
0	12
0	3
0	3
0	3
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	16
0	0
0	0
0	16
0	0
0	46
0	0
0	16
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	8
0	11
0	0
0	11
0	0
0	42
0	0
0	42
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	7
0	1
0	0
0	8
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	48
0	1
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	7
0	5
0	6
0	6
0	0
0	0
0	0
0	39
0	3
0	106
0	16
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	4
0	78
0	70
0	0
0	134
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	259
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	1
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	135
0	0
0	0
0	0
0	0
0	24
0	24
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	53
0	0
0	0
0	0
0	73
0	0
0	0
0	0
0	0
0	2
0	2
0	15
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	1
0	0
0	4
0	6
0	0
0	4
0	0
0	0
0	135
0	100
0	133
0	0
0	16
0	188
0	188
0	1
0	0
0	1
0	0
0	0
0	0
0	66
0	2
0	898
0	551
0	2
0	1
0	3
0	0
0	2
0	2
0	2
0	0
0	6
0	98
0	86
0	98
0	6
0	0
0	0
0	0
0	2
0	98
0	80
0	98
0	0
0	0
0	0
0	98
0	3
0	93
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	0
0	4
0	0
0	0
0	0
0	0
0	165
0	4
0	1
0	0
0	0
0	43
0	0
0	106
0	0
0	0
0	106
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	1
0	0
0	0
0	3
0	0
0	0
0	0
0	4
0	0
0	0
0	0
0	0
0	0
0	2
0	88
0	91
0	19
0	91
0	10
0	1
0	0
0	96
0	0
0	34
0	0
0	15
0	0
0	0
0	0
0	11
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	1
0	0
0	30
0	18
0	20
0	21
0	20
0	20
0	21
0	1
0	1
0	1
0	30
0	1
0	0
0	0
0	0
0	45
0	0
0	1
0	0
0	0
0	0
0	17
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	3
0	0
0	0
0	28
0	0
0	23
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	7
0	0
0	0
0	2
0	3
0	3
0	0
0	0
0	0
0	0
0	0
0	4
0	4
0	0
0	3
0	0
0	0
0	4
0	0
0	0
0	0
0	0
0	0
0	17
0	11
0	4
0	0
0	0
0	0
0	0
0	0
0	35
0	37
0	1
0	0
0	1
0	1
0	36
0	0
0	1
0	121
0	9
0	74
0	12
0	0
0	594
0	892
0	892
0	0
0	39
0	20
0	5
0	12
0	8
0	1
0	0
0	19
0	121
0	0
0	74
0	74
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	25
0	0
0	0
0	0
0	0
0	0
0	10
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	41
0	2
0	0
0	10
0	2
0	0
0	0
0	6
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	7
0	0
0	7
0	0
0	0
0	1
0	0
0	0
0	16
0	16
0	0
0	0
0	1
0	0
0	0
0	2
0	0
0	1
0	1
0	7
0	1
0	1
0	1
0	0
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	2
1	59
0	3
0	2
0	0
0	0
0	0
0	0
0	3
0	10
0	10
0	1
0	10
0	2
0	0
0	1
0	2
0	0
0	0
0	0
0	1
0	0
0	37
0	1
0	0
0	0
0	47
0	0
0	0
0	496
0	512
0	0
0	5
0	0
0	57
0	0
0	103
0	0
0	103
0	11
0	103
0	27
0	0
0	105
0	12
0	103
0	0
0	124
0	0
0	0
0	0
0	0
0	103
0	107
0	9
0	1
0	8
0	0
0	1
0	5
0	9
0	0
0	8
0	3
0	0
0	0
0	3
0	0
0	0
0	0
0	17
0	35
0	1
0	0
0	0
0	9
0	0
0	37
0	5
0	0
0	0
0	0
0	2
0	0
0	1
0	36
0	2
0	0
0	0
3	179
0	0
0	1
0	2
0	1
0	2
0	51
0	0
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	4
0	5
0	7
0	0
0	0
0	1
0	2
0	0
0	11
0	2
0	11
0	2
0	13
0	77
0	13
0	1
0	49
0	1
0	1
0	24
0	24
0	2
0	25
0	0
0	0
0	0
0	0
0	10
0	1
0	4
0	21
0	8
0	0
0	0
0	14
0	118
0	0
0	120
0	0
0	0
0	0
0	687
0	25
0	26
0	25
0	0
0	60
0	0
0	0
0	0
0	18
0	0
0	2
0	0
0	0
0	5
0	5
0	0
0	5
0	7
0	0
0	7
0	0
0	167
0	0
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	14
0	0
0	2
0	0
0	34
0	5
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	4
0	7
0	7
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	4
0	0
0	163
0	0
0	0
0	0
0	0
0	0
0	145
0	0
0	1
0	0
0	0
0	0
0	2
0	0
0	0
0	10
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	5
0	0
0	0
0	4
0	15
0	16
0	0
0	0
0	0
1	47
0	0
0	0
0	33
0	0
0	0
0	0
0	34
0	0
0	10
0	34
0	19
0	1
0	0
0	0
0	0
0	0
0	7
0	4
0	4
0	0
0	1
0	215
0	21
0	1
0	0
0	0
0	106
0	0
0	1
0	1
0	0
0	40
0	40
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	21
0	51
0	0
0	4
0	16
0	16
0	9
0	1
0	19
0	0
0	0
0	0
0	3
0	0
0	23
0	1
0	0
0	0
0	23
0	0
0	0
0	0
0	0
0	11
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	8
0	1043
0	1
0	0
0	0
0	0
0	1
0	0
0	96
0	35
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	22
0	34
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	15
0	0
0	0
0	0
0	8
0	0
0	8
0	118
0	0
0	0
0	24
0	23
0	13
0	0
0	1
0	90
0	0
0	90
0	90
0	23
0	0
0	90
0	20
0	0
0	0
0	0
0	0
0	11
0	14
0	3
0	3
0	0
0	9
0	0
0	3
0	2
0	0
0	189
0	166
0	22
0	8
0	167
0	190
0	0
0	167
0	0
0	0
0	1
0	0
0	0
0	0
0	1
0	12
0	5
0	1464
0	452
0	1464
0	803
0	1466
0	4
0	1491
0	5
0	23
0	0
0	0
0	2
0	0
0	0
0	1
0	2
0	35
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	9
0	57
0	66
0	57
0	41
0	3
0	0
0	1
0	2
0	0
0	0
0	22
0	23
0	23
0	2
0	0
0	0
0	18
0	1
0	0
0	9
0	0
0	0
0	0
0	0
0	21
0	0
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	24
0	0
0	0
0	0
0	0
0	7
0	0
0	0
0	0
0	1
0	2
0	2
0	2
0	0
0	2
0	22
0	0
0	1
0	30
0	0
0	2
0	0
0	0
0	0
0	4
0	16
0	16
0	16
0	28
0	2
0	1
20	59
0	0
0	1
0	15
0	17
0	42
0	1
0	0
0	0
0	0
0	1383
0	0
0	1070
0	0
0	0
0	1
0	6
0	0
0	0
0	12
0	0
0	1
0	0
0	1
0	15
0	0
0	0
0	0
0	14
0	0
0	0
0	8
0	0
0	0
0	0
0	0
0	5
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	430
0	430
0	0
0	0
0	0
0	8
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	18
0	0
0	0
0	0
0	1
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	9
0	9
0	0
0	0
0	0
0	9
0	0
0	0
0	22
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	9
0	9
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	84
0	84
0	84
0	0
0	58
0	72
0	1
0	0
0	0
0	1
0	0
0	3
0	0
0	2
0	1
0	0
0	0
0	430
8	639
0	2
0	2
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	262
0	0
0	1
0	1
0	0
0	257
0	1
0	0
0	0
0	32
0	32
0	0
0	0
0	0
0	0
0	0
0	0
0	32
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	16
0	0
0	0
20	1908
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	32
0	0
0	0
0	0
0	1
0	0
0	1
0	14
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	2
0	62
0	1
0	12
0	0
0	1
0	12
0	1
0	0
0	0
0	0
0	1
0	5
0	2
0	7
0	2674
0	2606
0	2789
0	2673
0	0
0	2675
0	2608
0	1993
0	6
0	3
0	0
0	0
0	64
0	1
0	0
0	0
0	34
0	36
0	2608
0	0
0	67
0	44
0	0
0	0
0	31
0	10
0	4
0	45
0	44
0	36
0	31
0	0
0	5
0	0
0	0
0	0
0	1
0	222
0	0
0	3
0	3
0	1
0	85
0	38
0	8
0	4
0	0
0	321
0	325
0	322
0	322
0	321
0	320
0	323
0	24
1	14
0	0
0	24
0	7
0	134
0	0
0	0
0	323
0	323
0	0
4	37
0	0
0	0
0	16
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	132
0	0
1	1204
0	1680
0	182
0	2475
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	853
0	1003
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	16
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	4
0	0
0	0
0	0
0	13
0	0
0	23
0	0
0	0
0	4
0	0
0	9
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	12
0	0
0	2
0	0
0	4
0	210
0	0
0	0
0	210
0	0
0	210
0	0
0	0
0	0
0	0
0	196
0	479
0	496
0	197
0	0
0	0
0	0
0	0
0	0
1	374
0	484
0	0
0	145
0	335
0	0
0	4
0	1
0	2
0	52
0	333
0	0
0	0
0	0
0	136
0	141
0	150
0	150
0	1
0	136
0	154
0	1
0	0
0	0
0	0
0	1
0	4
0	0
0	0
0	0
0	0
0	0
0	56
0	57
0	0
0	57
0	0
0	0
0	0
0	1
0	0
0	0
0	228
0	0
0	228
0	425
0	0
0	425
0	0
0	0
0	0
0	187
0	427
0	0
0	2
0	0
0	0
0	0
0	3
0	5
0	17
0	0
0	10
0	2
0	0
0	0
0	2
0	0
0	17
0	0
0	0
0	1
0	2
0	0
0	3
0	0
0	0
0	16
0	0
0	1
0	0
0	37
0	34
0	2
0	1
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	17
0	17
0	17
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	1
0	1
0	0
0	1
0	0
0	2
0	1
0	303
0	1459
0	1459
0	5
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	22
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	22
0	1
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	7
0	0
0	238
0	0
0	224
0	13
0	0
0	224
0	1
0	223
0	1
0	1
0	253
0	15
0	0
0	0
0	0
0	0
0	0
0	0
0	334
0	337
0	334
0	228
0	333
0	105
0	0
0	107
0	0
0	0
0	0
0	0
0	0
0	107
0	105
0	48
0	0
0	0
0	0
0	160
0	206
0	203
0	335
0	297
0	208
0	0
0	203
0	0
0	205
0	203
0	0
0	0
0	203
0	1
0	1
0	0
0	42
0	45
0	44
0	42
0	0
0	0
0	4
0	42
0	0
0	0
0	0
0	0
0	44
0	0
0	0
0	0
0	3
0	3
0	0
0	0
0	0
0	0
0	104
0	141
0	141
0	0
0	0
0	2
0	0
0	0
0	0
0	22
0	2
0	252
0	0
0	189
0	47
0	0
0	0
0	1
0	85
0	141
0	1
0	0
0	255
0	0
0	255
0	1
0	0
0	0
0	4
0	2
0	3
0	2
0	118
0	119
0	4
0	0
0	0
0	92
0	0
0	0
0	92
0	120
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	150
0	78
0	150
0	1
0	4
0	1
0	150
0	2
0	150
0	1
0	127
0	150
0	1
0	2
0	1
0	151
0	151
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	39
0	0
0	0
0	0
0	0
0	3
0	0
0	3
0	79
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	78
0	78
0	0
0	83
0	0
0	0
0	0
0	10
0	10
0	11
0	0
0	0
0	10
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	3
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	14
0	14
0	14
0	17
0	2
0	0
0	0
0	0
0	0
