UniqueCount	AmbigCount
0	122
0	0
0	0
0	0
0	0
0	27
0	16
0	1
0	0
0	0
0	0
0	5
0	0
0	0
0	22
0	124
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	17
0	5
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	5
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	19
0	0
0	13
0	0
0	0
0	0
0	0
0	4301
0	0
0	0
0	7
0	7
0	0
0	0
0	0
0	7
0	1
0	7
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	8
0	0
0	0
0	7
0	1
0	0
0	0
0	20
0	0
0	0
0	1
0	6
0	0
0	22
0	2
0	0
0	1
0	0
0	0
0	8
0	38
0	60
0	1
0	4
0	8
0	3
0	32
0	365
0	7
0	860
0	1
0	1597
0	7
0	0
0	12
0	0
0	7
0	365
7	1607
0	0
0	167
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	210
0	0
0	0
0	0
0	0
0	329
0	0
0	0
0	5
0	0
0	0
0	0
0	2
0	0
0	35
0	0
0	15
0	56
0	2
0	6
0	0
0	0
0	1176
0	0
0	0
0	304
0	7
0	1241
0	524
0	1237
0	443
0	78
0	49
0	0
0	0
0	65
0	0
0	0
0	4
0	4
0	0
0	4
0	2
0	2
0	2
0	1
0	0
0	0
0	3
0	3
0	3
0	0
0	0
0	1
0	1
0	0
0	1
0	0
0	0
0	1
0	1
0	1
0	1
0	63
0	4
0	14
0	0
0	18
0	75
0	62
0	22
0	62
0	0
0	2
0	1
0	0
0	82
0	1
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	194
0	0
0	258
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	11
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	7
0	0
0	0
0	1
0	12
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	60
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	504
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	2
0	0
0	21
0	0
0	0
0	24
0	0
0	23
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	1
0	167
0	0
0	0
0	1
0	12
0	0
0	4
0	13
0	294
0	8417
0	39
0	8431
0	3
0	8427
0	16346
0	8441
0	16614
0	8438
0	16905
0	16894
0	0
0	0
0	15
0	1
0	15
0	15
0	15
0	8624
0	15
0	15
0	15
0	15
0	15
0	15
0	15
0	15
0	6
0	15
0	16613
0	115
0	15
0	15
0	15
0	15
0	15
0	187
0	15
0	15
0	15
0	15
0	5
0	15
0	15
0	15
0	15
0	15
0	15
0	15
0	15
0	15
0	15
0	15
0	15
0	15
0	15
0	15
0	15
0	15
0	15
0	15
0	15
0	15
0	15
0	15
0	15
0	15
0	15
0	15
0	15
0	15
0	15
0	15
0	0
0	15
0	15
0	12
0	15
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	15
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	105
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	5
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	119
0	184
0	87
0	0
0	1
0	0
0	0
0	138
0	128
0	131
0	206
0	0
0	201
0	138
1	91
0	0
0	0
0	7
0	0
0	0
0	10
0	64
0	7
0	0
0	7
0	10
0	3
0	0
0	7
0	0
0	0
0	0
0	105
0	2
0	122
0	5
0	41
0	55
0	0
0	0
0	0
0	0
0	963
0	1462
0	385
0	397
0	1688
0	635
0	0
3	2
0	0
0	1891
0	1
0	0
0	0
0	0
0	0
0	6
0	0
0	0
0	89
0	260
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	7
0	259
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	9
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	61
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	5
0	0
0	0
0	78
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	25
0	27
0	0
0	0
0	35
0	2
0	0
0	0
0	25
0	4
0	182
0	182
0	1
0	6
0	0
0	18
0	0
0	0
0	62
0	0
0	287
0	0
0	316
0	0
0	0
0	0
0	0
0	316
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	8
0	0
0	0
0	0
0	0
0	0
0	317
0	0
0	8
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	29
0	0
0	0
0	0
0	0
0	2
0	1
0	13
0	0
0	1
0	18
0	17
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	4
0	0
0	4
0	0
0	0
0	1
0	0
0	2
0	4
0	11
0	12
0	0
0	12
0	0
0	1
0	14
0	0
0	57
0	0
0	1
0	1
0	0
0	0
0	1
0	8
0	0
0	0
0	0
0	0
0	59
0	0
0	0
0	5
0	0
0	0
0	0
0	0
0	1
0	15
0	1
0	0
0	0
0	3
0	2
0	17
0	1
0	1
0	0
0	1
0	16
0	0
0	1
0	186
0	175
0	0
0	0
0	284
0	295
0	0
0	51
0	65
0	1
0	2
0	1
0	4
0	1
0	1
0	284
0	0
0	0
0	0
0	0
0	20
0	1
0	0
6	58
0	8
0	8
0	5
2	2
0	1
0	0
0	156
0	0
0	1
0	0
0	92
3	0
0	0
0	11
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	30
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	4
0	111
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	43
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	52
0	0
0	0
0	0
0	735
0	256
0	0
0	11
0	0
0	261
0	752
0	10
0	0
0	6
0	0
0	236
0	0
0	0
0	0
0	132
0	132
0	0
0	0
0	0
0	1
0	0
0	194
0	50
0	7
0	0
0	236
0	0
0	0
1	13
0	8
0	8
0	0
0	0
0	8
0	0
0	0
0	0
0	0
0	8
0	0
0	0
0	0
0	8
0	0
0	1
0	8
0	0
0	17
0	0
0	1
0	135
0	135
0	1
0	8
0	4
0	8
0	67
0	67
0	1
0	1
0	0
0	75
0	75
0	37
0	0
0	0
0	0
0	114
0	5
0	0
0	0
0	1
0	1
0	4
0	22
0	15
0	37
0	24
0	31
0	0
0	0
0	25
0	49
0	41
0	4
0	0
0	0
0	0
0	0
0	41
0	1
0	21
0	21
0	14
0	0
0	21
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	23
1	2725
0	3112
0	2815
0	29
0	3217
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	21
0	0
0	0
0	0
0	38
0	61
0	381
0	0
0	0
0	0
0	0
0	0
0	0
0	566
0	2
0	0
0	5
0	0
0	0
0	1
0	5
0	159
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	156
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	6
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	4
0	4
0	88
0	0
0	1
0	0
0	0
0	232
0	229
0	232
0	1
0	232
0	0
0	0
0	283
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	8
0	8
0	1
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	3
0	0
0	19
0	18
0	9
0	23
0	25
0	0
0	1
0	1
0	10
0	423
0	40
0	4
1	418
0	398
0	410
0	20
0	0
0	0
0	0
0	3
0	2
0	0
0	80
0	3
0	0
0	0
1	0
0	0
0	57
0	0
0	5
0	0
0	0
0	2
0	71
0	71
0	6
0	0
0	0
0	0
0	6
0	0
0	0
0	0
0	3
0	0
0	32
0	0
0	27
0	0
0	0
0	0
0	0
15	614
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	86
0	0
0	0
0	2
0	0
0	0
0	4
0	0
0	0
0	2
0	2
0	61
0	0
0	61
0	1
0	566
0	0
0	0
0	1
0	0
0	111
0	135
0	0
0	2
0	0
0	0
0	1928
0	150
1	2120
0	2518
0	2657
16	3004
0	140
0	1416
0	274
0	1
0	85
0	85
0	3
0	80
0	0
0	0
0	186
0	13
0	9
0	0
0	15
0	0
0	24
0	30
0	30
0	0
0	0
0	2
3	707
0	64
0	0
0	0
3	703
0	0
0	0
0	0
0	0
0	3
0	4
0	2
0	1
0	3
0	3
0	3
0	0
0	32
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	18
0	0
0	0
0	81
0	0
0	0
0	0
0	0
0	3
0	17
0	0
0	0
0	0
0	0
0	0
0	0
0	81
0	1
0	0
0	266
0	266
0	0
0	0
0	0
0	0
0	19
0	1
0	1
0	8
0	8
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	4
0	4
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	2
0	98
0	100
0	0
0	1
0	0
0	0
0	98
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	3
0	0
0	0
0	125
0	4
0	0
0	294
0	674
0	3
2	53
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	125
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	2
0	13
0	2
0	3
0	0
0	4
0	2
0	0
0	0
0	0
0	29
0	0
0	0
0	2
0	0
0	1
0	0
0	0
0	32
0	0
0	0
0	23
0	0
0	0
0	0
0	64
0	2
0	59
0	3
0	16
0	20
0	20
0	3
0	3
0	3
0	0
0	2
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	20
0	1
0	0
0	20
0	0
0	63
0	0
0	22
0	0
0	1
0	0
0	0
0	0
0	0
0	1
0	13
0	18
0	0
0	31
0	0
0	47
0	0
0	47
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	7
0	0
0	0
0	17
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	68
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	5
0	22
0	18
0	22
0	22
0	0
0	0
0	5
0	74
0	9
0	197
0	25
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	8
0	156
0	138
0	0
0	258
0	0
0	0
0	0
0	6
0	1
0	0
0	0
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	565
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	2
0	0
0	1
0	0
0	0
0	1
0	1
0	5
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	251
0	0
0	0
0	0
0	0
0	14
0	14
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	8
0	0
0	0
0	53
0	0
0	0
0	1
0	157
0	2
0	0
0	0
0	0
0	6
0	6
0	44
0	0
0	0
0	0
0	1
0	0
0	0
0	1
0	0
0	3
0	2
0	4
0	8
0	0
0	6
0	0
0	0
0	186
0	151
0	186
0	1
0	19
0	294
0	294
0	1
0	0
0	0
0	0
0	0
0	0
0	140
0	1
0	1407
0	857
0	1
0	3
0	17
0	5
0	1
0	1
0	2
0	0
0	12
0	174
0	134
0	174
0	12
0	2
0	0
0	0
0	6
0	174
0	111
0	156
0	0
0	0
0	0
0	156
0	3
0	148
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	3
0	0
0	0
0	0
0	0
0	163
0	4
0	3
0	0
0	2
0	69
0	0
0	171
0	0
0	0
0	171
0	0
0	0
0	2
0	2
0	0
0	0
0	0
0	2
0	0
0	0
0	10
0	2
0	0
0	1
0	10
0	1
0	1
0	0
0	2
0	1
0	3
0	149
0	151
0	51
0	151
0	15
0	0
0	2
0	161
0	0
0	67
0	0
0	20
0	0
0	0
0	0
0	41
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	1
0	1
0	7
0	0
0	2
0	0
0	2
0	0
0	43
0	23
0	23
0	24
0	23
0	21
0	24
0	0
0	0
0	1
0	70
0	2
0	0
0	1
0	0
0	100
0	0
0	1
0	0
0	6
0	1
0	22
0	0
0	5
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	10
0	1
0	0
0	29
0	0
0	32
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	2
1	14
0	0
0	0
0	1
0	7
0	7
0	0
0	0
0	0
0	0
0	0
0	14
0	14
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	20
0	9
0	14
0	0
0	0
0	0
0	0
0	0
0	53
0	63
0	0
0	0
0	2
0	2
0	53
0	1
0	1
0	102
0	11
0	118
0	15
0	1
1	1215
0	1763
0	1763
0	0
0	74
0	27
0	7
0	19
0	26
0	0
0	0
0	18
0	222
0	0
0	128
0	129
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	31
0	0
0	0
0	0
0	0
0	0
0	18
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	66
0	2
0	0
0	14
0	1
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	17
0	0
0	17
0	0
0	0
0	3
0	0
0	0
0	20
0	20
0	0
0	0
0	3
0	0
0	0
0	2
0	0
0	1
0	0
0	20
0	1
0	1
0	1
0	0
0	3
0	3
0	0
0	0
0	0
0	0
0	0
0	3
2	75
0	5
0	0
0	0
0	0
0	0
0	0
0	4
0	16
0	15
0	7
0	16
0	3
0	1
0	0
0	12
0	0
0	4
0	1
0	0
0	0
0	70
0	3
0	1
0	2
2	278
0	0
0	0
0	977
0	981
0	0
0	21
0	0
0	79
0	0
0	152
0	2
0	152
0	54
0	157
0	48
0	0
0	157
0	37
0	157
0	2
0	176
0	2
0	2
0	2
0	0
0	155
0	166
0	11
0	0
0	8
0	0
0	0
0	6
0	11
0	0
0	11
0	2
0	0
0	0
0	10
0	0
0	0
0	0
0	28
0	31
0	0
0	0
0	0
0	11
0	0
0	33
0	5
0	1
0	1
0	0
0	0
0	4
0	1
0	65
0	0
0	0
0	0
13	334
0	0
0	4
0	0
0	0
0	0
0	107
0	0
0	6
0	6
0	0
0	0
0	0
0	0
0	0
0	15
0	5
0	17
0	0
0	0
0	1
0	0
0	2
0	15
0	0
0	15
0	7
0	17
0	154
0	17
0	0
0	106
0	0
0	0
0	48
0	48
0	1
0	56
0	0
0	0
0	0
0	0
0	27
0	3
0	1
0	47
0	9
0	0
0	0
0	24
0	199
0	0
0	201
0	0
0	0
0	0
0	1257
0	21
0	21
0	21
0	0
0	70
0	0
0	0
0	0
0	16
0	0
0	1
0	0
0	0
0	8
0	8
0	0
0	8
0	12
0	5
0	12
0	0
0	236
0	0
0	8
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	32
0	5
0	0
0	0
0	37
0	13
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	5
0	0
0	0
0	3
0	32
0	32
0	0
0	0
0	0
0	0
0	1
0	0
0	2
0	0
0	3
0	3
0	3
0	230
0	4
0	4
0	0
0	0
0	0
0	205
0	3
0	5
0	2
0	2
0	5
0	9
0	3
0	0
0	24
0	0
0	0
0	0
0	4
0	0
0	2
0	0
0	0
0	0
0	8
0	0
0	0
0	4
3	34
0	48
0	0
0	0
0	0
0	110
0	1
0	2
0	32
0	0
0	0
0	0
0	38
0	0
0	40
0	38
2	25
0	0
0	0
0	0
0	0
0	0
0	24
0	3
0	10
0	0
0	0
0	351
0	35
0	0
0	0
0	0
0	186
0	0
0	0
0	0
0	2
0	68
0	68
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	28
0	74
0	0
0	7
0	35
0	35
0	21
0	3
0	24
0	0
0	0
0	0
0	2
0	0
0	30
0	4
0	0
0	0
0	30
0	0
0	0
0	0
0	0
0	6
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	14
0	2273
0	0
0	0
0	0
0	0
0	1
0	0
0	165
0	37
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	42
0	47
0	0
0	0
0	0
0	9
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	19
0	0
0	0
0	0
0	12
0	0
0	11
0	146
0	0
0	0
0	27
0	36
0	12
0	0
0	0
0	73
0	0
0	73
0	73
0	36
0	0
0	73
0	17
0	0
0	0
0	0
0	0
0	4
0	10
0	5
0	1
0	0
0	9
0	0
0	5
0	0
0	0
0	310
0	286
0	65
0	33
0	289
0	315
0	0
0	289
0	0
0	1
0	2
0	1
0	2
0	0
0	2
0	21
0	2
0	2479
0	719
0	2481
0	1355
0	2481
0	3
0	2502
0	1
0	36
0	0
0	0
0	3
0	0
0	0
0	2
0	3
0	44
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	11
0	94
0	103
0	94
0	63
0	1
0	0
0	1
0	5
0	1
0	0
0	28
0	29
0	29
0	0
0	0
0	0
0	23
0	0
0	0
0	14
0	0
0	0
0	0
0	0
0	29
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	38
0	0
0	0
0	9
0	0
0	10
0	0
0	0
0	0
0	1
0	1
0	1
0	1
0	0
0	1
0	36
0	0
0	0
0	28
0	0
0	0
0	0
0	0
0	0
0	7
0	19
0	19
0	19
0	27
0	0
0	0
14	63
0	0
0	5
0	33
0	35
0	74
0	4
0	1
0	0
0	0
0	1710
0	0
0	1400
0	0
0	0
0	4
0	6
0	0
0	0
0	27
0	0
0	0
0	0
0	0
0	27
0	0
0	0
0	0
0	33
0	0
0	0
0	19
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	1
0	0
0	1
0	1
0	1
0	1
0	0
0	0
0	1
0	0
1	866
0	866
0	0
0	2
0	3
0	28
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	2
0	38
0	0
0	0
0	0
0	2
0	0
0	0
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	5
0	0
0	0
0	0
0	1
0	3
0	0
0	0
0	0
0	3
0	0
0	0
0	37
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	135
0	135
0	135
0	0
0	68
0	91
0	2
0	0
0	0
0	0
0	0
0	7
0	2
0	3
0	0
0	0
0	0
0	539
13	1555
0	9
0	9
0	0
0	0
0	0
0	9
0	0
0	0
0	0
0	0
0	490
0	0
0	1
0	1
0	0
0	490
0	0
0	0
0	0
0	61
0	61
0	0
0	0
0	0
0	0
0	0
0	0
0	62
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	17
0	0
0	0
47	2996
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	62
0	1
0	0
0	0
0	1
0	0
0	1
0	9
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	1
0	0
0	0
0	0
0	5
0	84
0	1
0	10
0	0
0	1
0	11
0	3
0	1
0	0
0	0
0	4
0	4
0	0
0	3
0	2412
0	2369
0	2517
0	2412
0	0
0	2413
0	2370
0	1882
0	3
0	2
0	5
0	2
0	51
0	1
0	1
0	1
0	29
0	32
0	2370
0	0
0	49
0	31
0	0
0	2
0	23
0	8
0	9
0	31
0	31
0	32
0	21
0	0
0	9
0	0
0	0
0	0
0	0
0	404
0	4
0	26
0	26
0	8
0	107
0	32
0	8
0	9
0	0
0	518
0	523
0	517
0	521
0	520
0	514
0	521
0	39
0	36
0	0
0	43
0	7
0	258
0	0
0	0
0	518
0	521
0	0
2	42
0	0
0	0
0	30
0	3
0	0
0	1
0	1
0	0
0	0
0	0
0	219
0	0
0	2483
0	2928
0	238
0	4471
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	1815
0	2105
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	30
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	8
0	0
0	0
0	0
0	11
0	0
0	18
0	0
0	0
0	8
0	0
0	40
0	0
0	0
0	0
0	2
0	0
0	2
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	58
0	1
0	5
0	1
0	25
0	753
0	0
0	0
0	753
0	0
0	753
0	0
0	0
0	0
0	0
0	376
0	763
0	815
0	380
0	0
0	1
0	1
0	0
0	0
7	564
0	798
0	0
0	344
0	516
0	1
0	3
0	7
0	1
0	69
0	507
0	0
0	0
0	0
0	629
0	665
0	265
0	264
0	1
0	636
0	267
0	1
0	0
0	1
0	0
0	2
0	6
0	0
0	0
0	0
0	2
0	0
0	66
0	70
0	1
0	70
0	1
0	1
0	1
0	2
0	0
0	0
0	332
0	0
0	332
0	677
0	0
0	677
0	0
0	0
0	0
1	342
0	688
0	0
0	1
0	0
0	1
0	0
0	8
0	12
0	42
0	0
0	19
0	18
0	0
0	0
0	18
0	0
0	42
0	0
0	0
0	0
0	18
0	0
0	9
0	0
0	0
0	25
0	0
0	3
0	0
0	57
0	46
0	13
0	11
0	17
0	0
0	0
0	0
0	0
0	0
0	0
0	18
0	0
0	0
0	28
0	28
0	28
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	10
0	3
0	619
0	3640
1	3639
0	10
0	1
0	0
0	0
0	0
0	0
0	0
0	5
0	5
0	23
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	24
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	1
0	325
0	1
0	307
0	33
0	0
0	307
0	0
0	307
0	0
0	1
0	346
0	18
0	0
0	0
0	0
0	0
0	0
0	0
0	610
0	613
0	610
0	310
0	610
0	153
0	2
0	151
0	0
0	0
0	0
0	0
0	0
0	151
0	151
0	120
0	0
0	0
0	0
0	296
0	334
0	333
0	610
0	551
0	339
0	0
0	333
0	0
0	391
0	333
0	0
0	4
0	332
0	2
0	7
0	0
0	48
0	54
0	52
0	48
0	4
0	0
0	9
0	47
0	0
0	0
0	0
0	0
0	47
0	0
0	0
0	0
0	4
0	6
0	0
0	1
0	1
0	1
0	240
0	305
0	305
0	1
0	1
0	4
0	0
0	1
0	0
0	42
0	6
0	611
0	0
0	423
0	115
0	0
0	0
0	1
0	221
0	305
0	0
0	0
0	623
0	0
0	624
0	0
0	0
0	0
0	17
0	17
0	18
0	17
0	232
0	235
0	17
0	3
0	0
0	169
0	0
0	0
0	169
0	233
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	229
0	205
0	229
0	0
0	9
0	0
0	229
0	0
0	229
0	0
0	188
0	229
0	0
0	0
0	0
0	229
0	229
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	38
0	0
0	0
0	0
0	0
0	2
0	0
0	2
0	83
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	83
0	83
0	1
0	87
0	0
0	0
0	0
0	39
0	32
0	40
0	0
0	0
0	32
0	0
0	0
0	0
0	0
0	3
0	3
0	5
0	5
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	7
0	7
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	12
0	17
0	17
0	17
0	0
