UniqueCount	AmbigCount
0	80
0	0
0	0
0	0
0	0
0	16
0	15
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	8
0	119
0	0
0	0
0	1
0	2
0	0
0	0
0	1
0	1
0	21
0	0
0	1
0	0
0	2
0	1
0	0
0	0
0	0
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	11
0	0
0	6
0	0
0	1
0	0
0	1
0	3364
0	0
0	0
0	5
0	5
0	0
0	0
0	0
0	6
0	1
0	6
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	5
0	0
0	0
0	9
0	2
0	0
0	0
0	20
0	0
0	0
0	0
0	10
0	0
0	15
0	1
0	0
0	0
0	0
0	0
0	14
0	35
0	55
0	3
0	7
0	3
0	5
0	30
1	356
0	6
0	702
0	5
0	1298
0	6
0	0
0	10
0	0
0	6
0	356
10	1310
0	0
0	114
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	144
0	0
0	0
0	0
0	0
0	253
0	0
0	0
0	3
0	0
0	0
0	0
2	4
0	0
0	28
0	0
0	9
0	39
0	0
0	5
0	0
0	0
0	896
0	0
0	0
0	196
0	11
0	950
0	368
0	946
0	302
0	54
0	55
0	0
0	0
0	72
0	0
0	0
0	3
0	3
0	0
0	3
0	3
0	1
0	1
0	1
0	0
0	0
0	1
0	2
0	2
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	4
0	24
0	3
0	17
0	0
0	8
0	39
0	23
0	10
0	23
0	0
0	0
0	0
0	0
0	46
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	184
0	0
0	238
0	1
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	5
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	1
0	13
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	52
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	418
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	17
0	0
0	0
0	19
0	0
0	19
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	106
0	0
0	0
0	1
0	19
0	0
0	0
0	18
0	236
0	8151
0	38
0	8160
0	0
0	8160
0	15153
0	8169
0	15381
0	8163
0	15651
0	15640
0	0
0	0
0	13
0	5
0	13
0	13
0	13
0	8357
0	13
0	13
0	13
0	13
0	13
0	13
0	13
0	13
0	2
0	13
0	15394
0	53
0	13
0	13
0	13
0	13
0	13
0	115
0	13
0	13
0	13
0	13
0	5
0	13
0	13
0	13
0	13
0	13
0	13
0	13
0	13
0	13
0	13
0	13
0	13
0	13
0	13
0	13
0	13
0	13
0	13
0	13
0	13
0	13
0	13
0	13
0	13
0	13
0	13
0	13
0	13
0	13
0	13
0	13
0	0
0	13
0	12
0	9
0	13
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	13
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	73
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	78
0	136
0	79
0	0
0	4
0	0
0	4
0	110
0	101
0	106
0	157
0	1
1	161
0	109
0	88
0	0
0	0
0	8
0	0
0	0
0	8
0	53
0	8
0	0
0	8
0	8
0	1
0	0
0	8
0	0
0	0
0	0
0	56
0	2
0	69
0	5
0	21
0	33
0	0
0	0
0	0
0	0
0	677
0	1002
0	247
0	275
0	1053
0	423
0	0
0	2
0	0
0	1180
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	77
0	196
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	196
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	12
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	28
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	80
0	0
0	0
0	0
0	0
0	0
0	2
0	1
0	0
0	34
0	35
0	0
0	0
0	27
0	3
0	0
0	0
0	35
0	12
0	181
0	181
0	1
0	3
0	0
0	18
0	0
0	0
0	51
0	0
0	184
0	0
0	201
0	0
0	0
0	0
0	0
0	202
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	0
0	0
0	0
0	13
0	0
0	0
0	0
0	0
0	0
0	202
0	0
0	14
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	19
0	0
0	0
0	0
0	0
0	1
0	1
0	11
0	0
0	0
0	4
0	15
0	0
0	0
0	0
0	0
0	4
0	0
0	0
0	2
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	1
0	7
0	7
0	0
0	7
0	0
0	0
0	18
0	0
0	43
0	0
0	1
0	1
0	0
0	0
0	1
0	2
0	0
0	0
0	0
0	0
0	44
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	6
0	0
0	0
0	0
0	0
0	0
0	23
0	0
0	0
0	0
0	0
0	15
0	0
0	0
0	148
0	134
0	0
0	0
0	250
0	262
0	0
0	45
0	55
0	0
0	0
0	0
0	4
0	0
0	0
0	250
0	1
0	0
0	0
0	0
0	17
0	0
0	1
3	22
0	1
0	1
0	0
0	4
0	2
0	0
0	130
0	0
0	2
0	0
0	60
0	4
0	0
0	9
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	21
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	75
0	0
0	0
0	1
0	0
0	0
0	2
0	0
0	0
0	0
0	24
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	26
0	0
0	0
0	0
0	426
0	191
0	0
0	7
0	0
0	193
0	439
0	5
0	0
0	0
0	0
0	209
0	0
0	0
0	0
0	102
0	102
0	0
0	0
0	0
0	0
0	0
0	157
0	46
0	2
0	0
0	209
0	0
0	0
0	12
0	1
0	1
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	3
0	0
0	1
0	3
0	0
0	13
0	1
0	1
0	113
0	113
0	3
0	9
0	3
0	9
0	45
0	45
0	0
0	0
0	0
0	53
0	53
0	38
0	0
0	0
0	0
0	75
0	3
0	0
0	0
0	4
0	5
0	4
0	17
0	14
0	34
0	24
0	27
0	1
0	1
0	25
0	40
0	47
0	4
0	1
0	0
0	0
0	0
0	47
0	0
0	16
0	16
0	16
0	0
0	16
0	0
0	1
0	1
0	0
0	0
0	1
0	0
0	0
0	17
2	2030
0	2387
0	2183
0	35
0	2481
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	16
0	0
0	0
0	0
0	30
0	34
0	331
0	0
0	0
0	0
0	0
0	0
0	0
0	581
0	0
0	1
0	3
0	2
0	0
0	1
0	1
0	107
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	106
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	1
0	0
0	1
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	104
0	0
0	1
0	0
0	0
0	225
0	218
0	225
0	1
0	225
0	0
0	0
1	200
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	4
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	4
0	4
0	0
0	15
0	16
0	19
0	32
0	36
0	2
0	5
0	0
0	7
0	315
0	40
0	11
0	313
0	284
0	303
0	20
0	0
0	0
0	0
0	6
0	1
0	0
0	83
0	2
0	0
0	1
0	0
0	0
0	63
0	1
0	4
0	0
0	2
0	2
0	82
0	77
0	6
0	1
0	0
0	0
0	16
0	0
0	1
0	0
0	0
0	0
0	34
0	1
0	24
0	0
0	0
0	0
0	0
11	517
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	91
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	2
0	1
0	36
0	1
0	36
0	0
0	469
0	0
0	0
0	0
0	0
0	93
0	101
0	0
0	2
0	0
0	0
0	1580
0	116
1	1557
0	1959
0	1996
14	2240
0	66
0	949
0	254
0	1
0	83
0	83
0	3
0	34
0	0
0	0
0	102
0	20
0	11
0	0
0	27
0	1
0	38
0	45
0	45
0	0
0	1
0	0
1	588
0	41
0	0
0	0
0	584
0	0
0	0
0	0
0	0
0	2
0	5
0	0
0	1
0	1
0	1
0	1
0	0
0	10
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	38
0	0
0	0
0	0
0	1
0	1
0	9
0	0
0	0
0	0
0	0
0	0
0	0
0	38
0	3
0	0
0	306
0	306
0	0
0	0
0	0
0	0
0	11
0	0
0	0
0	4
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	1
0	89
0	89
0	0
0	1
0	0
0	0
0	90
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	0
0	0
0	0
0	0
0	4
0	0
0	0
0	2
0	0
0	0
0	69
0	2
0	0
0	266
0	532
0	4
1	37
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	69
0	1
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	5
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	15
0	2
0	0
0	1
0	0
0	3
0	0
0	4
0	17
0	0
0	4
0	28
0	0
0	0
0	0
0	62
0	3
0	64
0	3
0	21
0	21
0	21
0	1
0	1
0	3
0	1
0	1
0	0
0	1
0	0
0	0
0	0
0	0
0	1
0	0
0	20
0	0
0	0
0	22
0	0
0	66
0	0
0	22
0	0
0	0
0	1
0	0
0	0
0	0
0	1
0	8
0	11
0	0
0	15
0	0
0	48
0	0
0	48
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	7
0	0
0	0
0	16
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	53
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	6
0	17
0	13
0	17
0	15
0	1
0	0
0	5
0	50
0	6
0	119
0	12
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	7
0	97
0	84
0	0
0	154
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	524
0	0
0	0
0	2
0	0
0	0
0	1
0	0
0	1
0	0
0	1
0	0
0	0
0	0
0	0
0	11
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	247
0	0
0	0
0	0
0	0
0	25
0	25
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	5
0	0
0	0
1	55
0	0
0	0
0	0
0	91
0	0
0	2
0	2
0	0
0	9
0	7
0	33
0	1
0	2
0	0
0	9
0	0
0	0
0	0
0	3
0	1
0	5
0	8
0	19
0	0
0	14
0	1
0	0
0	212
0	193
0	209
0	0
0	19
0	312
0	312
0	3
0	0
0	1
0	0
0	1
0	0
0	119
0	6
0	1260
0	737
0	1
0	3
0	18
1	2
0	1
0	1
0	2
0	0
0	12
0	96
0	74
0	96
0	14
0	3
0	0
0	0
0	7
0	96
0	73
0	92
0	0
0	0
0	0
0	93
0	9
0	87
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	0
0	4
0	1
0	0
0	0
0	0
0	111
0	4
0	3
0	0
0	0
0	51
0	0
0	124
0	0
0	0
0	124
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	1
0	0
0	0
0	11
0	4
0	0
0	0
0	12
0	0
0	0
0	0
0	0
0	0
0	0
0	106
0	108
0	26
0	108
0	8
0	0
0	0
0	123
0	0
0	35
0	0
0	35
0	0
0	0
0	0
0	22
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	1
0	1
0	6
0	0
0	1
0	0
0	0
0	0
0	37
0	11
0	11
0	11
0	11
0	11
0	11
0	1
0	0
0	0
0	58
0	3
0	0
0	3
0	0
0	82
0	0
0	3
0	0
0	5
0	0
0	15
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	8
0	0
0	1
0	11
0	0
0	28
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	8
0	0
0	0
0	2
0	1
0	1
0	3
0	0
0	0
0	0
0	0
0	11
0	11
0	0
0	2
0	0
0	0
0	5
0	0
0	0
0	0
0	0
0	0
0	15
0	7
0	11
0	0
0	0
0	0
0	0
0	0
0	37
0	62
0	0
0	1
0	1
0	4
0	37
0	1
0	1
0	116
0	13
0	100
0	20
0	0
1	1198
0	1699
1	1700
0	0
0	86
0	14
0	4
0	16
0	12
0	0
0	0
0	13
0	219
0	0
0	86
0	86
0	0
0	0
0	3
0	0
0	1
0	0
0	0
0	36
0	0
0	0
0	0
0	0
0	0
0	23
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	41
0	1
0	0
0	14
0	1
0	0
0	0
0	5
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	11
0	0
0	11
0	0
0	0
0	0
0	0
0	0
0	33
0	33
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	11
0	0
0	0
0	0
0	0
0	4
0	4
0	0
0	0
0	0
0	0
0	0
0	4
7	78
0	6
0	0
0	0
0	0
0	0
0	0
0	4
0	8
0	7
0	1
0	7
0	4
0	5
0	1
0	1
0	0
0	0
0	0
0	1
0	0
0	125
0	1
0	0
0	0
1	257
0	0
0	0
1	1246
0	1263
0	0
0	15
0	0
0	106
0	0
0	130
0	0
0	130
0	53
0	130
0	38
0	0
0	132
0	31
0	130
0	0
0	229
0	0
0	1
0	0
0	1
0	130
0	131
0	13
0	0
0	13
0	0
0	0
0	7
0	13
0	0
0	6
0	6
0	0
0	0
0	2
0	1
0	3
0	0
0	20
0	24
0	2
0	0
0	0
0	13
0	2
0	27
0	5
0	0
0	0
0	0
0	0
0	4
0	1
0	39
0	0
0	0
0	0
5	350
0	0
0	2
0	3
0	0
0	0
0	77
0	0
0	7
0	7
0	0
0	0
0	0
0	0
0	0
0	7
0	6
0	10
0	0
0	0
0	1
0	0
0	2
0	17
0	0
0	17
0	3
0	24
0	121
0	24
0	0
0	71
0	0
0	0
0	23
0	23
0	0
0	31
0	0
0	0
0	1
0	0
0	18
0	0
0	1
0	26
0	5
0	0
0	0
0	8
0	209
0	0
0	212
0	0
0	0
0	0
0	874
0	19
0	19
0	19
0	0
0	54
0	0
0	0
0	0
0	15
0	0
0	0
0	0
0	0
0	19
0	19
0	1
0	19
0	20
0	3
0	20
0	0
0	210
0	2
0	18
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	19
0	3
0	3
0	0
0	41
0	7
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	8
0	0
0	0
0	1
0	23
0	23
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	1
0	0
0	195
0	0
0	2
0	0
0	0
0	0
0	160
0	0
0	3
0	0
0	0
0	0
0	3
0	2
0	0
0	11
0	0
0	0
0	0
0	7
0	0
0	3
0	0
0	0
0	0
0	1
0	1
0	0
0	3
0	14
0	27
0	0
0	0
0	0
1	57
0	0
0	1
0	18
0	0
0	0
0	0
0	23
0	0
0	17
0	23
0	21
0	0
0	0
0	0
0	0
0	0
0	9
0	2
0	3
0	0
0	1
0	299
0	34
0	0
0	0
0	0
0	123
0	1
0	0
0	4
0	0
0	35
0	35
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	23
0	58
0	2
0	5
0	24
0	24
0	13
0	3
0	28
0	0
0	0
0	0
0	5
0	1
0	25
0	3
0	0
0	0
0	25
0	0
0	0
0	0
0	0
0	11
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	20
0	1785
0	4
0	0
0	0
0	0
0	2
0	0
0	131
0	43
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	25
0	37
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	11
0	0
0	0
0	0
0	8
0	0
0	7
0	129
0	0
0	0
0	25
0	25
0	3
0	0
0	1
0	48
0	2
0	48
0	48
0	25
0	3
0	48
0	8
0	0
0	0
0	0
0	2
0	6
0	2
0	0
0	4
0	1
0	12
0	1
0	0
0	3
0	0
0	298
0	278
0	66
0	24
0	278
0	299
0	0
0	278
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	25
0	5
0	2273
0	714
0	2274
0	1298
0	2275
0	10
0	2305
0	7
0	31
0	0
0	0
0	9
0	0
0	0
0	2
0	0
0	47
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	21
0	57
0	68
0	57
0	40
0	1
0	0
0	1
0	4
0	0
0	0
0	21
0	22
0	22
0	3
0	0
0	0
0	15
0	0
0	0
0	16
0	0
0	0
0	0
0	0
0	24
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	29
0	0
0	0
0	4
0	0
0	7
0	0
0	0
0	0
0	4
0	4
0	3
0	3
0	1
0	4
0	26
0	0
0	0
0	33
0	0
0	0
0	0
0	2
0	0
0	7
0	18
0	18
0	19
0	32
0	0
0	0
22	46
0	0
0	2
0	11
0	15
0	54
0	0
0	1
0	1
0	0
0	1437
0	0
0	1086
0	0
0	0
0	0
0	9
0	0
0	0
0	26
0	0
0	0
0	0
0	0
0	33
0	0
0	0
0	0
0	11
0	0
0	0
0	15
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	654
0	653
0	0
0	0
0	2
0	22
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	24
0	0
0	0
0	0
0	0
0	1
0	0
0	6
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	4
0	0
0	0
0	0
0	3
0	0
0	0
0	38
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	3
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	1
0	0
0	0
0	114
0	114
0	114
0	0
0	80
0	87
0	2
0	0
0	0
0	0
0	2
0	6
0	0
0	4
0	1
0	0
0	0
0	516
13	1108
0	5
0	5
0	0
0	1
0	0
0	5
0	0
0	0
0	0
0	0
0	427
0	0
0	2
0	0
0	0
0	426
0	0
0	0
0	0
0	61
0	61
0	0
0	0
0	0
0	0
0	0
0	0
0	61
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	19
0	0
0	0
50	2764
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	61
0	1
0	0
0	0
0	1
0	0
0	1
0	11
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	5
0	89
0	0
0	8
0	0
0	0
0	9
0	1
0	0
0	0
0	0
0	3
0	3
0	0
0	4
0	2046
0	2017
0	2123
0	2046
0	0
0	2046
0	2017
0	1629
0	1
0	0
0	0
0	0
0	51
0	2
0	0
0	0
0	22
0	28
0	2017
0	0
0	31
0	22
0	0
0	1
0	20
0	2
0	8
0	22
0	22
0	26
0	20
0	0
0	6
0	0
0	0
0	0
0	0
0	389
0	7
0	19
0	19
0	5
0	98
0	21
0	5
0	6
0	0
0	495
0	500
0	494
0	495
0	497
0	494
0	497
0	31
1	23
0	0
0	45
0	5
0	210
0	0
0	0
0	495
0	498
0	0
2	40
0	0
0	0
0	23
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	174
0	0
0	1807
0	2154
0	201
0	3302
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	1519
0	1767
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	23
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	10
0	0
0	0
0	0
0	9
0	0
0	13
0	0
0	0
0	10
0	0
0	14
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	41
0	1
0	1
0	0
0	9
0	591
0	0
0	0
0	592
0	0
0	591
0	0
0	0
0	0
0	0
0	277
0	620
0	646
0	278
0	0
0	0
0	0
0	0
0	1
7	479
0	631
0	0
0	211
0	441
0	1
0	8
0	5
0	1
0	55
0	432
0	0
0	0
0	0
0	536
0	559
0	258
0	257
0	1
0	543
0	263
0	1
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	47
0	47
0	0
0	47
0	0
0	0
0	0
0	0
0	0
0	0
0	222
0	0
0	222
0	478
0	0
0	478
0	0
0	0
0	0
1	287
0	483
0	0
0	4
0	0
0	2
0	0
0	4
0	6
0	47
0	0
0	20
0	6
0	0
0	0
0	6
0	0
0	47
0	0
0	0
0	5
0	6
0	0
0	13
0	0
0	0
0	22
0	0
0	3
0	0
0	51
0	42
0	5
0	2
0	6
0	0
0	0
0	0
0	0
0	0
0	0
0	8
0	0
0	0
0	23
0	23
0	23
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	2
0	2
0	0
0	2
0	0
0	3
0	0
0	535
0	2661
0	2661
0	4
0	2
0	0
0	0
0	0
0	0
0	0
0	4
0	4
0	27
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	27
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	1
0	8
0	0
0	210
0	0
0	200
0	26
0	0
0	200
0	0
0	200
0	0
0	3
0	223
0	26
0	0
0	0
0	0
0	0
0	0
0	0
0	541
0	543
0	540
0	204
0	540
0	126
0	1
0	127
0	0
0	0
0	0
0	0
0	0
0	127
0	126
0	103
0	0
0	1
0	1
0	276
0	252
0	247
0	541
0	453
0	251
0	0
0	247
0	0
0	345
0	247
0	0
0	4
0	245
0	1
0	6
0	1
0	38
0	46
0	43
0	38
0	4
0	0
0	0
0	32
0	0
0	0
0	0
0	0
0	32
0	0
0	0
0	0
0	5
0	6
0	0
0	1
0	2
0	2
0	235
0	280
0	280
0	2
0	1
0	4
0	0
0	1
0	1
0	27
0	4
0	789
0	0
0	417
0	134
0	0
0	0
0	0
0	322
0	280
0	0
0	0
0	797
0	0
0	797
0	1
0	0
0	0
0	13
0	12
0	13
0	11
0	201
0	204
0	13
0	1
0	1
0	154
0	0
0	0
0	154
0	201
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	264
0	286
0	264
0	0
0	10
0	0
0	264
0	0
0	264
0	0
0	235
0	264
0	0
0	0
0	1
0	264
0	264
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	26
0	0
0	0
0	0
0	0
0	1
0	0
0	1
0	99
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	99
0	99
0	0
0	98
0	0
0	0
0	0
0	17
0	16
0	19
0	0
0	0
0	16
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	3
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	11
0	12
0	12
0	12
0	1
0	1
