UniqueCount	AmbigCount
0	99
0	0
0	0
0	0
0	0
0	7
0	8
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	17
0	71
0	0
0	0
0	0
0	4
0	0
0	0
0	0
0	1
0	18
0	2
0	2
0	0
0	1
0	1
0	0
0	0
0	0
0	4
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	7
0	0
0	11
0	0
0	1
0	0
0	1
0	3487
0	0
0	2
0	2
0	3
0	0
0	0
0	0
0	4
0	4
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	8
0	0
0	0
0	7
0	5
0	0
0	0
0	18
0	0
0	0
0	0
0	3
0	0
0	17
0	1
0	0
0	2
0	1
0	0
0	7
0	48
0	78
0	1
0	3
0	4
0	3
0	25
0	375
0	0
0	384
0	8
0	696
0	2
0	0
0	8
0	1
0	2
0	375
3	704
0	0
0	99
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	131
0	0
0	0
0	0
0	0
0	221
0	0
0	0
0	3
0	0
0	0
0	0
0	4
0	0
0	47
0	0
0	5
0	60
0	0
0	4
0	2
0	1
0	881
0	0
0	0
0	177
0	12
0	944
0	348
0	943
0	271
0	117
0	47
0	0
0	0
0	57
0	0
0	0
0	2
0	2
0	0
0	2
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	35
0	2
0	13
0	0
0	10
0	47
0	35
0	11
0	35
0	0
0	0
0	0
0	0
0	49
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	183
0	0
0	233
0	0
0	6
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	5
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	23
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	27
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	305
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	1
0	0
0	25
0	0
0	0
0	30
0	0
0	29
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	4
0	80
0	0
0	0
0	0
0	22
0	0
0	3
0	22
0	197
0	4283
0	26
0	4291
0	2
0	4290
0	8356
0	4298
0	8498
0	4290
0	8667
0	8657
0	0
0	0
0	5
0	1
0	5
0	5
0	5
0	4372
0	5
0	5
0	5
0	5
0	5
0	5
0	5
0	5
0	6
0	5
0	8490
0	65
0	5
0	5
0	5
0	5
0	5
0	83
0	5
0	5
0	5
0	5
1	6
0	5
0	5
0	5
0	5
0	5
0	5
0	5
0	5
0	5
0	5
0	5
0	5
0	5
0	5
0	5
0	5
0	5
0	5
0	5
0	5
0	5
0	5
0	5
0	5
0	5
0	5
0	5
0	5
0	5
0	5
0	5
0	0
0	5
0	5
0	5
0	5
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	5
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	45
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	1
0	0
0	0
0	8
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	98
0	176
0	104
0	0
0	1
0	0
0	0
0	88
0	82
0	86
0	204
0	0
1	127
0	88
0	62
0	0
0	0
0	10
0	0
0	0
0	12
0	40
0	11
0	1
0	12
0	13
0	2
0	0
0	10
0	0
0	0
0	0
0	131
0	1
0	170
0	16
0	29
0	57
0	0
0	0
0	0
0	0
0	574
0	841
0	221
0	209
0	1236
0	377
0	0
0	0
0	0
0	1331
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	82
0	215
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	215
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	35
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	61
0	0
0	0
0	0
0	0
0	0
0	4
0	0
0	0
0	15
0	16
0	0
0	0
0	23
0	2
0	0
0	0
0	16
0	7
0	132
0	132
0	1
0	2
0	0
0	5
0	0
0	0
0	70
0	0
0	314
0	0
0	352
0	0
0	0
0	0
0	0
0	351
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	1
0	0
0	0
0	5
0	0
0	0
0	0
0	0
0	0
0	351
0	0
0	2
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	31
0	0
0	0
0	0
0	1
0	1
0	3
0	10
0	0
0	0
0	7
0	19
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	6
0	3
0	6
0	0
0	0
0	0
0	0
0	0
0	0
0	18
0	18
0	0
0	18
0	0
0	0
0	17
0	0
0	21
0	0
0	1
0	1
0	0
0	0
0	1
0	4
0	0
0	0
0	0
0	1
0	21
0	1
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	5
0	1
0	2
0	0
0	1
0	1
0	21
0	0
0	0
0	0
0	0
0	22
0	0
0	0
0	112
0	92
0	0
0	0
0	175
0	181
0	0
0	47
0	58
0	0
0	1
0	0
0	6
0	0
0	0
0	176
0	0
0	0
0	0
0	0
0	10
0	0
0	0
3	52
0	8
0	8
0	2
1	4
0	1
0	0
0	110
0	0
0	1
0	1
0	67
0	2
0	0
0	9
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	23
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	4
0	84
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	22
0	0
0	6
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	27
0	0
0	0
0	0
0	480
0	191
0	0
0	4
0	0
0	197
0	490
0	5
0	0
0	2
0	0
0	179
0	1
0	0
0	0
0	108
0	107
0	0
0	0
0	0
0	1
0	0
0	153
0	28
0	5
0	0
0	183
0	0
0	0
0	34
0	8
0	7
0	0
0	0
0	8
0	0
0	0
0	0
0	0
0	10
0	0
0	0
0	0
0	10
0	0
0	0
0	10
0	0
0	7
0	0
0	0
0	64
0	64
0	0
0	8
0	7
0	8
0	37
0	37
0	0
0	2
0	0
0	42
0	42
0	35
0	0
0	0
0	1
0	82
0	1
0	0
0	0
0	1
0	1
0	1
0	10
0	8
0	16
0	16
0	16
0	0
0	0
0	14
0	24
0	41
0	1
0	0
0	0
0	0
0	0
0	41
0	1
0	16
0	15
0	17
0	0
0	15
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	13
0	1283
0	1562
0	1392
0	57
0	1654
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	15
0	0
0	0
0	0
0	51
0	65
0	215
0	0
0	0
0	0
0	0
0	0
0	0
0	557
0	2
0	1
0	4
0	0
0	1
0	0
0	2
0	104
0	0
0	0
0	0
0	2
0	0
0	1
0	0
0	0
0	102
0	1
0	0
0	0
0	1
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	1
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	101
0	0
0	1
0	1
0	0
0	227
0	223
0	227
0	1
0	228
0	0
0	0
0	184
0	1
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	12
0	12
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	1
0	1
0	1
0	0
0	7
0	14
0	11
0	22
0	25
0	0
0	3
0	0
0	10
0	229
0	31
0	5
0	225
0	208
0	222
0	16
0	0
0	0
0	0
0	4
0	0
0	0
0	94
0	3
0	0
0	1
0	0
0	0
0	59
0	1
1	4
0	0
0	1
0	2
0	70
0	68
0	5
0	0
0	1
0	0
0	15
0	0
0	0
0	0
0	5
0	0
0	31
0	0
0	25
0	0
0	0
0	0
0	0
11	594
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	103
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	1
0	37
0	0
0	37
0	1
0	553
0	0
0	0
0	0
0	0
0	68
0	101
0	0
0	0
0	0
0	0
0	1186
0	113
0	1163
0	1506
0	1585
6	1812
0	60
0	904
0	197
0	0
0	74
0	74
0	7
0	35
0	0
0	0
0	87
0	16
0	7
0	0
0	19
0	0
0	25
0	32
0	32
0	0
0	0
0	0
1	626
0	58
0	0
0	0
2	641
0	0
0	0
0	0
0	0
0	1
0	4
0	0
0	0
0	1
0	1
0	1
0	0
0	10
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	6
0	0
0	0
0	30
0	0
0	0
0	0
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	30
0	1
0	0
0	437
0	437
0	0
0	0
0	0
0	0
0	24
0	1
0	1
0	4
0	4
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	4
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	3
0	2
0	93
0	95
0	0
0	2
0	0
0	0
0	95
0	0
0	0
0	0
0	0
0	0
0	0
0	6
0	0
0	0
0	3
0	2
0	6
0	0
0	0
0	1
0	0
0	0
0	79
0	2
0	0
0	221
0	474
0	0
0	35
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	79
0	1
0	1
0	2
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	5
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	18
0	1
0	0
0	1
0	0
0	0
0	0
0	0
0	20
0	0
0	0
0	30
0	0
0	0
0	0
0	71
0	0
0	71
0	1
0	13
0	14
0	14
0	1
0	1
0	1
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	0
0	31
0	0
0	0
0	32
0	0
0	72
0	0
0	34
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	6
0	11
0	0
0	11
0	0
0	42
0	0
0	42
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	14
0	0
0	0
0	11
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	44
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	15
0	11
0	15
0	15
0	0
0	0
0	4
0	45
0	7
0	124
0	21
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	7
0	101
0	95
0	0
0	151
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	480
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	5
0	0
0	1
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	253
0	0
0	0
0	1
0	0
0	16
0	16
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	6
0	0
0	0
0	54
0	0
0	0
0	1
0	103
0	1
0	2
0	0
0	0
0	4
0	4
0	21
0	0
0	0
0	0
0	4
0	0
0	0
0	0
0	2
0	1
0	3
0	3
0	6
0	0
0	6
0	2
0	0
0	181
0	161
0	178
0	0
0	13
0	253
0	253
0	2
0	0
0	0
0	0
0	0
0	0
0	99
0	1
0	1043
0	674
0	4
0	2
0	3
0	1
0	4
0	4
0	1
0	0
0	2
0	87
0	70
0	87
0	4
0	1
0	0
0	0
0	7
0	87
0	99
0	125
0	0
0	0
0	0
0	125
0	5
0	123
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	220
0	0
0	2
0	0
0	0
0	45
0	0
0	96
0	0
0	0
0	94
0	0
0	0
0	3
0	3
0	0
0	0
0	0
0	3
0	0
0	1
0	10
0	0
0	1
0	0
0	11
0	0
0	0
0	0
0	0
0	0
0	2
0	114
0	115
0	43
0	117
0	29
0	0
0	0
0	127
0	0
0	67
0	0
0	26
0	0
0	0
0	0
0	18
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	1
0	0
0	1
0	0
0	19
0	15
0	15
0	17
0	16
0	15
0	17
0	0
0	1
0	1
0	67
0	1
0	0
0	1
0	0
0	101
0	0
0	2
0	0
0	3
0	0
0	15
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	12
0	0
0	1
0	24
0	0
0	29
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	9
0	0
0	0
0	2
0	6
0	6
0	0
0	0
0	0
0	0
0	0
0	5
0	5
0	0
0	7
0	0
0	0
0	6
0	0
0	0
0	0
0	0
0	0
0	28
0	9
0	5
0	0
0	1
0	1
0	1
0	0
0	62
0	50
0	1
0	2
0	3
0	2
0	62
0	0
0	3
0	140
0	7
0	113
0	9
0	3
0	977
0	1368
0	1371
0	0
0	65
0	13
0	2
0	17
0	5
0	0
0	0
0	7
0	174
0	0
0	94
0	94
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	27
0	0
0	0
0	0
0	0
0	1
0	8
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	6
0	0
0	0
0	0
0	0
0	0
0	62
0	4
0	1
0	17
0	4
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	1
0	0
0	1
0	14
0	0
0	14
0	0
0	0
0	1
0	0
0	0
0	21
0	21
0	0
0	0
0	1
0	0
0	0
0	4
0	0
0	0
0	0
0	14
0	0
0	0
0	0
0	2
0	4
0	4
0	0
0	0
0	0
0	0
0	0
0	4
2	56
0	8
0	1
0	0
0	0
0	0
0	0
0	2
0	13
0	12
0	0
0	12
0	4
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	37
0	1
0	2
0	0
0	44
0	0
0	0
0	247
0	254
0	0
0	21
0	0
0	77
0	0
0	127
0	0
0	127
0	15
0	127
0	32
0	2
0	128
0	34
0	127
0	0
0	178
0	0
0	0
0	0
0	0
0	127
0	135
0	20
0	1
0	14
0	0
0	1
0	12
0	19
0	1
0	6
0	3
0	0
0	0
0	3
0	0
0	1
0	0
0	19
0	31
0	3
0	1
0	0
0	20
0	1
0	36
0	5
0	0
0	0
0	0
0	0
0	2
0	1
0	41
0	1
0	0
0	0
8	209
0	0
0	1
0	0
0	1
0	1
0	75
0	0
0	5
0	5
0	0
0	0
0	0
0	0
0	0
0	5
0	6
0	5
0	1
0	0
0	1
0	1
0	2
0	16
0	0
0	16
0	5
0	15
0	129
0	15
0	1
0	83
0	0
0	0
0	31
0	31
0	1
0	36
0	0
0	0
0	0
0	0
0	18
0	0
0	2
0	29
0	7
0	1
0	0
0	17
0	105
0	0
0	105
0	0
0	0
0	0
0	972
0	24
0	26
0	24
0	0
0	86
0	0
0	0
0	0
0	21
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	1
0	0
0	245
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	1
0	0
0	0
0	0
0	12
0	0
0	10
0	0
0	35
0	9
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	7
0	0
0	0
0	0
0	20
0	20
0	0
0	0
0	0
0	0
0	2
0	0
0	1
0	0
0	0
0	0
0	0
0	247
0	0
0	2
0	0
0	0
0	0
0	206
0	0
0	5
0	0
0	3
0	0
0	9
0	2
0	0
0	23
0	0
0	0
0	0
0	4
0	0
0	1
0	0
0	0
0	0
0	3
0	1
0	0
0	5
2	19
0	34
0	0
0	0
0	0
1	89
0	7
0	7
0	35
0	0
0	0
0	0
0	41
0	0
0	32
0	41
0	22
0	1
0	0
0	0
0	0
0	0
0	13
0	5
0	4
0	0
0	4
0	251
0	33
0	0
0	0
0	0
0	135
0	0
0	0
0	2
0	0
0	54
0	54
0	1
0	0
0	1
0	0
0	0
0	2
0	1
0	0
0	0
0	2
0	50
0	93
0	1
0	9
0	44
0	44
0	12
0	6
0	26
0	0
0	0
0	0
0	2
0	0
0	52
0	5
0	0
0	0
0	53
0	0
0	0
0	0
0	0
0	11
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	14
0	913
0	3
0	0
0	0
0	0
0	1
0	0
0	205
0	54
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	32
0	42
0	0
0	0
0	0
0	5
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	7
0	0
0	0
0	0
0	3
0	0
0	2
0	104
0	0
0	4
0	21
0	12
0	18
0	0
0	7
0	111
0	0
0	111
0	111
0	12
0	2
0	111
0	32
0	0
0	0
0	0
0	0
0	11
0	5
0	1
0	4
0	1
0	24
0	0
0	1
0	2
0	0
0	225
0	206
0	53
0	26
0	207
0	232
0	0
0	207
0	0
0	1
0	1
0	1
0	1
0	0
0	3
0	28
0	7
0	2147
0	708
0	2151
0	1188
0	2153
0	7
0	2176
0	4
0	28
0	0
0	0
0	8
0	0
0	0
0	2
0	2
0	43
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	11
0	59
0	83
0	59
0	54
0	3
0	3
0	3
0	0
0	0
0	0
0	36
0	36
0	36
0	1
0	1
0	0
0	27
0	2
0	0
0	18
0	0
0	0
0	0
0	0
0	20
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	22
0	0
0	0
0	1
0	0
0	12
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	21
0	0
0	0
0	36
0	0
0	0
0	0
0	0
0	1
0	3
0	16
0	16
0	16
0	34
0	0
0	0
21	54
0	0
0	1
0	15
0	16
0	37
0	0
0	1
0	1
0	0
0	1209
0	0
0	968
0	0
0	0
0	0
0	11
0	0
0	0
0	15
0	0
0	0
0	0
0	0
0	4
0	0
0	0
0	0
0	15
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	9
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	577
0	577
0	0
0	2
0	0
0	29
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	23
0	0
0	0
0	0
0	0
0	1
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	8
0	8
0	0
0	0
0	0
0	8
0	0
0	0
0	40
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	8
0	8
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	105
0	105
0	105
0	0
0	58
0	67
0	1
0	0
0	0
0	1
0	0
0	2
0	0
0	3
0	1
0	0
0	0
0	545
7	824
0	25
0	25
0	0
0	0
0	1
0	25
0	0
0	0
0	0
0	1
0	354
0	0
0	0
0	1
0	0
0	350
0	0
0	1
0	0
0	27
0	27
0	0
0	0
0	0
0	0
0	0
0	0
0	30
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	12
0	0
0	0
40	2084
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	30
0	2
0	0
0	0
0	0
0	0
0	0
0	15
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	8
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	10
0	78
0	2
0	6
0	0
0	2
0	9
0	2
0	0
0	0
0	0
0	3
0	5
0	1
0	3
0	3689
0	3626
0	3871
0	3690
0	0
0	3690
0	3626
0	2782
0	7
0	3
0	1
0	0
0	87
0	1
0	1
0	0
0	58
0	62
0	3626
0	0
0	68
0	66
0	0
0	1
0	54
0	12
0	8
0	66
0	66
0	62
0	53
0	0
0	8
0	0
0	0
0	0
0	8
0	324
0	4
0	7
0	7
0	2
0	90
0	54
0	13
0	8
0	0
0	334
0	339
0	333
0	335
0	334
0	333
0	335
0	27
0	10
0	0
0	48
0	12
0	140
0	0
0	0
0	335
0	335
0	0
3	55
0	0
0	0
0	29
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	161
0	0
0	1871
0	2110
0	185
0	3374
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1814
0	2103
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	29
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	13
0	0
0	0
0	0
0	14
0	0
0	16
0	1
0	0
0	13
0	1
0	8
0	0
0	0
0	0
0	2
0	0
0	2
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	11
0	0
0	2
0	2
0	4
0	280
0	0
0	0
0	280
0	0
0	280
0	0
0	0
0	0
0	0
0	285
0	566
0	601
0	286
0	0
0	0
0	0
0	0
0	0
0	590
0	575
0	0
0	177
0	542
0	0
0	5
0	4
0	1
0	64
0	540
0	0
0	0
0	0
0	218
0	231
0	204
0	204
0	2
0	220
0	206
0	2
0	0
0	0
0	0
0	2
0	2
0	1
0	0
0	0
0	0
0	0
0	81
0	83
0	0
0	83
0	0
0	0
0	0
0	2
0	0
0	0
0	259
0	0
0	259
0	493
0	0
0	493
0	0
0	0
0	0
0	236
0	502
0	0
0	2
0	0
0	3
0	0
0	7
0	9
0	33
0	0
0	17
0	5
0	0
0	0
0	5
0	0
0	33
0	0
0	0
0	4
0	5
0	0
0	10
0	0
0	0
0	18
0	0
0	3
0	0
0	41
0	36
0	4
0	3
0	5
0	0
0	0
0	0
0	0
0	0
0	0
0	5
0	0
0	0
0	33
0	33
0	33
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	7
0	0
0	367
0	1601
0	1601
0	7
0	3
0	0
0	0
0	0
0	0
0	0
0	3
0	3
0	30
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	31
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	1
0	1
0	4
0	0
0	277
0	0
0	261
0	23
0	0
0	261
0	0
0	261
0	0
0	4
0	300
0	9
0	0
0	0
0	0
0	0
0	0
0	0
0	383
0	387
0	383
0	266
0	381
0	145
0	1
0	146
0	0
0	0
0	0
0	0
0	0
0	146
0	145
0	66
0	0
0	0
0	1
0	179
0	323
0	318
0	383
0	450
0	325
0	0
0	318
0	2
0	239
0	318
0	0
0	1
0	317
0	5
0	3
0	0
0	34
0	41
0	36
0	34
0	1
0	1
0	6
0	36
0	0
0	1
0	0
0	0
0	43
0	0
0	0
0	0
0	6
0	6
0	0
0	3
0	4
0	1
0	196
0	243
0	243
0	4
0	4
0	1
0	0
0	1
0	1
0	23
0	5
0	375
0	0
0	314
0	69
0	0
0	0
0	0
0	149
0	243
0	0
0	0
0	377
0	0
0	378
0	0
0	0
0	0
0	6
0	6
0	4
0	3
0	137
0	137
0	6
0	2
0	0
0	97
0	0
0	0
0	97
0	137
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	200
0	138
0	200
0	1
0	8
0	1
0	200
0	2
0	200
0	0
0	159
0	200
0	1
0	1
0	0
0	201
0	201
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	73
0	0
0	0
0	0
0	0
0	5
0	0
0	5
0	77
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	76
0	76
0	2
0	78
0	0
0	0
0	0
0	28
0	27
0	28
0	0
0	0
0	27
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	3
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	7
0	7
0	7
0	7
0	0
0	0
0	0
0	0
