transcript_id	KO_a	KO_b	KO_c	KO_d
ENSMUST00000061280	4.95475564671345e-05	5.33604119451368e-05	5.78072850146369e-05	5.21310087434402e-05
9435cdb4-f70c-422d-97cc-dec809c34366	2.62627232277829e-05	2.57675487980101e-05	2.26584614662455e-05	2.77912394936962e-05
7d28752d-0e3c-4fa1-ab0f-d4b22c29febe	9.20347785078567e-05	8.82925677165536e-05	8.37837128240867e-05	9.45715919562197e-05
eefe10bb-7c38-45d0-8c94-cd19494c4760-1	2.46352717224774e-05	2.62989122282976e-05	1.72215944126772e-05	2.39211698837727e-05
ENSMUST00000144177	1.97126943561182e-05	1.03873830599718e-05	1.39004906475031e-05	1.27518929821138e-05
ENSMUST00000246007	3.83201347348529e-06	6.30970536815532e-06	1.88302362226723e-06	4.13615391737565e-06
ENSMUST00000171265	0	1.0320350678263e-05	1.08654627219434e-05	0
ENSMUST00000182580	0	0	5.5141617220982e-06	2.08673281852455e-06
ENSMUST00000057438	3.58682896774294e-06	5.35844808615231e-06	2.12317901305017e-06	2.9873887087439e-06
ENSMUST00000182742	2.51934949338395e-06	3.46986721946781e-06	0	0
ENSMUST00000240977	3.61306126150995e-06	7.99191687991597e-06	9.31529104865914e-06	9.81216522915718e-06
ENSMUST00000246859	2.71206941159227e-06	0	0	0
ENSMUST00000246454	3.67776758613525e-06	2.4700302900466e-06	0	1.41158133625851e-06
20fed042-8a29-4be3-b990-b4ac534c6115	3.17669579879361e-05	2.57460833724067e-05	2.11017297288426e-05	2.93901964732782e-05
d10c81f5-e363-4454-92f5-bf2bc7c1bfce	1.07874187248296e-05	9.98179949199193e-06	3.75207145575968e-06	0
ENSMUST00000190155	0	0	4.5213102787307e-06	8.22573627223921e-06
ENSMUST00000139578	1.14897446699518e-06	0	9.62332884206244e-07	1.72995652091724e-06
ENSMUST00000119714	0	2.62819658396634e-06	1.83311009092873e-06	2.13521081926813e-06
ENSMUST00000118263	2.01149228605457e-06	0	0	6.99935179275395e-07
ENSMUST00000071087	4.49201798466334e-06	2.27307559547511e-06	4.69871723011668e-06	5.41537397070504e-06
ENSMUST00000190318	2.82329433716441e-06	2.27345218188921e-06	1.64714653417044e-06	0
ENSMUST00000088615	2.13558852376839e-05	2.48049939235843e-05	1.53576805424082e-05	1.72273929046946e-05
ENSMUST00000190935	1.76560825247843e-06	2.861680160705e-06	2.31199477159923e-06	1.42928397697948e-06
ENSMUST00000156563	1.35288683054409e-06	2.58639549200183e-06	1.08925586389557e-06	1.04064292607443e-06
ENSMUST00000027056	1.51307870448132e-05	1.54690401317646e-05	1.22256777559622e-05	6.20954166827977e-06
ENSMUST00000146784	1.04684340326227e-06	1.50370955147981e-06	1.92523620877064e-06	0
ENSMUST00000147927	0	1.15837980975504e-06	9.43223132208076e-07	8.08874506789076e-07
ENSMUST00000143603	4.19576794705454e-06	9.20075926915969e-06	5.54667682251299e-06	5.46330727481106e-06
ENSMUST00000194484	6.9672972245187e-07	1.88029596557443e-06	8.53093555619703e-07	1.08694214026774e-06
ENSMUST00000081713	1.18454545734325e-05	7.89438099866547e-06	1.33428851974073e-05	1.30234242559417e-05
ENSMUST00000195718	5.5829316414542e-06	4.87980675383805e-06	4.2631860166659e-06	2.70904872694644e-06
ENSMUST00000027068	0	0	0	0
2edb32da-1c9f-4e98-8dff-43e9b2187e9d	1.2477477971259e-05	0	4.63682445125694e-06	3.18655703427078e-05
1d8ad60b-bdda-4502-b62f-12eab693ce50	5.19549815071125e-05	5.64397590531885e-05	8.06462908542382e-05	5.21557924404496e-05
ENSMUST00000027071	0.000200907191974967	0.000175518266121977	0.000158620353850703	0.000158160839167549
ENSMUST00000027057	6.95855312659637e-06	2.8127239268727e-06	1.19190660634543e-05	3.95504228538416e-06
ENSMUST00000188371	0	2.50693575862787e-06	7.01926860708823e-07	6.75968527222386e-07
ENSMUST00000140597	0.000102849129054287	9.26609701200511e-05	0.000106691171506667	8.39769700071955e-05
ENSMUST00000058437	6.27500950381138e-05	6.43612542736688e-05	0	5.54904252556433e-05
ENSMUST00000141217	8.46078914965399e-07	1.86711544108111e-06	1.04362063524323e-06	1.01177400428331e-06
ENSMUST00000188684	1.80128417200157e-06	2.1130263694849e-06	2.69960899496506e-06	1.53223164147991e-06
ENSMUST00000152626	1.1002873297636e-05	3.74477530175688e-06	6.18385870257131e-06	1.78633262290557e-06
ENSMUST00000027053	1.00312291365058e-06	0	4.92432639176669e-06	4.44635865247086e-06
cd6b1560-c05d-4b94-a0c3-0baa62359c7c	3.13528375103342e-06	0	1.83082832949611e-06	0
72edd506-3cfb-40c6-ac80-8a49486ba25c	3.03630056255255e-06	1.19867455606317e-06	2.2575177173955e-06	3.82622153059923e-06
ENSMUST00000115352	0	1.92172047112483e-06	4.80310781565891e-07	2.06657904293451e-06
ENSMUST00000187910	0	1.01350701625284e-05	4.81223486138938e-06	3.71673750644799e-06
ENSMUST00000065373	3.2509506783501e-05	3.46241080846873e-05	4.33320757062933e-05	3.6454094817584e-05
ENSMUST00000038382	0	1.20469993868868e-06	0	7.17910168315153e-07
ENSMUST00000188112	5.50388499623626e-06	3.15240487238604e-06	4.49792222404638e-06	2.64395747875702e-06
ENSMUST00000053266	1.83661032760782e-06	4.75139078663179e-06	2.05757837186243e-06	2.25449938289561e-06
a8ec8e0f-648f-4192-a2db-26cd37c08473	2.24093741553671e-06	5.08881221366057e-06	7.029536533535e-06	7.22948612212661e-06
ENSMUST00000027065	3.83900875182316e-06	3.75607289417972e-06	5.12597705837422e-06	5.43607244293264e-06
134e53b2-93e4-410a-ab92-a09e0362c0b2	0.00018481980061745	0.000101570628091116	9.39965917763016e-05	8.61317899054161e-05
90643a7c-ca5e-42e1-a3bd-ed7d55f87e61	0.00291532177063001	0.00266712055572716	0.00166411513828427	0.002494603567174
0863b750-f1b1-41a4-a277-d771eb844168	2.99362936469155e-06	0	0	4.05962403979729e-06
b0126afc-f7a9-497d-972b-47eb0562f339	3.17854954755314e-05	3.73366600254109e-05	1.32704392719217e-05	2.58393190929698e-05
cf3e4fa1-ee7b-497a-b206-e36c87032a01	0.000130501114559971	0.00010015466317412	0.000105265926271818	0.000149667112149626
ENSMUST00000242183	0	0	0	7.34005953955299e-06
3f6d4b21-50ce-4610-b67f-5f18076a37ef	6.39368440081335e-07	6.81621409511258e-07	2.07839944493506e-06	2.47237803792297e-06
20df846e-a94c-43d1-b140-64a28a7e05b0	3.5133785451953e-06	3.03905236174356e-06	0	4.81266714123561e-06
ENSMUST00000191648	0	1.05707806436359e-06	5.64165514214568e-07	6.11966672308099e-07
ENSMUST00000037998	2.98908243377193e-06	3.20362062470291e-06	6.50302008295862e-07	3.64211406710111e-06
ENSMUST00000088448	1.36932573463809e-06	1.08343911335021e-06	1.68393993727139e-06	2.68943964799398e-06
ENSMUST00000190910	0	6.30782243608484e-07	1.04247975452692e-06	2.63115710777416e-06
ENSMUST00000186064	0	0	0	0
205162f2-fe98-4dfb-92af-c4a882041d93	2.23061937998836e-05	2.20374603664029e-05	2.68395040713372e-05	3.27490682888438e-05
ENSMUST00000129254	2.07385519243668e-05	0	1.48257449084293e-05	1.34714372403417e-05
ENSMUST00000141330	0	1.41080568312267e-05	0	0
ENSMUST00000149737	1.45221978294185e-06	1.77372201038565e-06	3.94659161789028e-06	3.03831784435654e-06
ENSMUST00000027343	3.10030735934407e-06	6.81922678642533e-06	6.96165413091465e-06	8.51605958006317e-06
ENSMUST00000027339	1.45235968850861e-05	1.08438057938545e-05	9.37803948805611e-06	1.5882809254857e-05
ENSMUST00000027338	1.22364906325194e-05	1.80727585988148e-05	1.19769657598069e-05	1.79709038149755e-05
ENSMUST00000187619	0	2.93624427069573e-06	2.26578910258874e-06	2.36861332846619e-06
ENSMUST00000088336	6.8490770206087e-06	0	2.45945360418211e-06	0
82a78281-763e-421a-a89a-516d353f2fc5	0.000213549758515	0.000256247848884268	0.000247648410107481	0.000304924445890616
ENSMUST00000095062	2.23044449802991e-06	7.99869543536967e-06	0	0
b4b77369-03fe-4605-8457-99c09ea50006	4.72471591857259e-05	3.9084397573224e-05	3.80717599435738e-05	3.7620290318618e-05
ENSMUST00000185409	9.28308411827063e-06	1.45083681894092e-05	9.52949140314607e-06	1.58977884123901e-05
ENSMUST00000185604	1.34414273262176e-06	4.98638070902683e-06	1.94206419933619e-06	4.62992141933141e-07
ENSMUST00000088310	3.40956861466131e-05	3.12028205126377e-05	2.81093043085886e-05	2.63600490784852e-05
ENSMUST00000076587	4.01494000202059e-05	3.64870810752134e-05	3.74822098334213e-05	4.61298135390303e-05
ENSMUST00000027232	1.10067207007218e-05	1.85770078072875e-05	2.34981496734486e-05	1.91223925067951e-05
ENSMUST00000027312	2.79076629289331e-06	1.50107344658115e-06	2.26322212097704e-06	2.17442897717306e-06
ENSMUST00000115174	0	0	0	0
ENSMUST00000088287	2.63302276637434e-06	6.66369659740426e-06	4.24806934717481e-06	2.30025390045136e-06
ENSMUST00000044691	3.8421566270752e-06	4.13567199958709e-06	1.70476101034402e-06	1.62864294632952e-06
ENSMUST00000139143	4.88025593241513e-06	6.00580013198096e-06	5.11970221443452e-06	7.20061720033548e-06
ENSMUST00000019861	0	0	0	0
ENSMUST00000194192	2.1716841599918e-06	0	2.88585777190242e-06	9.01472935175704e-07
ENSMUST00000182018	2.09274244394893e-05	1.85649570420365e-05	1.43294617968351e-05	2.53744205128052e-05
ENSMUST00000097785	5.62210520014627e-06	1.6584865676727e-05	4.21612468711817e-06	3.14698482355144e-06
ENSMUST00000042493	1.08370852010285e-05	8.27623962255741e-06	1.03512107390673e-05	7.34714059584138e-06
ENSMUST00000097786	3.23370731724725e-05	1.02939896292764e-05	2.09753771895114e-05	2.7853334910379e-05
ENSMUST00000027302	1.71233920793555e-05	1.83118909717649e-05	1.39310092066644e-05	1.38821385050683e-05
ENSMUST00000027303	3.28561228251425e-05	2.8218749767352e-05	2.19377100737176e-05	2.69393339525392e-05
ENSMUST00000191357	6.28525758657636e-07	7.35096680312693e-07	2.21701645196655e-06	8.57897204170232e-07
ENSMUST00000193040	0	2.25386968835629e-06	0	0
ENSMUST00000191722	8.24218670159555e-06	7.69855606333627e-06	3.56525223846415e-06	4.25299134613408e-06
ENSMUST00000027297	2.8939466483769e-06	3.96055931703309e-06	2.70189075639767e-06	2.00176014306387e-06
ENSMUST00000192656	0.000126545634423822	0.000112546239129903	0.000112907260089474	0.000140199467543731
ENSMUST00000156687	2.069203332342e-06	1.09247718728849e-06	8.19437574488601e-07	5.06567872938613e-07
ENSMUST00000167518	4.78963210154803e-05	4.78004901274439e-05	3.81955455012932e-05	4.10935484280729e-05
ENSMUST00000088174	2.79776157123118e-06	2.22901498502604e-06	1.67224590992923e-06	2.70251236729562e-06
1b9304a6-5854-41fc-b7af-f0faba1eca42	2.97995359554101e-05	3.78947610910991e-05	4.03826138344567e-05	4.81939414470958e-05
ENSMUST00000173999	1.31756067493785e-06	8.7179754862904e-07	2.09779441711231e-06	0
ENSMUST00000174716	1.97126943561182e-06	3.56627334147603e-06	3.19731820745465e-06	1.05480503865121e-06
ENSMUST00000188666	1.04369552801023e-06	1.87690668784757e-06	1.41982605144596e-06	0
ENSMUST00000056946	2.78936723722574e-06	5.26241855055818e-06	7.12109221101876e-06	2.16925435911616e-06
ENSMUST00000116629	1.04369552801023e-06	0	0	2.17333958389792e-06
ENSMUST00000115029	0	1.11846164986101e-06	1.98712898763038e-06	0
ENSMUST00000185614	3.8313139456515e-06	2.99386199205221e-06	2.26350734115612e-06	1.61638727198423e-06
ENSMUST00000185912	2.30767237088e-05	2.22103135304724e-05	1.45382429679196e-05	1.79670909385125e-05
ENSMUST00000192969	1.74637123704929e-06	7.50160136876478e-07	1.43094963842997e-06	2.18777404479348e-06
ENSMUST00000001171	6.51680129955987e-06	5.42886974558801e-06	6.87979593951951e-06	3.95041236396483e-06
ac0b6031-123e-440b-baba-af817759044a	5.01911220742186e-06	2.84887622262578e-06	2.89641091852828e-06	5.30289411504717e-06
ENSMUST00000193083	2.09298727869076e-06	0	2.27662746939367e-06	1.08312926380477e-06
ENSMUST00000153128	8.03022976795808e-06	6.38577582380243e-06	3.12259052053644e-06	2.98030765245551e-06
0b6a3394-5003-429d-9de4-bb05a14696a2	4.25522781292643e-06	3.58359631652438e-06	3.27917639884979e-06	0
ENSMUST00000207843	2.38014345446033e-06	4.41359277318892e-07	2.69932377478598e-06	5.34429105950237e-06
ENSMUST00000001166	7.55280202139844e-06	1.03685537392671e-05	9.24854952675509e-06	6.64066905691516e-06
ENSMUST00000208269	2.77922408363582e-06	2.16574846745815e-06	0	0
ENSMUST00000195151	0.000132141157566285	0.00013263147552564	3.11152397758825e-05	0.000103712146231255
ENSMUST00000193235	0.000320841239077751	0.000288921992516774	0.000271706161772279	0.000335073404780027
ENSMUST00000193210	1.82052118743072e-05	9.02451682736341e-06	1.69609031690007e-05	2.03928974139234e-05
ENSMUST00000195620	4.18737361304909e-06	2.24784430573077e-06	0	1.07795464574787e-06
ENSMUST00000190128	1.59128591629871e-05	1.10674981238267e-05	1.03198365193688e-05	1.9195654204548e-05
ENSMUST00000027291	4.55182761445213e-06	2.40111497626728e-06	2.15769065471851e-06	4.93903676115148e-06
ENSMUST00000043951	5.45470818952104e-05	5.87350532470952e-05	3.99179901627401e-05	4.95537766027853e-05
ENSMUST00000194317	3.2493067879407e-07	2.24219550951935e-06	1.12348228538482e-06	5.25632255253507e-07
ENSMUST00000027290	1.94724065452123e-05	1.91377449778744e-05	1.73014560628188e-05	2.22582110492764e-05
ENSMUST00000027287	1.43147878267007e-05	1.61615825472846e-05	1.85093635212105e-05	1.84886379689842e-05
9563bc73-6e2d-4bca-b794-b27b4a30d9f3	4.19681723880522e-05	4.66842879960674e-05	5.41886966026853e-05	4.32290315956598e-05
ENSMUST00000027286	3.07617364907841e-05	3.3118515601137e-05	3.67731524682356e-05	2.72152227994676e-05
ENSMUST00000042161	2.3493642297737e-06	2.92946571524203e-06	2.83851122217562e-06	1.79831594893208e-06
ENSMUST00000041621	1.21368079162048e-06	1.87878961991805e-06	1.60607482838333e-06	2.76760361548505e-06
6efde2e2-53b9-4610-8b6b-d2a5e45dea44	0	3.6521350438896e-06	0	4.57980932867512e-06
ENSMUST00000027257	2.78412077847233e-06	0	5.4380079342846e-06	0
ENSMUST00000027256	6.46888364294545e-05	0	0	6.99913391409893e-05
ENSMUST00000193673	0	0	0	0
53e131ae-7f29-4c53-82e0-d7aa321ba7ff	0	1.61374810167825e-05	1.550856201714e-05	0
ENSMUST00000195373	0	3.65341543769752e-05	3.3261806843617e-05	0
e4ab0002-9487-41b2-afcf-a5a067d72cc6	1.28331878747397e-05	1.25742203666193e-05	1.83827257617003e-05	1.48002246876898e-05
ENSMUST00000193922	3.14367808503886e-06	1.87803644708986e-06	2.56241808882896e-06	8.12142686614486e-07
ENSMUST00000027252	2.39276993186019e-05	3.13877244419582e-05	3.09535199343458e-05	2.65340796541883e-05
ENSMUST00000162031	2.87890679995048e-06	1.84150756492268e-06	2.83138071769869e-06	3.41906079401685e-06
ENSMUST00000192548	0.000100897446398021	9.14110798116711e-05	0.000119511533336005	0.000110203840757795
82ec95ea-dff7-4552-9844-2c737594e179	1.24655859980847e-05	1.16877359478405e-05	7.75627754982354e-06	1.33499698901639e-05
ENSMUST00000193073	1.23480653220085e-05	9.00192164251774e-06	1.53254506621725e-05	1.14122116020144e-05
ENSMUST00000195123	7.78462554551546e-05	7.15789094862062e-05	4.20557154049232e-06	9.58922089540043e-05
ENSMUST00000086535	3.04931178026099e-05	1.73598805169337e-05	1.76517064427256e-05	2.43607400702904e-05
ENSMUST00000192099	1.86273769219976e-05	1.21106424908688e-05	1.34390043977563e-05	1.27916558366563e-05
ENSMUST00000194746	1.27384018532616e-06	8.87237591606919e-07	1.44891850971183e-06	2.64531922035094e-06
ENSMUST00000054462	3.79458873437768e-06	1.83472900946898e-06	3.71242585086795e-06	2.23298386571166e-06
ENSMUST00000195567	1.56869116726739e-06	1.22202291373703e-06	3.6009047608488e-06	3.0355943611687e-06
6105e3dc-7eb2-4300-b80c-da9f71e4a13a	4.69732940387983e-06	2.50618258579968e-06	3.68532993385563e-06	4.90363147970953e-06
ENSMUST00000146314	0.000118984088304502	0.000142367364089228	0.000120270789452708	0.000145865129619399
ENSMUST00000062525	2.70895651273192e-05	5.54862422527009e-06	3.65224439308268e-05	1.99179219459637e-05
ENSMUST00000168431	6.94945926475714e-06	7.47674666543454e-06	5.93657280731143e-06	6.21117575819248e-06
ENSMUST00000192194	1.38646416656587e-06	3.5399122924894e-07	2.62973005109116e-07	1.07604820751638e-06
ENSMUST00000114795	3.94817007028562e-05	7.75278450696589e-05	0.000118889182905258	0.000167444921006583
ENSMUST00000191850	0	6.84634100824015e-07	3.93774979233889e-06	2.45930531862133e-06
ENSMUST00000202358	1.78173236904723e-05	1.88266845998322e-05	1.80872376561763e-05	1.76781293722825e-05
ENSMUST00000057208	1.76595801639533e-06	0	1.30174489730803e-06	5.65122761477216e-07
ENSMUST00000095014	8.73185618524646e-06	1.09070723114224e-05	1.76705309745447e-05	1.51692566596424e-05
ENSMUST00000010434	8.36285525292381e-06	9.00870019797144e-06	8.24657103765713e-06	6.50258845929157e-06
ENSMUST00000086421	1.71139484535994e-06	2.2177173926032e-06	1.09809768944696e-06	2.13221498776151e-06
ENSMUST00000076997	2.56971549741661e-06	1.62007475343504e-06	5.24947739591462e-06	2.98575461883119e-06
ENSMUST00000187115	2.90374003804991e-06	0	4.40151780351831e-06	6.82041894731274e-06
ENSMUST00000190207	0	1.38870006061531e-05	1.26201372636259e-05	8.93493129435327e-06
ENSMUST00000156392	0	0	0	0
87994b5c-c8eb-4174-a93d-2c520e04deef	2.43750473683087e-06	2.99800444260725e-06	2.26521866223058e-06	1.34894122293815e-06
ENSMUST00000141125	4.54098493302843e-06	0	5.72921773712236e-06	4.60295893577177e-06
ENSMUST00000188313	1.19930549463615e-05	0	0	0
ENSMUST00000065767	0	0	1.10551341410296e-06	0
ENSMUST00000114709	3.81942197247712e-06	3.73310112291994e-06	1.93778589665004e-06	1.87539052314801e-06
ENSMUST00000027214	1.1518425311137e-05	1.50370955147981e-05	8.24286317532912e-06	8.96080438463777e-06
ENSMUST00000087883	2.41043300966331e-05	1.8041878512859e-05	1.36580534952876e-05	8.6843708410718e-06
ENSMUST00000186651	2.06605545708996e-06	1.47358263835224e-06	3.0769552918841e-06	2.4495007791451e-06
ENSMUST00000086430	3.43328260822669e-06	1.04653364476894e-06	1.9232396675171e-06	2.10906538066485e-06
67a4d9fb-4bad-4d8a-8668-946fdc259742	3.68752599941658e-05	2.92042764130376e-05	2.91686120536811e-05	2.56486752698209e-05
c435b6ff-a00a-4119-be21-3f71221e7099	6.47482962953264e-06	0	4.14767184413966e-06	4.83145917523172e-06
ENSMUST00000027137	0	8.42649760178116e-06	1.73699089057974e-06	0
ENSMUST00000051572	3.07264103351779e-05	2.14055483635522e-05	2.44701800437435e-05	2.00976718363613e-05
ENSMUST00000027279	4.82009653870945e-06	3.68979368529906e-06	3.95286646182998e-06	6.45247636863528e-06
39cfd838-4b06-4350-a86d-3dc3d96b8cb8-1	6.25692670930799e-05	5.34278209132598e-05	5.06853371430809e-05	6.76597651838778e-05
ENSMUST00000151525	0	7.22669328647571e-07	5.34217395411469e-07	1.33314502044866e-06
ENSMUST00000185743	1.06433159910695e-06	1.18172816742891e-06	8.56230977589551e-07	3.86898021664835e-06
d5b1d829-15af-45ee-80d8-6c12d7e160f1	3.58686394413463e-05	4.00138128432095e-05	2.60577155604868e-05	6.65760912234354e-05
ENSMUST00000186857	2.07437983831202e-05	2.76312749613644e-05	2.74849573365888e-05	2.66234099027495e-05
ENSMUST00000189244	0	0	0	1.43554798831152e-06
ENSMUST00000186764	3.2795263903603e-05	3.23450071065867e-05	1.92717570598837e-05	2.22568493076824e-05
b5911429-f2f9-4ab9-ac70-08540016f6fd	1.95266199523308e-05	2.49413182054865e-05	2.72633412574458e-05	2.5468108334467e-05
ENSMUST00000114513	2.27906168247811e-06	0	3.08237447528657e-06	1.31054010998957e-06
207c4d9b-3bb0-49b8-b65a-6228ff410d0e	2.01464016130661e-06	2.30282592218859e-06	1.74326573451943e-06	1.73131826251116e-06
ENSMUST00000027271	5.26289765749663e-06	5.21647500803864e-06	1.08206831538282e-05	6.78800949737742e-06
ENSMUST00000156876	8.65385883177921e-06	3.32073899948634e-06	7.06632993663595e-06	7.01596504019979e-06
ENSMUST00000186922	0	1.4901524405724e-06	1.71217673500003e-06	1.37835484136684e-06
ENSMUST00000027266	5.23071937714243e-06	6.38351630531786e-06	4.26004859469605e-06	7.33679135972758e-06
ENSMUST00000150115	2.91982917822702e-06	5.06922972012765e-06	2.57724953814097e-06	5.13730633722638e-06
8f5bb41f-22ef-4643-a79f-a41169478798	9.16731226177888e-07	9.43348967307017e-07	1.97828716207899e-06	1.64389445218143e-06
ENSMUST00000123519	1.26439655957004e-05	7.78178166085118e-06	1.36688918620925e-05	1.26124506428963e-05
ENSMUST00000027264	7.1778551024886e-06	4.58795228291472e-06	6.28283010471107e-06	3.64075232550719e-06
ENSMUST00000187066	6.72596012186218e-07	3.30642871575074e-07	1.97144187778114e-06	5.94264031587126e-07
ENSMUST00000027263	2.73830170535928e-06	7.46770859149626e-06	4.78456850401889e-06	3.40980095117819e-06
ENSMUST00000041638	3.4647613607471e-06	1.46642749648444e-06	1.96060351097621e-06	1.59922932790083e-06
ENSMUST00000189563	0	1.09247718728849e-06	1.10608385446112e-06	2.02845027830473e-06
ENSMUST00000097739	2.30389492057755e-06	3.2250860503063e-06	1.83139876985427e-06	1.47667258444794e-06
ENSMUST00000027125	3.87916164948253e-05	3.83862063614926e-05	2.93340397575458e-05	3.8643775300609e-05
ENSMUST00000027127	2.89894827238847e-05	2.55619326159144e-05	2.47613898465812e-05	3.45204217542162e-05
ENSMUST00000075242	0.000220151202682448	0.000186838453729661	0.000228489029798153	0.00021761229837159
83f330dc-a146-416b-b427-dd02c410e9d1	0.000259040053546169	0.000235169930700979	0.000276412294727051	0.000273850864458933
ENSMUST00000162364	1.56949562427624e-05	1.52299077588145e-05	1.69620440497171e-05	1.40188573610979e-05
ENSMUST00000193928	2.18497518883375e-06	4.37405119970898e-06	3.89382588476101e-06	2.5633423763969e-06
ENSMUST00000061334	6.13835674148109e-07	1.47056994703948e-06	0	1.80812048840831e-06
ENSMUST00000079998	1.00382244148437e-06	6.96308279660948e-07	2.5244838050117e-06	2.93019556179921e-06
02c6c950-37b3-4ede-8af1-b4aa1b079632	0	0	5.37868213703656e-06	0
ENSMUST00000042734	2.37734534312518e-06	4.47497635868634e-06	0	5.13703398890759e-06
ENSMUST00000027114	1.67631352449552e-05	1.84188415133677e-05	1.39438441147228e-05	1.57665165227362e-05
ENSMUST00000164963	1.7351787917087e-06	2.24332526876164e-06	3.12230530035737e-06	0
ENSMUST00000161608	0	0	0	2.43724510479981e-06
ENSMUST00000001027	2.90139661980673e-05	1.58075913180357e-05	8.83355416619786e-06	2.99455146952792e-05
ENSMUST00000040999	0	7.08581230896291e-05	4.93650529341328e-05	0
bc4536bf-681b-4d74-ae75-cb7219bb606b	0.00012162340682138	9.85323289022003e-05	1.3844587492404e-05	0.000323651116290218
ENSMUST00000188630	1.14456744164232e-05	1.18571998341831e-05	1.13837077873265e-05	9.33310453641577e-06
ENSMUST00000139787	2.43746976043918e-05	2.35080303134424e-05	2.77878611667687e-05	1.68387518537896e-05
ENSMUST00000160168	4.52454602893444e-06	2.96109897402598e-06	1.96602269437867e-06	8.39023465678487e-06
ENSMUST00000050552	1.47345045269729e-05	2.21308537970984e-05	2.49430751006534e-05	2.66460148132086e-05
ENSMUST00000156931	2.07724790243055e-06	2.55852809735883e-06	1.29860747533818e-06	1.29528860413766e-06
d783102d-2010-41c0-b39f-6c65f735906a	0	2.63384538017775e-06	0	2.17688011204212e-06
ENSMUST00000129577	2.69073381266177e-06	2.29793029880536e-06	1.16255744991839e-06	1.51534604571529e-06
ENSMUST00000171597	6.24748308355186e-06	9.93209008533144e-06	7.39205138114204e-06	4.7110812183291e-06
eca2b96f-e240-4da5-b164-c78e5e82ef42	1.38191723564626e-06	1.74623120215674e-06	0	9.57304340526465e-07
ENSMUST00000027193	4.44151207506392e-05	4.93298075550821e-05	3.87828138500131e-05	6.10032999244731e-05
ENSMUST00000097724	1.5591426123362e-05	1.62568589100505e-05	1.66748273293864e-05	2.42327363604618e-05
ENSMUST00000124567	1.04789269501295e-06	1.12825289662747e-06	5.33361734874237e-07	2.06303851479032e-06
ENSMUST00000123553	1.40605094591191e-06	3.9876735388479e-06	4.68645276241636e-06	8.08602158470292e-07
ENSMUST00000161600	1.25656184783162e-05	9.15368596739787e-06	1.39318648672016e-05	1.61603321916981e-05
c59b82e3-c7d6-46a1-9970-c11a6dda454f	1.67956632892263e-06	3.69770199999505e-06	3.06440560400471e-06	5.00685149252874e-06
ENSMUST00000165549	5.94143965627004e-06	8.0879464155101e-06	7.41030547260298e-06	1.00224181312586e-05
ENSMUST00000027189	0	5.56971306445939e-07	0	1.40041505518836e-06
ENSMUST00000194726	1.88207963680397e-06	1.77334542397155e-06	2.28176143261706e-06	1.00006302657558e-06
ENSMUST00000153990	3.13475910515808e-05	2.99329711243107e-05	2.42223237081255e-05	2.98055276594241e-05
ENSMUST00000027185	8.06905356273326e-07	6.19635285751284e-06	0	2.58240675871179e-06
ENSMUST00000114313	5.82098096329192e-05	6.30993132000377e-05	7.26130645105308e-05	5.43283149793911e-05
ENSMUST00000087475	0	8.9902474636808e-06	0	0
ENSMUST00000094917	5.55145288893378e-06	0	1.47772574779862e-06	4.30991214475997e-06
