UniqueCount	AmbigCount
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	1
0	1
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	5
0	11
0	10
0	11
0	0
0	0
0	1
0	0
0	102
0	0
0	0
0	13
0	17
0	0
0	0
0	5
0	2
0	1
0	0
0	10
0	0
0	0
0	0
0	10
0	11
0	2
0	1
0	2
0	2
0	7
0	16
0	25
0	0
0	7
0	0
0	42
0	19
0	7
0	4
0	3
0	4
0	40
0	55
0	27
0	53
0	49
0	0
5	60
0	23
8	3
0	0
0	0
0	52
0	0
0	0
0	32
0	15
0	104
0	58
0	90
0	105
0	21
0	0
10	107
0	0
0	0
0	0
0	22187
0	131
0	24868
0	749
0	13965
1	15282
0	0
0	0
0	0
0	2
0	52707
0	281634
0	97753
0	200243
0	217392
0	148612
0	19
0	37
0	4
1	129253
0	21
0	7
0	0
0	0
0	0
0	0
0	0
0	5
0	193
0	189
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	2
0	0
0	1
0	0
0	13
0	0
0	0
0	0
0	3
0	2
0	0
0	1
0	1
0	5
0	43
0	0
0	5
0	1
0	0
0	0
0	5
0	0
0	0
0	1
0	0
0	5
0	0
0	0
0	0
0	5
0	3
0	0
0	4
0	0
0	0
0	2
0	11
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
1	231
0	0
0	0
0	0
0	0
0	4
0	1
0	0
0	0
0	52
0	72
0	0
2	20
0	99
0	53
0	0
0	4
0	51
0	6
0	358
0	358
0	1
0	0
0	0
0	1
0	0
0	9
0	1079
0	2
6	1590
0	0
5	1600
0	0
0	1
0	1
0	0
0	1622
0	0
0	0
0	0
0	6
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	10
0	2
0	0
0	0
0	0
0	25
0	0
0	0
0	0
0	0
0	7
0	7
0	1
0	0
0	0
0	1622
0	0
0	269
0	3
0	0
0	3
0	0
0	0
0	0
1	25
0	9
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	10
0	0
0	0
0	2
27	4
0	4
0	6
6	213
0	4
0	1
0	2
0	1
0	6
0	16
0	9
0	0
0	49
0	33
0	40
0	0
0	1
0	11
0	27
0	24
0	5
0	97
0	99
0	0
0	103
0	10
0	1
13	113
0	0
0	69
0	0
0	2
0	2
0	0
0	0
0	2
0	9
0	3
0	0
0	3
0	29
0	80
0	31
0	416
0	2
0	0
0	198
0	5
2	117
0	8
6	209
21	505
0	15
0	33
0	30
0	82
17	999
0	10
0	6
0	52
0	37
6	2089
0	0
0	71
0	1854
0	848
0	0
0	0
0	2069
0	2060
0	0
0	105
16	133
0	56
2	442
0	80
5	435
0	7
0	103
0	1836
0	2
0	1
0	0
0	0
0	25
0	132
0	1
0	13
0	0
0	0
0	0
0	14
0	0
0	0
32	378
0	0
0	0
0	0
1	3
0	0
0	0
0	28
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	15
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	2
0	2
0	1
0	1
0	0
0	2
0	2
0	10
0	82
0	78
0	4
0	19
0	2
0	148
0	14
0	19
0	2
0	4
0	13
0	2
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	1
0	1
0	2
0	26
0	0
35	349
0	0
0	0
0	0
0	22
3	949
0	1
0	71
0	6
0	938
8	443
0	218
0	0
1	10
0	6
0	36
0	123
0	0
0	25
7	486
0	180
0	29
0	0
0	2
0	4
0	2
0	538
0	203
0	35
0	4
8	544
0	39
0	30
6	192
0	33
0	28
0	1
0	5
0	33
0	0
0	1
0	0
0	0
0	37
0	31
0	0
0	23
0	39
0	0
0	294
0	46
0	0
0	43
0	0
0	299
0	406
0	435
0	0
0	0
0	0
0	5
0	8
0	8
0	1
0	34
0	0
0	10
0	9
0	3
0	21
0	1
0	0
0	9
0	6
0	8
0	4
0	0
0	1
0	1
0	0
0	1
26	66
0	11
0	19
0	0
0	1
0	3
0	21
0	24
0	0
0	2
0	1
0	1
0	1
0	20
0	0
0	16
0	14
0	2
0	0
0	16
0	16
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
1	67
0	386
0	155
0	39
70	477
0	3
2	95
0	1
0	12
0	26
1	72
0	39
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	14
0	1
0	1
0	20
0	4
0	5
203	565
0	0
0	10
0	0
0	14
0	3
0	0
1	78
0	0
0	0
0	0
0	17
0	0
0	6
0	3
0	126
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	129
0	0
0	0
0	1
0	2
0	25
0	25
0	0
0	0
0	36
0	31
0	13
0	31
0	35
0	5
0	25
0	0
0	5
0	24
0	16
0	16
0	16
0	47
0	49
0	46
0	5
0	4
0	76
8	84
0	83
0	25
1	90
0	0
0	22
40	399
0	38
0	0
0	0
0	1
0	0
0	1
0	0
0	0
0	77
0	77
0	1
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	9
0	3
0	3
0	3
0	13
0	18
0	0
0	17
0	4
0	19
0	5
0	10
0	3
0	11
33	101
0	45
0	7
3	86
0	23
0	85
0	7
0	0
0	0
0	0
0	16
0	11
0	0
6	232
0	46
0	0
0	79
0	0
0	0
0	303
0	1
19	166
0	0
0	13
0	13
0	220
0	324
0	11
0	0
2	2
0	6
0	1
0	0
0	4
0	7
0	2
1	1
13	104
0	1
3	98
0	0
0	2
0	0
0	0
5	173
0	0
0	0
0	0
0	0
0	0
0	4
0	0
0	1
0	4
0	2
0	2
11	406
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	0
1	19
0	22
0	11
0	22
0	40
0	110
0	1
0	0
0	2
0	0
0	12
0	107
0	0
0	0
0	0
0	0
5	1260
22	150
0	449
1	1447
0	867
54	1974
0	4
0	1027
0	1
5	1
0	9
0	9
0	75
0	62
0	0
0	0
0	97
0	8
0	22
0	0
0	161
0	83
0	232
0	180
0	247
0	0
0	8
0	7
2	106
0	8
0	0
0	0
147	304
0	0
0	0
0	2
0	2
0	55
0	9
0	109
0	5
0	301
3	326
0	326
0	2
0	330
0	32
0	0
0	5
0	29
0	5
0	8
0	6
0	329
2	22
0	0
2	375
0	0
0	4
0	0
0	0
2	0
0	3
0	0
0	9
0	5
0	9
0	0
0	0
0	384
0	16
0	0
0	76
0	82
0	5
0	0
0	0
0	6
0	168
0	0
0	0
0	5
0	5
0	0
0	0
0	0
0	0
0	18
0	0
0	0
0	4
0	1
0	0
0	0
0	0
0	0
0	7
0	14
0	7
0	9
0	9
0	0
0	1
0	0
3	10
0	0
0	1
0	2
0	0
0	7
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	1
0	1
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	2
0	0
0	0
0	0
0	2
0	2
0	2
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	15
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	5
0	36
0	0
0	59
0	72
0	41
0	12
0	0
3	27
0	0
0	0
0	96
0	0
0	0
0	2
0	0
0	0
0	1
0	10
0	2
0	5
0	12
0	17
0	12
0	5
0	30
0	0
0	99
0	7
0	116
18	135
0	0
0	581
1	783
0	13
6	33
0	0
0	0
0	3
0	0
0	0
0	3
0	2
0	115
0	0
0	0
0	0
0	1
0	2
0	0
0	0
0	3
0	0
0	0
8	41
0	3
0	4
0	2
0	2
0	1
0	0
0	0
0	22
0	39
0	9
0	0
0	6
0	0
0	128
0	75
0	318
0	43
0	0
0	325
0	9
0	0
0	0
0	0
0	136
0	89
5	493
0	32
0	39
0	63
0	69
0	38
0	52
0	50
0	0
0	50
0	12
0	6
0	2
0	5
0	5
0	3
0	7
0	3
0	24
0	2
0	0
0	26
0	3
1	494
0	3
0	27
0	15
0	2
0	20
0	6
0	12
0	0
0	9
0	12
0	14
0	0
0	7
0	0
0	36
0	2
0	36
0	0
0	2
0	0
0	2
0	0
0	0
0	2
0	0
0	0
0	7
0	7
0	1
0	0
0	1
0	2
0	7
0	0
0	195
0	1
0	2
0	8
0	0
0	45
0	9
0	0
0	1
0	0
0	15
75	39
0	0
0	0
0	0
0	0
0	17
0	0
0	2
0	0
0	125
0	222
0	214
0	70
0	9
0	68
10	15
0	7
0	316
112	69
0	38
0	6
0	1
0	8
0	0
0	16
0	44
0	30
0	2
0	0
15	905
0	872
0	2
0	943
0	0
0	21
0	0
0	234
0	0
0	5
0	0
0	73
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	152
0	0
0	0
0	1
0	0
0	0
0	11
0	6
0	10
0	0
0	86
0	0
0	0
0	2
0	0
0	27
0	4
0	0
0	2
0	0
0	0
0	0
0	0
4	754
0	0
0	0
0	0
0	0
0	15
0	15
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	7
0	25
0	0
0	0
0	0
0	3
0	7
0	6
7	58
0	0
0	357
0	236
0	9
0	792
0	699
0	847
0	3
0	235
0	0
0	567
0	3
0	0
0	0
0	0
0	0
0	6
0	5
0	10
0	2
0	0
0	35
0	0
0	257
0	257
0	255
0	1
0	39
0	262
0	260
0	33
0	0
0	178
0	0
0	1
0	0
0	5
0	7
0	36
0	19
0	0
0	1
0	43
0	0
0	0
0	0
0	29
0	0
0	108
0	150
0	147
0	163
0	40
0	3
0	0
0	0
0	31
0	154
0	231
3	234
0	3
0	5
0	0
0	244
0	617
0	119
0	4
0	98
0	11
0	15
0	35
0	3
0	16
0	5
0	110
0	0
0	116
0	13
0	0
0	28
0	20
0	2
0	182
0	144
0	0
0	0
0	146
0	0
9	428
0	1
0	1
5	419
0	1
0	0
0	7
0	7
0	15
0	1
0	3
0	7
0	0
0	42
0	27
0	37
0	14
0	1
0	75
0	4
0	1
0	1
0	3
0	0
0	17
0	40
0	34
0	134
0	57
0	38
0	1
0	0
0	44
0	0
1	47
0	0
1	84
0	0
0	0
0	0
0	5
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	15
0	6
0	0
0	15
0	15
0	15
0	0
0	13
0	0
0	8
0	1
15	75
0	13
0	17
0	17
0	13
0	5
0	17
0	11
0	0
0	0
0	21
0	6
0	0
0	2
0	0
0	102
0	0
0	11
0	1
0	0
0	0
0	93
0	0
0	17
0	15
0	0
0	0
0	0
0	8
0	0
0	0
0	11
0	4
0	0
49	125
0	0
1	29
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	3
0	0
41	31
0	0
0	0
0	5
0	62
0	62
0	2
0	1
0	0
0	0
0	4
0	11
0	22
0	0
0	1
0	1
0	3
0	9
0	4
0	0
0	0
0	0
0	7
0	4
39	62
0	22
1	19
0	86
0	73
0	18
0	3
0	64
0	218
0	0
0	118
0	9
0	23
0	196
0	17
0	27
35	271
0	548
336	452
0	852
0	18
403	468
0	4167
205	4217
0	7
0	1
0	158
0	73
0	161
0	8
0	58
0	4
0	108
0	5
0	0
0	209
4	250
0	0
0	0
0	7
0	0
0	0
0	0
0	1
0	26
0	1
0	1
0	0
0	1
0	2
0	9
0	0
0	0
0	2
0	0
0	123
0	0
0	0
0	0
0	0
0	28
0	1
0	1
0	0
0	1
0	0
0	0
0	0
0	1
0	0
0	5
0	1
0	0
0	0
0	0
0	0
0	295
0	73
0	12
0	0
0	64
0	0
0	0
0	78
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	28
0	0
0	27
0	14
0	7
0	12
0	6
0	7
0	10
0	10
0	7
0	0
0	16
0	0
0	0
0	70
0	0
0	1
0	0
0	28
0	6
0	1
0	12
0	0
0	39
0	35
0	0
0	0
0	3
0	0
0	5
0	40
51	17
0	41
0	6
0	0
0	0
0	0
0	0
0	12
0	14
2	19
0	0
0	19
0	40
0	0
0	0
0	8
0	1
0	12
0	3
0	6
0	0
0	3
10	15
0	0
0	7
153	84
0	0
0	0
0	29
0	29
0	1
0	479
0	2
0	1034
0	0
0	62
0	5
0	75
0	75
75	323
1	65
0	3
0	162
0	1052
0	316
0	48
42	2434
0	17
0	15
0	15
4	5
4	276
3	370
0	59
0	10
0	35
2	57
0	10
0	4
0	40
0	11
0	201
0	14
0	26
0	42
0	38
0	14
0	100
0	0
0	9
0	156
0	108
0	1
0	2
0	55
0	2
0	176
0	169
0	2
0	0
0	0
0	0
0	1
0	14
0	13
0	0
0	1
0	0
41	9
0	0
0	35
0	25
0	0
0	0
0	35
0	2
0	7
1	7
0	0
0	0
0	0
0	0
0	0
0	20
7	169
0	4
0	79
11	6
0	4
7	270
0	18
0	35
1	300
0	35
0	60
0	217
0	75
0	197
0	0
0	551
0	145
0	145
0	171
0	142
0	0
0	174
0	0
0	19
0	21
0	20
0	53
0	123
0	9
3	30
0	4
0	1
0	0
0	27
0	28
0	0
0	28
0	0
0	0
0	0
15	1338
0	23
0	23
0	23
0	0
7	309
0	7
0	0
0	3
0	21
0	0
0	4
0	3
0	0
0	5
0	5
0	4
0	5
0	18
0	3
0	18
0	0
0	21
0	4
0	6
0	0
0	18
0	0
0	0
0	8
0	0
0	0
0	0
0	0
0	191
0	7
0	0
0	1
2	75
0	7
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	5
0	11
0	89
0	74
0	0
0	0
0	0
0	0
0	71
0	0
0	327
0	0
0	12
0	21
8	14
0	367
11	22
0	12
0	0
0	0
0	0
22	232
0	72
0	1
3	19
0	58
0	47
0	34
0	10
0	0
1	227
0	0
0	1
0	47
0	0
0	0
0	2
0	0
0	0
0	2
0	6
0	2
0	0
0	17
15	40
0	1
0	0
0	0
0	0
52	284
0	0
0	4
0	73
0	30
0	34
0	7
11	124
0	0
0	52
0	123
26	163
4	5
0	5
0	4
0	0
0	0
0	60
0	21
0	15
1	18
0	12
0	26
0	9
0	9
0	0
0	1
1	213
0	6
0	46
0	87
0	58
0	119
0	133
0	1
0	13
0	64
0	0
0	4
0	15
0	2
0	1
0	0
0	3
0	29
0	10
0	56
0	11
0	90
0	87
0	2
0	92
0	5
0	26
0	0
0	0
0	4
0	0
0	36
1	3
0	1
0	1
0	39
0	0
0	0
0	1
0	2
0	6640
0	0
0	0
0	0
0	0
0	0
0	0
0	0
27	194
1	96
0	0
0	0
0	0
0	0
0	1
0	4
0	137
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
2	12
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	6
0	0
0	1
0	0
0	0
0	3
0	0
0	0
0	1
0	1
0	0
0	8
0	213
0	10
0	119
0	1699
0	11
0	261
0	1
0	0
0	473
0	0
0	465
8	465
0	9
0	2
8	473
0	295
0	0
0	0
0	0
0	0
0	0
0	3
0	21
0	5
0	0
0	11
0	0
0	41
0	3
0	2
0	21
0	54
0	17
0	343
0	361
1	393
0	40
0	385
0	0
0	30
0	210
0	9
0	31
0	12
0	158
0	1027
0	779
0	2613
0	3097
0	3667
9	3291
0	4402
0	623
168	4767
0	667
0	8
0	0
0	0
11	504
0	3
0	0
0	0
0	0
0	32
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	26
0	0
0	0
0	0
0	20
0	169
0	167
3	169
0	40
0	24
0	3
0	24
0	3
0	2
0	0
0	24
0	33
0	30
0	0
0	0
0	1
0	7
0	4
0	1
0	21
0	0
0	0
0	16
0	64
0	2
0	3
0	7
0	7
0	0
0	0
0	0
0	0
0	0
1	93
0	0
0	0
0	9
0	0
0	4
0	0
0	2
0	1
0	32
0	33
0	39
0	32
0	29
1	33
0	91
0	8
0	0
0	3
0	0
0	7
0	0
0	7
0	0
0	96
0	2
0	1
0	2
0	9
0	15
0	3
0	52
0	0
0	12
0	18
0	18
0	143
0	102
0	16
0	0
0	3
0	2120
0	16
0	1817
0	0
0	0
0	52
0	0
0	0
0	1
0	35
0	0
0	0
0	0
0	15
3	140
0	0
0	0
0	0
2	19
0	1
0	0
0	9
0	0
0	0
0	0
0	0
0	58
0	0
0	0
0	36
0	0
0	85
0	88
0	6
0	0
0	0
0	0
0	67
0	0
35	356
0	356
0	9
0	10
9	70
0	3
0	0
0	0
0	0
0	104
0	0
0	0
0	1
0	0
0	119
0	0
0	0
0	0
0	0
0	67
0	0
0	1
0	128
0	0
0	0
0	0
0	0
0	0
0	0
0	158
0	4
0	0
0	0
0	20
0	20
0	8
0	0
0	1
0	20
0	1
0	0
4	249
0	13
0	0
0	18
0	0
0	0
0	0
0	0
0	20
0	20
0	0
0	0
0	0
0	0
0	20
0	15
0	0
0	27
0	0
0	0
0	99
11	98
0	96
0	18
0	42
0	34
0	24
0	0
0	3
0	9
0	0
0	10
0	9
0	4
0	16
0	0
0	0
0	182
45	29
0	0
0	0
0	2
0	14
0	0
0	0
0	0
0	1
0	0
0	0
0	205
0	0
0	53
0	2
0	0
0	126
0	19
0	3
0	0
0	25
0	25
0	0
0	0
0	0
0	5
0	0
0	0
6	36
0	9
0	0
0	3
0	0
0	1
0	0
0	0
0	6
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
125	59
0	12
0	0
0	0
0	3
0	0
0	3
0	0
0	0
0	0
0	1
0	0
0	34
0	0
0	0
0	0
0	19
0	0
0	20
0	1
0	0
0	0
0	0
0	0
0	3
0	0
0	3
0	1
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	4
0	0
0	0
0	0
0	0
0	1
0	1
0	9
282	650
0	13
0	59
0	0
0	37
0	482
0	6
0	6
0	0
0	1
0	35
0	134
0	66
0	29
0	1293
0	1308
0	1346
0	1258
0	11
0	1196
0	1231
0	472
0	271
1	67
0	4
0	0
0	266
0	22
0	11
0	0
0	0
0	1
0	1284
0	0
0	249
0	2
0	0
0	4
0	0
0	1
0	1
0	1
0	2
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	15
0	28
0	153
0	153
2	83
0	5
0	24
0	6
0	0
0	3
0	14
0	14
0	8
0	9
0	14
0	12
0	16
38	100
0	6
0	0
0	7
0	2
1	17
0	11
0	13
0	14
0	18
0	44
42	8
0	44
0	4
0	68
0	47
0	0
0	0
0	0
0	0
0	0
0	0
0	11
0	60
0	97
0	736
0	3
12	1488
0	0
0	0
0	0
0	0
0	46
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	0
0	76
0	151
69	182
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
1	66
0	0
0	0
0	1
0	0
0	2
0	12
0	5
0	16
0	4
0	0
0	0
0	8
0	0
0	8
0	0
0	4
0	16
0	0
0	79
0	16
0	16
0	10
0	185
0	1
0	186
0	7
0	10
0	174
0	3
0	9
0	3
2	4
0	1
0	0
0	21
0	15
0	0
0	174
0	25
0	295
0	0
0	0
0	294
0	0
0	293
0	0
0	0
0	0
0	0
0	1330
0	1067
19	1620
4	1224
0	0
0	63
0	135
0	0
1	6
71	553
0	1196
0	2
0	15
2	548
0	2
0	0
0	16
0	9
4	45
1	348
0	75
0	46
0	49
0	29
0	37
2	496
0	579
0	7
7	27
0	618
0	11
0	0
0	10
0	10
0	10
0	2
0	23
5	68
0	10
0	180
0	11
5	238
0	314
0	35
0	313
0	18
0	11
0	1
0	10
0	0
0	2
0	52
0	21
0	61
0	75
0	0
0	72
0	0
0	2
0	1
0	625
0	83
0	1
0	0
0	20
0	47
0	8
0	144
0	17
0	161
0	0
0	155
0	8
0	1
0	1
0	8
0	0
10	167
0	1
0	1
0	129
0	8
0	0
0	5
4	1
0	0
1	17
0	1
0	19
0	59
0	21
0	18
0	62
0	63
0	64
0	8
0	0
0	9
0	14
0	4
0	0
0	67
0	6
0	0
0	84
2	92
6	104
0	0
0	0
0	0
0	9
0	8
0	0
0	8
0	1
0	18
0	1
0	0
0	0
0	7
0	0
0	15
0	121
0	36
0	53
0	197
16	186
0	86
0	18
0	0
0	0
0	1
0	1
0	0
0	13
0	13
0	158
0	1
0	0
0	0
0	4
0	0
0	0
0	13
0	0
13	262
0	20
0	0
0	11
0	0
0	0
0	0
0	11
0	19
0	11
0	0
0	14
0	4
18	1192
0	4
0	1254
0	6
0	32
0	1183
0	325
0	849
0	125
0	3
0	1345
9	12
0	11
0	0
0	9
0	0
0	2
0	21
0	351
0	375
6	339
0	1263
0	349
0	33
60	47
5	43
0	14
0	7
0	10
0	15
0	7
0	35
0	34
0	8
0	21
0	16
2	96
0	123
0	82
0	82
0	330
0	137
0	71
0	14
0	69
0	9
12	129
0	88
0	0
0	19
0	71
0	0
0	8
0	20
0	15
0	30
0	22
0	15
0	19
0	4
0	7
0	11
0	0
1	5
0	0
0	12
0	7
0	0
0	3
0	1
0	32
0	32
0	33
0	31
0	22
0	19
0	83
0	91
0	91
0	9
0	7
0	14
0	19
0	9
0	11
0	2
0	28
0	174
0	8
0	191
0	81
0	186
0	146
6	722
0	2118
0	89
1	265
0	0
0	2564
0	0
9	2940
0	1127
0	0
0	0
0	75
0	17
0	90
0	4
0	172
0	182
0	89
0	0
0	16
0	162
0	4
0	0
0	169
0	188
0	18
0	18
0	18
0	2
0	0
0	2
0	0
0	0
0	0
0	0
0	211
0	1802
0	185
0	97
0	38
0	67
0	194
0	78
0	194
0	8
0	214
0	194
0	111
0	4
8	30
1	192
0	196
0	3
0	0
0	0
0	0
0	9
0	0
0	0
0	0
0	7
0	0
0	13
0	4
0	0
0	16
1	24
8	24
0	27
0	4
0	27
0	0
0	50
0	0
0	30
0	76
0	19
3	23
0	24
0	27
0	0
0	6
1	23
10	76
0	21
0	7
0	6
0	23
0	17
0	10
0	251
0	239
7	247
0	1
0	0
0	208
0	0
0	2
0	0
0	0
0	66
0	72
0	6
0	5
0	0
0	0
0	0
0	9
0	9
0	0
0	0
0	10
0	3
0	1
0	13
0	10
0	10
0	8
0	2
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	67
0	36
0	54
