transcript_id	WT_a	WT_b	WT_c	WT_d
ENSMUST00000246007	8.76917727405127e-06	9.86283920555526e-06	3.99730253706335e-06	5.80764842734522e-06
ENSMUST00000171265	0	1.00734218662395e-06	6.87252660141462e-06	5.19986428978187e-06
ENSMUST00000182580	5.23251282759204e-06	5.44133834919891e-06	0	4.21309004340558e-06
ENSMUST00000057438	5.33303287276403e-06	2.52864571873991e-06	2.06851591594523e-06	2.97652231633937e-06
ENSMUST00000182742	0	0	3.77236449001691e-06	0
ENSMUST00000240977	8.62945213189611e-06	1.52472136587576e-05	1.12651846899631e-05	1.13095048354952e-05
ENSMUST00000246454	1.02286553902332e-05	3.74969439260276e-06	4.3618066437794e-06	1.07431196174697e-05
20fed042-8a29-4be3-b990-b4ac534c6115	2.79119776225293e-05	2.86611086389403e-05	3.46995503721703e-05	3.50462853340083e-05
d10c81f5-e363-4454-92f5-bf2bc7c1bfce	5.64895301473312e-06	9.59639517589369e-06	1.02389252547084e-05	6.53002957406415e-06
ENSMUST00000190155	2.04960600042288e-06	0	0	0
ENSMUST00000139578	1.2928564540034e-06	2.1616879758198e-06	1.25903276986155e-06	1.53975981411656e-06
ENSMUST00000117415	3.28707385810702e-06	1.38771400827874e-06	3.04172392500974e-06	3.16451740989302e-06
ENSMUST00000071087	9.47372933669664e-06	7.48909853302549e-06	9.71477716394922e-06	8.39958078102111e-06
ENSMUST00000190318	3.22895002246336e-06	4.76383549584566e-06	3.56799407281651e-06	1.99694788205662e-06
ENSMUST00000088615	2.70337378627841e-05	2.24786883782758e-05	2.83808806601813e-05	2.302279913257e-05
ENSMUST00000190935	1.24043103361892e-06	1.6107919751816e-06	2.81825499438087e-06	1.21036841083692e-06
ENSMUST00000156563	8.85533731277012e-07	8.91393095095364e-07	1.11865053440441e-06	7.71779857471856e-07
ENSMUST00000027056	3.70738896762435e-06	3.91470593648972e-06	3.52783822406947e-06	3.304313761376e-06
ENSMUST00000185780	1.35781838795808e-06	1.2759912703241e-06	8.06381678091023e-07	5.8818464908648e-07
ENSMUST00000146784	1.13854336878473e-06	1.4687497441965e-06	1.30473861396388e-06	1.97994832572464e-07
ENSMUST00000147927	1.73345792184342e-06	1.15691835224086e-06	5.02111344495544e-07	7.4398058299956e-07
ENSMUST00000143603	2.58343354190313e-06	1.22729632697216e-06	2.86640936584582e-06	1.94134933311203e-06
ENSMUST00000194484	2.2782264206213e-06	1.10124073776675e-06	4.88399591264846e-07	1.1987687135751e-06
ENSMUST00000081713	1.21825280143018e-05	1.08858005249525e-05	1.1292118490952e-05	1.04597270136766e-05
ENSMUST00000195718	4.79738183840084e-06	4.03745394463726e-06	5.73330843716417e-06	4.18229084722764e-06
ENSMUST00000027068	1.31464719395452e-05	0	0	1.19748874698069e-05
f39d8b69-6dbc-47cc-879b-9874ebce011f	1.36351680321727e-06	1.02369633741007e-06	1.07441380671966e-06	3.94589701682294e-07
2edb32da-1c9f-4e98-8dff-43e9b2187e9d	0.00024825761505478	0.000260882515867269	0.000319525475240418	0.000266989431896215
1d8ad60b-bdda-4502-b62f-12eab693ce50	6.80481956590577e-05	6.68460294250044e-05	9.10635076136851e-05	6.73972410128862e-05
ENSMUST00000027071	5.23125917623502e-05	3.40822339927856e-05	3.53004189869583e-05	3.52104810486972e-05
ENSMUST00000027057	6.14881800126864e-06	5.54534339801853e-06	4.30402139802146e-06	6.24923690241593e-06
ENSMUST00000188371	3.12045219592852e-07	1.95937426778022e-06	5.51898067535576e-07	2.52333414400684e-06
ENSMUST00000140597	0.000176573602523753	0.000191434338922239	0.000132624974302032	0.000163473733531723
ENSMUST00000058437	3.95659206373893e-05	3.63925793617062e-05	5.62065985496769e-05	3.42047072981852e-05
ENSMUST00000188684	1.89643259825605e-07	1.59462157889869e-06	2.11422176004756e-06	1.56295920864021e-06
ENSMUST00000152626	0	0	7.66095241217973e-06	5.18666463427704e-06
ENSMUST00000027053	1.63959362569416e-05	1.1927872312684e-05	5.05620900381972e-06	8.99656520044415e-06
cd6b1560-c05d-4b94-a0c3-0baa62359c7c	3.33334499001159e-06	2.22545078843536e-06	1.99538656538151e-06	1.46896166186338e-06
72edd506-3cfb-40c6-ac80-8a49486ba25c	1.37970030255335e-06	2.44062731169998e-06	6.07626550308911e-06	1.2971661455202e-06
ENSMUST00000115352	2.04573107804664e-06	1.45956201903576e-06	6.93259713937768e-07	8.31578296804347e-07
ENSMUST00000187910	0	8.92605874816582e-06	5.42087634569327e-06	5.98744373490345e-06
ENSMUST00000065373	5.42388840565644e-05	4.73257885484881e-05	4.32476858654076e-05	5.5388154435635e-05
ENSMUST00000038382	9.90384572045976e-07	1.87025333372101e-06	2.47186999014825e-06	2.65133080344763e-06
ENSMUST00000188112	2.98619753242217e-06	3.30721354886134e-06	2.21967167179792e-06	4.39868519959471e-06
ENSMUST00000053266	1.34231869845311e-06	1.10087322876032e-06	2.0226468366854e-06	0
a8ec8e0f-648f-4192-a2db-26cd37c08473	2.37092824005768e-05	2.95648132857511e-05	1.79854128894225e-05	1.40586330865468e-05
ENSMUST00000027065	4.10673390898788e-06	1.71185695194979e-06	4.89248414083889e-06	2.19874261545623e-06
134e53b2-93e4-410a-ab92-a09e0362c0b2	8.59913656271726e-06	0	3.78088536523884e-05	0
90643a7c-ca5e-42e1-a3bd-ed7d55f87e61	0.00336456159261122	0.00292850029535256	0.0023248687322893	0.00292389828976332
0863b750-f1b1-41a4-a277-d771eb844168	1.8346617768465e-06	4.70650409084262e-06	2.70448008959758e-06	3.36091228422248e-06
b0126afc-f7a9-497d-972b-47eb0562f339	0	0	1.97108085042852e-05	0
ENSMUST00000027067	0	4.27300884230841e-05	0	2.2669808345206e-05
cf3e4fa1-ee7b-497a-b206-e36c87032a01	0.000187026547538588	0.000128996947538366	0.00012089456941317	0.000148936112946175
ENSMUST00000242183	2.96066863206103e-06	0	8.15947258321009e-06	0
3f6d4b21-50ce-4610-b67f-5f18076a37ef	4.03972054553989e-06	7.45675774045967e-07	2.60180517552486e-06	2.86992509839884e-06
20df846e-a94c-43d1-b140-64a28a7e05b0	7.25704580087452e-06	5.08338457693633e-06	3.75261303595841e-06	4.567880783793e-06
ENSMUST00000191648	1.69128964892546e-06	2.08157101241812e-06	1.83557934618088e-06	2.39033761505665e-06
ENSMUST00000037998	2.48861191199032e-06	4.48857125002978e-06	3.38990451597495e-06	1.69815568017453e-06
ENSMUST00000088448	1.09819858874971e-06	8.98192011714314e-07	7.96914038955541e-07	1.38016397937634e-06
ENSMUST00000243335	0	2.75392873968135e-06	0	4.59748001128868e-06
ENSMUST00000190910	8.48608000397507e-07	8.55193457962033e-07	9.22441875079427e-07	0
ENSMUST00000186064	0	0	2.55045139497275e-05	1.84645180982351e-05
205162f2-fe98-4dfb-92af-c4a882041d93	1.9611893892614e-05	2.43134770928763e-05	2.6417977891144e-06	1.6269575383606e-06
ENSMUST00000141330	1.89456351805103e-05	1.95999903309115e-05	1.84873609987605e-05	2.03454690076735e-05
ENSMUST00000027343	6.06493732865347e-06	5.21348276521246e-06	7.744855283139e-06	6.04204230994616e-06
ENSMUST00000027339	1.7814157846647e-05	1.70623406415141e-05	2.51081789872973e-05	1.4047033389285e-05
ENSMUST00000027338	2.00572820292717e-05	1.69043117687493e-05	2.70958935002759e-05	1.63977720378271e-05
ENSMUST00000187619	1.77699381442357e-06	1.78903384330003e-06	2.57176990654333e-06	1.3501647623199e-06
82a78281-763e-421a-a89a-516d353f2fc5	0.000213439841947952	0.000285921088229831	0.00035967740634368	0.000372510477923539
ENSMUST00000095062	0	1.15305950767335e-06	9.79247709892317e-07	0
b4b77369-03fe-4605-8457-99c09ea50006	3.98968845956427e-05	3.66083071484805e-05	4.18146444176422e-05	3.5184881716809e-05
ENSMUST00000185409	6.2746390101914e-06	1.10987719941785e-05	1.68741079371059e-05	1.32892531664395e-05
ENSMUST00000185604	2.70560756506001e-06	7.07087328370843e-07	2.26129663696254e-06	1.97074856582733e-06
ENSMUST00000186733	0	3.33795567724919e-05	0	4.09749306034812e-05
ENSMUST00000088310	4.02631787285029e-05	0	2.6556401304711e-05	0
ENSMUST00000076587	3.38884755463603e-05	4.1933880160654e-05	2.91808961671295e-05	4.16027142190821e-05
ENSMUST00000027232	1.18716224777608e-05	1.60520583828387e-05	1.74441251071249e-05	1.44140238112754e-05
ENSMUST00000027312	2.49567794691171e-06	2.21075042817817e-06	2.77303885575107e-06	2.99772176305925e-06
ENSMUST00000195240	0	1.93952878143302e-06	8.4898605420069e-07	0
ENSMUST00000187353	0	7.54128481193851e-07	1.09367555530564e-06	1.30816585844089e-06
ENSMUST00000132066	0	0	1.6137427671271e-06	1.74715440136671e-06
ENSMUST00000115174	1.58005658306621e-06	2.18906739679882e-06	2.28904661373895e-06	0
ENSMUST00000044691	4.09989581067686e-06	2.56943921845361e-06	5.54705712244719e-06	3.58790635994949e-06
ENSMUST00000139143	8.58386480982265e-06	5.07107302522094e-06	6.35735644431841e-06	6.99021756370985e-06
ENSMUST00000019861	1.43668445514517e-06	5.75813111274136e-06	0	0
ENSMUST00000194192	3.24604526824091e-06	1.96819448393454e-06	1.45556789950155e-06	2.44253625273485e-06
ENSMUST00000182018	2.07046220027149e-05	2.46095055975555e-05	1.91724589548229e-05	2.68175000954285e-05
ENSMUST00000097785	1.22048658021178e-05	9.74284751495594e-06	5.33615729894646e-06	1.66051666250773e-05
ENSMUST00000042493	1.25330945210467e-05	1.19306286302323e-05	8.31275039611039e-06	1.42310285872311e-05
ENSMUST00000097786	2.51539446370848e-05	1.89641997497881e-05	2.6596557153458e-05	2.21846210080132e-05
ENSMUST00000027302	5.69659176629989e-06	1.17433827914563e-05	4.70231518234172e-06	1.05937235165287e-05
ENSMUST00000027303	2.96196787074012e-05	2.86487970872249e-05	2.56160035623056e-05	3.45860973443626e-05
ENSMUST00000191357	1.67168710043387e-06	1.76165442232102e-06	1.00193739678597e-06	1.75575417692289e-06
ENSMUST00000047664	1.31428249537793e-06	0	7.65736123871455e-07	1.45356206377441e-06
ENSMUST00000193040	2.24061687991069e-07	5.48507192096405e-07	1.46666789021211e-06	0
ENSMUST00000191722	4.98702509822644e-06	7.81599779424475e-06	6.2685565186339e-06	7.70979878350351e-06
ENSMUST00000027297	9.34540102505984e-07	1.73115117478735e-06	1.88863077237108e-06	2.08514558020253e-06
ENSMUST00000192656	9.70184829635224e-05	0.000134963823766759	0.000130510915777142	0.000129925809092294
ENSMUST00000156687	1.57982864645585e-06	2.0047616300743e-06	6.36453879124878e-07	0
ENSMUST00000167518	4.28933392755314e-05	4.79481650508769e-05	5.04770445211354e-05	4.9132517700247e-05
ENSMUST00000088174	3.01309405244551e-06	3.18850813978453e-06	2.65795806970772e-06	2.4387363519077e-06
1b9304a6-5854-41fc-b7af-f0faba1eca42	4.76337369613404e-05	4.33605501236143e-05	3.75581244504557e-05	4.15131165574736e-05
ENSMUST00000173999	0	0	9.58843315203779e-07	1.4797613800037e-06
ENSMUST00000174716	3.42611519043108e-06	3.08983197155814e-06	2.81809175922336e-06	4.37988569023935e-06
ENSMUST00000188666	4.52682108189484e-07	1.28370895945912e-06	6.50328867513084e-07	3.39731133425095e-06
ENSMUST00000056946	2.73068059220041e-06	2.56723416441503e-06	3.09722387856256e-06	5.61625342252518e-06
ENSMUST00000116629	0	1.46764721717722e-06	1.30343273270381e-06	0
ENSMUST00000185614	2.95428640697075e-06	3.11427132048572e-06	8.06708148406039e-07	3.39031151693778e-06
ENSMUST00000185912	2.57531899857405e-05	2.48029990894408e-05	2.61112590301858e-05	2.31955946228151e-05
ENSMUST00000192969	2.05028981025398e-06	1.17033243097555e-06	2.48003174802367e-06	2.58213260943745e-06
ENSMUST00000001171	7.44874049019343e-06	1.01908409937938e-05	4.00301576757614e-06	7.84639521850047e-06
ac0b6031-123e-440b-baba-af817759044a	4.62848081011866e-06	3.56318357183966e-06	1.00432063008559e-05	8.54597696025651e-06
ENSMUST00000193502	9.37047405220024e-07	1.09627936617995e-06	1.51237373431444e-06	3.15191773872932e-07
ENSMUST00000193083	2.46194332857735e-06	2.75374498517813e-06	2.93578430778685e-06	2.79732699312227e-06
ENSMUST00000153128	7.33044138941279e-06	6.35570075719613e-06	5.05327077098457e-06	5.39265925806456e-06
0b6a3394-5003-429d-9de4-bb05a14696a2	4.05476436182413e-06	0	2.06035415806982e-06	0
8062f2a7-5330-45ea-aaad-7de3237a258f	0	2.19439627739205e-06	0	0
ENSMUST00000207843	5.05768544744031e-06	6.80442925404686e-06	5.44356603258693e-06	7.39460700963058e-06
ENSMUST00000001166	9.98430734391942e-06	7.12177328109895e-06	7.93584041742372e-06	9.90754142505786e-06
ENSMUST00000191677	0	0	0	0
ENSMUST00000208269	8.85761667887379e-07	0	0	1.30876584278202e-06
ENSMUST00000195151	0.000155286146608329	0.000188202832228702	0.000189159675518301	0.000121729023018574
ENSMUST00000193235	0.000321474273353916	0.000310453233181533	0.000477094087490979	0.000324224338133844
ENSMUST00000193210	8.90233784182786e-05	9.25740486836288e-05	8.0377644497719e-05	8.24262487738185e-05
ENSMUST00000195620	3.64242703366966e-06	3.85406695042881e-06	3.25996933059834e-06	4.99486963989624e-06
ENSMUST00000190128	5.57646917263632e-06	3.80004312648364e-06	3.34289279061256e-06	4.83647377383827e-06
ENSMUST00000027291	2.09223014656157e-06	7.39630250890198e-06	3.17688263542662e-06	3.35171252432517e-06
ENSMUST00000043951	7.54429151725941e-05	7.0005504353281e-05	5.37009388819244e-05	7.01935680321066e-05
ENSMUST00000194317	6.74920303297614e-07	9.09952299920066e-07	4.81054009176972e-07	1.99154802298646e-06
ENSMUST00000027290	2.43465931631638e-05	2.91724974213873e-05	2.59101533161356e-05	2.25510114456625e-05
ENSMUST00000027287	2.02950199138848e-05	1.40992992771742e-05	1.39329368691213e-05	1.84419186880525e-05
9563bc73-6e2d-4bca-b794-b27b4a30d9f3	5.12827741567107e-05	4.24322223733728e-05	4.76269586710404e-05	4.31946726708769e-05
ENSMUST00000027286	4.58029501068701e-05	5.19920504031267e-05	4.16153342903246e-05	4.21884989308041e-05
ENSMUST00000042161	8.4496101463163e-07	1.40406815906487e-06	5.85198039667271e-07	9.29975728749451e-07
ENSMUST00000041621	3.30781608965045e-06	3.47553267380617e-06	1.77763086526543e-06	2.68113002572368e-06
6efde2e2-53b9-4610-8b6b-d2a5e45dea44	3.9490017746137e-06	0	4.15498769921637e-06	0
ENSMUST00000027257	3.69576420049562e-06	3.00438612756322e-06	1.39206942323082e-06	4.55508111784892e-06
ENSMUST00000027256	7.17991205192622e-05	4.54325659018653e-05	8.19474770074764e-05	0
ENSMUST00000193673	0	7.77814436658249e-06	0	5.07138764286819e-05
53e131ae-7f29-4c53-82e0-d7aa321ba7ff	0	2.47000965676404e-05	2.23557077613923e-05	1.92318980705386e-05
ENSMUST00000195373	0	0	0	0
ENSMUST00000123082	1.3402672689598e-06	5.1929022608524e-07	9.57537433943712e-07	1.17076944432243e-06
e4ab0002-9487-41b2-afcf-a5a067d72cc6	1.7646624438027e-05	1.34767390202822e-05	1.79147320662214e-05	1.47580148335225e-05
ENSMUST00000193922	3.6449343363837e-06	1.10013821074746e-06	2.44624207041945e-06	1.99754786639774e-06
ENSMUST00000027252	3.1681593284784e-05	2.73790534700101e-05	2.64960042964329e-05	2.50923451199032e-05
ENSMUST00000162031	2.24585942194914e-06	1.35243314366149e-06	3.26143844701592e-06	1.47616147395692e-06
ENSMUST00000192548	8.86263128430187e-05	8.81060579379591e-05	0.000121396517522508	9.46665293171847e-05
82ec95ea-dff7-4552-9844-2c737594e179	1.77419019411606e-05	1.65347814627842e-05	9.7813771082126e-06	9.74654562685499e-06
ENSMUST00000193073	8.68803184076051e-06	1.07722402419657e-05	1.8448021325801e-05	1.34416491890861e-05
ENSMUST00000195123	0.000259292710172493	0.000267658095664311	0.000234877762257439	0.000294573711979606
ENSMUST00000086535	0.000139640577672717	0.000194448647792975	0.000138476954698705	0.00015548774195652
ENSMUST00000192099	1.3907780218172e-05	2.41348677157515e-05	2.33689083840463e-05	1.58779856036293e-05
ENSMUST00000194746	2.44142903364429e-06	3.03691067463226e-06	1.37084885275474e-06	0
ENSMUST00000054462	3.36548405207338e-06	4.37225464949476e-06	3.3063281153307e-06	2.9081241014507e-06
ENSMUST00000195567	3.81406330127625e-06	1.96690820241203e-06	4.17865679705508e-06	4.50108252714734e-06
6105e3dc-7eb2-4300-b80c-da9f71e4a13a	6.42690066591676e-06	3.52882147973848e-06	5.11007660579746e-06	6.08064130255877e-06
ENSMUST00000146314	0.00012252778077617	9.77125596115296e-05	9.04686786997249e-05	0.000119219088524852
ENSMUST00000062525	1.28232578260443e-05	3.71211659669532e-05	2.55505462641448e-05	2.61351179047848e-05
ENSMUST00000168431	8.63742991325896e-06	1.4860226674987e-05	6.99446326407333e-06	1.01751344412012e-05
ENSMUST00000192194	2.04504726821553e-06	3.11721139253716e-06	6.46084753417868e-07	1.39316364010079e-06
ENSMUST00000114795	6.972512530153e-05	4.8853890997223e-05	7.58813320841528e-05	6.41735251480019e-05
ENSMUST00000191850	4.40145594619282e-07	1.08709164101921e-06	3.43267212724213e-06	3.77390150569938e-07
ENSMUST00000202358	2.02838510199768e-05	1.78379683995841e-05	1.87098505184443e-05	1.75977407200845e-05
ENSMUST00000095014	1.57214718268647e-05	2.29626977397438e-05	2.25202488001607e-05	1.95930886438981e-05
ENSMUST00000010434	8.64768706072549e-06	1.0091797316561e-05	9.29069222474264e-06	9.9845394155027e-06
ENSMUST00000086421	8.91688019756929e-07	2.18079844415415e-06	1.77485586758779e-06	1.98214826830878e-06
ENSMUST00000076997	3.28274306251004e-06	5.10745641685748e-06	4.18322738146531e-06	5.6816517157082e-06
ENSMUST00000187115	3.76254962733324e-06	2.28535475648341e-06	2.79866677547988e-06	1.58255869711708e-06
ENSMUST00000190207	0	9.63369734004631e-06	5.41124547140028e-07	8.00979095406785e-07
87994b5c-c8eb-4174-a93d-2c520e04deef	4.77891897296109e-06	3.66645360264642e-06	3.58333817762229e-06	3.07291980048071e-06
ENSMUST00000027213	0	3.36399369035474e-06	4.44228157643099e-06	4.22428975110664e-06
ENSMUST00000141125	5.01164225214611e-06	0	7.77978760684578e-07	0
ENSMUST00000188313	1.1172996766985e-05	0	1.32857094696009e-05	1.31900557553729e-05
ENSMUST00000065767	0	6.72541481766446e-07	0	1.569759031173e-06
ENSMUST00000114709	2.49180302453547e-06	3.29141066158486e-06	2.4335097281338e-06	4.18469078459215e-06
ENSMUST00000027214	1.09279649108401e-05	8.62212879984841e-06	1.02209693873825e-05	7.58520203532912e-06
ENSMUST00000087883	1.20651406599626e-05	1.24789520678254e-05	9.61520371786915e-06	1.67831619796121e-05
ENSMUST00000186651	3.04021850907922e-06	4.04186405271441e-06	4.82996507551321e-06	2.9737223894141e-06
ENSMUST00000086430	1.33001012149327e-06	1.61501832875555e-06	9.41866858822915e-07	9.59774951025508e-07
67a4d9fb-4bad-4d8a-8668-946fdc259742	2.56310159625836e-05	3.40690036685541e-05	2.89300037300392e-05	3.40405115834963e-05
ENSMUST00000027137	9.23667526191463e-06	1.33253253096332e-05	7.28404243349306e-06	7.74399789094784e-06
ENSMUST00000190705	2.48838397537996e-06	2.60233127452908e-06	1.20026811315856e-06	4.18689072717629e-06
ENSMUST00000051572	2.07119159742466e-05	2.88178512301826e-05	1.27024702518237e-05	1.91680997355986e-05
ENSMUST00000027279	7.41910873084568e-06	8.06351511007519e-06	6.02239790111137e-06	7.58080215016084e-06
39cfd838-4b06-4350-a86d-3dc3d96b8cb8-1	6.16737204135254e-05	5.40025084228006e-05	7.45442729090023e-05	7.43532594691518e-05
ENSMUST00000151525	3.87697380573763e-06	3.10894243989249e-06	1.45491495887152e-06	1.18416909460763e-06
ENSMUST00000185743	2.64201325076753e-06	1.23832159716505e-06	1.51302667494447e-06	3.18951675744005e-06
d5b1d829-15af-45ee-80d8-6c12d7e160f1	2.12963454432284e-05	3.15249225715441e-05	1.59332204892281e-05	4.66029837180485e-05
ENSMUST00000186857	1.84487333699096e-05	2.63458018984329e-05	1.3426091705058e-05	3.57948657969565e-05
ENSMUST00000186764	2.82395225316272e-05	3.13907817841973e-05	2.83242380605259e-05	2.81668648786269e-05
b5911429-f2f9-4ab9-ac70-08540016f6fd	2.30525970261086e-05	2.67070632517533e-05	3.65259885495307e-05	2.7383885313454e-05
ENSMUST00000159352	0	0	0	1.08357172007839e-06
ENSMUST00000114513	6.48023783274271e-07	1.87025333372101e-06	1.47058553399231e-06	5.65385244123591e-07
207c4d9b-3bb0-49b8-b65a-6228ff410d0e	4.96331969074824e-06	3.0547348614441e-06	5.24588825684437e-06	4.8446735598337e-06
ENSMUST00000027271	2.66138786264875e-06	4.22561855592929e-06	5.98877145866466e-06	3.08771941422855e-06
ENSMUST00000156876	7.92809118179589e-06	3.64532183477671e-06	8.45966203786787e-06	1.13691032800473e-05
ENSMUST00000186922	2.46513444112249e-06	2.201195194011e-06	3.1137106294709e-06	1.67195636394525e-06
ENSMUST00000027267	1.35485521202331e-06	1.27286744376945e-06	1.13203581732009e-06	5.85184727380837e-07
ENSMUST00000027266	8.42453711917589e-06	7.8918884040725e-06	1.14178095622334e-05	1.15902975071434e-05
ENSMUST00000150115	2.50319985505383e-06	2.26495800662656e-06	5.14778392718188e-06	4.24168929699938e-06
8f5bb41f-22ef-4643-a79f-a41169478798	0	2.14037245344688e-06	3.97314373375212e-07	1.35336467880592e-06
ENSMUST00000123519	6.93907422941212e-06	7.14235378545902e-06	1.23182146910492e-05	9.33755630098561e-06
ENSMUST00000027264	1.14134698909225e-05	1.11561033991816e-05	6.09699636809267e-06	8.87476837919502e-06
ENSMUST00000187066	1.8102725595372e-06	1.82357968990443e-06	9.66678602764177e-07	1.38676380712875e-06
ENSMUST00000027263	2.47265634926461e-06	5.29341597411093e-06	3.88499674869764e-06	3.56410698108472e-06
ENSMUST00000192858	2.92032385202602e-06	2.99446338438962e-06	2.86118584080556e-06	2.59693222318529e-06
ENSMUST00000041638	1.57754928035217e-06	2.73739083439201e-06	2.75687857515775e-06	1.98034831528539e-06
ENSMUST00000087659	0	1.21241221221175e-06	5.80300984942021e-07	7.37180760466769e-07
ENSMUST00000189563	2.4915750879251e-06	2.5556576307125e-06	1.78007939262806e-06	2.98312214409179e-06
ENSMUST00000097739	1.51030798029382e-06	1.56466959487467e-06	3.34942219691289e-06	9.04976381202422e-07
ENSMUST00000187500	0	0	9.67331543394211e-07	1.17176941822431e-06
ENSMUST00000027125	2.6380243600861e-05	1.87299127581891e-05	2.28204382548184e-05	2.27856053230438e-05
ENSMUST00000027127	2.27699556292531e-05	2.16582245214214e-05	2.69062142472513e-05	2.25878104852517e-05
ENSMUST00000075242	0.000270576484132116	0.000222631075951041	0.000250295322884098	0.000251412038447491
83f330dc-a146-416b-b427-dd02c410e9d1	0.000386218299909089	0.000321247156454878	0.000427201098363408	0.000343331239466647
ENSMUST00000027123	7.287133433443e-07	0	1.33232535558278e-06	0
ENSMUST00000162364	1.2416618913149e-05	1.62472056652529e-05	1.65159700015327e-05	1.2466674634752e-05
ENSMUST00000061334	9.22003588935782e-07	0	1.43712232670311e-06	3.18191695578575e-07
ENSMUST00000079998	2.48314143334151e-06	3.09883594221567e-06	1.77371322148523e-06	2.63853113750355e-06
02c6c950-37b3-4ede-8af1-b4aa1b079632	7.50162178379864e-06	0	5.53008066606633e-06	7.97799178398803e-06
ENSMUST00000042734	0	3.65248826040209e-06	0	0
ENSMUST00000027114	1.93600239381581e-05	1.41329263512625e-05	1.89205871067875e-05	1.8779709872108e-05
ENSMUST00000167085	1.13238908030481e-06	9.1123858144257e-07	3.65157047346076e-07	1.39076370273628e-06
ENSMUST00000164963	1.81619891140675e-06	2.93253811680621e-06	3.42108243105904e-06	1.28896635952478e-06
ENSMUST00000161608	0	0	0	2.89812436243189e-06
ENSMUST00000162011	1.8576833744936e-06	0	1.55628399168417e-06	0
ENSMUST00000001027	5.86663247763391e-05	5.14273728147474e-05	3.68816779577413e-05	4.75819581679902e-05
ENSMUST00000040999	0.00018224990793173	0.00016099173037463	0.000193247410332623	7.01505691543258e-05
bc4536bf-681b-4d74-ae75-cb7219bb606b	0.000105362786395849	1.92618820449962e-05	7.55034426945211e-05	9.4837324859626e-05
ENSMUST00000188630	1.89239812025254e-05	1.12784838983227e-05	1.94212293348655e-05	1.52094030528316e-05
ENSMUST00000139787	2.9626972678933e-05	2.75176043654341e-05	3.36238306841905e-05	3.03952067215788e-05
ENSMUST00000160168	1.10189116183767e-05	7.68902343252327e-06	8.38261504352395e-06	7.05941575772002e-06
ENSMUST00000050552	3.31766295121832e-05	2.09412144498769e-05	2.50869584168212e-05	2.63639119335352e-05
ENSMUST00000156931	0	2.24180493922149e-06	0	0
ENSMUST00000114348	0	2.01946199033149e-06	0	9.21375953193273e-07
