UniqueCount	AmbigCount
0	3
0	0
0	0
0	0
0	0
0	7
0	6
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	16
0	55
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	17
0	1
0	2
0	0
0	0
0	1
0	0
0	0
0	0
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	9
0	0
0	1
0	0
0	1
0	1083
0	0
0	1
0	2
0	2
0	0
0	0
0	0
0	3
0	4
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	7
0	0
0	0
0	6
0	4
0	0
0	0
0	33
0	0
0	0
0	0
0	3
0	0
0	10
0	1
0	0
0	1
0	1
0	0
0	9
0	40
0	50
0	1
0	3
0	0
0	3
0	15
0	283
0	0
0	343
0	5
0	470
0	2
0	0
0	5
0	1
0	2
0	283
3	573
0	0
0	95
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	130
0	0
0	0
0	0
0	0
0	219
0	0
0	0
0	3
0	0
0	0
0	0
0	2
0	0
0	43
0	0
0	3
0	47
0	0
0	2
0	2
0	1
0	520
0	0
0	0
0	176
0	11
0	581
0	323
0	581
0	270
0	57
0	33
0	0
0	0
0	42
0	0
0	0
0	2
0	2
0	0
0	2
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	25
0	2
0	7
0	0
0	10
0	31
0	25
0	11
0	25
0	0
0	0
0	0
0	0
0	33
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	136
0	0
0	152
0	0
0	6
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	25
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	300
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	1
0	0
0	20
0	0
0	0
0	23
0	0
0	22
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	25
0	0
0	0
0	0
0	18
0	0
0	2
0	14
0	191
0	4268
0	26
0	4276
0	2
0	4275
0	6349
0	4283
0	6481
0	4275
0	6579
0	6569
0	0
0	0
0	4
0	1
0	4
0	4
0	4
0	4311
0	4
0	4
0	4
0	4
0	4
0	4
0	4
0	4
0	3
0	4
0	6473
0	15
0	4
0	4
0	4
0	4
0	4
0	27
0	4
0	4
0	4
0	4
1	5
0	4
0	4
0	4
0	4
0	4
0	4
0	4
0	4
0	4
0	4
0	4
0	4
0	4
0	4
0	4
0	4
0	4
0	4
0	4
0	4
0	4
0	4
0	4
0	4
0	4
0	4
0	4
0	4
0	4
0	4
0	4
0	0
0	4
0	4
0	4
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	41
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	1
0	0
0	0
0	4
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	86
0	100
0	22
0	0
0	1
0	0
0	0
0	75
0	61
0	72
0	119
0	0
1	98
0	75
0	42
0	0
0	0
0	8
0	0
0	0
0	10
0	23
0	9
0	1
0	10
0	11
0	2
0	0
0	8
0	0
0	0
0	0
0	112
0	1
0	147
0	11
0	20
0	45
0	0
0	0
0	0
0	0
0	454
0	704
0	217
0	167
0	886
0	341
0	0
0	0
0	0
0	982
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	49
0	156
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	156
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	34
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	68
0	0
0	0
0	0
0	0
0	0
0	4
0	0
0	0
0	13
0	14
0	0
0	0
0	18
0	2
0	0
0	0
0	13
0	7
0	102
0	102
0	1
0	3
0	0
0	4
0	0
0	0
0	50
0	0
0	192
0	0
0	226
0	0
0	0
0	0
0	0
0	225
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	1
0	0
0	0
0	5
0	0
0	0
0	0
0	0
0	0
0	225
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	30
0	0
0	0
0	0
0	0
0	0
0	2
0	8
0	0
0	0
0	4
0	12
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	5
0	0
0	6
0	0
0	0
0	0
0	0
0	0
0	0
0	17
0	17
0	0
0	18
0	0
0	0
0	6
0	0
0	19
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	0
0	0
0	0
0	1
0	19
0	1
0	0
1	1
0	0
0	0
0	0
0	0
0	0
0	5
0	1
0	2
0	0
0	1
0	0
0	19
0	0
0	0
0	0
0	0
0	20
0	0
0	0
0	91
0	73
0	0
0	0
0	140
0	143
0	0
0	32
0	37
0	0
0	0
0	0
0	5
0	0
0	0
0	141
0	0
0	0
0	0
0	0
0	10
0	0
0	0
3	46
0	2
0	2
0	2
1	4
0	1
0	0
0	77
0	0
0	1
0	0
0	54
0	2
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	10
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	22
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	13
0	0
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	22
0	0
0	0
0	0
0	396
0	134
0	0
0	3
0	0
0	134
0	402
0	4
0	0
0	2
0	0
0	147
0	1
0	0
0	0
0	81
0	84
0	0
0	0
0	0
0	1
0	0
0	128
0	28
0	5
0	0
0	150
0	0
0	0
0	25
0	5
0	5
0	0
0	0
0	5
0	0
0	0
0	0
0	0
0	7
0	0
0	0
0	0
0	7
0	0
0	0
0	7
0	0
0	8
0	0
0	0
0	51
0	51
0	0
0	6
0	7
0	6
0	31
0	31
0	0
0	2
0	0
0	35
0	35
0	10
0	0
0	0
0	0
0	51
0	1
0	0
0	0
0	1
0	1
0	1
0	10
0	8
0	11
0	14
0	14
0	0
0	0
0	11
0	21
0	33
0	1
0	0
0	0
0	0
0	0
0	33
0	1
0	8
0	7
0	13
0	0
0	7
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	13
0	811
0	1089
0	1082
0	56
0	1135
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	7
0	0
0	0
0	0
0	39
0	44
0	140
0	0
0	0
0	0
0	0
0	0
0	0
0	550
0	1
0	1
0	4
0	0
0	1
0	0
0	2
0	64
0	0
0	0
0	0
0	2
0	0
0	1
0	0
0	0
0	63
0	1
0	0
0	0
0	1
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	65
0	0
0	0
0	1
0	0
0	190
0	173
0	190
0	0
0	190
0	0
0	0
0	129
0	1
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	11
0	11
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	1
0	1
0	1
0	0
0	6
0	11
0	9
0	17
0	20
0	0
0	3
0	0
0	0
0	171
0	30
0	3
0	169
0	151
0	166
0	16
0	0
0	0
0	0
0	3
0	0
0	0
0	68
0	3
0	0
0	0
0	0
0	0
0	48
0	1
0	4
0	0
0	1
0	1
0	52
0	51
0	4
0	0
0	1
0	0
0	9
0	0
0	0
0	0
0	3
0	0
0	24
0	0
0	21
0	0
0	0
0	0
0	0
11	518
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	75
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	28
0	0
0	28
0	1
0	486
0	0
0	0
0	0
0	0
0	41
0	71
0	0
0	0
0	0
0	0
0	1065
0	82
0	623
0	1067
0	1046
5	1102
0	50
0	389
0	183
0	0
0	74
0	74
0	6
0	34
0	0
0	0
0	66
0	14
0	4
0	0
0	17
0	0
0	22
0	26
0	26
0	0
0	0
0	0
1	530
0	11
0	0
0	0
2	545
0	0
0	0
0	0
0	0
0	1
0	4
0	0
0	0
0	1
0	1
0	1
0	0
0	8
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	5
0	0
0	0
0	21
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	21
0	1
0	0
0	417
0	417
0	0
0	0
0	0
0	0
0	18
0	1
0	1
0	3
0	3
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	3
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	65
0	66
0	0
0	2
0	0
0	0
0	66
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	0
0	0
0	0
0	1
0	0
0	0
0	62
0	1
0	0
0	201
0	395
0	0
0	30
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	62
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	4
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	19
0	1
0	0
0	1
0	0
0	0
0	0
0	0
0	21
0	0
0	0
0	24
0	0
0	0
0	0
0	58
0	0
0	55
0	1
0	6
0	8
0	8
0	1
0	1
0	1
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	0
0	21
0	0
0	0
0	23
0	0
0	59
0	0
0	25
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	5
0	8
0	0
0	11
0	0
0	29
0	0
0	29
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	9
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	48
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	13
0	11
0	12
0	11
0	0
0	0
0	3
0	43
0	7
0	105
0	14
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	94
0	89
0	0
0	123
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	471
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	250
0	0
0	0
0	0
0	0
0	7
0	7
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	86
0	0
0	0
0	0
0	0
0	2
0	2
0	14
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	2
0	0
0	2
0	1
0	4
0	0
0	4
0	1
0	0
0	139
0	136
0	138
0	0
0	12
0	203
0	203
0	2
0	0
0	0
0	0
0	0
0	0
0	102
0	0
0	1071
0	702
0	4
0	2
0	2
0	1
0	4
0	4
0	1
0	0
0	2
0	92
0	67
0	92
0	4
0	1
0	0
0	0
0	6
0	92
0	85
0	99
0	0
0	0
0	0
0	99
0	3
0	97
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	223
0	0
0	0
0	0
0	0
0	38
0	0
0	70
0	0
0	0
0	68
0	0
0	0
0	3
0	3
0	0
0	0
0	0
0	3
0	0
0	1
0	9
0	2
0	0
0	0
0	10
0	0
0	0
0	0
0	0
0	0
0	2
0	99
0	99
0	13
0	101
0	24
0	0
0	0
0	105
0	0
0	43
0	0
0	25
0	0
0	0
0	0
0	12
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	1
0	0
0	1
0	0
0	15
0	14
0	14
0	16
0	15
0	14
0	16
0	0
0	0
0	0
0	61
0	1
0	0
0	1
0	0
0	70
0	0
0	2
0	0
0	3
0	0
0	14
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	7
0	0
0	0
0	17
0	0
0	5
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	7
0	0
0	0
0	0
0	4
0	4
0	1
0	0
0	0
0	0
0	0
0	4
0	4
0	0
0	4
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	4
0	7
0	4
0	0
0	1
0	1
0	1
0	0
0	50
0	36
0	1
0	2
0	2
0	2
0	50
0	1
0	3
0	103
0	5
1	86
0	7
0	3
0	802
0	976
0	979
0	0
0	65
0	10
0	2
0	16
0	5
0	0
0	0
0	5
0	173
0	0
0	79
0	79
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	26
0	0
0	0
0	0
0	0
0	1
0	7
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	5
0	0
0	0
0	0
0	0
0	0
0	62
0	4
0	1
0	0
0	4
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	1
0	0
0	1
0	9
0	0
0	9
0	0
0	0
0	1
0	0
0	0
0	19
0	19
0	0
0	0
0	1
0	0
0	0
0	4
0	0
0	0
0	0
0	9
0	0
0	0
0	0
0	2
0	4
0	4
0	0
0	0
0	0
0	0
0	0
0	4
2	47
0	7
0	0
0	0
0	0
0	0
0	0
0	0
0	11
0	10
0	0
0	10
0	4
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	30
0	1
0	2
0	0
0	31
0	0
0	0
0	220
0	222
0	0
0	18
0	0
0	55
0	0
0	98
0	0
0	98
0	10
0	98
0	27
0	1
0	99
0	28
0	98
0	0
0	128
0	0
0	0
0	0
0	0
0	98
0	103
0	16
0	1
0	14
0	0
0	1
0	12
0	15
0	1
0	5
0	3
0	0
0	0
0	3
0	0
0	1
0	0
0	0
0	27
0	2
0	1
0	0
0	16
0	1
0	29
0	3
0	0
0	0
0	0
0	0
0	1
0	1
0	41
0	1
0	0
0	0
8	128
0	0
0	1
0	0
0	1
0	1
0	70
0	0
0	3
0	3
0	0
0	0
0	0
0	0
0	0
0	4
0	4
0	3
0	1
0	0
0	1
0	1
0	1
0	17
0	0
0	17
0	5
0	11
0	108
0	11
0	1
0	61
0	0
0	0
0	26
0	26
0	1
0	26
0	0
0	0
0	0
0	0
0	6
0	0
0	1
0	26
0	3
0	0
0	0
0	16
0	85
0	0
0	85
0	0
0	0
0	0
0	565
0	24
0	26
0	24
0	0
0	61
0	0
0	0
0	0
0	21
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	1
0	0
0	189
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	1
0	0
0	0
0	0
0	11
0	0
0	7
0	0
0	3
0	8
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	7
0	0
0	0
0	0
0	18
0	18
0	0
0	0
0	0
0	0
0	1
0	0
0	1
0	0
0	0
0	0
0	0
0	190
0	0
0	2
0	0
0	0
0	0
0	169
0	0
0	3
0	0
0	2
0	0
0	5
0	2
0	0
0	15
0	0
0	0
0	0
0	2
0	0
0	1
0	0
0	0
0	0
0	2
0	1
0	0
0	2
2	16
0	11
0	0
0	0
0	0
2	61
0	4
0	6
0	28
0	0
0	0
0	0
0	33
0	0
0	27
0	33
0	14
0	1
0	0
0	0
0	0
0	0
0	10
0	4
0	3
0	0
0	4
0	247
0	25
0	0
0	0
0	0
0	125
0	0
0	0
0	2
0	0
0	33
0	33
0	1
0	0
0	1
0	0
0	0
0	2
0	0
0	0
0	0
0	2
0	47
0	81
0	1
0	9
0	44
0	44
0	5
0	6
0	26
0	0
0	0
0	0
0	2
0	0
0	48
0	5
0	0
0	0
0	48
0	0
0	0
0	0
0	0
0	10
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	10
0	925
0	10
0	0
0	0
0	0
0	1
0	0
0	176
0	54
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	19
0	4
0	0
0	0
0	0
0	5
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	6
0	0
0	0
0	0
0	2
0	0
0	1
0	101
0	0
0	2
0	16
0	10
0	16
0	0
0	6
0	80
0	0
0	80
0	80
0	10
0	23
0	80
0	28
0	0
0	0
0	0
0	0
0	11
0	4
0	1
0	4
0	1
0	23
0	0
0	1
0	2
0	0
0	177
0	154
0	52
0	25
0	155
0	183
0	0
0	155
0	0
0	1
0	1
0	1
0	1
0	0
0	1
0	28
0	7
0	1483
0	708
0	1487
0	1187
0	1489
0	7
0	1498
0	4
0	0
0	0
0	0
0	8
0	0
0	0
0	2
0	2
0	8
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	11
0	39
0	62
0	39
0	41
0	3
0	3
0	3
0	0
0	0
0	0
0	27
0	27
0	27
0	1
0	1
0	0
0	18
0	0
0	0
0	13
0	0
0	0
0	0
0	0
0	17
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	18
0	0
0	0
0	1
0	0
0	11
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	17
0	0
0	0
0	26
0	0
0	0
0	0
0	0
0	1
0	1
0	16
0	16
0	16
0	26
0	0
0	0
22	44
0	0
0	1
0	12
0	14
0	34
0	0
0	0
0	0
0	0
0	1202
0	0
0	966
0	0
0	0
0	0
0	0
0	0
0	0
0	12
0	0
0	0
0	0
0	0
0	4
0	0
0	0
0	0
0	12
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	7
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	430
0	430
0	0
0	2
0	0
0	15
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	21
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	8
0	8
0	0
0	0
0	0
0	8
0	0
0	0
0	32
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	8
0	8
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	78
0	78
0	78
0	0
0	43
0	50
0	1
0	0
0	0
0	1
0	0
0	2
0	0
0	3
0	0
0	0
0	0
0	544
7	594
0	22
0	21
0	0
0	0
0	1
0	22
0	1
0	0
0	0
0	2
0	353
0	0
0	0
0	1
0	0
0	349
0	0
0	1
0	0
0	24
0	24
0	0
0	0
0	0
0	0
0	0
0	0
0	26
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	13
0	0
0	0
40	1440
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	26
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	7
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	60
0	2
0	4
0	0
0	2
0	5
0	2
0	0
0	0
0	0
0	3
0	4
0	1
0	2
0	3108
0	2973
0	3210
0	3109
0	0
0	3109
0	2973
0	2771
0	6
0	2
0	1
0	0
0	75
0	1
0	1
0	0
0	50
0	52
0	2973
0	0
0	63
0	60
0	0
0	1
0	48
0	12
0	4
0	60
0	60
0	52
0	41
0	0
0	4
0	0
0	0
0	0
0	8
0	325
0	4
0	7
0	7
0	2
0	90
0	50
0	11
0	4
0	0
0	237
0	237
0	236
0	238
0	237
0	236
0	238
0	29
0	8
0	0
0	27
0	10
0	139
0	0
0	0
0	238
0	238
0	0
2	31
0	0
0	0
0	20
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	159
0	0
0	1240
0	2107
0	178
0	2714
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1433
1	1652
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	20
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	15
0	0
0	19
0	1
0	0
0	1
0	1
0	4
0	0
0	0
0	0
0	2
0	0
0	2
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	9
0	0
0	2
0	2
0	3
0	206
0	0
0	0
0	207
0	0
0	206
0	0
0	0
0	0
0	0
0	222
0	479
0	513
0	222
0	0
0	0
0	0
0	0
0	0
0	448
0	487
0	0
0	157
0	442
0	0
0	2
0	4
0	1
0	55
0	440
0	0
0	0
0	0
0	182
0	215
0	152
0	152
0	2
0	203
0	159
0	2
0	0
0	0
0	0
0	1
0	0
0	1
0	0
0	0
0	0
0	0
0	65
0	65
0	0
0	65
0	0
0	0
0	0
0	1
0	0
0	0
0	252
0	0
0	252
0	385
0	0
0	385
0	0
0	0
0	0
0	177
0	385
0	0
0	2
0	0
0	3
0	0
0	4
0	3
0	23
0	0
0	13
0	4
0	0
0	0
0	4
0	0
0	23
0	0
0	0
0	4
0	4
0	0
0	6
0	0
0	0
0	14
0	0
0	3
0	0
0	33
0	30
0	4
0	3
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	0
0	0
0	28
0	28
0	28
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	5
0	0
0	367
0	1313
0	1313
0	5
0	3
0	0
0	0
0	0
0	0
0	0
0	3
0	3
0	19
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	20
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	1
0	0
0	4
0	0
0	208
0	0
0	198
0	8
0	0
0	198
0	0
0	198
0	0
0	4
0	220
0	8
0	0
0	0
0	0
0	0
0	0
0	0
0	275
0	276
0	275
0	203
0	264
0	127
0	1
0	127
0	0
0	0
0	0
0	0
0	0
0	127
0	127
0	65
0	0
0	0
0	1
0	166
0	302
0	300
0	275
0	428
0	303
0	0
0	300
0	2
0	179
0	300
0	0
0	1
0	299
0	4
0	3
0	0
0	31
0	36
0	32
0	31
0	1
0	1
0	3
0	32
0	0
0	1
0	0
0	0
0	39
0	0
0	0
0	0
0	6
0	6
0	0
0	3
0	4
0	1
0	187
0	193
0	193
0	4
0	4
0	1
0	0
0	1
0	1
0	17
0	5
0	305
0	0
0	208
0	15
0	0
0	0
0	0
0	148
0	193
0	0
0	0
0	307
0	0
0	308
0	0
0	0
0	0
0	4
0	4
0	2
0	1
0	93
0	98
0	4
0	0
0	0
0	87
0	0
0	0
0	87
0	93
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	149
0	137
0	149
0	0
0	7
0	0
0	149
0	1
0	149
0	0
0	108
0	149
0	0
0	1
0	0
0	150
0	150
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	54
0	0
0	0
0	0
0	0
0	4
0	0
0	4
0	69
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	67
0	67
0	2
0	68
0	0
0	0
0	0
0	15
0	15
0	22
0	0
0	0
0	15
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	3
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	7
0	7
0	7
0	7
0	0
0	0
0	0
0	0
0	0
0	0
