UniqueCount	AmbigCount
0	1
0	0
0	0
0	0
0	0
0	9
0	8
0	2
0	1
0	0
0	0
0	0
0	0
0	0
0	7
0	63
0	0
0	0
0	2
0	0
0	0
0	0
0	1
0	1
0	10
0	0
0	2
0	0
0	0
0	1
0	0
0	1
0	0
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	3
0	0
0	0
0	0
0	0
0	963
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	21
0	0
0	0
0	1
0	2
0	0
0	2
0	2
0	0
0	1
0	0
0	0
0	1
0	28
0	34
0	0
0	4
0	1
0	2
0	16
0	149
0	2
0	349
0	1
0	520
0	3
0	0
0	4
0	0
0	4
0	149
5	610
0	0
0	68
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	86
0	0
0	0
0	0
0	0
0	224
0	0
0	0
0	7
0	0
0	0
0	0
0	1
0	0
0	20
0	0
0	0
0	20
0	1
0	0
0	1
0	1
0	417
0	0
0	0
0	157
0	9
0	475
0	255
0	472
0	204
0	18
0	33
0	0
0	0
0	39
0	0
0	0
0	5
0	6
0	0
0	6
0	5
0	3
0	4
0	4
0	0
0	0
0	6
0	6
0	7
0	0
0	0
0	4
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	22
0	6
0	9
0	0
0	10
0	27
0	21
0	12
0	21
0	0
0	0
0	0
0	0
0	31
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	79
0	0
0	93
0	2
0	5
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	6
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	1
0	40
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	366
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	18
0	0
0	0
0	21
0	0
0	21
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	8
0	0
0	0
0	0
0	11
0	0
0	0
0	11
0	176
0	6189
0	30
0	6195
0	0
0	6195
0	9085
0	6202
0	9237
0	6192
0	9338
0	9325
0	0
0	0
0	17
0	2
0	17
0	17
0	17
0	6291
0	17
0	17
0	17
0	17
0	17
0	17
0	17
0	17
0	0
0	17
0	9228
0	8
0	17
0	17
0	17
0	17
0	17
0	15
0	17
0	17
0	17
0	17
0	4
0	17
0	17
0	17
0	17
0	17
0	17
0	17
0	17
0	17
0	17
0	17
0	17
0	17
0	17
0	17
0	17
0	17
0	17
0	17
0	17
0	17
0	17
0	17
0	17
0	17
0	17
0	17
0	17
0	17
0	17
0	17
0	0
0	17
0	16
0	15
0	17
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	17
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	64
0	0
0	0
0	2
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	59
0	66
0	8
0	0
0	0
0	0
0	0
0	75
0	60
0	70
0	73
0	0
0	105
0	75
0	35
0	0
0	0
0	6
0	0
0	0
0	6
0	30
0	8
0	2
0	7
0	8
0	2
0	0
0	7
0	0
0	0
0	0
0	271
0	0
0	318
0	22
0	18
0	54
0	0
0	0
0	0
0	0
0	806
0	1170
0	254
0	212
0	628
0	287
0	1
0	0
0	0
0	779
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	55
0	159
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	158
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	27
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	61
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	28
0	28
0	0
0	0
0	17
0	2
0	0
0	0
0	28
0	4
0	106
0	106
0	0
0	2
0	0
0	14
0	0
0	0
0	23
0	0
0	138
0	0
0	149
0	0
0	0
0	0
0	0
0	149
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	5
0	0
0	0
0	0
0	0
0	0
0	149
0	0
0	5
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	26
0	0
0	0
0	0
0	0
0	0
0	1
0	8
0	0
0	0
0	2
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	0
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	7
0	7
0	0
0	8
0	0
0	0
0	11
0	0
0	14
0	0
0	0
0	0
0	0
0	0
0	0
0	6
0	0
0	0
0	0
0	2
0	14
0	2
0	1
0	2
0	0
0	0
0	0
0	0
0	0
0	6
0	1
0	0
0	0
0	2
0	0
0	12
0	0
0	0
0	0
0	0
0	12
0	0
0	1
0	95
0	88
0	0
0	0
0	164
0	172
0	0
0	31
0	31
0	0
0	2
0	0
0	2
0	0
0	0
0	167
0	0
0	0
0	0
0	0
0	11
0	0
0	0
8	41
0	0
0	1
0	0
1	2
0	1
0	0
0	94
0	0
0	1
0	0
0	44
1	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	30
0	1
0	1
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	26
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	32
0	0
0	0
0	0
0	362
0	133
0	0
0	6
0	0
0	137
0	370
0	2
0	0
0	1
0	0
0	88
0	0
0	0
0	0
0	51
0	54
0	0
0	0
0	0
0	0
0	0
0	74
0	12
0	3
0	0
0	90
0	0
0	0
0	8
0	3
0	3
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	3
0	0
0	0
0	3
0	0
0	11
0	0
0	0
0	66
0	66
0	1
0	5
0	3
0	5
0	28
0	28
0	0
0	1
0	0
0	33
0	33
0	3
0	0
0	0
0	0
0	34
0	1
0	0
0	0
0	0
0	0
0	0
0	11
0	6
0	23
0	14
0	14
0	0
0	0
0	13
0	19
0	22
0	0
0	0
0	0
0	0
0	0
0	22
0	0
0	12
0	12
0	16
0	0
0	12
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	9
1	1087
0	1316
0	1292
0	31
0	1347
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	12
0	0
0	0
0	0
0	53
0	59
0	156
0	0
0	2
0	0
0	0
0	0
0	0
0	403
0	1
0	0
0	1
0	0
0	0
0	1
0	0
0	57
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	56
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	41
0	0
0	1
0	1
0	0
0	120
0	107
0	120
0	1
0	120
0	0
0	0
0	88
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	7
0	7
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	0
0	4
0	4
0	9
0	9
0	11
0	2
0	2
0	0
0	0
0	185
0	29
0	4
0	184
0	161
0	183
0	19
0	0
0	0
0	0
0	0
0	1
0	0
0	40
0	2
0	0
0	0
0	0
0	0
0	32
0	0
0	3
0	0
0	0
0	2
0	33
0	33
0	1
0	0
0	0
0	0
0	9
0	0
0	2
0	0
0	1
0	0
0	19
0	2
0	17
0	0
0	0
0	0
0	0
6	351
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	45
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	20
0	0
0	20
0	0
0	329
0	0
0	0
0	0
0	0
0	46
0	62
0	0
0	0
0	0
0	0
0	1251
0	71
0	901
0	1259
0	1235
3	1309
0	56
0	332
0	206
0	0
0	40
0	40
0	1
0	25
0	0
0	0
0	70
0	6
0	1
0	0
0	8
0	1
0	15
0	18
0	18
0	0
0	1
0	0
2	402
0	16
0	0
0	0
1	408
0	0
0	0
0	0
0	0
0	1
0	5
0	1
0	2
0	1
0	1
0	1
0	0
0	9
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	0
0	0
0	20
0	0
0	0
0	0
0	0
0	0
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	20
0	0
0	0
0	113
0	113
0	0
0	0
0	0
0	0
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	54
0	54
0	0
0	2
0	0
0	0
0	56
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	1
0	0
0	3
0	3
0	2
0	0
0	0
0	25
0	1
0	0
0	180
0	370
0	0
0	24
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	25
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	5
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	8
0	0
0	0
0	0
0	0
0	3
0	0
0	1
0	10
0	0
0	1
0	17
0	0
0	0
0	0
0	40
0	4
0	37
0	1
0	6
0	7
0	7
0	1
0	1
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	13
0	0
0	0
0	13
0	0
0	42
0	0
0	13
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	10
0	11
0	0
0	11
0	0
0	33
0	0
0	33
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	1
0	0
0	10
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
1	68
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	4
0	11
0	11
0	7
0	6
0	2
0	0
0	2
0	41
0	10
0	107
0	7
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	6
0	75
0	69
0	0
0	125
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	304
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	177
0	0
0	0
0	0
0	0
0	14
0	14
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	88
0	0
0	0
0	0
0	0
0	3
0	1
0	14
0	0
0	0
0	0
0	2
0	2
0	0
0	0
0	1
0	0
0	0
0	2
0	2
0	0
0	1
0	0
0	0
0	106
0	99
0	105
0	0
0	8
0	179
0	179
0	0
0	0
0	0
0	0
0	0
0	0
0	93
0	2
0	1123
0	641
0	2
0	0
0	0
0	0
0	2
0	2
0	1
0	0
0	2
0	103
0	89
0	103
0	4
0	0
0	0
0	0
0	5
0	103
0	49
0	62
0	0
0	0
0	0
0	62
0	2
0	60
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	183
0	0
0	0
0	0
0	0
0	39
0	0
0	95
0	0
0	0
0	94
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	6
0	3
0	0
0	0
0	7
0	0
0	0
0	0
0	0
0	1
0	0
0	66
0	70
0	9
0	70
0	9
0	0
0	0
0	74
0	0
0	19
0	0
0	25
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	15
0	10
0	10
0	11
0	10
0	10
0	11
0	0
0	0
0	0
0	46
0	2
0	0
0	0
0	0
0	57
0	0
0	2
0	0
0	1
0	0
0	13
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	8
0	0
0	5
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	1
0	1
0	10
0	0
0	0
0	0
0	2
0	2
0	0
0	1
0	0
0	0
0	0
0	1
0	1
0	0
0	1
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	4
0	7
0	1
0	0
0	4
0	4
0	3
0	0
0	30
0	52
0	0
0	1
0	1
0	0
0	30
0	2
0	0
1	110
0	5
1	82
0	6
0	1
1	631
0	746
0	748
0	0
0	73
0	12
0	6
0	12
0	11
0	1
0	1
0	9
0	174
0	0
0	53
0	53
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	37
0	0
0	0
0	0
0	0
0	0
0	5
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	35
0	0
0	2
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	7
0	7
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	3
0	2
0	2
0	2
0	1
0	4
0	4
0	0
0	0
0	0
0	0
0	0
0	4
6	42
0	4
0	0
0	0
0	0
0	0
0	0
0	2
0	5
0	5
0	2
0	5
0	4
0	1
0	0
0	2
0	0
0	0
0	2
0	1
0	0
0	37
0	1
0	0
0	0
0	83
0	0
0	0
0	341
0	349
0	0
0	8
0	0
0	41
0	0
0	71
0	0
0	71
0	16
0	72
0	24
0	1
0	74
0	17
0	72
0	0
0	77
0	0
0	0
0	0
0	0
0	72
0	76
0	4
0	0
0	4
0	0
0	0
0	5
0	4
0	0
0	8
0	0
0	0
0	0
0	5
0	0
0	0
0	0
0	1
0	19
0	0
0	0
0	0
0	4
0	0
0	21
0	4
0	1
0	1
0	0
0	0
0	1
0	0
0	24
0	0
0	0
0	0
4	123
0	0
0	0
0	1
0	0
0	0
0	53
0	1
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	3
0	4
0	3
0	0
0	0
0	0
0	0
0	0
0	5
0	0
0	5
0	3
0	5
0	81
0	5
0	0
0	33
0	2
0	2
0	17
0	17
0	0
0	17
0	0
0	0
0	0
0	0
0	6
0	0
0	3
0	22
0	1
0	0
0	0
0	11
0	91
0	0
0	92
0	0
0	0
0	0
0	375
0	15
0	16
0	15
0	0
0	39
0	0
0	0
0	0
0	13
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	2
0	3
0	2
0	0
0	194
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	10
0	3
0	1
0	0
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	5
0	14
0	14
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	7
0	0
0	192
0	0
0	0
0	0
0	0
0	0
0	140
0	0
0	1
0	0
0	1
0	0
0	4
0	0
0	0
0	13
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	0
1	14
0	7
0	0
0	0
0	0
5	43
0	0
0	0
0	22
0	0
0	0
0	0
0	25
0	0
0	22
0	25
0	19
0	0
0	0
0	0
0	0
0	0
0	4
0	0
0	4
0	0
0	0
0	205
0	11
0	0
0	0
0	0
0	107
0	0
0	0
0	0
0	0
0	37
0	37
0	1
0	1
0	0
0	1
0	0
0	1
0	1
0	0
0	0
0	0
0	26
0	34
0	0
0	1
0	6
0	6
0	1
0	1
0	12
0	0
0	0
0	0
0	3
0	0
0	29
0	1
0	0
0	0
0	29
0	0
0	0
0	0
0	0
0	8
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	5
0	1506
0	5
0	0
0	0
0	0
0	0
0	0
0	73
0	42
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	12
0	2
0	0
0	0
0	0
0	8
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	11
0	0
0	0
0	0
0	1
0	0
0	5
0	123
0	0
0	2
0	12
0	12
0	11
0	0
0	0
0	75
0	0
0	75
0	75
0	12
0	12
0	75
0	13
0	0
0	0
0	0
0	0
0	4
0	8
0	3
0	5
0	0
0	15
0	2
0	3
0	2
0	0
0	203
0	180
0	55
0	24
0	184
0	210
0	0
0	184
0	0
0	0
0	4
0	0
0	0
0	0
0	4
0	23
0	5
0	1339
0	563
0	1338
0	1041
0	1341
0	5
0	1347
0	5
0	0
0	0
0	0
0	5
0	0
0	0
0	5
0	0
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	7
0	38
0	51
0	38
0	27
0	0
0	0
0	0
0	2
0	0
0	0
0	17
0	17
0	17
0	0
0	0
0	0
0	13
0	0
0	0
0	6
0	0
0	0
0	0
0	0
0	17
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	20
0	0
0	0
0	3
0	0
0	6
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	19
0	0
0	1
0	13
0	0
0	0
0	0
0	0
0	0
0	3
0	11
0	11
0	11
0	11
0	0
0	0
15	31
0	0
0	2
0	13
0	14
0	29
0	0
0	0
0	0
0	0
0	1288
0	0
0	1063
0	0
0	0
0	0
0	0
0	0
0	0
0	13
0	0
0	0
0	0
0	0
0	14
0	0
0	0
0	0
0	13
0	0
0	0
0	4
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	1
0	0
0	2
0	1
0	0
0	1
0	0
0	0
0	0
0	0
0	352
0	353
0	0
0	1
0	0
0	5
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	29
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	0
0	0
0	0
0	2
0	0
0	0
0	18
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	75
0	75
0	75
0	0
0	38
0	55
0	1
0	0
0	0
0	0
0	0
0	2
0	0
0	1
0	0
0	0
0	0
0	378
11	635
0	22
0	22
0	0
0	0
0	0
0	22
0	0
0	0
0	0
0	0
0	329
0	0
0	1
0	0
0	0
0	327
0	0
0	0
0	0
0	26
0	26
0	0
0	0
0	0
0	0
0	0
0	0
0	26
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	14
0	0
0	0
28	1663
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	26
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	67
0	0
0	14
0	0
0	0
0	14
0	0
0	0
0	0
0	0
0	2
0	2
0	0
0	0
0	1542
0	1478
0	1591
0	1541
0	0
0	1540
0	1477
0	1376
0	1
0	1
0	0
0	0
0	52
0	1
0	0
0	0
0	16
0	18
0	1477
0	0
0	41
0	12
0	0
0	0
0	12
0	1
0	4
0	12
0	12
0	18
0	10
0	0
0	4
0	0
0	0
0	0
0	3
0	269
0	0
0	7
0	7
0	2
0	75
0	16
0	6
0	4
0	0
0	251
0	252
0	248
0	252
0	252
0	250
0	252
0	24
0	9
0	0
0	14
0	6
0	187
0	0
0	0
0	251
0	252
0	0
3	12
0	1
0	1
0	16
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	156
0	0
0	952
0	1853
0	155
0	2326
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1007
1	1175
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	16
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	24
0	0
0	32
0	0
0	0
0	1
0	0
0	12
0	0
0	0
0	0
0	2
0	0
0	2
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	11
0	0
0	4
0	2
0	1
0	181
0	0
0	0
0	181
0	0
0	181
0	0
0	0
0	0
0	0
0	160
0	395
0	415
0	160
0	0
0	0
0	0
0	0
0	0
0	315
0	408
0	0
0	175
0	310
0	1
0	2
0	5
0	2
0	43
0	300
0	0
0	0
0	0
0	148
0	180
0	123
0	123
0	0
0	169
0	133
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	39
0	39
0	0
0	39
0	0
0	0
0	0
0	0
0	0
0	0
0	239
0	0
0	239
0	334
0	0
0	334
0	0
0	0
0	0
0	143
0	334
0	0
0	6
0	0
0	0
0	0
0	4
0	2
0	20
0	0
0	8
0	4
0	2
0	0
0	4
0	2
0	20
0	2
0	2
0	3
0	4
0	2
0	8
0	0
0	0
0	14
0	2
0	0
0	0
0	26
0	21
0	2
0	1
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	29
0	29
0	29
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	350
0	1463
0	1463
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	12
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	12
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	186
0	0
0	183
0	9
0	0
0	183
0	0
0	183
0	0
0	2
0	193
0	13
0	0
0	0
0	0
0	0
0	0
0	0
0	279
0	279
0	279
0	186
0	271
0	95
0	1
0	95
0	0
0	0
0	0
0	1
0	0
0	95
0	95
0	44
0	0
0	0
0	0
0	155
0	163
0	161
0	279
0	263
0	164
0	0
0	161
0	1
0	173
0	161
0	0
0	0
0	161
0	1
0	5
0	0
0	36
0	37
0	36
0	36
0	0
0	0
0	2
0	33
0	0
0	0
0	0
0	0
0	35
0	0
0	0
0	0
0	2
0	2
0	1
0	1
0	1
0	1
0	143
0	152
0	152
0	0
0	0
0	0
0	0
0	0
0	0
0	9
0	0
0	329
0	0
0	183
0	27
0	0
0	0
0	0
0	118
0	152
0	0
0	0
0	336
0	0
0	337
0	2
0	0
0	0
0	4
0	4
0	5
0	3
0	82
0	85
0	4
0	0
0	0
0	79
0	0
0	0
0	79
0	82
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	112
0	111
0	112
0	1
0	5
0	1
0	112
0	1
0	112
0	0
0	88
0	112
0	1
0	0
0	2
0	112
0	112
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	21
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	47
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	45
0	45
0	0
0	48
0	0
0	0
0	1
0	13
0	12
0	17
0	0
0	0
0	13
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	5
0	5
0	5
0	5
0	0
0	0
0	0
0	0
0	0
