transcript_id	gene_id	gene_name	log2FoldChange	pvalue	padj_gene_stageR	padj_tx_stageR
ff003d1f-1a4c-4746-86fc-ea964ddc944d	ENSMUSG00000039682	Lap3	-26.4287652716281	5.67903843229503e-15	5.15492911514876e-12	2.69683200775228e-13
ENSMUST00000046122	ENSMUSG00000039682	Lap3	1.29011728847682	0.168843579347812	5.15492911514876e-12	1
fa720944-f47a-4dee-abad-b5b8ea3c0a91	ENSMUSG00000039682	Lap3	-0.542635850487303	0.654635717950524	5.15492911514876e-12	1
ENSMUST00000015227	ENSMUSG00000015083	C8g	-25.6738845359135	3.2487956559347e-14	2.67950423753811e-11	4.62831316394026e-12
c765a871-7bdb-433c-ac05-15790f858979	ENSMUSG00000015083	C8g	-24.670967920037	3.08951026987989e-13	2.67950423753811e-11	4.40139133592253e-11
17e7e538-f34d-4675-9eb7-021e830d6341	ENSMUSG00000015083	C8g	-6.66286295020745	0.00619643668620354	2.67950423753811e-11	0.735632844740715
12ffe256-a675-4586-98bb-43958bf472e9	ENSMUSG00000015083	C8g	2.18535567197066	0.498202513692102	2.67950423753811e-11	1
4996a781-21d9-47a3-8531-281c4056d0af	ENSMUSG00000015083	C8g	5.58724509029519	0.0998765743660585	2.67950423753811e-11	1
4e80ce41-a581-4c8c-a195-e477ddf0dc43	ENSMUSG00000015083	C8g	-0.100956723046522	0.938564285033551	2.67950423753811e-11	1
ENSMUST00000150580	ENSMUSG00000015083	C8g	0.746892493551143	0.76902867110237	2.67950423753811e-11	1
ENSMUST00000064765	ENSMUSG00000061455	Stx17	-8.20936839617276	4.34904332384356e-14	3.42191729497575e-11	1.03262545047638e-12
ENSMUST00000107720	ENSMUSG00000061455	Stx17	0.252624361311068	0.268045152716842	3.42191729497575e-11	1
ENSMUST00000098845	ENSMUSG00000035203	Epn1	0.808799295388762	7.93808841308095e-14	5.97013742790246e-11	1.8847989116454e-12
ENSMUST00000208634	ENSMUSG00000035203	Epn1	-0.240224431540286	0.0506910107051738	5.97013742790246e-11	1
ENSMUST00000151200	ENSMUSG00000025260	Hsd17b10	-25.2059990228202	9.3614333094258e-14	6.74562905533804e-11	4.44550838813311e-12
ENSMUST00000026289	ENSMUSG00000025260	Hsd17b10	0.423730578734413	0.501324225665819	6.74562905533804e-11	1
ENSMUST00000112617	ENSMUSG00000025260	Hsd17b10	0.230240830479701	NA	6.74562905533804e-11	NA
ENSMUST00000026554	ENSMUSG00000025481	Urah	25.1502765646658	1.06028974454238e-13	7.05401122129519e-11	1.00700967414225e-11
30402dcd-b28a-4856-af7c-e5064c1f320f	ENSMUSG00000025481	Urah	0.165986716523565	0.959070835275449	7.05401122129519e-11	1
dfd47434-3ec9-49c1-8b7d-b4f3332d1bc1	ENSMUSG00000025481	Urah	-1.67080808910321	0.0696444270039662	7.05401122129519e-11	1
ENSMUST00000185612	ENSMUSG00000025481	Urah	-2.93518224304286	0.363855260639275	7.05401122129519e-11	1
ENSMUST00000211372	ENSMUSG00000025481	Urah	-1.15509666076113	0.582704058670988	7.05401122129519e-11	1
2b9c0b93-e144-4efe-8f27-991c58e403ad	ENSMUSG00000020053	Igf1	24.1782923743361	1.04017114378452e-13	7.19789827741124e-11	1.97580408552704e-11
2ce24060-381b-4086-94ea-d49c26e08f67	ENSMUSG00000020053	Igf1	-0.21929400369779	0.945808822815237	7.19789827741124e-11	1
4f405a8f-cf9c-43f9-81bb-cc25c29210b4	ENSMUSG00000020053	Igf1	-2.19580246298341	0.409733824284105	7.19789827741124e-11	1
d2e5c97a-5e4b-4708-8507-0990b7d1d26e	ENSMUSG00000020053	Igf1	-1.19512450229934	0.711057340763669	7.19789827741124e-11	1
dac9c7b7-ead0-4060-a8a4-71b11ce1fdf7	ENSMUSG00000020053	Igf1	-3.75703099244195	0.130550059560572	7.19789827741124e-11	1
ENSMUST00000062862	ENSMUSG00000020053	Igf1	0.695027594917775	0.0102803554377792	7.19789827741124e-11	1
ENSMUST00000095360	ENSMUSG00000020053	Igf1	-0.0828484662806147	0.718151636412792	7.19789827741124e-11	1
ENSMUST00000105300	ENSMUSG00000020053	Igf1	0.197370729552542	0.424198119162955	7.19789827741124e-11	1
ENSMUST00000121161	ENSMUSG00000020053	Igf1	1.07340136433315	0.722333799720804	7.19789827741124e-11	1
e513f337-0c4b-4825-99a4-701193286035	ENSMUSG00000076609	Igkc	3.0325612595194	1.38186303411587e-13	8.85547191131764e-11	3.28105937753562e-12
ENSMUST00000103410	ENSMUSG00000076609	Igkc	3.0325612595194	1.38186303411587e-13	8.85547191131764e-11	3.28105937753562e-12
ENSMUST00000097592	ENSMUSG00000024431	Nr3c1	-8.09436779149042	1.713548215198e-13	1.02181918099267e-10	8.13720795987862e-12
ENSMUST00000115571	ENSMUSG00000024431	Nr3c1	-0.586214830548142	0.608378268883096	1.02181918099267e-10	1
ENSMUST00000115567	ENSMUSG00000024431	Nr3c1	22.8998038633844	NA	1.02181918099267e-10	NA
563aedd4-0383-4384-a1ec-a29537d2b8e0	ENSMUSG00000029810	Tmem176b	24.9407095429871	1.69270678173331e-13	1.04596688453386e-10	4.01911862645464e-12
ENSMUST00000166247	ENSMUSG00000029810	Tmem176b	0.526623213799976	0.196405255793669	1.04596688453386e-10	1
ENSMUST00000234304	ENSMUSG00000024132	Eci1	24.8222907254728	2.19931435239056e-13	1.2272383109746e-10	1.04439887339148e-11
ENSMUST00000024946	ENSMUSG00000024132	Eci1	-0.282009393251602	0.922854229502809	1.2272383109746e-10	1
ENSMUST00000234023	ENSMUSG00000024132	Eci1	-3.78221337554842	0.241345808983503	1.2272383109746e-10	1
5583d006-562b-42bd-a458-789c2e161f17	ENSMUSG00000029368	Alb	-24.822312366243	2.19901728883297e-13	1.26814625467375e-10	6.26554683243669e-11
ab9fe97e-99b4-4f43-8cd9-c3efce908b9b	ENSMUSG00000029368	Alb	-1.53161860193081	3.09219705869459e-06	1.26814625467375e-10	0.000881043800099271
2348882a-21e0-43c9-817e-2180ee92e442	ENSMUSG00000029368	Alb	-1.61235460308333	0.0011402506703877	1.26814625467375e-10	0.297811944360432
d26aca88-6b4d-4181-b85d-c828350ba5b3	ENSMUSG00000029368	Alb	-7.91652195832149	0.00383956796176161	1.26814625467375e-10	0.911656955545055
0aed0867-f2a8-4f1d-9947-0247ab0cf986	ENSMUSG00000029368	Alb	0.560549235921548	0.281562480059982	1.26814625467375e-10	1
2c3c7c58-fbdc-4dd0-8b2b-cdc494676631	ENSMUSG00000029368	Alb	-0.223749541399087	0.924815241652908	1.26814625467375e-10	1
32902d05-d653-4739-ac68-4e656b96bc9e	ENSMUSG00000029368	Alb	1.00972790505654	0.00545618827524445	1.26814625467375e-10	1
3b46113c-ef62-4b94-91c3-be3745c7c5a3	ENSMUSG00000029368	Alb	0.15812139008343	0.712919390889119	1.26814625467375e-10	1
86ec8416-e518-45c4-9616-898fb1ed24f1	ENSMUSG00000029368	Alb	0.0349326926914844	0.862432600751964	1.26814625467375e-10	1
a75ca325-e899-47e4-bc2e-059c617304e8	ENSMUSG00000029368	Alb	-0.51796230001592	0.865545524227384	1.26814625467375e-10	1
b3152d6f-117f-40be-84e9-4f8cad189a48	ENSMUSG00000029368	Alb	0.124372641004902	0.745678425172489	1.26814625467375e-10	1
c51d6d8d-0395-4007-b362-1be7d26599b9	ENSMUSG00000029368	Alb	2.10838245954986	0.100536165303077	1.26814625467375e-10	1
8d2c521e-0248-4a11-a4e8-9af1350585d7	ENSMUSG00000029368	Alb	5.82905498369944	NA	1.26814625467375e-10	NA
1e065905-dfe7-4290-9d05-397f1b3851c8	ENSMUSG00000022551	Cyc1	-24.1716037193479	3.20627782521981e-13	1.68069679385884e-10	1.52258041002635e-11
ENSMUST00000023210	ENSMUSG00000022551	Cyc1	-0.395707124990336	0.00865423849139824	1.68069679385884e-10	0.410967941924858
a1fed3ef-6f83-47f8-90cf-fb674242adfe	ENSMUSG00000022551	Cyc1	-0.408375901501964	0.739512060127916	1.68069679385884e-10	1
b8a4b6ed-8e26-4ef8-9c63-eac373396423	ENSMUSG00000035242	Oaz1	24.6650637321979	3.10996480977774e-13	1.68100595943077e-10	2.21526568502260e-11
b6111a67-b8c6-43ac-a819-cfa65d335aef	ENSMUSG00000035242	Oaz1	-0.177131537317904	0.317754753146191	1.68100595943077e-10	1
112da690-998b-45fc-8fb7-49c8f6e50620	ENSMUSG00000035242	Oaz1	0.00609738466962734	NA	1.68100595943077e-10	NA
f37c2654-6a1b-45f5-a0cc-e4aabd1ada5d	ENSMUSG00000035242	Oaz1	0.270323485478318	NA	1.68100595943077e-10	NA
ENSMUST00000107737	ENSMUSG00000057342	Sphk2	0.806923080153806	3.69908047499289e-13	1.82828152617276e-10	8.78299974823455e-12
ENSMUST00000210060	ENSMUSG00000057342	Sphk2	-6.80757081033873	0.0443826309632693	1.82828152617276e-10	1
ENSMUST00000024974	ENSMUSG00000024158	Hagh	24.5957689399093	3.62204544674993e-13	1.84251555189556e-10	2.58002693874563e-11
a3aa7cee-7bd1-4a25-84b9-597c60de8249	ENSMUSG00000024158	Hagh	-0.801040220768253	0.716554667876514	1.84251555189556e-10	1
00d3e1c6-ba71-438f-a05a-93bcd283ff01	ENSMUSG00000024158	Hagh	-0.0649588965958211	NA	1.84251555189556e-10	NA
1eebfdbd-2c76-4b8a-a812-d73b70aedc4d	ENSMUSG00000024158	Hagh	-4.96869696074106	NA	1.84251555189556e-10	NA
286489aa-25ef-4a4b-8f05-b0d73b55b25b	ENSMUSG00000055762	Eef1d	-24.011705308627	4.15797529958552e-13	1.99781580167979e-10	1.97451751895154e-11
ENSMUST00000109972	ENSMUSG00000055762	Eef1d	0.695707291695455	0.107592473846251	1.99781580167979e-10	1
ENSMUST00000151066	ENSMUSG00000055762	Eef1d	1.00193493216951	0.565092192389557	1.99781580167979e-10	1
ENSMUST00000177312	ENSMUSG00000041650	Pcca	-24.3596112107426	4.83230620138926e-13	2.25939969436464e-10	5.73685060883621e-11
96248c95-d52f-4ed3-a133-bda51b5e019c	ENSMUSG00000041650	Pcca	-0.826829319875075	0.316383623457407	2.25939969436464e-10	1
ENSMUST00000038374	ENSMUSG00000041650	Pcca	-0.462317360613266	0.886897562097485	2.25939969436464e-10	1
ENSMUST00000138836	ENSMUSG00000041650	Pcca	0.795789343220518	0.639076538334264	2.25939969436464e-10	1
ENSMUST00000140517	ENSMUSG00000041650	Pcca	0.982113806228273	0.511188675514079	2.25939969436464e-10	1
ENSMUST00000152383	ENSMUSG00000041650	Pcca	23.2128723666853	NA	2.25939969436464e-10	NA
ENSMUST00000044355	ENSMUSG00000041571	Selenow	24.4289867524278	5.21348776130207e-13	2.3732889337979e-10	1.23787687249567e-11
4e7e14f5-da24-4521-b049-e466dfc4dc7e	ENSMUSG00000041571	Selenow	-0.463681989583047	0.819548429123332	2.3732889337979e-10	1
ENSMUST00000002091	ENSMUSG00000002015	Bcap31	-23.9944993500272	5.5473100424573e-13	2.46065578169718e-10	1.31713876017729e-11
84836887-4e8b-4909-96e3-2c81caea3a28	ENSMUSG00000002015	Bcap31	0.876909969092831	0.613480589386755	2.46065578169718e-10	1
84cd8c8d-1190-4cf0-b778-991f2bb49b0e	ENSMUSG00000059743	Fdps	-24.2910797061416	7.02805513668806e-13	3.03913394450461e-10	6.67489198068647e-11
4c2e2919-0511-41f8-96aa-f6cf3598bf49	ENSMUSG00000059743	Fdps	0.0557323976898851	0.984642105026936	3.03913394450461e-10	1
ENSMUST00000081848	ENSMUSG00000059743	Fdps	0.228027511688801	0.938604247344433	3.03913394450461e-10	1
ENSMUST00000198239	ENSMUSG00000059743	Fdps	0.175048016159614	0.754452258275316	3.03913394450461e-10	1
ENSMUST00000196709	ENSMUSG00000059743	Fdps	-1.24715467308146	NA	3.03913394450461e-10	NA
ENSMUST00000142392	ENSMUSG00000020893	Per1	8.14025845066889	7.26451628606030e-13	3.0647791621614e-10	1.72486771085012e-11
ENSMUST00000102605	ENSMUSG00000020893	Per1	-0.500503152002518	0.0476529565282487	3.0647791621614e-10	1
df0ae725-46de-4aa7-b612-1b1de2f6dd79	ENSMUSG00000025825	Iscu	24.2121553981403	8.34197563377213e-13	3.27962838704691e-10	3.96139366994119e-11
ENSMUST00000026937	ENSMUSG00000025825	Iscu	0.0952850063289446	0.741971320611021	3.27962838704691e-10	1
ENSMUST00000112311	ENSMUSG00000025825	Iscu	-0.453279684509012	0.39437651120363	3.27962838704691e-10	1
ENSMUST00000094050	ENSMUSG00000062410	Hsd3b3	-23.907267635555	8.25864501499523e-13	3.32240235323411e-10	3.92182206241951e-11
ENSMUST00000107018	ENSMUSG00000062410	Hsd3b3	0.29317193634875	0.210384110397926	3.32240235323411e-10	1
ENSMUST00000125483	ENSMUSG00000062410	Hsd3b3	-0.222185684188907	0.852638474131383	3.32240235323411e-10	1
ENSMUST00000094556	ENSMUSG00000070645	Ren1	10.0873529241056	8.16917442162846e-13	3.36446965525689e-10	0
cc8811ca-d427-4dff-a068-aa8accb8e543	ENSMUSG00000071177	Serpina1d	23.5602487242737	1.04893234422281e-12	4.03212041533152e-10	1.24527873582444e-10
1989a3ba-95f4-4da7-8964-20f10d9f0161	ENSMUSG00000071177	Serpina1d	-0.127909271586196	0.818372348562491	4.03212041533152e-10	1
20979018-085a-4017-ab0f-5810db63bc1c	ENSMUSG00000071177	Serpina1d	-0.762200754356174	0.645475348023479	4.03212041533152e-10	1
34a8349b-8803-4bf3-9845-cc07894a1e78	ENSMUSG00000071177	Serpina1d	0.172254494248567	0.62687558273179	4.03212041533152e-10	1
ENSMUST00000078869	ENSMUSG00000071177	Serpina1d	-0.508960256510477	0.373715939060513	4.03212041533152e-10	1
41df2732-542c-4982-90eb-3498bf2bab63	ENSMUSG00000071177	Serpina1d	-21.6829771888052	NA	4.03212041533152e-10	NA
ENSMUST00000206084	ENSMUSG00000030538	Cib1	-23.6310287264669	1.10078548249042e-12	4.13943444738831e-10	7.8410286131384e-11
ENSMUST00000065163	ENSMUSG00000030538	Cib1	0.206228707950171	0.379864422980331	4.13943444738831e-10	1
ENSMUST00000071457	ENSMUSG00000030538	Cib1	0.485817411078427	0.829992549102877	4.13943444738831e-10	1
db592eba-1f87-4782-b6ac-8daa647a305d	ENSMUSG00000030538	Cib1	22.6130003772898	NA	4.13943444738831e-10	NA
ENSMUST00000156113	ENSMUSG00000029009	Mthfr	-1.97103038046142	1.15341255470829e-12	4.24504219010567e-10	5.47726509120241e-11
ENSMUST00000069604	ENSMUSG00000029009	Mthfr	-1.98943730387633	0.456528070808191	4.24504219010567e-10	1
ENSMUST00000152498	ENSMUSG00000029009	Mthfr	-3.22260792497702	0.185150416022857	4.24504219010567e-10	1
ENSMUST00000103418	ENSMUSG00000076613	Ighg2b	3.73039435188576	1.33777303419397e-12	4.82116430111645e-10	0
ENSMUST00000205997	ENSMUSG00000030724	Cd19	8.31604492305786	1.51064332758575e-12	5.33301035985095e-10	0
ENSMUST00000086851	ENSMUSG00000067071	Hes6	-1.28861578245327	1.63586087145782e-12	5.65960678322597e-10	0
4aae791e-dad4-40ad-abd8-6f5065519779	ENSMUSG00000015092	Edf1	23.8162514314489	1.94051192999912e-12	6.58191893144951e-10	9.21500135390336e-11
ENSMUST00000015236	ENSMUSG00000015092	Edf1	-0.549371803622844	0.647710172182659	6.58191893144951e-10	1
ENSMUST00000142288	ENSMUSG00000015092	Edf1	1.64294559248034	NA	6.58191893144951e-10	NA
ENSMUST00000063594	ENSMUSG00000025969	Nrp2	1.08315264723282	2.48088694184612e-12	8.25282380895614e-10	5.89055294496526e-11
ENSMUST00000114155	ENSMUSG00000025969	Nrp2	1.2228134968179	0.0229571386572754	8.25282380895614e-10	0.545088284534883
ENSMUST00000163946	ENSMUSG00000078570	1110065P20Rik	-8.78011905611732	2.55880774459568e-12	8.3514810161784e-10	1.2151132114317e-10
ENSMUST00000137769	ENSMUSG00000078570	1110065P20Rik	-0.57107264976638	0.82888208809826	8.3514810161784e-10	1
ENSMUST00000125776	ENSMUSG00000078570	1110065P20Rik	2.30529915512175	NA	8.3514810161784e-10	NA
16437567-e9ec-4c65-8bc1-41f959625265	ENSMUSG00000073834	Mup11	23.592332616065	3.11803589016374e-12	9.98818990479341e-10	2.22101481355421e-10
bbf6850c-78d4-429e-9eea-d01902d3b6d4	ENSMUSG00000073834	Mup11	23.592332616065	3.11803589016374e-12	9.98818990479341e-10	2.22101481355421e-10
ENSMUST00000098046	ENSMUSG00000073834	Mup11	-1.80309990109507	0.0546767354781128	9.98818990479341e-10	1
ENSMUST00000148206	ENSMUSG00000073834	Mup11	-0.46021545237182	0.323894254097519	9.98818990479341e-10	1
ENSMUST00000149159	ENSMUSG00000020484	Xbp1	-8.11050231669157	6.6485038687542e-12	2.09100097237069e-09	1.57860333669861e-10
f5b35905-5577-4b16-98a7-0adb3916f0d5	ENSMUSG00000020484	Xbp1	0.388691013673038	0.195946885078279	2.09100097237069e-09	1
ENSMUST00000010208	ENSMUSG00000010064	Slc38a3	0.785243539807627	9.0731760138504e-12	2.80264254661132e-09	0
ENSMUST00000230929	ENSMUSG00000063704	Mapk15	-1.53921635446482	9.71613152465491e-12	2.94858576151793e-09	2.30697280883088e-10
ENSMUST00000160637	ENSMUSG00000063704	Mapk15	-3.13204177646903	0.129919965895159	2.94858576151793e-09	1
ed0e6511-6202-47cb-8c3d-99b846007edd	ENSMUSG00000040660	Cyp2b9	9.03822280916923	1.02406750596242e-11	3.054199651807e-09	2.43151905124757e-10
ENSMUST00000082214	ENSMUSG00000040660	Cyp2b9	5.78095026001752	2.19968515391274e-08	3.054199651807e-09	5.22287478837509e-07
ENSMUST00000154467	ENSMUSG00000024843	Chka	-1.80642007132749	1.96046026052045e-11	5.74781791653903e-09	9.30973094042141e-10
ENSMUST00000125411	ENSMUSG00000024843	Chka	-1.69768821802899	0.000127012240958928	5.74781791653903e-09	0.0060314907334754
ENSMUST00000072055	ENSMUSG00000024843	Chka	-0.979915589974781	0.00413139564833914	5.74781791653903e-09	0.0980947756733781
ENSMUST00000123362	ENSMUSG00000031393	Mecp2	-7.46819992049461	2.84230434377926e-11	8.06002910315712e-09	2.02460788603421e-09
ENSMUST00000033770	ENSMUSG00000031393	Mecp2	6.07284067792759	0.0125349742323553	8.06002910315712e-09	0.89288143043534
ENSMUST00000170481	ENSMUSG00000031393	Mecp2	0.119897732953216	0.699849666942012	8.06002910315712e-09	1
ENSMUST00000198358	ENSMUSG00000031393	Mecp2	-0.785750755614805	0.361978200989638	8.06002910315712e-09	1
2c471b1d-99da-4633-8f87-47eece12dde7	ENSMUSG00000005547	Cyp2a5	-1.69220296750966	2.79782008989469e-11	8.0661079482347e-09	1.32861414133997e-09
ENSMUST00000170631	ENSMUSG00000005547	Cyp2a5	-1.26519799754132	7.6406951914672e-08	8.0661079482347e-09	3.62837328880348e-06
ENSMUST00000169007	ENSMUSG00000005547	Cyp2a5	-1.65668816586378	0.0481609462122511	8.0661079482347e-09	1
c9f999f4-8d4d-4498-8973-19e431683e60	ENSMUSG00000033898	Cfhr2	-7.15962317685547	3.10472196996114e-11	8.66215899009148e-09	1.47435409771989e-09
