	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSMUSG00000061540	252.70952906949	8.15685702638337	1.44795142586228	5.63337752958515	1.76714024263767e-08	4.59652812001643e-06
ENSMUSG00000010064	4928.77605658669	0.804619799762715	0.143302312374645	5.61484170373427	1.96742271775374e-08	5.00623541550164e-06
ENSMUSG00000026272	586.236921154085	0.819338509630579	0.146739517028893	5.58362550334174	2.3555565035261e-08	5.86633805824958e-06
ENSMUSG00000022540	124.112665260232	1.38623497225722	0.248592808808407	5.57632772605904	2.45648946754978e-08	5.99025192034796e-06
ENSMUSG00000056148	130.142675143597	-1.4512831857483	0.260496548125252	-5.5712184909663	2.52963846824482e-08	6.04273842261339e-06
ENSMUSG00000028957	33.4650739882044	2.11984410896322	0.381804668201079	5.55216917318255	2.82146339726248e-08	6.60504581299148e-06
ENSMUSG00000055322	389.709379396823	-1.10422382116696	0.199546074522744	-5.53367849409187	3.13583547872574e-08	7.19704985852642e-06
ENSMUSG00000055116	53.7633371720544	-1.41194656097528	0.256440364208491	-5.505945077458	3.67193003296315e-08	8.26537327612187e-06
ENSMUSG00000030004	167.044233811738	1.32359419987615	0.241492487542229	5.48089182130231	4.23187191772693e-08	9.34604920697996e-06
ENSMUSG00000038224	1414.82273805546	0.965053494719781	0.176287449345863	5.4743176459852	4.39200639675676e-08	9.52008053222923e-06
9:107551000	16.5108091774273	3.32904607781341	0.610498366723032	5.45299751690197	4.95277610728246e-08	1.05404080610439e-05
ENSMUSG00000022707	142.17453562493	-0.973987403127928	0.179420881992147	-5.42850638294465	5.68276139099517e-08	1.18779860859997e-05
9:107526000	739.360831550239	0.898236051252105	0.165598131661093	5.42419194131007	5.82172981665816e-08	1.1954973246313e-05
ENSMUSG00000031762	7997.910122174	3.78340151150014	0.699032256231015	5.41234181652671	6.22057994132547e-08	1.25537738298646e-05
ENSMUSG00000025969	85.0577359125515	1.04981944979169	0.195788861597875	5.36199782369585	8.23065319995378e-08	1.63287789331286e-05
ENSMUSG00000029380	136.114891588021	4.35790458788323	0.817005302069416	5.33399792736347	9.60736198443917e-08	1.87423620046434e-05
ENSMUSG00000039533	30.2529237635148	3.26104584591869	0.61443687321035	5.30737328454941	1.11216269208649e-07	2.13407611653646e-05
ENSMUSG00000020917	848.580947475249	-1.0946886878858	0.206874966032067	-5.29154739639264	1.21285748246713e-07	2.28975755359318e-05
ENSMUSG00000020038	61.4309574775147	-1.70487681377242	0.324639506321305	-5.25159994571042	1.50783677786443e-07	2.80146499760368e-05
ENSMUSG00000072115	1737.17602816635	1.36406997733655	0.260674178949781	5.23285421990083	1.66912377431366e-07	3.05267090286584e-05
ENSMUSG00000044349	14.135403044025	-4.21303264795235	0.814039102962413	-5.17546716444023	2.27341412239243e-07	4.09389420040052e-05
ENSMUSG00000038894	208.244183470919	-1.12870690220899	0.21943655816284	-5.14365934126346	2.69437919895012e-07	4.77844068541079e-05
14:46322000	4338.54133945406	0.397641899692306	0.0775988528462047	5.12432703715871	2.9860231154935e-07	5.13991184806638e-05
ENSMUSG00000059824	23.8458975806973	5.39051814113182	1.05164170232687	5.1258124598946	2.96257392297865e-07	5.13991184806638e-05
7:25924000	11.3919282939793	7.23604507987972	1.41976696558469	5.09664279792547	3.45729795720158e-07	5.86488008536877e-05
7:33900000	412.251835644534	-0.880722770653943	0.172907524318044	-5.09360581112683	3.51316831069645e-07	5.87451929667171e-05
ENSMUSG00000053907	294.699407802315	0.789668411514626	0.155520469430519	5.07758505620653	3.8226239600705e-07	6.2837967504037e-05
ENSMUSG00000095079	77.9537653486002	3.17478750665413	0.625515397072909	5.07547459504674	3.86530000879168e-07	6.2837967504037e-05
19:39595000	240.664278833757	-1.06822250628601	0.210645381088189	-5.0711888424403	3.95338234723125e-07	6.33895073621121e-05
ENSMUSG00000024371	523.854313969561	0.81484445589999	0.16104124965924	5.05984930956623	4.19587944983823e-07	6.63686067031845e-05
ENSMUSG00000006529	1677.01151286795	0.585559203427381	0.116011163078934	5.04743843511822	4.47772991048154e-07	6.80673098729694e-05
ENSMUSG00000028445	179.295258587742	2.24927350798313	0.445204508660383	5.05222535762536	4.36692020974635e-07	6.80673098729694e-05
ENSMUSG00000033634	605.843289359975	0.916168609890237	0.181422790872036	5.04990914033753	4.42020255147645e-07	6.80673098729694e-05
ENSMUSG00000056071	17.9923841203888	4.82059448535831	0.967657734182589	4.98171441726802	6.30233992388322e-07	9.4575498473145e-05
ENSMUSG00000046352	593.774093738474	0.594181153241025	0.119488554862775	4.97270348547947	6.60256088328124e-07	9.78265508086164e-05
ENSMUSG00000030762	680.218432340111	-1.15406057255208	0.23340271636409	-4.94450360531296	7.63381289272159e-07	0.000111692224886633
ENSMUSG00000063354	314.370488081565	-1.02379460517702	0.208087071204331	-4.92002986659226	8.65310072979227e-07	0.000125042646965702
ENSMUSG00000061808	36973.6917705939	-0.761096515868111	0.154801653149128	-4.91659165380429	8.80639771988204e-07	0.000125705957696609
16:30075000	746.931429156477	0.576510350274873	0.118510319826449	4.86464259921952	1.14663813544289e-06	0.000161703606932036
ENSMUSG00000062580	235.845696946974	-3.97109839371686	0.820271326270615	-4.84120103499358	1.2905672730829e-06	0.000179834403945659
ENSMUSG00000060459	1194.76735247371	0.701683213375271	0.145287196503687	4.82962869586008	1.3678788198464e-06	0.000188364959838848
ENSMUSG00000040017	1186.26869025158	1.5346895149659	0.318569474948438	4.81744057623315	1.45411376611252e-06	0.000197911646887756
ENSMUSG00000026822	560.218750847298	4.26228569837508	0.889480251248241	4.79188345372891	1.65222876453493e-06	0.000222291237803233
ENSMUSG00000052837	176.505164192253	1.67317256315886	0.34972942021945	4.78419162479658	1.71676843646508e-06	0.000225783983694649
ENSMUSG00000112774	12.6950765770106	-3.1413648415591	0.656461892563166	-4.78529656808194	1.70735040311369e-06	0.000225783983694649
ENSMUSG00000045672	172.814783200501	-1.32538805591695	0.279790968324843	-4.73706518781603	2.16835433049657e-06	0.000282006527094026
5:65570000	249.402512257815	-0.88358681658246	0.186707859036322	-4.73245647581749	2.21818878080358e-06	0.00028221630086202
ENSMUSG00000017493	5578.69220826334	0.500703846001358	0.105775776264091	4.73363433184598	2.20534888856035e-06	0.00028221630086202
9:46140000	506.725800406836	0.960783886661137	0.204377729480386	4.70102045415543	2.58864580657964e-06	0.000320063240809386
ENSMUSG00000023033	10.6731358094085	2.93210614970428	0.624095465296383	4.69816929099432	2.62503811343025e-06	0.000320063240809386
ENSMUSG00000055884	7.42382523321134	-3.47647324329367	0.739883368416593	-4.69867737496734	2.61851716402131e-06	0.000320063240809386
ENSMUSG00000059481	5909.18987305965	0.554154135798578	0.117829284505981	4.70302555194119	2.563343250755e-06	0.000320063240809386
ENSMUSG00000021091	2978.19237216308	1.69145687648546	0.360913531210247	4.68659867313237	2.77782922021519e-06	0.000335200938377513
ENSMUSG00000068762	362.01368089541	-0.975596865949178	0.208513886113224	-4.67881005018258	2.88544594872892e-06	0.000344634130917061
ENSMUSG00000034371	3901.96587045235	-0.607455619380699	0.130299264587677	-4.66200343726383	3.13145959302475e-06	0.000370239742791462
ENSMUSG00000034774	18.5239619963093	3.04455190725683	0.654174284981409	4.65403788738555	3.25496953505731e-06	0.000380994184078458
ENSMUSG00000079012	1566.69568209629	0.808236724775685	0.173855995373944	4.648886125769	3.33732389046139e-06	0.000386766100374758
ENSMUSG00000032091	12.0842005758521	5.35325392958374	1.16447993686892	4.59711993319324	4.28371063516872e-06	0.000487416428432208
ENSMUSG00000050965	19.504656927883	-2.40814547931924	0.52386771592484	-4.59685795882245	4.28909800329068e-06	0.000487416428432208
ENSMUSG00000030357	542.78639301691	-0.733556249697528	0.16036429610719	-4.57431153632358	4.77788461996977e-06	0.000537741725737943
ENSMUSG00000016024	935.905662776133	1.0031538295604	0.220043567546498	4.55888731829625	5.14253524746719e-06	0.000568596370861826
ENSMUSG00000058952	2246.13570321196	0.685565671360332	0.150388997782329	4.55861586598648	5.14918541745865e-06	0.000568596370861826
2:22479000	9.28768077812906	4.0034374299571	0.879081214483617	4.55411555155204	5.26064353725135e-06	0.000570146598180806
ENSMUSG00000006522	2951.05117368123	1.44401688713146	0.317047639928431	4.55457384088216	5.24918841483075e-06	0.000570146598180806
ENSMUSG00000024121	369.381659248041	-11.1771777524088	2.45728707646843	-4.54858443665137	5.40079733237832e-06	0.000579966355738424
ENSMUSG00000026249	24.7079727113141	-2.66004948413087	0.58605629756285	-4.53889753457618	5.65491047573206e-06	0.000596312856922917
ENSMUSG00000058672	637.759999732372	-1.26583755418415	0.278806294512162	-4.54020436087728	5.61997297667485e-06	0.000596312856922917
11:116060000	784.998672872914	0.859724905001817	0.19023742100828	4.51922077394225	6.20676464390906e-06	0.00064866232282996
ENSMUSG00000041930	62.2586560083142	-1.42242819230303	0.316233573154397	-4.49803029486863	6.85859260584434e-06	0.000710440942047859
ENSMUSG00000056054	13.8060128839976	4.02783256193847	0.896196462771227	4.49436337818559	6.97783855297296e-06	0.000716452633882005
ENSMUSG00000004098	86.7930985206508	-1.15967028599595	0.26037795051119	-4.45379604424728	8.43652458172946e-06	0.00085869148025342
ENSMUSG00000014226	132.297677825299	-0.951787934249771	0.214580683683011	-4.43557135672006	9.18284071168645e-06	0.00092659612526112
19:5506000	88.9158965021204	0.886535241876833	0.200207650863299	4.42807873752115	9.50761960220087e-06	0.000943107520709841
ENSMUSG00000067225	356.764840597641	0.891564946149976	0.201281469151576	4.42944375310862	9.44764486575023e-06	0.000943107520709841
ENSMUSG00000037095	5421.00934806319	1.62740317491318	0.368894088674081	4.4115729280525	1.0262237713392e-05	0.00100940749945591
ENSMUSG00000027782	44.5124843228129	-1.3101725952912	0.297694446232918	-4.40106495727538	1.07720867663591e-05	0.00105072729666861
ENSMUSG00000063919	14.5079920106113	2.83983322435484	0.646022123690204	4.39587611664622	1.10326846494565e-05	0.00106725267621395
ENSMUSG00000029304	258.923240524484	1.26357643123925	0.288188321657216	4.38455112952914	1.16225183089094e-05	0.00111463581770274
ENSMUSG00000048000	84.6758710497608	-0.975901381049364	0.222662974351924	-4.38286331119842	1.17129607498878e-05	0.00111463581770274
ENSMUSG00000024131	161.348797170522	1.77699442267991	0.406424596569405	4.3722610237652	1.22966383534935e-05	0.00115532346885208
ENSMUSG00000027706	327.1679513754	-0.518576973508067	0.118625984997821	-4.37152933665919	1.23379268352422e-05	0.00115532346885208
3:82938000	4929.27925901255	1.00730967395325	0.232268341940641	4.33683585777129	1.4454848676084e-05	0.0013428095535997
ENSMUSG00000022092	17.5894073317096	1.8384243261195	0.424086079768844	4.33502633975058	1.45742670303727e-05	0.00134324248496466
ENSMUSG00000034837	63.3687090551691	1.30926835520318	0.302395726641447	4.3296523060843	1.49344951001387e-05	0.00136568957146191
ENSMUSG00000021957	405.666451396112	-0.612882143571215	0.141951557200119	-4.3175443486484	1.57774714555848e-05	0.00143159149912884
ENSMUSG00000028194	287.660577920923	-1.44911511185806	0.336164801690627	-4.31072826354878	1.6271776358249e-05	0.00145390184941454
ENSMUSG00000051335	19.6881323164019	-4.88591103419112	1.13314447167893	-4.31181650381428	1.61918786438727e-05	0.00145390184941454
ENSMUSG00000033107	847.610506202488	-0.766012687495198	0.178080689899484	-4.30149213779197	1.69651794798512e-05	0.0015043744379671
ENSMUSG00000062825	371.127518377902	0.859913994350259	0.200123132487743	4.29692451672436	1.73184135049959e-05	0.00152415060207501
ENSMUSG00000087050	8.68158829201257	6.84084291468517	1.59467679834916	4.2897989873352	1.78834908083867e-05	0.00156213626800124
ENSMUSG00000006301	195.311596202841	-0.724697382134504	0.16948349095636	-4.27591724742738	1.90351925752863e-05	0.00165042169699056
ENSMUSG00000039745	102.120126299915	-0.832636342054337	0.195040498395133	-4.26904334692325	1.96313119460772e-05	0.00167725917028346
ENSMUSG00000055730	1106.09963847543	-1.0770884872152	0.252297298761059	-4.26912413452063	1.96242037436099e-05	0.00167725917028346
ENSMUSG00000024785	348.861065658226	0.754351131806454	0.177015980775243	4.26148604494785	2.03072036754469e-05	0.00172243347116744
ENSMUSG00000074280	210.781944700558	-2.2145640736758	0.520494192152253	-4.25473349571595	2.09298149970013e-05	0.00176247111179785
ENSMUSG00000024118	359.562110701134	-0.612198526835938	0.144071707257577	-4.24926266571843	2.14475310888284e-05	0.00178044930067189
ENSMUSG00000024164	15030.31887597	0.751022404378249	0.176726167006108	4.24963895896805	2.14115347698615e-05	0.00178044930067189
ENSMUSG00000103711	281.651745513371	1.06484822702559	0.251257314450859	4.2380785186409	2.25440931212316e-05	0.00185830007030997
ENSMUSG00000026643	118.907223669888	-0.729886737327459	0.172431101656997	-4.23291813549601	2.30678490499694e-05	0.00188817603587337
ENSMUSG00000035621	198.761608132092	0.863459892476501	0.204565479033393	4.22094625425803	2.43278940460407e-05	0.00197748610978407
ENSMUSG00000022811	102.435620667313	-2.63979687708587	0.626113538983014	-4.21616322396358	2.4849393105449e-05	0.00200594583654677
12:104361000	109.561318566639	1.7856250321131	0.423949479701167	4.21188164535962	2.53252233872921e-05	0.00203035438183736
ENSMUSG00000023150	176.119858189865	-0.738379351574888	0.176161101003538	-4.19150054903471	2.77115517503609e-05	0.00220655587236717
ENSMUSG00000056749	83.110979350408	-0.943674869510697	0.225443344063987	-4.18586263182317	2.8408512498253e-05	0.00224676782967602
ENSMUSG00000057074	560.628308476108	0.636442952290795	0.152443063675562	4.17495514027	2.98044779041592e-05	0.0023413517709274
17:85372000	87.8832281476401	1.44278800232122	0.346366722579312	4.16549254956457	3.10681070091757e-05	0.00242434795028268
ENSMUSG00000092274	226.727902218055	1.13787524955879	0.273303559572541	4.1634117438444	3.13527246011458e-05	0.00243035524143319
ENSMUSG00000029598	665.833078969915	0.673160685381375	0.161987329510195	4.15563789721597	3.24381225697019e-05	0.00249794884656817
ENSMUSG00000006014	306.145007773791	1.25731133261423	0.302677448023391	4.15396436313639	3.26764087746836e-05	0.00249985205691288
ENSMUSG00000030579	138.399565516233	0.946028125749124	0.228114797089447	4.14715808803133	3.36627637246701e-05	0.00255858863244976
ENSMUSG00000032231	78.2721651875064	1.01011358519834	0.244408800643603	4.13288548750456	3.58237232828471e-05	0.00270526890984339
ENSMUSG00000090877	42.7777066995404	-1.2640663166757	0.306694389007069	-4.12158279376466	3.76278190900682e-05	0.00282329245159774
7:99306000	152.134636746521	3.71728578319909	0.905591165685875	4.10481674739362	4.04635507271752e-05	0.00301672523096551
ENSMUSG00000034880	407.194777107033	-0.487113778783853	0.118962955818084	-4.0946677512682	4.22774218618615e-05	0.00313200773982967
5:113234000	168.446377122079	0.632760827589756	0.154629369566746	4.09211283317444	4.27460556436324e-05	0.00313679220930333
ENSMUSG00000003585	2022.93572885682	-0.490684458303254	0.120098546205934	-4.08568191543195	4.39475515879709e-05	0.00313679220930333
ENSMUSG00000021876	2842.17138790966	0.823005708527246	0.201358565295413	4.08726446436394	4.36489452612146e-05	0.00313679220930333
ENSMUSG00000022875	13794.7103312698	0.670412558569184	0.164006288275305	4.08772471848038	4.35624632169591e-05	0.00313679220930333
ENSMUSG00000032310	2251.64139904345	-1.03551844458143	0.253200345535208	-4.08971971342528	4.31894780512374e-05	0.00313679220930333
ENSMUSG00000035133	39.4021930866077	-1.38692164013646	0.339460078530756	-4.08566935511034	4.39499292888293e-05	0.00313679220930333
ENSMUSG00000048489	314.004729605176	0.914113266726838	0.224966996317605	4.06332165024022	4.83792904935783e-05	0.00343199754683233
ENSMUSG00000040612	63.6409231690368	0.940132959736581	0.231571405285291	4.05979727323569	4.91153406613496e-05	0.00346322326771745
ENSMUSG00000002699	39.3569236032551	2.91038200652023	0.719016203428192	4.04772798254593	5.17171995315132e-05	0.00360327274116882
ENSMUSG00000028001	15523.8106928782	0.933633332770163	0.23064485398209	4.04792613687649	5.16734466193978e-05	0.00360327274116882
ENSMUSG00000121494	39.9412449880291	1.88139944865508	0.465628791638028	4.04055651721307	5.3324512089642e-05	0.00369327463910804
ENSMUSG00000029810	1374.19310794422	0.782727346845874	0.194559611460534	4.0230721112673	5.74438988117472e-05	0.00395518138583236
ENSMUSG00000022877	2840.30248490194	0.65569627182924	0.1633923474088	4.01301702452881	5.99475879512294e-05	0.00410342992379614
ENSMUSG00000031722	18220.6719621664	1.51081884701969	0.377511676802155	4.00204534020672	6.27972607378479e-05	0.0042734996333518
ENSMUSG00000020864	141.41972180496	-0.729485577702439	0.183064070750598	-3.98486483290471	6.7518547752772e-05	0.00456823469044044
ENSMUSG00000035836	104.61818659533	-1.23237988501509	0.309931077516535	-3.9763030377273	6.99949205797085e-05	0.00470856635279016
ENSMUSG00000074115	8014.36815786067	4.11608128619325	1.03708254847377	3.96890420367282	7.22038993327159e-05	0.00482940938108251
ENSMUSG00000021775	12.122259148957	2.73124043468453	0.68903758563248	3.96384825971065	7.37511413235889e-05	0.00490486993859436
ENSMUSG00000025511	427.280957043613	0.848458933090355	0.214438350532893	3.95665668469227	7.60060420567138e-05	0.00502627526708381
ENSMUSG00000038845	622.494433736572	-0.463722795881516	0.117248544828863	-3.95504094791428	7.65215444427036e-05	0.0050319363915834
ENSMUSG00000060803	13997.1510529725	-1.28268959058763	0.32502398042895	-3.94644600959845	7.93197975591929e-05	0.00515799016905751
ENSMUSG00000105837	54.9870250834595	-1.77213167410212	0.448998751555381	-3.94685211921696	7.91854315179007e-05	0.00515799016905751
ENSMUSG00000033831	19415.8142807253	0.880355007074697	0.223867638600471	3.93247998048453	8.40739834343585e-05	0.00543693909447053
ENSMUSG00000110588	13.6083661968252	4.66367309540709	1.18758776499068	3.92701342409306	8.60071825648421e-05	0.00553139599956855
4:6264000	39.9645362020847	-1.4674976774923	0.374095743112508	-3.92278635753135	8.75307633477155e-05	0.00556819339665766
ENSMUSG00000021190	250.019221563924	0.741795044192367	0.189048462090047	3.92383538057579	8.71502980106402e-05	0.00556819339665766
ENSMUSG00000073418	4610.14604911055	0.785768076338981	0.200639128469591	3.916325207015	8.99089482361645e-05	0.00568856345461786
ENSMUSG00000057342	328.468067142786	0.574841306594922	0.146831537951112	3.91497163767582	9.04148356155004e-05	0.00568981532730877
ENSMUSG00000030895	39327.9263142043	1.33596296261461	0.341843777427927	3.90810964197315	9.30210929274024e-05	0.00582252349045586
ENSMUSG00000028124	918.681842874106	-0.685984836655255	0.17572770610428	-3.90368059688993	9.4740795306535e-05	0.00589862238863293
ENSMUSG00000020634	149.417157194215	-0.573997445085096	0.147698665309739	-3.8862737444605	0.000101794713183079	0.0063042704645923
ENSMUSG00000038776	1297.63848419525	-0.976439403564552	0.2520776600353	-3.87356580280782	0.000107254429813662	0.00660743737352058
ENSMUSG00000044786	283.170699465416	0.830001991782495	0.214900658568756	3.86225894936912	0.000112343393735666	0.00688470902448151
ENSMUSG00000035356	29.0681579326088	1.49722777586385	0.388010370785709	3.85873133450535	0.000113977149854815	0.00694845072422193
ENSMUSG00000028849	160.967321185272	0.698815429412756	0.181200319314661	3.85659049639552	0.000114979542813795	0.00697324118463973
ENSMUSG00000072872	59.5860528286232	-2.6906215947647	0.698862054706711	-3.85000384073487	0.000118115972645011	0.00712653329798891
8:129179000	47.2456069511341	1.44847481992988	0.378018401793688	3.83175743047668	0.00012723115145065	0.00759816646800947
ENSMUSG00000020017	551.977610975547	0.688738801525147	0.179722067886343	3.83224391765127	0.000126979747749818	0.00759816646800947
ENSMUSG00000024268	11.6128412724414	3.72598955359696	0.973233838130171	3.82846280885129	0.000128946111306699	0.00766149356774068
ENSMUSG00000058818	80.3720559329744	1.10449308367613	0.288683768884792	3.82596184033094	0.00013026246881569	0.00770061715902853
ENSMUSG00000019505	510.569951092452	-3.19842771630478	0.836574591749347	-3.82324271840076	0.000131708012980461	0.00773225854037605
ENSMUSG00000025017	119.280431554622	0.880884904252535	0.230448835776327	3.82247495972389	0.000132118898596771	0.00773225854037605
ENSMUSG00000061947	641.893677906701	1.04527128017835	0.273756581738515	3.81825077424718	0.000134401268357867	0.00782670072700911
ENSMUSG00000031708	962.306668132918	-0.456412211303814	0.119682079925158	-3.81353843106026	0.000136991211546839	0.00793803035225619
ENSMUSG00000024335	270.221169007119	-0.509185335844949	0.133713662339519	-3.80802774328364	0.000140079560429677	0.00803740811190868
ENSMUSG00000046688	34.6057196669442	2.56781092573918	0.674101080167972	3.80923722166317	0.000139396168513623	0.00803740811190868
ENSMUSG00000019737	27.0815444407148	3.43248092882145	0.903270791857939	3.80005747973005	0.000144662529454386	0.00825012213933328
ENSMUSG00000121349	206.32754440347	0.717403804640739	0.188832994737989	3.79914434781993	0.000145196510952811	0.00825012213933328
ENSMUSG00000048154	24.149768317724	-2.26982698815952	0.60184585943178	-3.77144239274576	0.000162306630769744	0.00917777349352586
ENSMUSG00000021922	4607.27459364657	0.885306366193908	0.234964221979781	3.76783477388352	0.000164669629652516	0.00926662507251295
ENSMUSG00000001138	40.9421379692215	-1.64094715973261	0.436165924129505	-3.76220852880149	0.000168419531095663	0.00943229957643413
ENSMUSG00000021497	336.7298913608	-0.448436493518344	0.11937835817644	-3.75643039800864	0.000172354177502047	0.00951606437576162
ENSMUSG00000028158	418.475728424853	-0.522290727983604	0.139033510513305	-3.75658160435805	0.000172250120304259	0.00951606437576162
ENSMUSG00000044340	67.0500915073593	-1.92379593805867	0.511824952492547	-3.75869900185588	0.000170799162645622	0.00951606437576162
ENSMUSG00000029238	37.1683869379521	-1.1472941523607	0.306001457605778	-3.74930943576995	0.000177322181384771	0.00974439499112087
ENSMUSG00000025702	211.89112071163	-0.534436449577229	0.143089567751637	-3.73497843326259	0.000187731274735565	0.0102681989288775
ENSMUSG00000063406	291.583004338836	-0.782979267873824	0.209705279600058	-3.73371271036711	0.00018867770289115	0.0102719651736787
ENSMUSG00000060407	2166.81058287888	0.465021034661464	0.124608453817968	3.7318578347885	0.000190072767118283	0.0103000080514792
ENSMUSG00000030560	278.391897105238	0.700130531089211	0.187998963632758	3.72411909917155	0.0001959983877109	0.0105721710974935
