gene_id	gene_name	baseMean	log2FoldChange	padj
ENSMUSG00000057729	Prtn3	109.091985702549	6.22992253460637	3.4569582704725e-06
ENSMUSG00000041237	Pklr	1110.53911438058	-1.58285937804229	4.05877854124625e-06
ENSMUSG00000038550	Ciart	56.8755150498732	2.80316060932086	4.12157569890934e-06
ENSMUSG00000061540	Orm2	252.70952906949	8.15685702638337	4.59652812001643e-06
ENSMUSG00000028957	Per3	33.4650739882044	2.11984410896322	6.60504581299148e-06
9:107551000	unknown	16.5108091774273	3.32904607781341	1.05404080610439e-05
ENSMUSG00000031762	Mt2	7997.910122174	3.78340151150014	1.25537738298646e-05
ENSMUSG00000029380	Cxcl1	136.114891588021	4.35790458788323	1.87423620046434e-05
ENSMUSG00000039533	Mmd2	30.2529237635148	3.26104584591869	2.13407611653646e-05
ENSMUSG00000020038	Cry1	61.4309574775147	-1.70487681377242	2.80146499760368e-05
ENSMUSG00000044349	Snhg11	14.135403044025	-4.21303264795235	4.09389420040052e-05
ENSMUSG00000059824	Dbp	23.8458975806973	5.39051814113182	5.13991184806638e-05
7:25924000	unknown	11.3919282939793	7.23604507987972	5.86488008536877e-05
ENSMUSG00000095079	Igha	77.9537653486002	3.17478750665413	6.2837967504037e-05
ENSMUSG00000028445	Enho	179.295258587742	2.24927350798313	6.80673098729694e-05
ENSMUSG00000056071	S100a9	17.9923841203888	4.82059448535831	9.4575498473145e-05
ENSMUSG00000062580	Timm17a	235.845696946974	-3.97109839371686	0.0001798344039456
ENSMUSG00000040017	Saa4	1186.26869025158	1.5346895149659	0.0001979116468877
ENSMUSG00000026822	Lcn2	560.218750847298	4.26228569837508	0.0002222912378032
ENSMUSG00000052837	Junb	176.505164192253	1.67317256315886	0.0002257839836946
ENSMUSG00000112774	Gm36041	12.6950765770106	-3.1413648415591	0.0002257839836946
ENSMUSG00000023033	Scn8a	10.6731358094085	2.93210614970428	0.0003200632408093
ENSMUSG00000055884	Fancm	7.42382523321134	-3.47647324329367	0.0003200632408093
ENSMUSG00000021091	Serpina3n	2978.19237216308	1.69145687648546	0.0003352009383775
ENSMUSG00000034774	Dsg1c	18.5239619963093	3.04455190725683	0.0003809941840784
ENSMUSG00000032091	Tmprss4	12.0842005758521	5.35325392958374	0.0004874164284322
ENSMUSG00000050965	Prkca	19.504656927883	-2.40814547931924	0.0004874164284322
2:22479000	unknown	9.28768077812906	4.0034374299571	0.0005701465981808
ENSMUSG00000024121	Atp6v0c	369.381659248041	-11.1771777524088	0.0005799663557384
ENSMUSG00000026249	Serpine2	24.7079727113141	-2.66004948413087	0.0005963128569229
ENSMUSG00000056054	S100a8	13.8060128839976	4.02783256193847	0.000716452633882
ENSMUSG00000037095	Lrg1	5421.00934806319	1.62740317491318	0.0010094074994559
ENSMUSG00000063919	Srrm4	14.5079920106113	2.83983322435484	0.0010672526762139
ENSMUSG00000024131	Slc3a1	161.348797170522	1.77699442267991	0.001155323468852
ENSMUSG00000022092	Ppp3cc	17.5894073317096	1.8384243261195	0.0013432424849646
ENSMUSG00000051335	Gfod1	19.6881323164019	-4.88591103419112	0.0014539018494145
ENSMUSG00000087050	Dhrs13os	8.68158829201257	6.84084291468517	0.0015621362680012
ENSMUSG00000074280	Gm6166	210.781944700558	-2.2145640736758	0.0017624711117978
ENSMUSG00000022811	Zfp148	102.435620667313	-2.63979687708587	0.0020059458365467
12:104361000	unknown	109.561318566639	1.7856250321131	0.0020303543818373
7:99306000	unknown	152.134636746521	3.71728578319909	0.0030167252309655
ENSMUSG00000002699	Lcp2	39.3569236032551	2.91038200652023	0.0036032727411688
ENSMUSG00000121494	9030619P08Rik	39.9412449880291	1.88139944865508	0.003693274639108
ENSMUSG00000031722	Hp	18220.6719621664	1.51081884701969	0.0042734996333518
ENSMUSG00000074115	Saa1	8014.36815786067	4.11608128619325	0.0048294093810825
ENSMUSG00000021775	Nr1d2	12.122259148957	2.73124043468453	0.0049048699385943
ENSMUSG00000105837	Gm35986	54.9870250834595	-1.77213167410212	0.0051579901690575
ENSMUSG00000110588	Gm45774	13.6083661968252	4.66367309540709	0.0055313959995685
ENSMUSG00000072872	Rybp	59.5860528286232	-2.6906215947647	0.0071265332979889
ENSMUSG00000024268	Celf4	11.6128412724414	3.72598955359696	0.0076614935677406
ENSMUSG00000019505	Ubb	510.569951092452	-3.19842771630478	0.007732258540376
ENSMUSG00000046688	Tifa	34.6057196669442	2.56781092573918	0.0080374081119086
ENSMUSG00000019737	Syne4	27.0815444407148	3.43248092882145	0.0082501221393332
ENSMUSG00000048154	Kmt2d	24.149768317724	-2.26982698815952	0.0091777734935258
ENSMUSG00000001138	Cnnm3	40.9421379692215	-1.64094715973261	0.0094322995764341
ENSMUSG00000044340	Phlpp1	67.0500915073593	-1.92379593805867	0.0095160643757616
4:152416000	unknown	71.2272264662225	9.87684619374779	0.0113132423837808
14:30625000	unknown	29.8447232745393	1.93453061319169	0.0119136098373344
ENSMUSG00000035173	Ccdc186	46.1618613807561	-2.07431265008375	0.0119772351574535
ENSMUSG00000056268	Dennd1b	32.4910685251749	-2.52573322311837	0.0133944642531512
ENSMUSG00000108763	Gm36028	10.0941714054705	-2.20365293519367	0.0148310329783223
ENSMUSG00000049107	Ntf3	11.8793506659507	3.16155998394665	0.0172440572916204
ENSMUSG00000034591	Slc41a2	53.7691381809467	1.65132070706911	0.0174592256189371
ENSMUSG00000105906	Iglc1	10.2873724081593	2.54755346153797	0.0201232901860945
ENSMUSG00000031333	Abcb7	24.8475743529443	-3.27857698024478	0.0222722419732693
ENSMUSG00000044066	Cep68	29.4277992187859	-1.52169715789331	0.0222722419732693
ENSMUSG00000000628	Hk2	25.4409864255301	1.59170538834275	0.023512821055848
ENSMUSG00000029314	Gpat3	24.3754313149451	1.59824629839298	0.0245750460525091
ENSMUSG00000034041	Lyl1	8.74708616090934	2.40520707374883	0.025015994901757
ENSMUSG00000071715	Ncf4	15.7578656682446	1.50067987346006	0.0251872315531971
ENSMUSG00000032482	Cspg5	7.63109618636211	-4.0029378936346	0.025935270285802
ENSMUSG00000117912	Gm50383	16.9145337269069	-1.50047251969961	0.0276845069776344
ENSMUSG00000051682	Treml4	10.6514171943298	1.87287401695056	0.0297239536602459
ENSMUSG00000019823	Mical1	8.58368193379081	2.07103357175728	0.0318798196477324
ENSMUSG00000028238	Atp6v0d2	8.03556035520628	3.53612945247484	0.0322783583513864
ENSMUSG00000026981	Il1rn	19.065720752339	2.05160325917916	0.0324245234985019
ENSMUSG00000039682	Lap3	1749.67300089171	-2.39516082965192	0.0324245234985019
ENSMUSG00000038473	Nos1ap	40.3813437110396	3.02355061045821	0.0365755138482856
ENSMUSG00000021510	Zfp729a	13.5476585369281	-3.51728931894181	0.040454601347716
ENSMUSG00000066071	Cyp4a12a	819.031394620319	-2.0243885060719	0.0433375527291987
4:61968000	unknown	22.5003197777445	-1.64783446544329	0.0446375064679959
ENSMUSG00000048440	Cyp4f16	17.0255577624305	1.62294425367152	0.0459159234210073
ENSMUSG00000038418	Egr1	160.692724478014	3.22289376122674	0.0459228620726958
19:12698000	unknown	21.941998750674	-1.56068019400718	0.0466839768259848
ENSMUSG00000110156	Gm42067	7.79958135218187	-2.22349909066944	0.0476690060543696
4:49376000	unknown	13.1607854213614	2.86740303564506	0.0489347317733235
ENSMUSG00000027792	Bche	37.7028188515406	-2.81881381839781	0.0494825334072716
ENSMUSG00000027811	4930579G24Rik	15.7088812743451	-1.5746004028995	0.0497172954138694
