WT_a	WT_b	WT_c	WT_d	KO_a	KO_b	KO_c	KO_d
ENSMUST00000152626	0	0	7.66095241217973e-06	5.18666463427704e-06	0	0	0	0
ENSMUST00000027053	1.63959362569416e-05	1.1927872312684e-05	5.05620900381972e-06	8.99656520044415e-06	1.28606997496396e-05	5.43731649893618e-06	1.28833856247318e-05	8.08247272377899e-06
cd6b1560-c05d-4b94-a0c3-0baa62359c7c	3.33334499001159e-06	2.22545078843536e-06	1.99538656538151e-06	1.46896166186338e-06	4.19650193987259e-06	0	2.86634397194543e-06	2.20844782832075e-06
72edd506-3cfb-40c6-ac80-8a49486ba25c	1.37970030255335e-06	2.44062731169998e-06	6.07626550308911e-06	1.2971661455202e-06	2.40908740109249e-06	0	1.59610958740969e-06	2.67446663893331e-06
ENSMUST00000115352	2.04573107804664e-06	1.45956201903576e-06	6.93259713937768e-07	8.31578296804347e-07	0	1.84899052420649e-06	3.15691602784136e-07	1.22674529159842e-06
ENSMUST00000187910	0	8.92605874816582e-06	5.42087634569327e-06	5.98744373490345e-06	2.99630070411492e-06	1.21283963955936e-05	6.29142813548514e-06	7.00537854319418e-06
ENSMUST00000065373	5.42388840565644e-05	4.73257885484881e-05	4.32476858654076e-05	5.5388154435635e-05	4.36966822928011e-05	4.23986491944066e-05	5.27182346427086e-05	4.57118507694384e-05
ENSMUST00000038382	9.90384572045976e-07	1.87025333372101e-06	2.47186999014825e-06	2.65133080344763e-06	6.99557069488074e-07	1.06110973235507e-06	9.82151653106201e-07	1.40899584053751e-06
ENSMUST00000188112	2.98619753242217e-06	3.30721354886134e-06	2.21967167179792e-06	4.39868519959471e-06	4.10685105391497e-06	3.41445301259101e-06	4.37849543417023e-06	0
ENSMUST00000053266	1.34231869845311e-06	1.10087322876032e-06	2.0226468366854e-06	0	2.33512542017745e-06	3.24785000008878e-06	2.40853457235237e-06	6.34332552868075e-06
a8ec8e0f-648f-4192-a2db-26cd37c08473	2.37092824005768e-05	2.95648132857511e-05	1.79854128894225e-05	1.40586330865468e-05	2.22376221027697e-05	1.73969894800503e-05	1.76719406891851e-05	2.44423584343679e-05
ENSMUST00000027065	4.10673390898788e-06	1.71185695194979e-06	4.89248414083889e-06	2.19874261545623e-06	3.13666037244232e-06	4.5391748042651e-06	4.97412288831205e-06	4.80940164079123e-06
134e53b2-93e4-410a-ab92-a09e0362c0b2	8.59913656271726e-06	0	3.78088536523884e-05	0	0	9.51303201387691e-06	0	0
90643a7c-ca5e-42e1-a3bd-ed7d55f87e61	0.00336456159261122	0.00292850029535256	0.0023248687322893	0.00292389828976332	0.00332829250308497	0.00306475995346934	0.00184541316969722	0.00272217405663777
0863b750-f1b1-41a4-a277-d771eb844168	1.8346617768465e-06	4.70650409084262e-06	2.70448008959758e-06	3.36091228422248e-06	3.27589940469526e-06	0	0	2.96457975765268e-06
b0126afc-f7a9-497d-972b-47eb0562f339	0	0	1.97108085042852e-05	0	0	1.56431141302542e-05	4.11621115630154e-06	0
ENSMUST00000027067	0	4.27300884230841e-05	0	2.2669808345206e-05	6.23028831962499e-05	0	1.68866719711486e-05	3.92665699516752e-05
cf3e4fa1-ee7b-497a-b206-e36c87032a01	0.000187026547538588	0.000128996947538366	0.00012089456941317	0.000148936112946175	8.6630211418888e-05	0.000123670324924104	9.51268188567168e-05	0.000131379454238641
ENSMUST00000242183	2.96066863206103e-06	0	8.15947258321009e-06	0	0	2.11797866075553e-06	0	0
3f6d4b21-50ce-4610-b67f-5f18076a37ef	4.03972054553989e-06	7.45675774045967e-07	2.60180517552486e-06	2.86992509839884e-06	2.98201259416542e-06	2.14342348448314e-06	1.84074229178936e-06	4.67790994821933e-06
20df846e-a94c-43d1-b140-64a28a7e05b0	7.25704580087452e-06	5.08338457693633e-06	3.75261303595841e-06	4.567880783793e-06	0	0	0	0
ENSMUST00000191648	1.69128964892546e-06	2.08157101241812e-06	1.83557934618088e-06	2.39033761505665e-06	0	1.95379896479879e-06	5.31810226912344e-07	5.68192887868931e-07
ENSMUST00000037998	2.48861191199032e-06	4.48857125002978e-06	3.38990451597495e-06	1.69815568017453e-06	2.38807547469617e-06	2.58749624144361e-06	8.08125242682545e-07	3.22318737931655e-06
ENSMUST00000088448	1.09819858874971e-06	8.98192011714314e-07	7.96914038955541e-07	1.38016397937634e-06	1.38566650608251e-06	8.89963001330055e-07	1.56917962272774e-06	2.17366050865531e-06
ENSMUST00000243335	0	2.75392873968135e-06	0	4.59748001128868e-06	6.16153729645624e-06	0	0	6.56189491450326e-06
ENSMUST00000190910	8.48608000397507e-07	8.55193457962033e-07	9.22441875079427e-07	0	4.958814629531e-07	1.15077244453808e-06	1.75271072656856e-06	1.91614682786142e-06
ENSMUST00000186064	0	0	2.55045139497275e-05	1.84645180982351e-05	0	0	0	0
205162f2-fe98-4dfb-92af-c4a882041d93	1.9611893892614e-05	2.43134770928763e-05	2.6417977891144e-06	1.6269575383606e-06	2.15680420482737e-05	2.15254121298554e-05	2.51387825772586e-05	3.08828259123031e-05
ENSMUST00000141330	1.89456351805103e-05	1.95999903309115e-05	1.84873609987605e-05	2.03454690076735e-05	1.72059661283981e-05	0	1.51081627910191e-05	1.31349480258803e-05
ENSMUST00000027343	6.06493732865347e-06	5.21348276521246e-06	7.744855283139e-06	6.04204230994616e-06	4.31809095395262e-06	8.22049555142785e-06	8.13103891615341e-06	9.67459426595158e-06
ENSMUST00000027339	1.7814157846647e-05	1.70623406415141e-05	2.51081789872973e-05	1.4047033389285e-05	1.6397987518705e-05	1.07368068693478e-05	1.38220872507882e-05	1.94528941263775e-05
ENSMUST00000027338	2.00572820292717e-05	1.69043117687493e-05	2.70958935002759e-05	1.63977720378271e-05	1.45674284910578e-05	1.96885381883763e-05	1.40296063903961e-05	2.23115804078159e-05
ENSMUST00000187619	1.77699381442357e-06	1.78903384330003e-06	2.57176990654333e-06	1.3501647623199e-06	0	3.25299954774794e-06	2.16639119243909e-06	2.36685046629422e-06
82a78281-763e-421a-a89a-516d353f2fc5	0.000213439841947952	0.000285921088229831	0.00035967740634368	0.000372510477923539	0.000220968421959144	0.000265865087351047	0.000249359026332472	0.000302550351258375
ENSMUST00000095062	0	1.15305950767335e-06	9.79247709892317e-07	0	1.88519003627763e-06	6.67411668083904e-06	0	0
b4b77369-03fe-4605-8457-99c09ea50006	3.98968845956427e-05	3.66083071484805e-05	4.18146444176422e-05	3.5184881716809e-05	4.50590956003384e-05	4.29157243622998e-05	4.15730764021954e-05	4.15581572861147e-05
ENSMUST00000185409	6.2746390101914e-06	1.10987719941785e-05	1.68741079371059e-05	1.32892531664395e-05	8.5924771010009e-06	1.32273704489719e-05	7.8155736155935e-06	1.5222624782155e-05
ENSMUST00000185604	2.70560756506001e-06	7.07087328370843e-07	2.26129663696254e-06	1.97074856582733e-06	1.10074478414844e-06	3.91426205009767e-06	1.56058013820746e-06	1.0711868998869e-06
ENSMUST00000186733	0	3.33795567724919e-05	0	4.09749306034812e-05	0	0	0	2.90489434378643e-05
ENSMUST00000088310	4.02631787285029e-05	0	2.6556401304711e-05	0	3.29926466684796e-05	3.44998489143921e-05	2.88922312681387e-05	0
ENSMUST00000076587	3.38884755463603e-05	4.1933880160654e-05	2.91808961671295e-05	4.16027142190821e-05	5.67957973672843e-05	5.14957795061643e-05	5.52012226468287e-05	6.5468860457671e-05
ENSMUST00000027232	1.18716224777608e-05	1.60520583828387e-05	1.74441251071249e-05	1.44140238112754e-05	1.38799182593703e-05	1.59187663873033e-05	0	2.11861340407778e-05
ENSMUST00000027312	2.49567794691171e-06	2.21075042817817e-06	2.77303885575107e-06	2.99772176305925e-06	2.23959119482886e-06	1.81354951972874e-06	2.25102822429663e-06	2.03254213642756e-06
ENSMUST00000195240	0	1.93952878143302e-06	8.4898605420069e-07	0	1.38678714215698e-06	1.47792017817881e-06	0	0
ENSMUST00000187353	0	7.54128481193851e-07	1.09367555530564e-06	1.30816585844089e-06	0	3.19877784004268e-07	0	0
ENSMUST00000132066	0	0	1.6137427671271e-06	1.74715440136671e-06	1.50417377095774e-06	0	0	0
ENSMUST00000115174	1.58005658306621e-06	2.18906739679882e-06	2.28904661373895e-06	0	1.56440795996052e-06	6.16340271887768e-06	4.05827778690173e-06	2.6127683738663e-06
ENSMUST00000044691	4.09989581067686e-06	2.56943921845361e-06	5.54705712244719e-06	3.58790635994949e-06	4.20014400711462e-06	4.54099229167422e-06	3.8444221850157e-06	2.40426324404762e-06
ENSMUST00000139143	8.58386480982265e-06	5.07107302522094e-06	6.35735644431841e-06	6.99021756370985e-06	5.31573721924979e-06	5.74689518762212e-06	4.74374722405811e-06	5.826547861701e-06
ENSMUST00000019861	1.43668445514517e-06	5.75813111274136e-06	0	0	0	0	0	0
ENSMUST00000194192	3.24604526824091e-06	1.96819448393454e-06	1.45556789950155e-06	2.44253625273485e-06	2.07709896403067e-06	0	2.28882069574104e-06	7.12155506358633e-07
ENSMUST00000182018	2.07046220027149e-05	2.46095055975555e-05	1.91724589548229e-05	2.68175000954285e-05	1.96285011623842e-05	1.79446590193303e-05	1.20935908622109e-05	2.18405294692014e-05
ENSMUST00000097785	1.22048658021178e-05	9.74284751495594e-06	5.33615729894646e-06	1.66051666250773e-05	1.11416440114022e-05	8.84359081818616e-06	6.6689002454808e-06	1.6602740583725e-05
ENSMUST00000042493	1.25330945210467e-05	1.19306286302323e-05	8.31275039611039e-06	1.42310285872311e-05	1.51257854151627e-05	9.38732246807978e-06	1.31216818668334e-05	1.28030463659276e-05
ENSMUST00000097786	2.51539446370848e-05	1.89641997497881e-05	2.6596557153458e-05	2.21846210080132e-05	2.16576929342313e-05	1.94440861318503e-05	1.95608853547329e-05	2.02877897983482e-05
ENSMUST00000027302	5.69659176629989e-06	1.17433827914563e-05	4.70231518234172e-06	1.05937235165287e-05	1.65229384410085e-05	1.63555691946273e-05	1.24337231052106e-05	1.26879637864055e-05
ENSMUST00000027303	2.96196787074012e-05	2.86487970872249e-05	2.56160035623056e-05	3.45860973443626e-05	3.75315029291029e-05	2.96744198431913e-05	2.48814769483227e-05	3.10582940278483e-05
ENSMUST00000191357	1.67168710043387e-06	1.76165442232102e-06	1.00193739678597e-06	1.75575417692289e-06	5.22216410703152e-07	5.83413458325965e-07	2.45221090162645e-06	6.59865132773468e-07
ENSMUST00000047664	1.31428249537793e-06	0	7.65736123871455e-07	1.45356206377441e-06	1.30161880049723e-06	0	0	0
ENSMUST00000193040	2.24061687991069e-07	5.48507192096405e-07	1.46666789021211e-06	0	0	1.81536700713786e-06	4.49888821745421e-07	2.15725139560557e-07
ENSMUST00000191722	4.98702509822644e-06	7.81599779424475e-06	6.2685565186339e-06	7.70979878350351e-06	1.14321689137086e-05	9.88652567645008e-06	4.92252598119034e-06	7.14802843263991e-06
ENSMUST00000027297	9.34540102505984e-07	1.73115117478735e-06	1.88863077237108e-06	2.08514558020253e-06	1.16882342567251e-06	2.22581624702969e-06	1.1831080282118e-06	1.59977912826247e-06
ENSMUST00000192656	9.70184829635224e-05	0.000134963823766759	0.000130510915777142	0.000129925809092294	0.000120390213639361	0.000107472574219502	0.00010856125039742	0.00013117357456691
ENSMUST00000156687	1.57982864645585e-06	2.0047616300743e-06	6.36453879124878e-07	0	1.6677866378304e-06	8.92083403307356e-07	8.88462532279942e-07	6.4214329067975e-07
ENSMUST00000167518	4.28933392755314e-05	4.79481650508769e-05	5.04770445211354e-05	4.9132517700247e-05	4.71566461727281e-05	5.20910066326495e-05	4.45711282686357e-05	4.79058585782754e-05
ENSMUST00000088174	3.01309405244551e-06	3.18850813978453e-06	2.65795806970772e-06	2.4387363519077e-06	2.57382090403962e-06	2.15251092152872e-06	2.29809908693398e-06	3.79313057257746e-06
1b9304a6-5854-41fc-b7af-f0faba1eca42	4.76337369613404e-05	4.33605501236143e-05	3.75581244504557e-05	4.15131165574736e-05	2.77609571548151e-05	3.43338517310262e-05	3.85702721890465e-05	4.50662068679747e-05
ENSMUST00000173999	0	0	9.58843315203779e-07	1.4797613800037e-06	8.09939722823397e-07	7.97876972601554e-07	2.61130136525172e-06	0
ENSMUST00000174716	3.42611519043108e-06	3.08983197155814e-06	2.81809175922336e-06	4.37988569023935e-06	1.80422407989716e-06	2.90646528174332e-06	2.60202297405878e-06	1.46850622386456e-06
ENSMUST00000188666	4.52682108189484e-07	1.28370895945912e-06	6.50328867513084e-07	3.39731133425095e-06	1.39883397995753e-06	1.51214952438381e-06	1.1290217966237e-06	0
ENSMUST00000056946	2.73068059220041e-06	2.56723416441503e-06	3.09722387856256e-06	5.61625342252518e-06	3.34930106757306e-06	5.14318645322771e-06	7.50802889288121e-06	2.40316930317764e-06
ENSMUST00000116629	0	1.46764721717722e-06	1.30343273270381e-06	0	8.3851594272239e-07	0	1.24126769983583e-06	1.94021352700103e-06
ENSMUST00000185614	2.95428640697075e-06	3.11427132048572e-06	8.06708148406039e-07	3.39031151693778e-06	3.07418491129061e-06	2.41453202300949e-06	1.57461087610897e-06	1.30507145788917e-06
ENSMUST00000185912	2.57531899857405e-05	2.48029990894408e-05	2.61112590301858e-05	2.31955946228151e-05	2.46511920481601e-05	2.51385770991763e-05	1.44799478165899e-05	1.94693032394272e-05
ENSMUST00000192969	2.05028981025398e-06	1.17033243097555e-06	2.48003174802367e-06	2.58213260943745e-06	1.399954616032e-06	7.04276371032123e-07	1.80928628262306e-06	1.76780844589178e-06
ENSMUST00000001171	7.44874049019343e-06	1.01908409937938e-05	4.00301576757614e-06	7.84639521850047e-06	7.02694850496591e-06	3.71100637484496e-06	6.61164578275364e-06	4.62452563376419e-06
ac0b6031-123e-440b-baba-af817759044a	4.62848081011866e-06	3.56318357183966e-06	1.00432063008559e-05	8.54597696025651e-06	4.73748900482312e-06	3.85913159868785e-06	2.75998192656296e-06	4.56238979234918e-06
ENSMUST00000193502	9.37047405220024e-07	1.09627936617995e-06	1.51237373431444e-06	3.15191773872932e-07	7.55308714192971e-07	6.70047024827121e-07	0	8.14985948136992e-07
ENSMUST00000193083	2.46194332857735e-06	2.75374498517813e-06	2.93578430778685e-06	2.79732699312227e-06	1.95915201719267e-06	1.20923495619795e-06	1.80815477150197e-06	8.72964814246066e-07
ENSMUST00000153128	7.33044138941279e-06	6.35570075719613e-06	5.05327077098457e-06	5.39265925806456e-06	1.01255072508762e-05	6.71501014754413e-06	3.6144991252102e-06	3.51045625177397e-06
0b6a3394-5003-429d-9de4-bb05a14696a2	4.05476436182413e-06	0	2.06035415806982e-06	0	3.74068321658181e-06	3.45080276077331e-06	2.97429013289742e-06	0
8062f2a7-5330-45ea-aaad-7de3237a258f	0	2.19439627739205e-06	0	0	0	0	0	2.70159637250888e-06
ENSMUST00000207843	5.05768544744031e-06	6.80442925404686e-06	5.44356603258693e-06	7.39460700963058e-06	2.69905198536168e-06	7.84548731601376e-07	2.45221090162645e-06	4.07689883425093e-06
ENSMUST00000001166	9.98430734391942e-06	7.12177328109895e-06	7.93584041742372e-06	9.90754142505786e-06	9.44135892741214e-06	9.33400950407907e-06	9.21412136126085e-06	6.50457241291618e-06
ENSMUST00000191677	0	0	0	0	0	2.68049101387667e-06	4.26353390426747e-07	1.96274870892267e-06
ENSMUST00000208269	8.85761667887379e-07	0	0	1.30876584278202e-06	2.0759783279562e-06	2.79529563521911e-06	0	0
ENSMUST00000195151	0.000155286146608329	0.000188202832228702	0.000189159675518301	0.000121729023018574	0.000157102251439008	0.000174054710879595	6.62153518995196e-05	0.000127478679884457
ENSMUST00000193235	0.000321474273353916	0.000310453233181533	0.000477094087490979	0.000324224338133844	0.000276338490080683	0.000230497388198802	0.000235816874933041	0.000308816225773461
ENSMUST00000193210	8.90233784182786e-05	9.25740486836288e-05	8.0377644497719e-05	8.24262487738185e-05	9.15730569843578e-05	7.89749774737127e-05	7.22650892595399e-05	8.92226925084719e-05
ENSMUST00000195620	3.64242703366966e-06	3.85406695042881e-06	3.25996933059834e-06	4.99486963989624e-06	4.19874321202153e-06	0	3.1849775036444e-06	0
ENSMUST00000190128	5.57646917263632e-06	3.80004312648364e-06	3.34289279061256e-06	4.83647377383827e-06	9.79968231222401e-06	5.81111307607753e-06	6.70737162359786e-06	1.16364678221783e-05
ENSMUST00000027291	2.09223014656157e-06	7.39630250890198e-06	3.17688263542662e-06	3.35171252432517e-06	1.73516488180793e-05	1.05277958172995e-05	7.97398517254611e-06	1.679242993058e-05
