UniqueCount	AmbigCount
0	73
0	0
0	0
0	0
0	0
0	4
0	12
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	16
0	87
0	0
0	0
0	0
0	1
0	0
0	0
0	1
0	1
0	20
0	0
0	1
0	0
0	1
0	1
0	0
0	0
0	0
0	5
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	9
0	0
0	2
0	0
0	1
0	0
0	1
0	3531
0	0
0	2
0	1
0	1
0	0
0	0
0	0
0	1
0	2
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	13
0	0
0	0
0	0
0	4
0	0
0	9
0	0
0	0
0	0
0	0
0	0
0	16
0	41
0	69
0	1
0	4
0	2
0	2
0	15
0	269
0	1
0	480
0	1
0	896
0	1
0	0
0	9
0	0
0	1
0	269
3	892
0	0
0	103
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	119
0	1
0	0
0	0
0	0
0	247
0	0
0	0
0	2
0	0
0	0
0	0
1	4
0	0
0	18
0	0
0	6
0	34
0	3
0	4
0	0
0	0
0	779
0	0
0	0
0	186
0	7
0	842
0	317
0	841
0	233
0	79
0	26
0	0
0	0
0	37
0	0
0	0
0	1
0	2
0	0
0	2
0	1
0	1
0	1
0	1
0	0
0	0
0	1
0	1
0	1
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	2
0	46
0	2
0	12
0	0
0	16
0	58
0	45
0	18
0	44
0	0
0	0
0	0
0	0
0	60
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	161
0	0
0	209
0	3
0	5
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	8
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	7
0	0
0	0
0	0
0	15
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	1
0	30
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	333
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	5
0	0
0	0
0	0
0	1
0	1
0	19
0	0
0	0
0	29
0	0
0	29
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	1
0	115
0	0
0	0
0	0
0	22
0	0
0	1
0	22
0	236
0	6638
0	29
0	6650
0	0
0	6649
0	12770
0	6655
0	12984
0	6652
0	13235
0	13225
0	3
0	0
0	30
0	4
0	30
0	30
0	30
0	6822
0	30
0	30
0	30
0	30
0	30
0	30
0	30
0	30
0	6
0	30
0	12997
0	69
0	30
0	30
0	30
0	30
0	30
0	127
0	30
0	30
0	30
0	30
0	10
0	30
0	30
0	30
0	30
0	30
0	30
0	30
0	30
0	30
0	30
0	30
0	30
0	30
0	30
0	30
0	30
0	30
0	30
0	30
0	30
0	30
0	30
0	30
0	30
0	30
0	30
0	30
0	30
0	30
0	30
0	30
0	0
0	30
0	28
0	24
0	30
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	30
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	64
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	1
0	0
0	0
0	9
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	128
0	216
0	120
0	0
0	0
0	0
0	1
0	87
0	81
0	86
0	250
0	0
1	148
0	87
1	101
0	0
0	0
0	9
0	0
0	0
0	11
0	62
0	9
0	0
0	10
0	11
0	1
0	0
0	8
0	0
0	0
0	0
0	157
0	1
0	188
0	12
0	26
0	47
0	0
0	0
0	0
0	0
0	1139
0	1430
0	257
0	219
0	1530
0	545
0	0
0	0
0	0
0	1597
0	1
0	0
0	0
0	0
0	0
0	7
0	0
0	0
0	92
0	219
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	219
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	6
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	70
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	71
0	0
0	0
0	0
0	0
0	0
0	4
0	0
0	0
0	13
0	13
0	0
0	1
0	12
0	2
0	1
0	0
0	14
0	5
0	134
0	133
0	0
0	1
0	0
0	6
0	0
0	0
0	63
0	0
0	365
0	0
0	397
0	0
0	0
0	0
0	0
0	397
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	0
0	0
0	0
0	4
0	0
0	0
0	0
0	0
0	0
0	397
0	0
0	5
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	24
0	0
0	0
0	1
0	0
0	0
0	6
0	10
0	0
0	0
0	4
0	6
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	3
0	0
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	12
0	12
0	0
0	12
0	0
0	0
0	11
0	0
0	27
0	0
0	1
0	1
0	0
0	0
0	1
0	6
0	0
0	0
0	0
0	4
0	27
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	1
0	9
0	0
0	0
0	0
0	1
0	0
0	8
0	1
0	1
0	0
0	0
0	9
0	0
0	0
0	148
0	144
0	0
0	0
0	255
0	270
0	0
0	43
0	59
0	0
0	0
0	0
0	5
0	0
0	0
0	255
0	0
0	0
0	0
0	0
0	10
0	0
0	0
4	54
0	9
0	9
0	0
0	0
0	0
0	0
0	142
0	0
0	0
0	0
0	63
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	17
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	99
0	0
0	0
0	1
0	0
0	0
0	1
0	0
0	0
0	0
0	34
0	0
0	2
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	40
0	0
0	0
0	0
0	600
0	212
0	0
0	3
0	0
0	219
0	617
0	6
0	0
0	0
0	0
0	206
0	0
0	0
0	0
0	121
0	121
0	0
0	0
0	0
0	0
0	0
0	161
0	31
0	0
0	0
0	206
0	0
0	0
0	11
0	11
0	10
0	0
0	0
0	11
0	0
0	0
0	0
0	0
0	11
0	0
0	0
0	0
0	11
0	0
0	0
0	11
0	0
0	6
0	0
0	0
0	89
0	89
0	2
0	9
0	3
0	9
0	34
0	34
0	0
0	0
0	0
0	42
0	42
0	37
0	0
0	0
0	0
0	72
0	1
0	0
0	0
0	0
0	0
0	1
0	8
0	4
0	17
0	17
0	20
0	0
0	0
0	19
0	31
0	30
0	1
0	0
0	0
0	0
0	0
0	30
0	1
0	9
0	9
0	9
0	0
0	9
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	20
0	1924
0	2296
0	2067
0	43
0	2402
0	0
0	1
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	9
0	0
0	0
0	0
0	94
0	130
2	265
0	0
0	1
0	0
0	0
0	0
0	0
0	428
0	3
0	4
0	7
0	0
0	1
0	2
0	7
0	122
0	0
0	0
0	0
0	1
0	0
0	1
0	0
0	0
0	119
0	1
0	0
0	0
0	1
0	0
0	0
0	0
0	4
0	1
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	95
0	1
0	4
0	0
0	0
0	200
0	196
0	200
0	3
0	201
0	0
0	2
0	159
0	2
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	7
0	7
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	4
0	4
0	4
0	0
0	11
0	14
0	13
0	22
0	23
0	0
0	1
0	1
0	8
0	313
0	35
0	7
0	308
0	287
0	297
0	18
0	0
0	0
0	0
0	1
0	0
0	0
0	78
0	3
0	0
0	0
0	0
0	0
0	63
0	0
0	4
0	0
0	0
0	0
0	72
0	70
0	11
0	0
0	0
0	0
0	7
0	0
0	0
0	0
0	4
0	0
0	29
0	0
0	25
0	0
0	0
0	0
0	0
3	574
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	91
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	28
0	0
0	28
0	0
0	520
0	0
0	0
0	1
0	0
0	88
0	102
0	0
0	0
0	0
0	0
0	1331
0	119
1	1416
0	1654
0	1710
14	1928
0	56
0	722
0	199
0	1
0	65
0	65
0	1
0	26
0	0
0	0
0	90
0	14
0	9
0	0
0	25
0	1
0	32
0	36
0	36
0	0
0	0
0	0
2	703
0	69
0	0
0	0
0	707
0	0
0	0
0	0
0	0
0	1
0	5
0	0
0	0
0	0
0	0
0	0
0	0
0	19
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	7
0	0
0	0
0	37
0	0
0	1
0	0
0	2
0	3
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	37
0	0
0	0
0	678
0	678
0	0
0	0
0	0
0	0
0	19
0	1
0	2
0	11
0	11
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	89
0	89
0	0
0	1
0	0
0	0
0	90
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	5
0	5
0	0
0	0
0	0
0	1
0	1
0	0
0	77
0	2
0	0
0	228
0	480
0	4
0	30
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	77
0	0
0	0
0	3
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	9
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	21
0	1
0	0
0	4
0	0
0	0
0	0
0	0
0	21
0	0
0	0
0	37
0	0
0	0
0	0
0	71
0	0
0	68
0	1
0	6
0	10
0	10
0	1
0	1
0	1
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	18
0	0
0	0
0	18
0	0
0	74
0	0
0	18
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	6
0	8
0	0
0	6
0	0
0	42
0	0
0	42
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	5
0	0
0	0
0	10
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
1	31
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	5
0	11
0	7
0	11
0	10
0	0
0	0
0	5
0	35
0	8
0	113
0	21
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	7
0	80
0	73
0	0
0	136
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	312
0	0
0	0
0	1
0	0
0	0
0	0
0	2
0	2
0	0
0	5
0	0
0	0
0	0
0	0
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	150
0	0
0	0
0	0
0	0
0	38
0	38
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	0
0	0
0	62
0	0
0	0
0	1
0	88
0	0
0	2
0	1
0	0
0	5
0	5
0	29
0	0
0	1
0	0
0	1
0	0
0	0
0	0
0	0
0	1
0	1
0	5
0	6
0	0
0	7
0	1
0	0
0	176
0	149
0	175
0	0
0	7
0	291
0	291
0	0
0	0
0	1
0	0
0	0
0	0
0	109
0	4
0	1375
0	741
0	0
0	2
0	5
0	1
0	0
0	0
0	0
0	0
0	13
0	239
0	176
0	239
0	16
0	0
0	0
0	0
0	11
0	239
0	123
0	157
0	0
0	0
0	0
0	159
0	6
0	151
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	0
0	4
0	0
0	0
0	0
0	0
0	191
0	4
0	2
0	0
0	0
0	40
0	0
0	106
0	0
0	0
0	106
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	1
0	0
0	0
0	7
0	0
0	0
0	0
0	8
0	0
0	0
0	0
0	0
0	0
0	0
0	123
0	124
0	46
0	125
0	18
0	1
0	0
0	134
0	0
0	56
0	0
0	29
0	0
0	0
0	0
0	22
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	1
0	1
0	3
0	0
0	0
0	0
0	3
0	0
0	36
0	25
0	25
0	26
0	25
0	25
0	26
0	0
0	1
0	1
0	61
0	2
0	0
0	1
0	0
0	83
0	0
0	1
0	0
0	3
0	0
0	17
0	0
0	4
0	1
0	0
0	0
0	0
0	0
0	0
0	1
0	7
0	0
0	1
0	20
0	0
0	28
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	11
0	0
0	2
0	3
0	7
0	7
0	0
0	0
0	0
0	0
0	0
0	10
0	10
0	1
0	1
0	0
0	0
0	4
0	0
0	1
0	0
0	0
0	0
0	19
0	8
0	10
0	0
0	0
0	0
0	0
0	0
0	74
0	79
0	0
0	1
0	5
0	1
0	76
0	0
0	2
0	174
0	6
0	156
0	8
0	3
1	990
0	1429
0	1432
0	0
0	38
0	15
0	0
0	23
0	12
0	1
0	1
0	10
0	146
0	0
0	126
0	126
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	31
0	0
0	0
0	0
0	0
0	0
0	12
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	45
0	0
0	0
0	14
0	0
0	0
0	0
0	8
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	17
0	0
0	17
0	0
0	0
0	2
0	0
0	0
0	23
0	23
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	1
0	1
0	17
0	1
0	1
0	1
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	1
5	69
0	1
0	1
0	0
0	0
0	0
0	0
0	5
0	10
0	11
0	1
0	11
0	1
0	1
0	1
0	2
0	0
0	1
0	5
0	1
0	0
0	88
0	1
0	3
0	1
0	130
0	0
0	0
0	1266
0	1352
0	0
0	6
0	0
0	70
0	0
0	90
0	1
0	90
0	41
0	92
0	22
0	0
0	90
0	22
0	92
0	2
0	183
0	1
0	0
0	1
0	0
0	91
0	97
0	12
0	1
0	8
0	0
0	1
0	4
0	12
0	0
0	12
0	4
0	0
0	0
0	7
0	0
0	0
0	0
0	20
0	26
0	0
0	0
0	0
0	12
0	0
0	29
0	6
0	0
0	0
0	0
0	1
0	3
0	1
0	23
0	2
0	0
0	0
20	316
0	0
0	1
0	2
0	1
0	2
0	110
0	0
0	5
0	5
0	0
0	0
0	0
0	0
0	0
0	9
0	6
0	9
0	3
0	0
0	1
0	3
0	4
0	6
0	3
0	6
0	0
0	28
0	174
0	28
0	2
0	50
0	3
0	3
0	44
0	43
0	1
1	49
0	0
0	0
0	0
0	0
0	13
0	0
0	3
0	24
0	9
0	0
0	0
0	29
0	144
0	0
0	147
0	0
0	0
0	0
0	925
0	18
0	19
0	18
0	0
0	54
0	0
0	0
0	0
0	14
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	0
0	4
0	0
0	216
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	12
0	0
0	3
0	0
0	21
0	8
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	1
0	15
0	15
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	1
0	1
0	1
0	217
0	1
0	1
0	0
0	0
0	0
0	159
0	0
0	2
0	1
0	1
0	1
0	10
0	1
0	0
0	24
0	0
0	0
0	0
0	6
0	0
0	1
0	0
0	0
0	0
0	2
0	0
0	0
0	9
1	25
0	43
0	0
0	0
0	0
0	80
0	3
0	3
0	30
0	0
0	0
0	0
0	34
0	0
0	22
0	34
0	16
0	0
0	0
0	0
0	0
0	0
0	11
0	2
0	3
0	0
0	3
0	245
0	34
0	1
0	0
0	0
0	133
0	1
0	0
0	2
0	0
0	46
0	46
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	32
0	51
0	0
0	3
0	21
0	21
0	22
0	2
0	24
0	0
0	0
0	2
0	3
0	0
0	32
0	2
0	0
0	0
0	32
0	0
0	0
0	0
0	0
0	6
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	12
0	1382
0	4
0	0
0	0
0	0
0	0
0	0
0	92
0	43
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	16
0	39
0	0
0	0
0	0
0	7
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	10
0	0
0	0
0	0
0	6
0	0
0	7
0	157
0	0
0	1
0	32
0	20
0	7
0	0
0	0
0	118
0	0
0	118
0	118
0	20
0	2
0	118
0	15
0	0
0	0
0	0
0	0
0	5
0	3
0	0
0	0
0	0
0	8
0	0
0	0
0	0
0	0
0	311
0	280
0	70
0	31
0	282
0	317
0	0
0	282
0	0
0	0
0	2
0	0
0	0
0	0
0	3
0	15
0	2
0	2356
0	606
0	2356
0	1202
0	2357
0	4
0	2374
0	2
0	21
0	0
0	0
0	5
0	0
0	0
0	3
0	1
0	38
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	17
0	56
0	64
0	56
0	40
0	0
0	0
0	0
0	1
0	0
0	0
0	29
0	29
0	29
0	0
0	0
0	0
0	25
0	3
0	0
0	12
0	0
0	0
0	0
0	0
0	21
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	28
0	0
0	0
0	6
0	0
0	5
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	23
0	0
0	0
0	32
0	0
0	0
0	0
0	0
0	0
0	4
0	10
0	10
0	10
0	31
0	0
0	0
19	18
0	0
0	0
0	18
0	18
0	29
0	0
0	3
0	0
0	0
0	1459
0	0
0	1118
0	0
0	0
0	0
0	17
0	0
0	0
0	20
0	0
0	0
0	0
0	0
0	17
0	0
0	0
0	0
0	18
0	0
0	0
0	4
0	0
0	0
0	0
0	0
0	9
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	549
0	549
0	0
0	1
0	3
1	29
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	1
0	26
0	0
0	0
0	0
0	2
0	0
0	0
0	12
0	0
0	0
0	1
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	8
0	9
0	0
0	0
0	0
0	8
0	0
0	0
0	30
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	8
0	8
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	1
0	0
0	0
0	101
0	101
0	101
0	0
0	69
0	80
0	0
0	0
0	0
0	1
0	0
0	1
0	0
0	0
0	2
0	0
0	0
0	395
9	1054
0	3
0	3
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	291
0	0
0	0
0	2
0	0
0	288
0	0
0	1
0	0
0	51
0	51
0	0
0	0
0	0
0	0
0	0
0	0
0	51
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	14
0	0
0	0
21	2418
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	51
0	0
0	0
0	0
0	0
0	0
0	0
0	16
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	8
0	90
0	0
0	6
0	0
0	0
0	7
0	3
0	0
0	0
0	0
0	3
0	3
0	0
0	5
0	3000
0	2948
0	3132
0	2999
0	0
0	2999
0	2948
0	2237
0	4
0	3
0	0
0	0
0	59
0	1
0	0
0	2
0	35
0	41
0	2948
0	0
0	49
0	45
0	0
0	1
0	30
0	15
0	11
0	44
0	45
0	41
0	31
0	0
0	10
0	0
0	0
0	0
0	2
0	330
0	3
0	11
0	11
0	3
0	90
0	43
0	16
0	11
0	0
0	657
0	670
0	656
0	657
0	657
0	652
0	657
0	12
0	24
0	0
0	39
0	16
0	173
0	0
0	0
0	657
0	657
0	0
1	50
0	0
0	0
0	36
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	166
0	0
1	1836
0	2277
0	186
0	3457
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1358
0	1667
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	36
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	20
0	0
0	26
0	0
0	0
0	2
0	0
0	15
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	26
0	1
0	3
0	0
0	9
0	410
0	0
0	0
0	412
0	0
0	410
0	0
0	0
0	0
0	0
0	292
0	599
0	631
0	293
0	0
0	0
0	1
0	1
0	2
2	559
0	615
0	0
0	217
0	502
0	0
0	3
0	1
0	2
0	44
0	493
0	0
0	0
0	0
0	277
0	286
0	196
0	196
0	1
0	279
0	197
0	1
0	0
0	0
0	0
0	0
0	2
0	2
0	0
0	0
0	0
0	0
0	94
0	94
0	0
0	94
0	0
0	0
0	0
0	0
0	0
0	0
0	276
0	0
0	276
0	585
0	0
0	585
0	0
0	0
0	0
0	265
0	595
0	0
0	8
0	0
0	0
0	0
0	5
0	10
0	21
0	0
0	11
0	5
0	0
0	0
0	5
0	0
0	21
0	0
0	0
0	3
0	5
0	1
0	11
0	0
0	0
0	26
0	0
0	3
0	0
0	64
0	48
0	3
0	1
0	5
0	0
0	0
0	0
0	0
0	0
0	0
0	6
0	0
0	0
0	26
0	26
0	26
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	10
0	1
0	628
0	3228
0	3228
0	12
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	26
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	28
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	191
0	2
0	180
0	31
0	0
0	180
0	0
0	180
0	0
0	3
0	205
0	10
0	0
0	0
0	0
0	0
0	0
0	0
0	484
0	485
0	484
0	181
0	481
0	197
0	0
0	198
0	0
0	0
0	0
0	0
0	0
0	198
0	197
0	68
0	0
0	1
0	1
0	214
0	287
0	282
0	484
0	425
0	288
0	0
0	282
0	1
0	290
0	282
0	0
0	1
0	279
0	7
0	0
0	4
0	53
0	59
0	53
0	53
0	1
0	0
0	6
0	54
0	0
0	0
0	0
0	0
0	61
0	0
0	0
0	0
0	6
0	7
0	1
0	3
0	3
0	1
0	202
0	258
0	258
0	2
0	2
0	1
0	0
0	0
0	0
0	24
0	4
0	537
0	0
0	372
0	111
0	0
0	0
0	1
0	149
0	258
0	0
0	0
0	541
0	0
0	544
0	0
0	0
0	0
0	7
0	4
0	8
0	4
0	117
0	120
0	7
0	0
0	1
0	64
0	0
0	0
0	64
0	119
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	228
0	130
0	228
0	0
0	6
0	0
0	229
0	0
0	228
0	0
0	206
0	229
0	0
0	0
0	0
0	228
0	228
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	28
0	0
0	0
0	0
0	0
0	1
0	0
0	1
0	109
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	105
0	105
0	1
0	107
0	0
0	0
0	0
0	18
0	17
0	19
0	0
0	0
0	17
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	1
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	10
0	10
0	10
0	11
0	2
0	0
0	0
